time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
1.770000e-12,2.135428e-01,1.857703e-01,4.714369e-02,3.878817e-06,8.438423e-02
1.785000e-12,2.161715e-01,1.880741e-01,4.749426e-02,3.907661e-06,8.594388e-02
1.800000e-12,2.187836e-01,1.903611e-01,4.784830e-02,3.936791e-06,8.751244e-02
1.815000e-12,2.213786e-01,1.926307e-01,4.820620e-02,3.966237e-06,8.908966e-02
1.830000e-12,2.239559e-01,1.948822e-01,4.856831e-02,3.996030e-06,9.067527e-02
1.845000e-12,2.265150e-01,1.971152e-01,4.893499e-02,4.026200e-06,9.226903e-02
1.860000e-12,2.290553e-01,1.993291e-01,4.930661e-02,4.056775e-06,9.387070e-02
1.875000e-12,2.315765e-01,2.015233e-01,4.968350e-02,4.087785e-06,9.548002e-02
1.890000e-12,2.340780e-01,2.036976e-01,5.006604e-02,4.119258e-06,9.709677e-02
1.905000e-12,2.365594e-01,2.058513e-01,5.045454e-02,4.151223e-06,9.872071e-02
1.920000e-12,2.390204e-01,2.079841e-01,5.084936e-02,4.183707e-06,1.003516e-01
1.935000e-12,2.414606e-01,2.100956e-01,5.125080e-02,4.216736e-06,1.019892e-01
1.950000e-12,2.438798e-01,2.121855e-01,5.165920e-02,4.250338e-06,1.036334e-01
1.965000e-12,2.462777e-01,2.142535e-01,5.207486e-02,4.284537e-06,1.052838e-01
1.980000e-12,2.486540e-01,2.162994e-01,5.249807e-02,4.319357e-06,1.069404e-01
1.995000e-12,2.510085e-01,2.183229e-01,5.292912e-02,4.354822e-06,1.086028e-01
2.010000e-12,2.533412e-01,2.203237e-01,5.336828e-02,4.390955e-06,1.102710e-01
2.025000e-12,2.556518e-01,2.223018e-01,5.381582e-02,4.427777e-06,1.119446e-01
2.040000e-12,2.579404e-01,2.242571e-01,5.427197e-02,4.465308e-06,1.136236e-01
2.055000e-12,2.602068e-01,2.261893e-01,5.473698e-02,4.503567e-06,1.153078e-01
2.070000e-12,2.624510e-01,2.280986e-01,5.521105e-02,4.542572e-06,1.169969e-01
2.085000e-12,2.646731e-01,2.299848e-01,5.569440e-02,4.582340e-06,1.186908e-01
2.100000e-12,2.668731e-01,2.318480e-01,5.618720e-02,4.622886e-06,1.203895e-01
2.115000e-12,2.690512e-01,2.336883e-01,5.668963e-02,4.664224e-06,1.220926e-01
2.130000e-12,2.712074e-01,2.355056e-01,5.720184e-02,4.706367e-06,1.238002e-01
2.145000e-12,2.733419e-01,2.373003e-01,5.772397e-02,4.749326e-06,1.255120e-01
2.160000e-12,2.754550e-01,2.390723e-01,5.825613e-02,4.793110e-06,1.272279e-01
2.175000e-12,2.775468e-01,2.408220e-01,5.879842e-02,4.837728e-06,1.289478e-01
2.190000e-12,2.796177e-01,2.425495e-01,5.935094e-02,4.883187e-06,1.306717e-01
2.205000e-12,2.816679e-01,2.442551e-01,5.991373e-02,4.929492e-06,1.323993e-01
2.220000e-12,2.836978e-01,2.459392e-01,6.048685e-02,4.976646e-06,1.341307e-01
2.235000e-12,2.857078e-01,2.476020e-01,6.107033e-02,5.024652e-06,1.358657e-01
2.250000e-12,2.876981e-01,2.492438e-01,6.166416e-02,5.073511e-06,1.376043e-01
2.265000e-12,2.896694e-01,2.508652e-01,6.226834e-02,5.123220e-06,1.393463e-01
2.280000e-12,2.916219e-01,2.524665e-01,6.288283e-02,5.173779e-06,1.410917e-01
2.295000e-12,2.935563e-01,2.540483e-01,6.350759e-02,5.225182e-06,1.428406e-01
2.310000e-12,2.954730e-01,2.556109e-01,6.414254e-02,5.277423e-06,1.445927e-01
2.325000e-12,2.973726e-01,2.571548e-01,6.478760e-02,5.330497e-06,1.463481e-01
2.340000e-12,2.992556e-01,2.586808e-01,6.544266e-02,5.384393e-06,1.481068e-01
2.355000e-12,3.011226e-01,2.601892e-01,6.610759e-02,5.439101e-06,1.498686e-01
2.370000e-12,3.029743e-01,2.616808e-01,6.678225e-02,5.494610e-06,1.516337e-01
2.385000e-12,3.048112e-01,2.631562e-01,6.746647e-02,5.550905e-06,1.534020e-01
2.400000e-12,3.066341e-01,2.646159e-01,6.816008e-02,5.607972e-06,1.551735e-01
2.415000e-12,3.084436e-01,2.660608e-01,6.886286e-02,5.665795e-06,1.569482e-01
2.430000e-12,3.102405e-01,2.674914e-01,6.957461e-02,5.724355e-06,1.587260e-01
2.445000e-12,3.120253e-01,2.689086e-01,7.029509e-02,5.783634e-06,1.605071e-01
2.460000e-12,3.137990e-01,2.703130e-01,7.102405e-02,5.843610e-06,1.622915e-01
2.475000e-12,3.155622e-01,2.717054e-01,7.176122e-02,5.904262e-06,1.640791e-01
2.490000e-12,3.173157e-01,2.730867e-01,7.250632e-02,5.965565e-06,1.658700e-01
2.505000e-12,3.190603e-01,2.744575e-01,7.325904e-02,6.027497e-06,1.676643e-01
2.520000e-12,3.207968e-01,2.758188e-01,7.401908e-02,6.090030e-06,1.694620e-01
2.535000e-12,3.225259e-01,2.771714e-01,7.478610e-02,6.153138e-06,1.712632e-01
2.550000e-12,3.242486e-01,2.785160e-01,7.555976e-02,6.216792e-06,1.730678e-01
2.565000e-12,3.259657e-01,2.798536e-01,7.633971e-02,6.280964e-06,1.748760e-01
2.580000e-12,3.276778e-01,2.811851e-01,7.712558e-02,6.345622e-06,1.766879e-01
2.595000e-12,3.293861e-01,2.825112e-01,7.791698e-02,6.410736e-06,1.785035e-01
2.610000e-12,3.310911e-01,2.838330e-01,7.871353e-02,6.476273e-06,1.803228e-01
2.625000e-12,3.327939e-01,2.851512e-01,7.951483e-02,6.542201e-06,1.821461e-01
2.640000e-12,3.344953e-01,2.864669e-01,8.032045e-02,6.608485e-06,1.839732e-01
2.655000e-12,3.361960e-01,2.877809e-01,8.112998e-02,6.675090e-06,1.858045e-01
2.670000e-12,3.378971e-01,2.890941e-01,8.194299e-02,6.741982e-06,1.876398e-01
2.685000e-12,3.395993e-01,2.904074e-01,8.275905e-02,6.809124e-06,1.894794e-01
2.700000e-12,3.413035e-01,2.917218e-01,8.357769e-02,6.876480e-06,1.913232e-01
2.715000e-12,3.430105e-01,2.930382e-01,8.439849e-02,6.944011e-06,1.931715e-01
2.730000e-12,3.447213e-01,2.943574e-01,8.522097e-02,7.011682e-06,1.950243e-01
2.745000e-12,3.464365e-01,2.956804e-01,8.604468e-02,7.079454e-06,1.968817e-01
2.760000e-12,3.481572e-01,2.970081e-01,8.686915e-02,7.147289e-06,1.987439e-01
2.775000e-12,3.498840e-01,2.983414e-01,8.769392e-02,7.215148e-06,2.006108e-01
2.790000e-12,3.516178e-01,2.996812e-01,8.851851e-02,7.282993e-06,2.024827e-01
2.805000e-12,3.533595e-01,3.010283e-01,8.934246e-02,7.350784e-06,2.043596e-01
2.820000e-12,3.551098e-01,3.023836e-01,9.016529e-02,7.418484e-06,2.062417e-01
2.835000e-12,3.568694e-01,3.037481e-01,9.098654e-02,7.486054e-06,2.081290e-01
2.850000e-12,3.586393e-01,3.051224e-01,9.180574e-02,7.553454e-06,2.100216e-01
2.865000e-12,3.604200e-01,3.065076e-01,9.262241e-02,7.620647e-06,2.119198e-01
2.880000e-12,3.622125e-01,3.079043e-01,9.343610e-02,7.687595e-06,2.138234e-01
2.895000e-12,3.640173e-01,3.093134e-01,9.424634e-02,7.754259e-06,2.157328e-01
2.910000e-12,3.658353e-01,3.107357e-01,9.505269e-02,7.820602e-06,2.176480e-01
2.925000e-12,3.676670e-01,3.121719e-01,9.585469e-02,7.886588e-06,2.195690e-01
2.940000e-12,3.695132e-01,3.136228e-01,9.665191e-02,7.952180e-06,2.214960e-01
2.955000e-12,3.713745e-01,3.150891e-01,9.744390e-02,8.017342e-06,2.234291e-01
2.970000e-12,3.732515e-01,3.165716e-01,9.823024e-02,8.082040e-06,2.253684e-01
2.985000e-12,3.751449e-01,3.180708e-01,9.901051e-02,8.146238e-06,2.273140e-01
3.000000e-12,3.770552e-01,3.195875e-01,9.978432e-02,8.209904e-06,2.292659e-01
3.015000e-12,3.789830e-01,3.211223e-01,1.005513e-01,8.273005e-06,2.312244e-01
3.030000e-12,3.809288e-01,3.226758e-01,1.013109e-01,8.335509e-06,2.331893e-01
3.045000e-12,3.828931e-01,3.242486e-01,1.020630e-01,8.397385e-06,2.351610e-01
3.060000e-12,3.848765e-01,3.258412e-01,1.028071e-01,8.458605e-06,2.371393e-01
3.075000e-12,3.868794e-01,3.274541e-01,1.035428e-01,8.519140e-06,2.391244e-01
3.090000e-12,3.889022e-01,3.290879e-01,1.042699e-01,8.578962e-06,2.411165e-01
3.105000e-12,3.909453e-01,3.307431e-01,1.049880e-01,8.638046e-06,2.431155e-01
3.120000e-12,3.930091e-01,3.324200e-01,1.056969e-01,8.696366e-06,2.451215e-01
3.135000e-12,3.950939e-01,3.341190e-01,1.063961e-01,8.753901e-06,2.471346e-01
3.150000e-12,3.972002e-01,3.358406e-01,1.070856e-01,8.810628e-06,2.491548e-01
3.165000e-12,3.993281e-01,3.375851e-01,1.077650e-01,8.866526e-06,2.511823e-01
3.180000e-12,4.014779e-01,3.393527e-01,1.084341e-01,8.921577e-06,2.532170e-01
3.195000e-12,4.036499e-01,3.411438e-01,1.090927e-01,8.975764e-06,2.552590e-01
3.210000e-12,4.058443e-01,3.429587e-01,1.097406e-01,9.029071e-06,2.573084e-01
3.225000e-12,4.080612e-01,3.447974e-01,1.103776e-01,9.081483e-06,2.593651e-01
3.240000e-12,4.103009e-01,3.466603e-01,1.110036e-01,9.132989e-06,2.614293e-01
3.255000e-12,4.125633e-01,3.485474e-01,1.116185e-01,9.183577e-06,2.635010e-01
3.270000e-12,4.148486e-01,3.504588e-01,1.122221e-01,9.233240e-06,2.655801e-01
3.285000e-12,4.171569e-01,3.523947e-01,1.128143e-01,9.281969e-06,2.676668e-01
3.300000e-12,4.194881e-01,3.543551e-01,1.133952e-01,9.329759e-06,2.697610e-01
3.315000e-12,4.218423e-01,3.563399e-01,1.139646e-01,9.376607e-06,2.718627e-01
3.330000e-12,4.242194e-01,3.583491e-01,1.145225e-01,9.422510e-06,2.739719e-01
3.345000e-12,4.266194e-01,3.603828e-01,1.150690e-01,9.467470e-06,2.760887e-01
3.360000e-12,4.290422e-01,3.624408e-01,1.156039e-01,9.511487e-06,2.782131e-01
3.375000e-12,4.314875e-01,3.645229e-01,1.161275e-01,9.554566e-06,2.803450e-01
3.390000e-12,4.339554e-01,3.666290e-01,1.166398e-01,9.596712e-06,2.824844e-01
3.405000e-12,4.364455e-01,3.687590e-01,1.171408e-01,9.637932e-06,2.846313e-01
3.420000e-12,4.389578e-01,3.709125e-01,1.176306e-01,9.678235e-06,2.867857e-01
3.435000e-12,4.414918e-01,3.730893e-01,1.181095e-01,9.717634e-06,2.889476e-01
3.450000e-12,4.440475e-01,3.752893e-01,1.185775e-01,9.756139e-06,2.911169e-01
3.465000e-12,4.466244e-01,3.775119e-01,1.190348e-01,9.793767e-06,2.932936e-01
3.480000e-12,4.492223e-01,3.797569e-01,1.194817e-01,9.830533e-06,2.954777e-01
3.495000e-12,4.518407e-01,3.820238e-01,1.199183e-01,9.866456e-06,2.976691e-01
3.510000e-12,4.544794e-01,3.843124e-01,1.203449e-01,9.901555e-06,2.998678e-01
3.525000e-12,4.571379e-01,3.866221e-01,1.207617e-01,9.935853e-06,3.020737e-01
3.540000e-12,4.598158e-01,3.889525e-01,1.211691e-01,9.969371e-06,3.042867e-01
3.555000e-12,4.625127e-01,3.913031e-01,1.215674e-01,1.000214e-05,3.065069e-01
3.570000e-12,4.652280e-01,3.936733e-01,1.219567e-01,1.003417e-05,3.087341e-01
3.585000e-12,4.679613e-01,3.960627e-01,1.223376e-01,1.006551e-05,3.109683e-01
3.600000e-12,4.707122e-01,3.984706e-01,1.227103e-01,1.009617e-05,3.132094e-01
3.615000e-12,4.734799e-01,4.008965e-01,1.230753e-01,1.012620e-05,3.154574e-01
3.630000e-12,4.762640e-01,4.033398e-01,1.234328e-01,1.015562e-05,3.177121e-01
3.645000e-12,4.790640e-01,4.057998e-01,1.237834e-01,1.018446e-05,3.199735e-01
3.660000e-12,4.818792e-01,4.082759e-01,1.241274e-01,1.021277e-05,3.222415e-01
3.675000e-12,4.847090e-01,4.107674e-01,1.244653e-01,1.024057e-05,3.245160e-01
3.690000e-12,4.875528e-01,4.132735e-01,1.247975e-01,1.026790e-05,3.267969e-01
3.705000e-12,4.904099e-01,4.157937e-01,1.251245e-01,1.029480e-05,3.290842e-01
3.720000e-12,4.932798e-01,4.183272e-01,1.254467e-01,1.032131e-05,3.313778e-01
3.735000e-12,4.961617e-01,4.208733e-01,1.257647e-01,1.034748e-05,3.336774e-01
3.750000e-12,4.990550e-01,4.234311e-01,1.260789e-01,1.037333e-05,3.359832e-01
3.765000e-12,5.019590e-01,4.260000e-01,1.263898e-01,1.039891e-05,3.382949e-01
3.780000e-12,5.048730e-01,4.285792e-01,1.266979e-01,1.042426e-05,3.406124e-01
3.795000e-12,5.077963e-01,4.311678e-01,1.270038e-01,1.044943e-05,3.429357e-01
3.810000e-12,5.107282e-01,4.337652e-01,1.273080e-01,1.047446e-05,3.452647e-01
3.825000e-12,5.136679e-01,4.363704e-01,1.276110e-01,1.049939e-05,3.475992e-01
3.840000e-12,5.166149e-01,4.389828e-01,1.279133e-01,1.052426e-05,3.499391e-01
3.855000e-12,5.195682e-01,4.416014e-01,1.282155e-01,1.054912e-05,3.522844e-01
3.870000e-12,5.225273e-01,4.442256e-01,1.285180e-01,1.057401e-05,3.546349e-01
3.885000e-12,5.254913e-01,4.468544e-01,1.288215e-01,1.059898e-05,3.569906e-01
3.900000e-12,5.284596e-01,4.494871e-01,1.291264e-01,1.062407e-05,3.593512e-01
3.915000e-12,5.314314e-01,4.521229e-01,1.294334e-01,1.064932e-05,3.617168e-01
3.930000e-12,5.344061e-01,4.547609e-01,1.297428e-01,1.067478e-05,3.640872e-01
3.945000e-12,5.373828e-01,4.574004e-01,1.300553e-01,1.070050e-05,3.664623e-01
3.960000e-12,5.403608e-01,4.600405e-01,1.303714e-01,1.072650e-05,3.688419e-01
3.975000e-12,5.433396e-01,4.626805e-01,1.306915e-01,1.075284e-05,3.712261e-01
3.990000e-12,5.463182e-01,4.653195e-01,1.310162e-01,1.077955e-05,3.736146e-01
4.005000e-12,5.492961e-01,4.679569e-01,1.313460e-01,1.080669e-05,3.760075e-01
4.020000e-12,5.522726e-01,4.705917e-01,1.316814e-01,1.083428e-05,3.784044e-01
4.035000e-12,5.552470e-01,4.732233e-01,1.320228e-01,1.086237e-05,3.808055e-01
4.050000e-12,5.582185e-01,4.758509e-01,1.323708e-01,1.089100e-05,3.832105e-01
4.065000e-12,5.611866e-01,4.784738e-01,1.327257e-01,1.092020e-05,3.856194e-01
4.080000e-12,5.641507e-01,4.810912e-01,1.330880e-01,1.095002e-05,3.880321e-01
4.095000e-12,5.671099e-01,4.837025e-01,1.334582e-01,1.098048e-05,3.904485e-01
4.110000e-12,5.700639e-01,4.863069e-01,1.338367e-01,1.101161e-05,3.928684e-01
4.125000e-12,5.730118e-01,4.889038e-01,1.342238e-01,1.104347e-05,3.952919e-01
4.140000e-12,5.759533e-01,4.914926e-01,1.346200e-01,1.107606e-05,3.977187e-01
4.155000e-12,5.788876e-01,4.940725e-01,1.350257e-01,1.110944e-05,4.001488e-01
4.170000e-12,5.818142e-01,4.966430e-01,1.354411e-01,1.114361e-05,4.025822e-01
4.185000e-12,5.847327e-01,4.992035e-01,1.358665e-01,1.117862e-05,4.050188e-01
4.200000e-12,5.876424e-01,5.017534e-01,1.363025e-01,1.121449e-05,4.074583e-01
4.215000e-12,5.905429e-01,5.042921e-01,1.367491e-01,1.125124e-05,4.099009e-01
4.230000e-12,5.934337e-01,5.068192e-01,1.372067e-01,1.128889e-05,4.123464e-01
4.245000e-12,5.963143e-01,5.093340e-01,1.376756e-01,1.132746e-05,4.147947e-01
4.260000e-12,5.991844e-01,5.118362e-01,1.381559e-01,1.136698e-05,4.172459e-01
4.275000e-12,6.020434e-01,5.143253e-01,1.386479e-01,1.140746e-05,4.196997e-01
4.290000e-12,6.048911e-01,5.168008e-01,1.391517e-01,1.144892e-05,4.221561e-01
4.305000e-12,6.077270e-01,5.192623e-01,1.396676e-01,1.149136e-05,4.246151e-01
4.320000e-12,6.105508e-01,5.217095e-01,1.401957e-01,1.153481e-05,4.270767e-01
