time,"P(A)","P(B)","P(Q)"
1.185000e-12,1.035234e-01,1.035234e-01,8.578132e-02
1.200000e-12,1.060943e-01,1.060943e-01,8.805241e-02
1.215000e-12,1.086846e-01,1.086846e-01,9.034169e-02
1.230000e-12,1.112933e-01,1.112933e-01,9.264813e-02
1.245000e-12,1.139194e-01,1.139194e-01,9.497068e-02
1.260000e-12,1.165619e-01,1.165619e-01,9.730830e-02
1.275000e-12,1.192197e-01,1.192197e-01,9.965990e-02
1.290000e-12,1.218916e-01,1.218916e-01,1.020244e-01
1.305000e-12,1.245767e-01,1.245767e-01,1.044007e-01
1.320000e-12,1.272739e-01,1.272739e-01,1.067877e-01
1.335000e-12,1.299820e-01,1.299820e-01,1.091843e-01
1.350000e-12,1.326998e-01,1.326998e-01,1.115894e-01
1.365000e-12,1.354264e-01,1.354264e-01,1.140018e-01
1.380000e-12,1.381606e-01,1.381606e-01,1.164205e-01
1.395000e-12,1.409012e-01,1.409012e-01,1.188442e-01
1.410000e-12,1.436471e-01,1.436471e-01,1.212719e-01
1.425000e-12,1.463972e-01,1.463972e-01,1.237024e-01
1.440000e-12,1.491503e-01,1.491503e-01,1.261347e-01
1.455000e-12,1.519054e-01,1.519054e-01,1.285675e-01
1.470000e-12,1.546613e-01,1.546613e-01,1.309998e-01
1.485000e-12,1.574169e-01,1.574169e-01,1.334305e-01
1.500000e-12,1.601711e-01,1.601711e-01,1.358584e-01
1.515000e-12,1.629228e-01,1.629228e-01,1.382825e-01
1.530000e-12,1.656709e-01,1.656709e-01,1.407017e-01
1.545000e-12,1.684143e-01,1.684143e-01,1.431149e-01
1.560000e-12,1.711520e-01,1.711520e-01,1.455211e-01
1.575000e-12,1.738829e-01,1.738829e-01,1.479192e-01
1.590000e-12,1.766061e-01,1.766061e-01,1.503082e-01
1.605000e-12,1.793205e-01,1.793205e-01,1.526872e-01
1.620000e-12,1.820250e-01,1.820250e-01,1.550551e-01
1.635000e-12,1.847189e-01,1.847189e-01,1.574110e-01
1.650000e-12,1.874010e-01,1.874010e-01,1.597540e-01
1.665000e-12,1.900706e-01,1.900706e-01,1.620831e-01
1.680000e-12,1.927266e-01,1.927266e-01,1.643975e-01
1.695000e-12,1.953683e-01,1.953683e-01,1.666962e-01
1.710000e-12,1.979949e-01,1.979949e-01,1.689786e-01
1.725000e-12,2.006054e-01,2.006054e-01,1.712437e-01
1.740000e-12,2.031992e-01,2.031992e-01,1.734908e-01
1.755000e-12,2.057756e-01,2.057756e-01,1.757192e-01
1.770000e-12,2.083337e-01,2.083337e-01,1.779282e-01
1.785000e-12,2.108731e-01,2.108731e-01,1.801170e-01
1.800000e-12,2.133929e-01,2.133929e-01,1.822851e-01
1.815000e-12,2.158928e-01,2.158928e-01,1.844319e-01
1.830000e-12,2.183720e-01,2.183720e-01,1.865567e-01
1.845000e-12,2.208301e-01,2.208301e-01,1.886591e-01
1.860000e-12,2.232666e-01,2.232666e-01,1.907386e-01
1.875000e-12,2.256811e-01,2.256811e-01,1.927947e-01
1.890000e-12,2.280731e-01,2.280731e-01,1.948270e-01
1.905000e-12,2.304425e-01,2.304425e-01,1.968351e-01
1.920000e-12,2.327887e-01,2.327887e-01,1.988188e-01
1.935000e-12,2.351117e-01,2.351117e-01,2.007776e-01
1.950000e-12,2.374111e-01,2.374111e-01,2.027114e-01
1.965000e-12,2.396868e-01,2.396868e-01,2.046200e-01
1.980000e-12,2.419387e-01,2.419387e-01,2.065031e-01
1.995000e-12,2.441666e-01,2.441666e-01,2.083607e-01
2.010000e-12,2.463705e-01,2.463705e-01,2.101926e-01
2.025000e-12,2.485504e-01,2.485504e-01,2.119989e-01
2.040000e-12,2.507064e-01,2.507064e-01,2.137795e-01
2.055000e-12,2.528385e-01,2.528385e-01,2.155345e-01
2.070000e-12,2.549469e-01,2.549469e-01,2.172639e-01
2.085000e-12,2.570317e-01,2.570317e-01,2.189679e-01
2.100000e-12,2.590931e-01,2.590931e-01,2.206466e-01
2.115000e-12,2.611313e-01,2.611313e-01,2.223003e-01
2.130000e-12,2.631468e-01,2.631468e-01,2.239292e-01
2.145000e-12,2.651397e-01,2.651397e-01,2.255335e-01
2.160000e-12,2.671104e-01,2.671104e-01,2.271137e-01
2.175000e-12,2.690594e-01,2.690594e-01,2.286700e-01
2.190000e-12,2.709870e-01,2.709870e-01,2.302029e-01
2.205000e-12,2.728938e-01,2.728938e-01,2.317127e-01
2.220000e-12,2.747802e-01,2.747802e-01,2.332001e-01
2.235000e-12,2.766469e-01,2.766469e-01,2.346655e-01
2.250000e-12,2.784942e-01,2.784942e-01,2.361094e-01
2.265000e-12,2.803230e-01,2.803230e-01,2.375324e-01
2.280000e-12,2.821337e-01,2.821337e-01,2.389352e-01
2.295000e-12,2.839270e-01,2.839270e-01,2.403184e-01
2.310000e-12,2.857037e-01,2.857037e-01,2.416826e-01
2.325000e-12,2.874644e-01,2.874644e-01,2.430286e-01
2.340000e-12,2.892099e-01,2.892099e-01,2.443570e-01
2.355000e-12,2.909410e-01,2.909410e-01,2.456687e-01
2.370000e-12,2.926583e-01,2.926583e-01,2.469645e-01
2.385000e-12,2.943627e-01,2.943627e-01,2.482451e-01
2.400000e-12,2.960550e-01,2.960550e-01,2.495114e-01
2.415000e-12,2.977361e-01,2.977361e-01,2.507642e-01
2.430000e-12,2.994068e-01,2.994068e-01,2.520044e-01
2.445000e-12,3.010679e-01,3.010679e-01,2.532329e-01
2.460000e-12,3.027203e-01,3.027203e-01,2.544507e-01
2.475000e-12,3.043650e-01,3.043650e-01,2.556585e-01
2.490000e-12,3.060028e-01,3.060028e-01,2.568575e-01
2.505000e-12,3.076345e-01,3.076345e-01,2.580484e-01
2.520000e-12,3.092612e-01,3.092612e-01,2.592324e-01
2.535000e-12,3.108837e-01,3.108837e-01,2.604103e-01
2.550000e-12,3.125029e-01,3.125029e-01,2.615832e-01
2.565000e-12,3.141197e-01,3.141197e-01,2.627520e-01
2.580000e-12,3.157352e-01,3.157352e-01,2.639177e-01
2.595000e-12,3.173501e-01,3.173501e-01,2.650813e-01
2.610000e-12,3.189654e-01,3.189654e-01,2.662438e-01
2.625000e-12,3.205820e-01,3.205820e-01,2.674062e-01
2.640000e-12,3.222007e-01,3.222007e-01,2.685695e-01
2.655000e-12,3.238226e-01,3.238226e-01,2.697347e-01
2.670000e-12,3.254485e-01,3.254485e-01,2.709028e-01
2.685000e-12,3.270792e-01,3.270792e-01,2.720747e-01
2.700000e-12,3.287157e-01,3.287157e-01,2.732514e-01
2.715000e-12,3.303588e-01,3.303588e-01,2.744339e-01
2.730000e-12,3.320093e-01,3.320093e-01,2.756231e-01
2.745000e-12,3.336680e-01,3.336680e-01,2.768199e-01
2.760000e-12,3.353359e-01,3.353359e-01,2.780254e-01
2.775000e-12,3.370136e-01,3.370136e-01,2.792403e-01
2.790000e-12,3.387020e-01,3.387020e-01,2.804656e-01
2.805000e-12,3.404018e-01,3.404018e-01,2.817022e-01
2.820000e-12,3.421138e-01,3.421138e-01,2.829508e-01
2.835000e-12,3.438386e-01,3.438386e-01,2.842124e-01
2.850000e-12,3.455771e-01,3.455771e-01,2.854877e-01
2.865000e-12,3.473298e-01,3.473298e-01,2.867776e-01
2.880000e-12,3.490975e-01,3.490975e-01,2.880827e-01
2.895000e-12,3.508807e-01,3.508807e-01,2.894039e-01
2.910000e-12,3.526802e-01,3.526802e-01,2.907418e-01
2.925000e-12,3.544963e-01,3.544963e-01,2.920972e-01
2.940000e-12,3.563298e-01,3.563298e-01,2.934706e-01
2.955000e-12,3.581812e-01,3.581812e-01,2.948627e-01
2.970000e-12,3.600509e-01,3.600509e-01,2.962741e-01
2.985000e-12,3.619395e-01,3.619395e-01,2.977053e-01
3.000000e-12,3.638473e-01,3.638473e-01,2.991570e-01
3.015000e-12,3.657749e-01,3.657749e-01,3.006295e-01
3.030000e-12,3.677226e-01,3.677226e-01,3.021235e-01
3.045000e-12,3.696908e-01,3.696908e-01,3.036392e-01
3.060000e-12,3.716798e-01,3.716798e-01,3.051771e-01
3.075000e-12,3.736899e-01,3.736899e-01,3.067375e-01
3.090000e-12,3.757214e-01,3.757214e-01,3.083209e-01
3.105000e-12,3.777745e-01,3.777745e-01,3.099274e-01
3.120000e-12,3.798495e-01,3.798495e-01,3.115574e-01
3.135000e-12,3.819466e-01,3.819466e-01,3.132111e-01
3.150000e-12,3.840658e-01,3.840658e-01,3.148886e-01
3.165000e-12,3.862074e-01,3.862074e-01,3.165901e-01
3.180000e-12,3.883714e-01,3.883714e-01,3.183158e-01
3.195000e-12,3.905578e-01,3.905578e-01,3.200657e-01
3.210000e-12,3.927668e-01,3.927668e-01,3.218399e-01
3.225000e-12,3.949983e-01,3.949983e-01,3.236383e-01
3.240000e-12,3.972522e-01,3.972522e-01,3.254610e-01
3.255000e-12,3.995286e-01,3.995286e-01,3.273080e-01
3.270000e-12,4.018274e-01,4.018274e-01,3.291790e-01
3.285000e-12,4.041484e-01,4.041484e-01,3.310740e-01
3.300000e-12,4.064914e-01,4.064914e-01,3.329928e-01
3.315000e-12,4.088564e-01,4.088564e-01,3.349352e-01
3.330000e-12,4.112430e-01,4.112430e-01,3.369011e-01
3.345000e-12,4.136512e-01,4.136512e-01,3.388901e-01
3.360000e-12,4.160805e-01,4.160805e-01,3.409019e-01
3.375000e-12,4.185308e-01,4.185308e-01,3.429363e-01
3.390000e-12,4.210017e-01,4.210017e-01,3.449929e-01
3.405000e-12,4.234929e-01,4.234929e-01,3.470713e-01
3.420000e-12,4.260040e-01,4.260040e-01,3.491711e-01
3.435000e-12,4.285346e-01,4.285346e-01,3.512919e-01
3.450000e-12,4.310844e-01,4.310844e-01,3.534332e-01
3.465000e-12,4.336529e-01,4.336529e-01,3.555946e-01
3.480000e-12,4.362397e-01,4.362397e-01,3.577754e-01
3.495000e-12,4.388442e-01,4.388442e-01,3.599753e-01
3.510000e-12,4.414660e-01,4.414660e-01,3.621936e-01
3.525000e-12,4.441046e-01,4.441046e-01,3.644297e-01
3.540000e-12,4.467595e-01,4.467595e-01,3.666831e-01
3.555000e-12,4.494300e-01,4.494300e-01,3.689532e-01
3.570000e-12,4.521157e-01,4.521157e-01,3.712393e-01
3.585000e-12,4.548159e-01,4.548159e-01,3.735407e-01
3.600000e-12,4.575300e-01,4.575300e-01,3.758569e-01
3.615000e-12,4.602575e-01,4.602575e-01,3.781871e-01
3.630000e-12,4.629978e-01,4.629978e-01,3.805306e-01
3.645000e-12,4.657501e-01,4.657501e-01,3.828868e-01
3.660000e-12,4.685139e-01,4.685139e-01,3.852549e-01
3.675000e-12,4.712885e-01,4.712885e-01,3.876343e-01
3.690000e-12,4.740732e-01,4.740732e-01,3.900241e-01
3.705000e-12,4.768674e-01,4.768674e-01,3.924236e-01
3.720000e-12,4.796704e-01,4.796704e-01,3.948322e-01
3.735000e-12,4.824815e-01,4.824815e-01,3.972490e-01
3.750000e-12,4.853001e-01,4.853001e-01,3.996733e-01
3.765000e-12,4.881255e-01,4.881255e-01,4.021043e-01
3.780000e-12,4.909569e-01,4.909569e-01,4.045414e-01
3.795000e-12,4.937937e-01,4.937937e-01,4.069838e-01
3.810000e-12,4.966353e-01,4.966353e-01,4.094306e-01
3.825000e-12,4.994809e-01,4.994809e-01,4.118813e-01
3.840000e-12,5.023298e-01,5.023298e-01,4.143350e-01
3.855000e-12,5.051815e-01,5.051815e-01,4.167909e-01
3.870000e-12,5.080351e-01,5.080351e-01,4.192485e-01
3.885000e-12,5.108901e-01,5.108901e-01,4.217069e-01
3.900000e-12,5.137458e-01,5.137458e-01,4.241655e-01
3.915000e-12,5.166016e-01,5.166016e-01,4.266235e-01
3.930000e-12,5.194568e-01,5.194568e-01,4.290802e-01
3.945000e-12,5.223107e-01,5.223107e-01,4.315351e-01
3.960000e-12,5.251629e-01,5.251629e-01,4.339874e-01
3.975000e-12,5.280126e-01,5.280126e-01,4.364364e-01
3.990000e-12,5.308593e-01,5.308593e-01,4.388816e-01
4.005000e-12,5.337024e-01,5.337024e-01,4.413224e-01
4.020000e-12,5.365414e-01,5.365414e-01,4.437580e-01
4.035000e-12,5.393756e-01,5.393756e-01,4.461880e-01
4.050000e-12,5.422046e-01,5.422046e-01,4.486117e-01
4.065000e-12,5.450279e-01,5.450279e-01,4.510286e-01
4.080000e-12,5.478450e-01,5.478450e-01,4.534383e-01
4.095000e-12,5.506553e-01,5.506553e-01,4.558401e-01
4.110000e-12,5.534585e-01,5.534585e-01,4.582336e-01
4.125000e-12,5.562540e-01,5.562540e-01,4.606183e-01
4.140000e-12,5.590415e-01,5.590415e-01,4.629938e-01
4.155000e-12,5.618206e-01,5.618206e-01,4.653597e-01
4.170000e-12,5.645909e-01,5.645909e-01,4.677154e-01
4.185000e-12,5.673520e-01,5.673520e-01,4.700608e-01
4.200000e-12,5.701036e-01,5.701036e-01,4.723954e-01
4.215000e-12,5.728453e-01,5.728453e-01,4.747188e-01
4.230000e-12,5.755770e-01,5.755770e-01,4.770308e-01
4.245000e-12,5.782983e-01,5.782983e-01,4.793311e-01
4.260000e-12,5.810089e-01,5.810089e-01,4.816193e-01
4.275000e-12,5.837087e-01,5.837087e-01,4.838954e-01
4.290000e-12,5.863974e-01,5.863974e-01,4.861590e-01
4.305000e-12,5.890749e-01,5.890749e-01,4.884100e-01
4.320000e-12,5.917409e-01,5.917409e-01,4.906482e-01
4.335000e-12,5.943954e-01,5.943954e-01,4.928734e-01
4.350000e-12,5.970383e-01,5.970383e-01,4.950856e-01
4.365000e-12,5.996694e-01,5.996694e-01,4.972846e-01
4.380000e-12,6.022886e-01,6.022886e-01,4.994704e-01
4.395000e-12,6.048960e-01,6.048960e-01,5.016429e-01
4.410000e-12,6.074915e-01,6.074915e-01,5.038020e-01
4.425000e-12,6.100751e-01,6.100751e-01,5.059479e-01
4.440000e-12,6.126468e-01,6.126468e-01,5.080804e-01
4.455000e-12,6.152066e-01,6.152066e-01,5.101997e-01
4.470000e-12,6.177546e-01,6.177546e-01,5.123057e-01
4.485000e-12,6.202909e-01,6.202909e-01,5.143987e-01
4.500000e-12,6.228155e-01,6.228155e-01,5.164786e-01
4.515000e-12,6.253286e-01,6.253286e-01,5.185456e-01
4.530000e-12,6.278303e-01,6.278303e-01,5.205998e-01
4.545000e-12,6.303207e-01,6.303207e-01,5.226414e-01
4.560000e-12,6.328001e-01,6.328001e-01,5.246706e-01
4.575000e-12,6.352685e-01,6.352685e-01,5.266876e-01
4.590000e-12,6.377263e-01,6.377263e-01,5.286925e-01
4.605000e-12,6.401735e-01,6.401735e-01,5.306857e-01
4.620000e-12,6.426105e-01,6.426105e-01,5.326673e-01
4.635000e-12,6.450374e-01,6.450374e-01,5.346377e-01
4.650000e-12,6.474546e-01,6.474546e-01,5.365970e-01
4.665000e-12,6.498623e-01,6.498623e-01,5.385456e-01
4.680000e-12,6.522608e-01,6.522608e-01,5.404838e-01
4.695000e-12,6.546504e-01,6.546504e-01,5.424119e-01
4.710000e-12,6.570314e-01,6.570314e-01,5.443303e-01
4.725000e-12,6.594041e-01,6.594041e-01,5.462392e-01
4.740000e-12,6.617688e-01,6.617688e-01,5.481391e-01
4.755000e-12,6.641259e-01,6.641259e-01,5.500302e-01
4.770000e-12,6.664757e-01,6.664757e-01,5.519130e-01
4.785000e-12,6.688186e-01,6.688186e-01,5.537879e-01
4.800000e-12,6.711549e-01,6.711549e-01,5.556551e-01
4.815000e-12,6.734851e-01,6.734851e-01,5.575152e-01
4.830000e-12,6.758094e-01,6.758094e-01,5.593686e-01
4.845000e-12,6.781282e-01,6.781282e-01,5.612155e-01
4.860000e-12,6.804420e-01,6.804420e-01,5.630565e-01
4.875000e-12,6.827512e-01,6.827512e-01,5.648919e-01
4.890000e-12,6.850561e-01,6.850561e-01,5.667223e-01
4.905000e-12,6.873571e-01,6.873571e-01,5.685479e-01
4.920000e-12,6.896546e-01,6.896546e-01,5.703693e-01
4.935000e-12,6.919490e-01,6.919490e-01,5.721868e-01
4.950000e-12,6.942408e-01,6.942408e-01,5.740009e-01
4.965000e-12,6.965303e-01,6.965303e-01,5.758120e-01
4.980000e-12,6.988179e-01,6.988179e-01,5.776206e-01
4.995000e-12,7.011041e-01,7.011041e-01,5.794270e-01
5.010000e-12,7.031766e-01,7.031766e-01,5.811064e-01
5.025000e-12,7.051403e-01,7.051403e-01,5.827204e-01
5.040000e-12,7.071000e-01,7.071000e-01,5.843308e-01
5.055000e-12,7.090549e-01,7.090549e-01,5.859369e-01
5.070000e-12,7.110040e-01,7.110040e-01,5.875380e-01
5.085000e-12,7.129465e-01,7.129465e-01,5.891334e-01
5.100000e-12,7.148813e-01,7.148813e-01,5.907223e-01
5.115000e-12,7.168077e-01,7.168077e-01,5.923041e-01
5.130000e-12,7.187247e-01,7.187247e-01,5.938780e-01
5.145000e-12,7.206314e-01,7.206314e-01,5.954432e-01
5.160000e-12,7.225270e-01,7.225270e-01,5.969991e-01
5.175000e-12,7.244104e-01,7.244104e-01,5.985448e-01
5.190000e-12,7.262809e-01,7.262809e-01,6.000798e-01
5.205000e-12,7.281376e-01,7.281376e-01,6.016032e-01
5.220000e-12,7.299797e-01,7.299797e-01,6.031144e-01
5.235000e-12,7.318062e-01,7.318062e-01,6.046126e-01
5.250000e-12,7.336165e-01,7.336165e-01,6.060971e-01
5.265000e-12,7.354096e-01,7.354096e-01,6.075673e-01
5.280000e-12,7.371849e-01,7.371849e-01,6.090224e-01
5.295000e-12,7.389415e-01,7.389415e-01,6.104618e-01
5.310000e-12,7.406787e-01,7.406787e-01,6.118847e-01
5.325000e-12,7.423959e-01,7.423959e-01,6.132907e-01
5.340000e-12,7.440922e-01,7.440922e-01,6.146789e-01
5.355000e-12,7.457670e-01,7.457670e-01,6.160488e-01
5.370000e-12,7.474198e-01,7.474198e-01,6.173997e-01
5.385000e-12,7.490497e-01,7.490497e-01,6.187310e-01
5.400000e-12,7.506564e-01,7.506564e-01,6.200422e-01
5.415000e-12,7.522390e-01,7.522390e-01,6.213326e-01
5.430000e-12,7.537972e-01,7.537972e-01,6.226018e-01
5.445000e-12,7.553304e-01,7.553304e-01,6.238491e-01
5.460000e-12,7.568381e-01,7.568381e-01,6.250740e-01
5.475000e-12,7.583198e-01,7.583198e-01,6.262761e-01
5.490000e-12,7.597750e-01,7.597750e-01,6.274548e-01
5.505000e-12,7.612033e-01,7.612033e-01,6.286097e-01
5.520000e-12,7.626044e-01,7.626044e-01,6.297403e-01
5.535000e-12,7.639778e-01,7.639778e-01,6.308461e-01
5.550000e-12,7.653233e-01,7.653233e-01,6.319269e-01
5.565000e-12,7.666404e-01,7.666404e-01,6.329822e-01
5.580000e-12,7.679288e-01,7.679288e-01,6.340115e-01
5.595000e-12,7.691884e-01,7.691884e-01,6.350147e-01
5.610000e-12,7.704188e-01,7.704188e-01,6.359914e-01
5.625000e-12,7.716199e-01,7.716199e-01,6.369412e-01
5.640000e-12,7.727914e-01,7.727914e-01,6.378639e-01
5.655000e-12,7.739331e-01,7.739331e-01,6.387593e-01
5.670000e-12,7.750449e-01,7.750449e-01,6.396271e-01
5.685000e-12,7.761267e-01,7.761267e-01,6.404671e-01
5.700000e-12,7.771784e-01,7.771784e-01,6.412793e-01
5.715000e-12,7.781998e-01,7.781998e-01,6.420633e-01
5.730000e-12,7.791909e-01,7.791909e-01,6.428191e-01
5.745000e-12,7.801518e-01,7.801518e-01,6.435467e-01
5.760000e-12,7.810823e-01,7.810823e-01,6.442458e-01
5.775000e-12,7.819825e-01,7.819825e-01,6.449166e-01
5.790000e-12,7.828523e-01,7.828523e-01,6.455589e-01
5.805000e-12,7.836920e-01,7.836920e-01,6.461728e-01
5.820000e-12,7.845015e-01,7.845015e-01,6.467583e-01
5.835000e-12,7.852809e-01,7.852809e-01,6.473155e-01
5.850000e-12,7.860304e-01,7.860304e-01,6.478444e-01
5.865000e-12,7.867501e-01,7.867501e-01,6.483452e-01
5.880000e-12,7.874402e-01,7.874402e-01,6.488181e-01
5.895000e-12,7.881007e-01,7.881007e-01,6.492631e-01
5.910000e-12,7.887321e-01,7.887321e-01,6.496806e-01
5.925000e-12,7.893344e-01,7.893344e-01,6.500706e-01
5.940000e-12,7.899079e-01,7.899079e-01,6.504334e-01
5.955000e-12,7.904529e-01,7.904529e-01,6.507694e-01
5.970000e-12,7.909697e-01,7.909697e-01,6.510788e-01
5.985000e-12,7.914586e-01,7.914586e-01,6.513620e-01
6.000000e-12,7.919199e-01,7.919199e-01,6.516192e-01
6.015000e-12,7.923540e-01,7.923540e-01,6.518509e-01
6.030000e-12,7.927613e-01,7.927613e-01,6.520574e-01
6.045000e-12,7.931420e-01,7.931420e-01,6.522392e-01
6.060000e-12,7.934968e-01,7.934968e-01,6.523967e-01
6.075000e-12,7.938259e-01,7.938259e-01,6.525304e-01
6.090000e-12,7.941299e-01,7.941299e-01,6.526407e-01
6.105000e-12,7.944092e-01,7.944092e-01,6.527282e-01
6.120000e-12,7.946643e-01,7.946643e-01,6.527935e-01
6.135000e-12,7.948957e-01,7.948957e-01,6.528370e-01
6.150000e-12,7.951040e-01,7.951040e-01,6.528593e-01
6.165000e-12,7.952898e-01,7.952898e-01,6.528610e-01
6.180000e-12,7.954535e-01,7.954535e-01,6.528428e-01
6.195000e-12,7.955958e-01,7.955958e-01,6.528053e-01
6.210000e-12,7.957173e-01,7.957173e-01,6.527490e-01
6.225000e-12,7.958186e-01,7.958186e-01,6.526747e-01
6.240000e-12,7.959004e-01,7.959004e-01,6.525831e-01
6.255000e-12,7.959633e-01,7.959633e-01,6.524748e-01
6.270000e-12,7.960080e-01,7.960080e-01,6.523506e-01
6.285000e-12,7.960352e-01,7.960352e-01,6.522112e-01
6.300000e-12,7.960456e-01,7.960456e-01,6.520572e-01
6.315000e-12,7.960399e-01,7.960399e-01,6.518896e-01
6.330000e-12,7.960189e-01,7.960189e-01,6.517089e-01
6.345000e-12,7.959833e-01,7.959833e-01,6.515160e-01
6.360000e-12,7.959338e-01,7.959338e-01,6.513117e-01
6.375000e-12,7.958713e-01,7.958713e-01,6.510967e-01
6.390000e-12,7.957964e-01,7.957964e-01,6.508719e-01
6.405000e-12,7.957101e-01,7.957101e-01,6.506380e-01
6.420000e-12,7.956130e-01,7.956130e-01,6.503959e-01
6.435000e-12,7.955061e-01,7.955061e-01,6.501462e-01
6.450000e-12,7.953900e-01,7.953900e-01,6.498900e-01
6.465000e-12,7.952657e-01,7.952657e-01,6.496278e-01
6.480000e-12,7.951339e-01,7.951339e-01,6.493607e-01
6.495000e-12,7.949955e-01,7.949955e-01,6.490893e-01
6.510000e-12,7.948512e-01,7.948512e-01,6.488146e-01
6.525000e-12,7.947020e-01,7.947020e-01,6.485372e-01
