time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
3.045000e-12,3.623318e-01,3.366988e-01,5.246044e-02,1.051434e-05,2.356730e-01
3.060000e-12,3.642331e-01,3.384470e-01,5.277875e-02,1.057814e-05,2.376555e-01
3.075000e-12,3.661562e-01,3.402158e-01,5.309221e-02,1.064097e-05,2.396447e-01
3.090000e-12,3.681015e-01,3.420055e-01,5.340078e-02,1.070281e-05,2.416409e-01
3.105000e-12,3.700691e-01,3.438165e-01,5.370441e-02,1.076366e-05,2.436440e-01
3.120000e-12,3.720595e-01,3.456490e-01,5.400308e-02,1.082353e-05,2.456541e-01
3.135000e-12,3.740730e-01,3.475032e-01,5.429677e-02,1.088239e-05,2.476713e-01
3.150000e-12,3.761096e-01,3.493794e-01,5.458548e-02,1.094025e-05,2.496957e-01
3.165000e-12,3.781697e-01,3.512778e-01,5.486919e-02,1.099711e-05,2.517274e-01
3.180000e-12,3.802534e-01,3.531984e-01,5.514793e-02,1.105298e-05,2.537663e-01
3.195000e-12,3.823609e-01,3.551415e-01,5.542170e-02,1.110785e-05,2.558125e-01
3.210000e-12,3.844922e-01,3.571071e-01,5.569055e-02,1.116173e-05,2.578661e-01
3.225000e-12,3.866474e-01,3.590952e-01,5.595450e-02,1.121464e-05,2.599271e-01
3.240000e-12,3.888266e-01,3.611059e-01,5.621361e-02,1.126657e-05,2.619956e-01
3.255000e-12,3.910297e-01,3.631391e-01,5.646793e-02,1.131754e-05,2.640716e-01
3.270000e-12,3.932568e-01,3.651949e-01,5.671753e-02,1.136757e-05,2.661551e-01
3.285000e-12,3.955077e-01,3.672731e-01,5.696248e-02,1.141666e-05,2.682461e-01
3.300000e-12,3.977825e-01,3.693737e-01,5.720288e-02,1.146484e-05,2.703447e-01
3.315000e-12,4.000808e-01,3.714964e-01,5.743880e-02,1.151213e-05,2.724509e-01
3.330000e-12,4.024027e-01,3.736412e-01,5.767037e-02,1.155854e-05,2.745647e-01
3.345000e-12,4.047478e-01,3.758079e-01,5.789768e-02,1.160410e-05,2.766860e-01
3.360000e-12,4.071161e-01,3.779961e-01,5.812086e-02,1.164883e-05,2.788150e-01
3.375000e-12,4.095071e-01,3.802057e-01,5.834003e-02,1.169276e-05,2.809516e-01
3.390000e-12,4.119207e-01,3.824364e-01,5.855534e-02,1.173591e-05,2.830957e-01
3.405000e-12,4.143565e-01,3.846879e-01,5.876692e-02,1.177831e-05,2.852474e-01
3.420000e-12,4.168143e-01,3.869598e-01,5.897493e-02,1.182001e-05,2.874067e-01
3.435000e-12,4.192935e-01,3.892518e-01,5.917953e-02,1.186101e-05,2.895734e-01
3.450000e-12,4.217939e-01,3.915635e-01,5.938089e-02,1.190137e-05,2.917477e-01
3.465000e-12,4.243150e-01,3.938945e-01,5.957917e-02,1.194111e-05,2.939295e-01
3.480000e-12,4.268563e-01,3.962443e-01,5.977456e-02,1.198027e-05,2.961187e-01
3.495000e-12,4.294175e-01,3.986125e-01,5.996724e-02,1.201889e-05,2.983153e-01
3.510000e-12,4.319979e-01,4.009986e-01,6.015740e-02,1.205700e-05,3.005192e-01
3.525000e-12,4.345970e-01,4.034021e-01,6.034525e-02,1.209465e-05,3.027305e-01
3.540000e-12,4.372144e-01,4.058225e-01,6.053098e-02,1.213187e-05,3.049490e-01
3.555000e-12,4.398494e-01,4.082592e-01,6.071480e-02,1.216872e-05,3.071747e-01
3.570000e-12,4.425015e-01,4.107117e-01,6.089692e-02,1.220522e-05,3.094075e-01
3.585000e-12,4.451701e-01,4.131794e-01,6.107756e-02,1.224142e-05,3.116474e-01
3.600000e-12,4.478545e-01,4.156617e-01,6.125693e-02,1.227737e-05,3.138943e-01
3.615000e-12,4.505540e-01,4.181580e-01,6.143526e-02,1.231311e-05,3.161482e-01
3.630000e-12,4.532681e-01,4.206677e-01,6.161276e-02,1.234869e-05,3.184089e-01
3.645000e-12,4.559961e-01,4.231902e-01,6.178967e-02,1.238415e-05,3.206764e-01
3.660000e-12,4.587372e-01,4.257247e-01,6.196621e-02,1.241953e-05,3.229505e-01
3.675000e-12,4.614908e-01,4.282707e-01,6.214261e-02,1.245489e-05,3.252313e-01
3.690000e-12,4.642561e-01,4.308274e-01,6.231911e-02,1.249026e-05,3.275187e-01
3.705000e-12,4.670325e-01,4.333943e-01,6.249592e-02,1.252570e-05,3.298124e-01
3.720000e-12,4.698192e-01,4.359705e-01,6.267327e-02,1.256124e-05,3.321126e-01
3.735000e-12,4.726154e-01,4.385555e-01,6.285140e-02,1.259694e-05,3.344189e-01
3.750000e-12,4.754205e-01,4.411485e-01,6.303054e-02,1.263285e-05,3.367315e-01
3.765000e-12,4.782336e-01,4.437488e-01,6.321090e-02,1.266899e-05,3.390501e-01
3.780000e-12,4.810540e-01,4.463558e-01,6.339270e-02,1.270543e-05,3.413747e-01
3.795000e-12,4.838810e-01,4.489687e-01,6.357618e-02,1.274221e-05,3.437051e-01
3.810000e-12,4.867138e-01,4.515868e-01,6.376154e-02,1.277936e-05,3.460413e-01
3.825000e-12,4.895516e-01,4.542095e-01,6.394900e-02,1.281693e-05,3.483832e-01
3.840000e-12,4.923937e-01,4.568359e-01,6.413877e-02,1.285496e-05,3.507306e-01
3.855000e-12,4.952393e-01,4.594655e-01,6.433104e-02,1.289350e-05,3.530834e-01
3.870000e-12,4.980877e-01,4.620975e-01,6.452603e-02,1.293258e-05,3.554417e-01
3.885000e-12,5.009381e-01,4.647313e-01,6.472391e-02,1.297224e-05,3.578051e-01
3.900000e-12,5.037898e-01,4.673661e-01,6.492489e-02,1.301252e-05,3.601737e-01
3.915000e-12,5.066420e-01,4.700013e-01,6.512913e-02,1.305346e-05,3.625473e-01
3.930000e-12,5.094941e-01,4.726361e-01,6.533682e-02,1.309508e-05,3.649258e-01
3.945000e-12,5.123453e-01,4.752701e-01,6.554812e-02,1.313743e-05,3.673091e-01
3.960000e-12,5.151949e-01,4.779025e-01,6.576319e-02,1.318054e-05,3.696972e-01
3.975000e-12,5.180422e-01,4.805326e-01,6.598217e-02,1.322443e-05,3.720898e-01
3.990000e-12,5.208865e-01,4.831599e-01,6.620522e-02,1.326913e-05,3.744869e-01
4.005000e-12,5.237272e-01,4.857837e-01,6.643247e-02,1.331468e-05,3.768884e-01
4.020000e-12,5.265636e-01,4.884034e-01,6.666404e-02,1.336109e-05,3.792941e-01
4.035000e-12,5.293951e-01,4.910185e-01,6.690006e-02,1.340839e-05,3.817041e-01
4.050000e-12,5.322210e-01,4.936283e-01,6.714061e-02,1.345661e-05,3.841181e-01
4.065000e-12,5.350408e-01,4.962324e-01,6.738582e-02,1.350575e-05,3.865361e-01
4.080000e-12,5.378539e-01,4.988302e-01,6.763575e-02,1.355584e-05,3.889579e-01
4.095000e-12,5.406598e-01,5.014211e-01,6.789050e-02,1.360690e-05,3.913835e-01
4.110000e-12,5.434577e-01,5.040047e-01,6.815012e-02,1.365893e-05,3.938128e-01
4.125000e-12,5.462474e-01,5.065805e-01,6.841467e-02,1.371196e-05,3.962457e-01
4.140000e-12,5.490282e-01,5.091481e-01,6.868421e-02,1.376598e-05,3.986821e-01
4.155000e-12,5.517997e-01,5.117069e-01,6.895877e-02,1.382101e-05,4.011218e-01
4.170000e-12,5.545614e-01,5.142566e-01,6.923837e-02,1.387705e-05,4.035649e-01
4.185000e-12,5.573129e-01,5.167967e-01,6.952303e-02,1.393410e-05,4.060112e-01
4.200000e-12,5.600537e-01,5.193269e-01,6.981275e-02,1.399217e-05,4.084606e-01
4.215000e-12,5.627836e-01,5.218469e-01,7.010754e-02,1.405125e-05,4.109131e-01
4.230000e-12,5.655021e-01,5.243562e-01,7.040736e-02,1.411134e-05,4.133686e-01
4.245000e-12,5.682089e-01,5.268546e-01,7.071221e-02,1.417244e-05,4.158270e-01
4.260000e-12,5.709038e-01,5.293418e-01,7.102204e-02,1.423454e-05,4.182882e-01
4.275000e-12,5.735863e-01,5.318175e-01,7.133680e-02,1.429762e-05,4.207521e-01
4.290000e-12,5.762563e-01,5.342815e-01,7.165644e-02,1.436169e-05,4.232188e-01
4.305000e-12,5.789135e-01,5.367335e-01,7.198089e-02,1.442671e-05,4.256881e-01
4.320000e-12,5.815577e-01,5.391734e-01,7.231008e-02,1.449269e-05,4.281599e-01
