time,"P(B5)"
1.950000e-12,1.054842e-01
1.960000e-12,1.064296e-01
1.970000e-12,1.073650e-01
1.980000e-12,1.082900e-01
1.990000e-12,1.092046e-01
2.000000e-12,1.101085e-01
2.010000e-12,1.110017e-01
2.020000e-12,1.118840e-01
2.030000e-12,1.127552e-01
2.040000e-12,1.136153e-01
2.050000e-12,1.144641e-01
2.060000e-12,1.153016e-01
2.070000e-12,1.161276e-01
2.080000e-12,1.169421e-01
2.090000e-12,1.177451e-01
2.100000e-12,1.185364e-01
2.110000e-12,1.193160e-01
2.120000e-12,1.200840e-01
2.130000e-12,1.208402e-01
2.140000e-12,1.215848e-01
2.150000e-12,1.223176e-01
2.160000e-12,1.230387e-01
2.170000e-12,1.237482e-01
2.180000e-12,1.244461e-01
2.190000e-12,1.251323e-01
2.200000e-12,1.258071e-01
2.210000e-12,1.264704e-01
2.220000e-12,1.271224e-01
2.230000e-12,1.277630e-01
2.240000e-12,1.283926e-01
2.250000e-12,1.290110e-01
2.260000e-12,1.296186e-01
2.270000e-12,1.302153e-01
2.280000e-12,1.308014e-01
2.290000e-12,1.313770e-01
2.300000e-12,1.319423e-01
2.310000e-12,1.324973e-01
2.320000e-12,1.330424e-01
2.330000e-12,1.335777e-01
2.340000e-12,1.341034e-01
2.350000e-12,1.346197e-01
2.360000e-12,1.351268e-01
2.370000e-12,1.356250e-01
2.380000e-12,1.361143e-01
2.390000e-12,1.365952e-01
2.400000e-12,1.370679e-01
2.410000e-12,1.375325e-01
2.420000e-12,1.379893e-01
2.430000e-12,1.384387e-01
2.440000e-12,1.388808e-01
2.450000e-12,1.393160e-01
2.460000e-12,1.397444e-01
2.470000e-12,1.401665e-01
2.480000e-12,1.405825e-01
2.490000e-12,1.409926e-01
2.500000e-12,1.413972e-01
2.510000e-12,1.417965e-01
2.520000e-12,1.421910e-01
2.530000e-12,1.425807e-01
2.540000e-12,1.429662e-01
2.550000e-12,1.433476e-01
2.560000e-12,1.437254e-01
2.570000e-12,1.440997e-01
2.580000e-12,1.444710e-01
2.590000e-12,1.448394e-01
2.600000e-12,1.452055e-01
2.610000e-12,1.455693e-01
2.620000e-12,1.459314e-01
2.630000e-12,1.462919e-01
2.640000e-12,1.466513e-01
2.650000e-12,1.470097e-01
2.660000e-12,1.473676e-01
2.670000e-12,1.477252e-01
2.680000e-12,1.480828e-01
2.690000e-12,1.484407e-01
2.700000e-12,1.487994e-01
2.710000e-12,1.491589e-01
2.720000e-12,1.495197e-01
2.730000e-12,1.498820e-01
2.740000e-12,1.502461e-01
2.750000e-12,1.506123e-01
2.760000e-12,1.509809e-01
2.770000e-12,1.513522e-01
2.780000e-12,1.517264e-01
2.790000e-12,1.521037e-01
2.800000e-12,1.524845e-01
2.810000e-12,1.528690e-01
2.820000e-12,1.532575e-01
2.830000e-12,1.536502e-01
2.840000e-12,1.540473e-01
2.850000e-12,1.544490e-01
2.860000e-12,1.548557e-01
2.870000e-12,1.552674e-01
2.880000e-12,1.556844e-01
2.890000e-12,1.561070e-01
2.900000e-12,1.565353e-01
2.910000e-12,1.569694e-01
2.920000e-12,1.574096e-01
2.930000e-12,1.578561e-01
2.940000e-12,1.583090e-01
2.950000e-12,1.587684e-01
2.960000e-12,1.592345e-01
2.970000e-12,1.597075e-01
2.980000e-12,1.601875e-01
2.990000e-12,1.606746e-01
3.000000e-12,1.611689e-01
3.010000e-12,1.616705e-01
3.020000e-12,1.621796e-01
3.030000e-12,1.626962e-01
3.040000e-12,1.632203e-01
3.050000e-12,1.637521e-01
3.060000e-12,1.642917e-01
3.070000e-12,1.648390e-01
3.080000e-12,1.653942e-01
3.090000e-12,1.659572e-01
3.100000e-12,1.665282e-01
3.110000e-12,1.671070e-01
3.120000e-12,1.676938e-01
3.130000e-12,1.682885e-01
3.140000e-12,1.688911e-01
3.150000e-12,1.695017e-01
3.160000e-12,1.701201e-01
3.170000e-12,1.707464e-01
3.180000e-12,1.713806e-01
3.190000e-12,1.720225e-01
3.200000e-12,1.726722e-01
3.210000e-12,1.733295e-01
3.220000e-12,1.739944e-01
3.230000e-12,1.746669e-01
3.240000e-12,1.753468e-01
3.250000e-12,1.760341e-01
3.260000e-12,1.767286e-01
3.270000e-12,1.774303e-01
3.280000e-12,1.781390e-01
3.290000e-12,1.788547e-01
3.300000e-12,1.795772e-01
3.310000e-12,1.803063e-01
3.320000e-12,1.810421e-01
3.330000e-12,1.817842e-01
3.340000e-12,1.825326e-01
3.350000e-12,1.832872e-01
3.360000e-12,1.840477e-01
3.370000e-12,1.848140e-01
3.380000e-12,1.855859e-01
3.390000e-12,1.863633e-01
3.400000e-12,1.871461e-01
3.410000e-12,1.879339e-01
3.420000e-12,1.887267e-01
3.430000e-12,1.895243e-01
3.440000e-12,1.903265e-01
3.450000e-12,1.911330e-01
3.460000e-12,1.919438e-01
3.470000e-12,1.927585e-01
3.480000e-12,1.935771e-01
3.490000e-12,1.943993e-01
3.500000e-12,1.952249e-01
3.510000e-12,1.960537e-01
3.520000e-12,1.968855e-01
3.530000e-12,1.977202e-01
3.540000e-12,1.985574e-01
3.550000e-12,1.993971e-01
3.560000e-12,2.002390e-01
3.570000e-12,2.010828e-01
3.580000e-12,2.019285e-01
3.590000e-12,2.027757e-01
3.600000e-12,2.036244e-01
3.610000e-12,2.044742e-01
3.620000e-12,2.053250e-01
3.630000e-12,2.061766e-01
3.640000e-12,2.070288e-01
3.650000e-12,2.078813e-01
3.660000e-12,2.087341e-01
3.670000e-12,2.095869e-01
3.680000e-12,2.104395e-01
3.690000e-12,2.112917e-01
3.700000e-12,2.121434e-01
3.710000e-12,2.129944e-01
3.720000e-12,2.138445e-01
3.730000e-12,2.146935e-01
3.740000e-12,2.155412e-01
3.750000e-12,2.163875e-01
3.760000e-12,2.172322e-01
3.770000e-12,2.180752e-01
3.780000e-12,2.189163e-01
3.790000e-12,2.197554e-01
3.800000e-12,2.205923e-01
3.810000e-12,2.214268e-01
3.820000e-12,2.222589e-01
3.830000e-12,2.230883e-01
3.840000e-12,2.239151e-01
3.850000e-12,2.247390e-01
3.860000e-12,2.255599e-01
3.870000e-12,2.263778e-01
3.880000e-12,2.271925e-01
3.890000e-12,2.280038e-01
3.900000e-12,2.288118e-01
3.910000e-12,2.296164e-01
3.920000e-12,2.304174e-01
3.930000e-12,2.312147e-01
3.940000e-12,2.320083e-01
3.950000e-12,2.327982e-01
3.960000e-12,2.335842e-01
3.970000e-12,2.343663e-01
3.980000e-12,2.351445e-01
3.990000e-12,2.359186e-01
4.000000e-12,2.366888e-01
4.010000e-12,2.374548e-01
4.020000e-12,2.382168e-01
4.030000e-12,2.389747e-01
4.040000e-12,2.397284e-01
4.050000e-12,2.404780e-01
4.060000e-12,2.412234e-01
4.070000e-12,2.419646e-01
4.080000e-12,2.427017e-01
4.090000e-12,2.434347e-01
4.100000e-12,2.441635e-01
4.110000e-12,2.448883e-01
4.120000e-12,2.456089e-01
4.130000e-12,2.463255e-01
4.140000e-12,2.470381e-01
4.150000e-12,2.477467e-01
4.160000e-12,2.484514e-01
4.170000e-12,2.491522e-01
4.180000e-12,2.498492e-01
4.190000e-12,2.505425e-01
4.200000e-12,2.512320e-01
4.210000e-12,2.519179e-01
4.220000e-12,2.526003e-01
4.230000e-12,2.532791e-01
4.240000e-12,2.539546e-01
4.250000e-12,2.546267e-01
4.260000e-12,2.552956e-01
4.270000e-12,2.559614e-01
4.280000e-12,2.566241e-01
4.290000e-12,2.572838e-01
4.300000e-12,2.579407e-01
4.310000e-12,2.585949e-01
4.320000e-12,2.592464e-01
4.330000e-12,2.598954e-01
4.340000e-12,2.605419e-01
4.350000e-12,2.611862e-01
4.360000e-12,2.618282e-01
4.370000e-12,2.624682e-01
4.380000e-12,2.631062e-01
4.390000e-12,2.637424e-01
4.400000e-12,2.643768e-01
4.410000e-12,2.650096e-01
4.420000e-12,2.656410e-01
4.430000e-12,2.662710e-01
4.440000e-12,2.668998e-01
4.450000e-12,2.675275e-01
4.460000e-12,2.681542e-01
4.470000e-12,2.687801e-01
4.480000e-12,2.694053e-01
4.490000e-12,2.700299e-01
4.500000e-12,2.706540e-01
4.510000e-12,2.712778e-01
4.520000e-12,2.719014e-01
4.530000e-12,2.725249e-01
4.540000e-12,2.731484e-01
4.550000e-12,2.737721e-01
4.560000e-12,2.743961e-01
4.570000e-12,2.750205e-01
4.580000e-12,2.756454e-01
4.590000e-12,2.762710e-01
4.600000e-12,2.768974e-01
4.610000e-12,2.775246e-01
4.620000e-12,2.781529e-01
4.630000e-12,2.787822e-01
4.640000e-12,2.794128e-01
4.650000e-12,2.800447e-01
4.660000e-12,2.806780e-01
4.670000e-12,2.813129e-01
4.680000e-12,2.819494e-01
4.690000e-12,2.825877e-01
4.700000e-12,2.832277e-01
4.710000e-12,2.838698e-01
4.720000e-12,2.845138e-01
4.730000e-12,2.851599e-01
4.740000e-12,2.858082e-01
4.750000e-12,2.864588e-01
4.760000e-12,2.871117e-01
4.770000e-12,2.877670e-01
4.780000e-12,2.884248e-01
4.790000e-12,2.890852e-01
4.800000e-12,2.897482e-01
4.810000e-12,2.904139e-01
4.820000e-12,2.910823e-01
4.830000e-12,2.917535e-01
4.840000e-12,2.924276e-01
4.850000e-12,2.931045e-01
4.860000e-12,2.937844e-01
4.870000e-12,2.944672e-01
4.880000e-12,2.951531e-01
4.890000e-12,2.958420e-01
4.900000e-12,2.965340e-01
4.910000e-12,2.972291e-01
4.920000e-12,2.979273e-01
4.930000e-12,2.986286e-01
4.940000e-12,2.993331e-01
4.950000e-12,3.000407e-01
4.960000e-12,3.007515e-01
4.970000e-12,3.014655e-01
4.980000e-12,3.021827e-01
4.990000e-12,3.029030e-01
5.000000e-12,3.036265e-01
5.010000e-12,3.043531e-01
5.020000e-12,3.050828e-01
5.030000e-12,3.058155e-01
5.040000e-12,3.065510e-01
5.050000e-12,3.072894e-01
5.060000e-12,3.080305e-01
5.070000e-12,3.087742e-01
5.080000e-12,3.095205e-01
5.090000e-12,3.102693e-01
5.100000e-12,3.110205e-01
5.110000e-12,3.117740e-01
5.120000e-12,3.125298e-01
5.130000e-12,3.132877e-01
5.140000e-12,3.140476e-01
5.150000e-12,3.148095e-01
5.160000e-12,3.155733e-01
5.170000e-12,3.163388e-01
5.180000e-12,3.171060e-01
5.190000e-12,3.178748e-01
5.200000e-12,3.186450e-01
5.210000e-12,3.194165e-01
5.220000e-12,3.201893e-01
5.230000e-12,3.209631e-01
5.240000e-12,3.217380e-01
5.250000e-12,3.225137e-01
5.260000e-12,3.232901e-01
5.270000e-12,3.240671e-01
5.280000e-12,3.248445e-01
5.290000e-12,3.256222e-01
5.300000e-12,3.264000e-01
5.310000e-12,3.271779e-01
5.320000e-12,3.279555e-01
5.330000e-12,3.287328e-01
5.340000e-12,3.295096e-01
5.350000e-12,3.302857e-01
5.360000e-12,3.310609e-01
5.370000e-12,3.318350e-01
5.380000e-12,3.326079e-01
5.390000e-12,3.333793e-01
5.400000e-12,3.341491e-01
5.410000e-12,3.349170e-01
5.420000e-12,3.356829e-01
5.430000e-12,3.364465e-01
5.440000e-12,3.372076e-01
5.450000e-12,3.379660e-01
5.460000e-12,3.387215e-01
5.470000e-12,3.394738e-01
5.480000e-12,3.402226e-01
5.490000e-12,3.409679e-01
5.500000e-12,3.417092e-01
5.510000e-12,3.424465e-01
5.520000e-12,3.431794e-01
5.530000e-12,3.439076e-01
5.540000e-12,3.446310e-01
5.550000e-12,3.453493e-01
5.560000e-12,3.460621e-01
5.570000e-12,3.467694e-01
5.580000e-12,3.474707e-01
5.590000e-12,3.481659e-01
5.600000e-12,3.488546e-01
5.610000e-12,3.495367e-01
5.620000e-12,3.502118e-01
5.630000e-12,3.508797e-01
5.640000e-12,3.515400e-01
5.650000e-12,3.521927e-01
5.660000e-12,3.528373e-01
5.670000e-12,3.534736e-01
5.680000e-12,3.541014e-01
5.690000e-12,3.547203e-01
5.700000e-12,3.553302e-01
5.710000e-12,3.559308e-01
5.720000e-12,3.565217e-01
5.730000e-12,3.571028e-01
5.740000e-12,3.576738e-01
5.750000e-12,3.582344e-01
5.760000e-12,3.587844e-01
5.770000e-12,3.593236e-01
5.780000e-12,3.598517e-01
5.790000e-12,3.603684e-01
5.800000e-12,3.608736e-01
5.810000e-12,3.613670e-01
5.820000e-12,3.618483e-01
5.830000e-12,3.623174e-01
5.840000e-12,3.627741e-01
5.850000e-12,3.632181e-01
5.860000e-12,3.636492e-01
5.870000e-12,3.640673e-01
5.880000e-12,3.644721e-01
5.890000e-12,3.648635e-01
5.900000e-12,3.652413e-01
5.910000e-12,3.656053e-01
5.920000e-12,3.659554e-01
5.930000e-12,3.662913e-01
5.940000e-12,3.666130e-01
5.950000e-12,3.669203e-01
5.960000e-12,3.672132e-01
5.970000e-12,3.674913e-01
5.980000e-12,3.677547e-01
5.990000e-12,3.680032e-01
6.000000e-12,3.682368e-01
6.010000e-12,3.684554e-01
6.020000e-12,3.686588e-01
6.030000e-12,3.688470e-01
6.040000e-12,3.690199e-01
6.050000e-12,3.691776e-01
6.060000e-12,3.693198e-01
6.070000e-12,3.694468e-01
6.080000e-12,3.695583e-01
6.090000e-12,3.696544e-01
6.100000e-12,3.697350e-01
6.110000e-12,3.698003e-01
6.120000e-12,3.698502e-01
6.130000e-12,3.698847e-01
6.140000e-12,3.699040e-01
6.150000e-12,3.699079e-01
6.160000e-12,3.698966e-01
6.170000e-12,3.698702e-01
6.180000e-12,3.698288e-01
6.190000e-12,3.697723e-01
6.200000e-12,3.697010e-01
6.210000e-12,3.696150e-01
6.220000e-12,3.695143e-01
6.230000e-12,3.693991e-01
6.240000e-12,3.692696e-01
6.250000e-12,3.691258e-01
6.260000e-12,3.689680e-01
6.270000e-12,3.687963e-01
6.280000e-12,3.686109e-01
6.290000e-12,3.684120e-01
6.300000e-12,3.681998e-01
6.310000e-12,3.679745e-01
6.320000e-12,3.677363e-01
6.330000e-12,3.674855e-01
6.340000e-12,3.672222e-01
6.350000e-12,3.669467e-01
6.360000e-12,3.666594e-01
6.370000e-12,3.663603e-01
6.380000e-12,3.660498e-01
6.390000e-12,3.657283e-01
6.400000e-12,3.653958e-01
6.410000e-12,3.650528e-01
6.420000e-12,3.646996e-01
6.430000e-12,3.643364e-01
6.440000e-12,3.639635e-01
6.450000e-12,3.635814e-01
6.460000e-12,3.631902e-01
6.470000e-12,3.627903e-01
6.480000e-12,3.623821e-01
6.490000e-12,3.619658e-01
6.500000e-12,3.615419e-01
6.510000e-12,3.611107e-01
6.520000e-12,3.606725e-01
6.530000e-12,3.602277e-01
6.540000e-12,3.597766e-01
6.550000e-12,3.593196e-01
6.560000e-12,3.588571e-01
6.570000e-12,3.583895e-01
6.580000e-12,3.579170e-01
6.590000e-12,3.574401e-01
6.600000e-12,3.569591e-01
6.610000e-12,3.564745e-01
6.620000e-12,3.559866e-01
6.630000e-12,3.554957e-01
6.640000e-12,3.550022e-01
6.650000e-12,3.545066e-01
6.660000e-12,3.540092e-01
6.670000e-12,3.535104e-01
6.680000e-12,3.530105e-01
6.690000e-12,3.525099e-01
6.700000e-12,3.520090e-01
6.710000e-12,3.515081e-01
6.720000e-12,3.510077e-01
6.730000e-12,3.505080e-01
6.740000e-12,3.500095e-01
6.750000e-12,3.495124e-01
6.760000e-12,3.490173e-01
6.770000e-12,3.485243e-01
6.780000e-12,3.480338e-01
6.790000e-12,3.475462e-01
6.800000e-12,3.470619e-01
6.810000e-12,3.465811e-01
6.820000e-12,3.461041e-01
6.830000e-12,3.456314e-01
6.840000e-12,3.451631e-01
6.850000e-12,3.446997e-01
6.860000e-12,3.442413e-01
6.870000e-12,3.437884e-01
6.880000e-12,3.433411e-01
6.890000e-12,3.428998e-01
6.900000e-12,3.424647e-01
6.910000e-12,3.420362e-01
6.920000e-12,3.416144e-01
6.930000e-12,3.411996e-01
6.940000e-12,3.407921e-01
6.950000e-12,3.403920e-01
6.960000e-12,3.399996e-01
6.970000e-12,3.396152e-01
6.980000e-12,3.392389e-01
6.990000e-12,3.388709e-01
7.000000e-12,3.385114e-01
7.010000e-12,3.381605e-01
7.020000e-12,3.378186e-01
7.030000e-12,3.374856e-01
7.040000e-12,3.371618e-01
7.050000e-12,3.368473e-01
7.060000e-12,3.365423e-01
7.070000e-12,3.362468e-01
7.080000e-12,3.359610e-01
7.090000e-12,3.356849e-01
7.100000e-12,3.354187e-01
7.110000e-12,3.351624e-01
7.120000e-12,3.349161e-01
7.130000e-12,3.346800e-01
7.140000e-12,3.344539e-01
7.150000e-12,3.342380e-01
7.160000e-12,3.340323e-01
7.170000e-12,3.338368e-01
7.180000e-12,3.336515e-01
7.190000e-12,3.334764e-01
7.200000e-12,3.333116e-01
7.210000e-12,3.331570e-01
7.220000e-12,3.330126e-01
7.230000e-12,3.328783e-01
7.240000e-12,3.327541e-01
7.250000e-12,3.326399e-01
7.260000e-12,3.325357e-01
7.270000e-12,3.324415e-01
7.280000e-12,3.323570e-01
7.290000e-12,3.322823e-01
7.300000e-12,3.322172e-01
7.310000e-12,3.321617e-01
7.320000e-12,3.321155e-01
7.330000e-12,3.320787e-01
7.340000e-12,3.320510e-01
7.350000e-12,3.320324e-01
7.360000e-12,3.320226e-01
7.370000e-12,3.320215e-01
7.380000e-12,3.320290e-01
7.390000e-12,3.320449e-01
7.400000e-12,3.320690e-01
7.410000e-12,3.321012e-01
7.420000e-12,3.321412e-01
7.430000e-12,3.321889e-01
7.440000e-12,3.322441e-01
7.450000e-12,3.323065e-01
7.460000e-12,3.323760e-01
7.470000e-12,3.324524e-01
7.480000e-12,3.325354e-01
7.490000e-12,3.326248e-01
7.500000e-12,3.327203e-01
7.510000e-12,3.328219e-01
7.520000e-12,3.329292e-01
7.530000e-12,3.330419e-01
7.540000e-12,3.331599e-01
7.550000e-12,3.332829e-01
7.560000e-12,3.334107e-01
7.570000e-12,3.335430e-01
7.580000e-12,3.336796e-01
7.590000e-12,3.338202e-01
7.600000e-12,3.339646e-01
7.610000e-12,3.341126e-01
7.620000e-12,3.342637e-01
7.630000e-12,3.344179e-01
7.640000e-12,3.345749e-01
7.650000e-12,3.347344e-01
7.660000e-12,3.348962e-01
7.670000e-12,3.350599e-01
7.680000e-12,3.352254e-01
7.690000e-12,3.353925e-01
7.700000e-12,3.355608e-01
7.710000e-12,3.357301e-01
7.720000e-12,3.359001e-01
7.730000e-12,3.360707e-01
7.740000e-12,3.362416e-01
7.750000e-12,3.364126e-01
7.760000e-12,3.365833e-01
7.770000e-12,3.367536e-01
7.780000e-12,3.369233e-01
7.790000e-12,3.370921e-01
7.800000e-12,3.372598e-01
7.810000e-12,3.374262e-01
7.820000e-12,3.375910e-01
7.830000e-12,3.377541e-01
7.840000e-12,3.379153e-01
7.850000e-12,3.380743e-01
7.860000e-12,3.382310e-01
7.870000e-12,3.383851e-01
7.880000e-12,3.385365e-01
7.890000e-12,3.386851e-01
7.900000e-12,3.388305e-01
7.910000e-12,3.389727e-01
7.920000e-12,3.391115e-01
7.930000e-12,3.392467e-01
7.940000e-12,3.393782e-01
7.950000e-12,3.395058e-01
7.960000e-12,3.396294e-01
7.970000e-12,3.397489e-01
7.980000e-12,3.398641e-01
7.990000e-12,3.399749e-01
8.000000e-12,3.400812e-01
8.010000e-12,3.401829e-01
8.020000e-12,3.402799e-01
8.030000e-12,3.403720e-01
8.040000e-12,3.404593e-01
8.050000e-12,3.405415e-01
8.060000e-12,3.406187e-01
8.070000e-12,3.406908e-01
8.080000e-12,3.407577e-01
8.090000e-12,3.408193e-01
8.100000e-12,3.408756e-01
8.110000e-12,3.409266e-01
8.120000e-12,3.409722e-01
8.130000e-12,3.410124e-01
8.140000e-12,3.410472e-01
8.150000e-12,3.410765e-01
8.160000e-12,3.411003e-01
8.170000e-12,3.411188e-01
8.180000e-12,3.411317e-01
8.190000e-12,3.411392e-01
8.200000e-12,3.411413e-01
8.210000e-12,3.411379e-01
8.220000e-12,3.411292e-01
8.230000e-12,3.411152e-01
8.240000e-12,3.410958e-01
8.250000e-12,3.410711e-01
8.260000e-12,3.410413e-01
8.270000e-12,3.410063e-01
8.280000e-12,3.409662e-01
8.290000e-12,3.409210e-01
8.300000e-12,3.408710e-01
8.310000e-12,3.408160e-01
8.320000e-12,3.407562e-01
8.330000e-12,3.406917e-01
8.340000e-12,3.406226e-01
8.350000e-12,3.405490e-01
8.360000e-12,3.404710e-01
8.370000e-12,3.403886e-01
8.380000e-12,3.403020e-01
8.390000e-12,3.402113e-01
8.400000e-12,3.401166e-01
8.410000e-12,3.400181e-01
8.420000e-12,3.399158e-01
8.430000e-12,3.398098e-01
8.440000e-12,3.397004e-01
8.450000e-12,3.395876e-01
8.460000e-12,3.394715e-01
8.470000e-12,3.393524e-01
8.480000e-12,3.392303e-01
8.490000e-12,3.391053e-01
8.500000e-12,3.389777e-01
8.510000e-12,3.388475e-01
8.520000e-12,3.387149e-01
8.530000e-12,3.385801e-01
8.540000e-12,3.384431e-01
8.550000e-12,3.383042e-01
8.560000e-12,3.381634e-01
8.570000e-12,3.380210e-01
8.580000e-12,3.378770e-01
8.590000e-12,3.377317e-01
8.600000e-12,3.375851e-01
8.610000e-12,3.374374e-01
8.620000e-12,3.372888e-01
8.630000e-12,3.371395e-01
8.640000e-12,3.369894e-01
8.650000e-12,3.368389e-01
8.660000e-12,3.366880e-01
8.670000e-12,3.365368e-01
8.680000e-12,3.363856e-01
8.690000e-12,3.362345e-01
8.700000e-12,3.360835e-01
8.710000e-12,3.359329e-01
8.720000e-12,3.357828e-01
