time,"P(B5)"
3.610000e-12,2.052733e-01
3.620000e-12,2.061299e-01
3.630000e-12,2.069874e-01
3.640000e-12,2.078454e-01
3.650000e-12,2.087038e-01
3.660000e-12,2.095625e-01
3.670000e-12,2.104212e-01
3.680000e-12,2.112797e-01
3.690000e-12,2.121378e-01
3.700000e-12,2.129955e-01
3.710000e-12,2.138524e-01
3.720000e-12,2.147084e-01
3.730000e-12,2.155634e-01
3.740000e-12,2.164171e-01
3.750000e-12,2.172694e-01
3.760000e-12,2.181202e-01
3.770000e-12,2.189692e-01
3.780000e-12,2.198164e-01
3.790000e-12,2.206615e-01
3.800000e-12,2.215044e-01
3.810000e-12,2.223451e-01
3.820000e-12,2.231832e-01
3.830000e-12,2.240188e-01
3.840000e-12,2.248517e-01
3.850000e-12,2.256818e-01
3.860000e-12,2.265089e-01
3.870000e-12,2.273329e-01
3.880000e-12,2.281538e-01
3.890000e-12,2.289714e-01
3.900000e-12,2.297856e-01
3.910000e-12,2.305964e-01
3.920000e-12,2.314036e-01
3.930000e-12,2.322073e-01
3.940000e-12,2.330072e-01
3.950000e-12,2.338034e-01
3.960000e-12,2.345957e-01
3.970000e-12,2.353842e-01
3.980000e-12,2.361687e-01
3.990000e-12,2.369493e-01
4.000000e-12,2.377258e-01
4.010000e-12,2.384983e-01
4.020000e-12,2.392667e-01
4.030000e-12,2.400310e-01
4.040000e-12,2.407912e-01
4.050000e-12,2.415473e-01
4.060000e-12,2.422992e-01
4.070000e-12,2.430470e-01
4.080000e-12,2.437907e-01
4.090000e-12,2.445302e-01
4.100000e-12,2.452657e-01
4.110000e-12,2.459970e-01
4.120000e-12,2.467243e-01
4.130000e-12,2.474476e-01
4.140000e-12,2.481669e-01
4.150000e-12,2.488822e-01
4.160000e-12,2.495936e-01
4.170000e-12,2.503012e-01
4.180000e-12,2.510050e-01
4.190000e-12,2.517050e-01
4.200000e-12,2.524014e-01
4.210000e-12,2.530941e-01
4.220000e-12,2.537833e-01
4.230000e-12,2.544691e-01
4.240000e-12,2.551515e-01
4.250000e-12,2.558305e-01
4.260000e-12,2.565064e-01
4.270000e-12,2.571792e-01
4.280000e-12,2.578489e-01
4.290000e-12,2.585157e-01
4.300000e-12,2.591797e-01
4.310000e-12,2.598409e-01
4.320000e-12,2.604995e-01
4.330000e-12,2.611557e-01
4.340000e-12,2.618094e-01
4.350000e-12,2.624608e-01
4.360000e-12,2.631101e-01
4.370000e-12,2.637573e-01
4.380000e-12,2.644026e-01
4.390000e-12,2.650460e-01
4.400000e-12,2.656878e-01
4.410000e-12,2.663280e-01
4.420000e-12,2.669668e-01
4.430000e-12,2.676042e-01
4.440000e-12,2.682404e-01
4.450000e-12,2.688756e-01
4.460000e-12,2.695098e-01
4.470000e-12,2.701432e-01
4.480000e-12,2.707759e-01
4.490000e-12,2.714081e-01
4.500000e-12,2.720398e-01
4.510000e-12,2.726712e-01
4.520000e-12,2.733025e-01
4.530000e-12,2.739337e-01
4.540000e-12,2.745649e-01
4.550000e-12,2.751964e-01
4.560000e-12,2.758281e-01
4.570000e-12,2.764603e-01
4.580000e-12,2.770931e-01
4.590000e-12,2.777265e-01
4.600000e-12,2.783608e-01
4.610000e-12,2.789959e-01
4.620000e-12,2.796321e-01
4.630000e-12,2.802694e-01
4.640000e-12,2.809080e-01
4.650000e-12,2.815479e-01
4.660000e-12,2.821893e-01
4.670000e-12,2.828323e-01
4.680000e-12,2.834769e-01
4.690000e-12,2.841233e-01
4.700000e-12,2.847715e-01
4.710000e-12,2.854217e-01
4.720000e-12,2.860740e-01
4.730000e-12,2.867283e-01
4.740000e-12,2.873849e-01
4.750000e-12,2.880438e-01
4.760000e-12,2.887050e-01
4.770000e-12,2.893687e-01
4.780000e-12,2.900349e-01
4.790000e-12,2.907036e-01
4.800000e-12,2.913751e-01
4.810000e-12,2.920492e-01
4.820000e-12,2.927261e-01
4.830000e-12,2.934058e-01
4.840000e-12,2.940884e-01
4.850000e-12,2.947739e-01
4.860000e-12,2.954623e-01
4.870000e-12,2.961538e-01
4.880000e-12,2.968482e-01
4.890000e-12,2.975458e-01
4.900000e-12,2.982464e-01
4.910000e-12,2.989502e-01
4.920000e-12,2.996571e-01
4.930000e-12,3.003672e-01
4.940000e-12,3.010804e-01
4.950000e-12,3.017968e-01
4.960000e-12,3.025164e-01
4.970000e-12,3.032393e-01
4.980000e-12,3.039653e-01
4.990000e-12,3.046945e-01
5.000000e-12,3.054269e-01
5.010000e-12,3.061624e-01
5.020000e-12,3.069010e-01
5.030000e-12,3.076426e-01
5.040000e-12,3.083871e-01
5.050000e-12,3.091345e-01
5.060000e-12,3.098846e-01
5.070000e-12,3.106374e-01
5.080000e-12,3.113928e-01
5.090000e-12,3.121506e-01
5.100000e-12,3.129109e-01
5.110000e-12,3.136736e-01
5.120000e-12,3.144384e-01
5.130000e-12,3.152055e-01
5.140000e-12,3.159746e-01
5.150000e-12,3.167456e-01
5.160000e-12,3.175186e-01
5.170000e-12,3.182933e-01
5.180000e-12,3.190698e-01
5.190000e-12,3.198478e-01
5.200000e-12,3.206272e-01
5.210000e-12,3.214081e-01
5.220000e-12,3.221901e-01
5.230000e-12,3.229733e-01
5.240000e-12,3.237575e-01
5.250000e-12,3.245425e-01
5.260000e-12,3.253282e-01
5.270000e-12,3.261146e-01
5.280000e-12,3.269014e-01
5.290000e-12,3.276885e-01
5.300000e-12,3.284758e-01
5.310000e-12,3.292630e-01
5.320000e-12,3.300501e-01
5.330000e-12,3.308368e-01
5.340000e-12,3.316230e-01
5.350000e-12,3.324086e-01
5.360000e-12,3.331933e-01
5.370000e-12,3.339769e-01
5.380000e-12,3.347593e-01
5.390000e-12,3.355402e-01
5.400000e-12,3.363195e-01
5.410000e-12,3.370970e-01
5.420000e-12,3.378724e-01
5.430000e-12,3.386456e-01
5.440000e-12,3.394162e-01
5.450000e-12,3.401842e-01
5.460000e-12,3.409492e-01
5.470000e-12,3.417111e-01
5.480000e-12,3.424696e-01
5.490000e-12,3.432244e-01
5.500000e-12,3.439754e-01
5.510000e-12,3.447223e-01
5.520000e-12,3.454648e-01
5.530000e-12,3.462027e-01
5.540000e-12,3.469357e-01
5.550000e-12,3.476636e-01
5.560000e-12,3.483861e-01
5.570000e-12,3.491030e-01
5.580000e-12,3.498141e-01
5.590000e-12,3.505189e-01
5.600000e-12,3.512173e-01
5.610000e-12,3.519091e-01
5.620000e-12,3.525939e-01
5.630000e-12,3.532715e-01
5.640000e-12,3.539416e-01
5.650000e-12,3.546039e-01
5.660000e-12,3.552582e-01
5.670000e-12,3.559043e-01
5.680000e-12,3.565418e-01
5.690000e-12,3.571705e-01
5.700000e-12,3.577901e-01
5.710000e-12,3.584004e-01
5.720000e-12,3.590011e-01
5.730000e-12,3.595919e-01
5.740000e-12,3.601727e-01
5.750000e-12,3.607431e-01
5.760000e-12,3.613028e-01
5.770000e-12,3.618518e-01
5.780000e-12,3.623896e-01
5.790000e-12,3.629161e-01
5.800000e-12,3.634311e-01
5.810000e-12,3.639342e-01
5.820000e-12,3.644254e-01
5.830000e-12,3.649043e-01
5.840000e-12,3.653707e-01
5.850000e-12,3.658245e-01
5.860000e-12,3.662655e-01
5.870000e-12,3.666933e-01
5.880000e-12,3.671080e-01
5.890000e-12,3.675092e-01
5.900000e-12,3.678967e-01
5.910000e-12,3.682705e-01
5.920000e-12,3.686304e-01
5.930000e-12,3.689762e-01
5.940000e-12,3.693077e-01
5.950000e-12,3.696248e-01
5.960000e-12,3.699274e-01
5.970000e-12,3.702154e-01
5.980000e-12,3.704886e-01
5.990000e-12,3.707470e-01
6.000000e-12,3.709904e-01
6.010000e-12,3.712187e-01
6.020000e-12,3.714319e-01
6.030000e-12,3.716300e-01
6.040000e-12,3.718127e-01
6.050000e-12,3.719802e-01
6.060000e-12,3.721323e-01
6.070000e-12,3.722690e-01
6.080000e-12,3.723904e-01
6.090000e-12,3.724963e-01
6.100000e-12,3.725868e-01
6.110000e-12,3.726619e-01
6.120000e-12,3.727216e-01
6.130000e-12,3.727659e-01
6.140000e-12,3.727949e-01
6.150000e-12,3.728087e-01
6.160000e-12,3.728073e-01
6.170000e-12,3.727907e-01
6.180000e-12,3.727590e-01
6.190000e-12,3.727124e-01
6.200000e-12,3.726509e-01
6.210000e-12,3.725747e-01
6.220000e-12,3.724838e-01
6.230000e-12,3.723784e-01
6.240000e-12,3.722586e-01
6.250000e-12,3.721247e-01
6.260000e-12,3.719767e-01
6.270000e-12,3.718148e-01
6.280000e-12,3.716392e-01
6.290000e-12,3.714501e-01
6.300000e-12,3.712476e-01
6.310000e-12,3.710321e-01
6.320000e-12,3.708037e-01
6.330000e-12,3.705626e-01
6.340000e-12,3.703091e-01
6.350000e-12,3.700434e-01
6.360000e-12,3.697658e-01
6.370000e-12,3.694765e-01
6.380000e-12,3.691758e-01
6.390000e-12,3.688640e-01
6.400000e-12,3.685413e-01
6.410000e-12,3.682081e-01
6.420000e-12,3.678646e-01
6.430000e-12,3.675111e-01
6.440000e-12,3.671480e-01
6.450000e-12,3.667755e-01
6.460000e-12,3.663941e-01
6.470000e-12,3.660039e-01
6.480000e-12,3.656054e-01
6.490000e-12,3.651989e-01
6.500000e-12,3.647847e-01
6.510000e-12,3.643632e-01
6.520000e-12,3.639347e-01
6.530000e-12,3.634995e-01
6.540000e-12,3.630581e-01
6.550000e-12,3.626109e-01
6.560000e-12,3.621580e-01
6.570000e-12,3.617000e-01
6.580000e-12,3.612372e-01
6.590000e-12,3.607700e-01
6.600000e-12,3.602987e-01
6.610000e-12,3.598237e-01
6.620000e-12,3.593454e-01
6.630000e-12,3.588642e-01
6.640000e-12,3.583804e-01
6.650000e-12,3.578944e-01
6.660000e-12,3.574066e-01
6.670000e-12,3.569174e-01
6.680000e-12,3.564271e-01
6.690000e-12,3.559361e-01
6.700000e-12,3.554448e-01
6.710000e-12,3.549535e-01
6.720000e-12,3.544626e-01
6.730000e-12,3.539725e-01
6.740000e-12,3.534836e-01
6.750000e-12,3.529961e-01
6.760000e-12,3.525105e-01
6.770000e-12,3.520271e-01
6.780000e-12,3.515462e-01
6.790000e-12,3.510681e-01
6.800000e-12,3.505933e-01
6.810000e-12,3.501220e-01
6.820000e-12,3.496546e-01
6.830000e-12,3.491914e-01
6.840000e-12,3.487326e-01
6.850000e-12,3.482787e-01
6.860000e-12,3.478298e-01
6.870000e-12,3.473864e-01
6.880000e-12,3.469486e-01
6.890000e-12,3.465168e-01
6.900000e-12,3.460912e-01
6.910000e-12,3.456721e-01
6.920000e-12,3.452598e-01
6.930000e-12,3.448545e-01
6.940000e-12,3.444564e-01
6.950000e-12,3.440658e-01
6.960000e-12,3.436828e-01
6.970000e-12,3.433078e-01
6.980000e-12,3.429409e-01
6.990000e-12,3.425823e-01
7.000000e-12,3.422322e-01
7.010000e-12,3.418908e-01
7.020000e-12,3.415583e-01
7.030000e-12,3.412347e-01
7.040000e-12,3.409203e-01
7.050000e-12,3.406152e-01
7.060000e-12,3.403196e-01
7.070000e-12,3.400334e-01
7.080000e-12,3.397570e-01
7.090000e-12,3.394903e-01
7.100000e-12,3.392334e-01
7.110000e-12,3.389865e-01
7.120000e-12,3.387496e-01
7.130000e-12,3.385227e-01
7.140000e-12,3.383060e-01
7.150000e-12,3.380994e-01
7.160000e-12,3.379030e-01
7.170000e-12,3.377169e-01
7.180000e-12,3.375409e-01
7.190000e-12,3.373752e-01
7.200000e-12,3.372197e-01
7.210000e-12,3.370744e-01
7.220000e-12,3.369392e-01
7.230000e-12,3.368142e-01
7.240000e-12,3.366993e-01
7.250000e-12,3.365944e-01
7.260000e-12,3.364995e-01
7.270000e-12,3.364145e-01
7.280000e-12,3.363393e-01
7.290000e-12,3.362739e-01
7.300000e-12,3.362181e-01
7.310000e-12,3.361718e-01
7.320000e-12,3.361349e-01
7.330000e-12,3.361073e-01
7.340000e-12,3.360888e-01
7.350000e-12,3.360794e-01
7.360000e-12,3.360788e-01
7.370000e-12,3.360870e-01
7.380000e-12,3.361037e-01
7.390000e-12,3.361288e-01
7.400000e-12,3.361622e-01
7.410000e-12,3.362035e-01
7.420000e-12,3.362527e-01
7.430000e-12,3.363096e-01
7.440000e-12,3.363740e-01
7.450000e-12,3.364456e-01
7.460000e-12,3.365243e-01
7.470000e-12,3.366098e-01
7.480000e-12,3.367019e-01
7.490000e-12,3.368005e-01
7.500000e-12,3.369052e-01
7.510000e-12,3.370159e-01
7.520000e-12,3.371323e-01
7.530000e-12,3.372542e-01
7.540000e-12,3.373813e-01
7.550000e-12,3.375134e-01
7.560000e-12,3.376504e-01
7.570000e-12,3.377918e-01
7.580000e-12,3.379375e-01
7.590000e-12,3.380872e-01
7.600000e-12,3.382406e-01
7.610000e-12,3.383976e-01
7.620000e-12,3.385579e-01
7.630000e-12,3.387212e-01
7.640000e-12,3.388872e-01
7.650000e-12,3.390557e-01
7.660000e-12,3.392265e-01
7.670000e-12,3.393993e-01
7.680000e-12,3.395739e-01
7.690000e-12,3.397499e-01
7.700000e-12,3.399272e-01
7.710000e-12,3.401056e-01
7.720000e-12,3.402846e-01
7.730000e-12,3.404642e-01
7.740000e-12,3.406441e-01
7.750000e-12,3.408240e-01
7.760000e-12,3.410037e-01
7.770000e-12,3.411829e-01
7.780000e-12,3.413616e-01
7.790000e-12,3.415393e-01
7.800000e-12,3.417159e-01
7.810000e-12,3.418912e-01
7.820000e-12,3.420649e-01
7.830000e-12,3.422369e-01
7.840000e-12,3.424070e-01
7.850000e-12,3.425749e-01
7.860000e-12,3.427404e-01
7.870000e-12,3.429034e-01
7.880000e-12,3.430637e-01
7.890000e-12,3.432210e-01
7.900000e-12,3.433753e-01
7.910000e-12,3.435262e-01
7.920000e-12,3.436738e-01
7.930000e-12,3.438178e-01
7.940000e-12,3.439581e-01
7.950000e-12,3.440944e-01
7.960000e-12,3.442268e-01
7.970000e-12,3.443550e-01
7.980000e-12,3.444789e-01
7.990000e-12,3.445984e-01
8.000000e-12,3.447134e-01
8.010000e-12,3.448237e-01
8.020000e-12,3.449294e-01
8.030000e-12,3.450302e-01
8.040000e-12,3.451260e-01
8.050000e-12,3.452169e-01
8.060000e-12,3.453027e-01
8.070000e-12,3.453833e-01
8.080000e-12,3.454587e-01
8.090000e-12,3.455289e-01
8.100000e-12,3.455937e-01
8.110000e-12,3.456532e-01
8.120000e-12,3.457073e-01
8.130000e-12,3.457560e-01
8.140000e-12,3.457992e-01
8.150000e-12,3.458370e-01
8.160000e-12,3.458692e-01
8.170000e-12,3.458960e-01
8.180000e-12,3.459174e-01
8.190000e-12,3.459332e-01
8.200000e-12,3.459437e-01
8.210000e-12,3.459487e-01
8.220000e-12,3.459482e-01
8.230000e-12,3.459425e-01
8.240000e-12,3.459314e-01
8.250000e-12,3.459150e-01
8.260000e-12,3.458933e-01
8.270000e-12,3.458665e-01
8.280000e-12,3.458346e-01
8.290000e-12,3.457977e-01
8.300000e-12,3.457557e-01
8.310000e-12,3.457089e-01
8.320000e-12,3.456572e-01
8.330000e-12,3.456008e-01
8.340000e-12,3.455398e-01
8.350000e-12,3.454742e-01
8.360000e-12,3.454042e-01
8.370000e-12,3.453298e-01
8.380000e-12,3.452512e-01
8.390000e-12,3.451684e-01
8.400000e-12,3.450817e-01
8.410000e-12,3.449910e-01
8.420000e-12,3.448966e-01
8.430000e-12,3.447985e-01
8.440000e-12,3.446969e-01
8.450000e-12,3.445919e-01
8.460000e-12,3.444837e-01
8.470000e-12,3.443723e-01
8.480000e-12,3.442579e-01
8.490000e-12,3.441407e-01
8.500000e-12,3.440208e-01
8.510000e-12,3.438983e-01
8.520000e-12,3.437733e-01
8.530000e-12,3.436461e-01
8.540000e-12,3.435168e-01
8.550000e-12,3.433854e-01
8.560000e-12,3.432522e-01
8.570000e-12,3.431173e-01
8.580000e-12,3.429809e-01
8.590000e-12,3.428430e-01
8.600000e-12,3.427039e-01
8.610000e-12,3.425637e-01
8.620000e-12,3.424225e-01
8.630000e-12,3.422805e-01
8.640000e-12,3.421379e-01
8.650000e-12,3.419947e-01
8.660000e-12,3.418511e-01
8.670000e-12,3.417073e-01
8.680000e-12,3.415634e-01
8.690000e-12,3.414195e-01
8.700000e-12,3.412758e-01
8.710000e-12,3.411324e-01
8.720000e-12,3.409894e-01
