time,"P(B5)"
1.260000e-12,9.466470e-02
1.270000e-12,9.621116e-02
1.280000e-12,9.776462e-02
1.290000e-12,9.932487e-02
1.300000e-12,1.008917e-01
1.310000e-12,1.024649e-01
1.320000e-12,1.040442e-01
1.330000e-12,1.056293e-01
1.340000e-12,1.072202e-01
1.350000e-12,1.088164e-01
1.360000e-12,1.104179e-01
1.370000e-12,1.120243e-01
1.380000e-12,1.136355e-01
1.390000e-12,1.152511e-01
1.400000e-12,1.168710e-01
1.410000e-12,1.184949e-01
1.420000e-12,1.201225e-01
1.430000e-12,1.217537e-01
1.440000e-12,1.233881e-01
1.450000e-12,1.250255e-01
1.460000e-12,1.266657e-01
1.470000e-12,1.283085e-01
1.480000e-12,1.299535e-01
1.490000e-12,1.316006e-01
1.500000e-12,1.332495e-01
1.510000e-12,1.348999e-01
1.520000e-12,1.365516e-01
1.530000e-12,1.382044e-01
1.540000e-12,1.398581e-01
1.550000e-12,1.415123e-01
1.560000e-12,1.431668e-01
1.570000e-12,1.448215e-01
1.580000e-12,1.464760e-01
1.590000e-12,1.481302e-01
1.600000e-12,1.497838e-01
1.610000e-12,1.514366e-01
1.620000e-12,1.530884e-01
1.630000e-12,1.547389e-01
1.640000e-12,1.563879e-01
1.650000e-12,1.580352e-01
1.660000e-12,1.596806e-01
1.670000e-12,1.613240e-01
1.680000e-12,1.629650e-01
1.690000e-12,1.646035e-01
1.700000e-12,1.662393e-01
1.710000e-12,1.678722e-01
1.720000e-12,1.695020e-01
1.730000e-12,1.711286e-01
1.740000e-12,1.727517e-01
1.750000e-12,1.743712e-01
1.760000e-12,1.759870e-01
1.770000e-12,1.775988e-01
1.780000e-12,1.792066e-01
1.790000e-12,1.808101e-01
1.800000e-12,1.824092e-01
1.810000e-12,1.840038e-01
1.820000e-12,1.855938e-01
1.830000e-12,1.871790e-01
1.840000e-12,1.887594e-01
1.850000e-12,1.903347e-01
1.860000e-12,1.919049e-01
1.870000e-12,1.934699e-01
1.880000e-12,1.950296e-01
1.890000e-12,1.965839e-01
1.900000e-12,1.981328e-01
1.910000e-12,1.996761e-01
1.920000e-12,2.012138e-01
1.930000e-12,2.027458e-01
1.940000e-12,2.042720e-01
1.950000e-12,2.057925e-01
1.960000e-12,2.073072e-01
1.970000e-12,2.088160e-01
1.980000e-12,2.103189e-01
1.990000e-12,2.118158e-01
2.000000e-12,2.133069e-01
2.010000e-12,2.147920e-01
2.020000e-12,2.162711e-01
2.030000e-12,2.177443e-01
2.040000e-12,2.192115e-01
2.050000e-12,2.206728e-01
2.060000e-12,2.221281e-01
2.070000e-12,2.235776e-01
2.080000e-12,2.250211e-01
2.090000e-12,2.264589e-01
2.100000e-12,2.278908e-01
2.110000e-12,2.293170e-01
2.120000e-12,2.307375e-01
2.130000e-12,2.321523e-01
2.140000e-12,2.335616e-01
2.150000e-12,2.349653e-01
2.160000e-12,2.363635e-01
2.170000e-12,2.377564e-01
2.180000e-12,2.391439e-01
2.190000e-12,2.405262e-01
2.200000e-12,2.419034e-01
2.210000e-12,2.432755e-01
2.220000e-12,2.446426e-01
2.230000e-12,2.460049e-01
2.240000e-12,2.473624e-01
2.250000e-12,2.487153e-01
2.260000e-12,2.500635e-01
2.270000e-12,2.514073e-01
2.280000e-12,2.527468e-01
2.290000e-12,2.540820e-01
2.300000e-12,2.554132e-01
2.310000e-12,2.567403e-01
2.320000e-12,2.580635e-01
2.330000e-12,2.593830e-01
2.340000e-12,2.606988e-01
2.350000e-12,2.620112e-01
2.360000e-12,2.633201e-01
2.370000e-12,2.646258e-01
2.380000e-12,2.659283e-01
2.390000e-12,2.672279e-01
2.400000e-12,2.685246e-01
2.410000e-12,2.698185e-01
2.420000e-12,2.711098e-01
2.430000e-12,2.723987e-01
2.440000e-12,2.736852e-01
2.450000e-12,2.749694e-01
2.460000e-12,2.762516e-01
2.470000e-12,2.775318e-01
2.480000e-12,2.788102e-01
2.490000e-12,2.800869e-01
2.500000e-12,2.813620e-01
2.510000e-12,2.826357e-01
2.520000e-12,2.839081e-01
2.530000e-12,2.851793e-01
2.540000e-12,2.864494e-01
2.550000e-12,2.877185e-01
2.560000e-12,2.889869e-01
2.570000e-12,2.902546e-01
2.580000e-12,2.915217e-01
2.590000e-12,2.927883e-01
2.600000e-12,2.940546e-01
2.610000e-12,2.953207e-01
2.620000e-12,2.965867e-01
2.630000e-12,2.978526e-01
2.640000e-12,2.991187e-01
2.650000e-12,3.003850e-01
2.660000e-12,3.016516e-01
2.670000e-12,3.029187e-01
2.680000e-12,3.041863e-01
2.690000e-12,3.054545e-01
2.700000e-12,3.067234e-01
2.710000e-12,3.079932e-01
2.720000e-12,3.092638e-01
2.730000e-12,3.105355e-01
2.740000e-12,3.118082e-01
2.750000e-12,3.130822e-01
2.760000e-12,3.143574e-01
2.770000e-12,3.156339e-01
2.780000e-12,3.169119e-01
2.790000e-12,3.181913e-01
2.800000e-12,3.194723e-01
2.810000e-12,3.207550e-01
2.820000e-12,3.220393e-01
2.830000e-12,3.233254e-01
2.840000e-12,3.246134e-01
2.850000e-12,3.259033e-01
2.860000e-12,3.271951e-01
2.870000e-12,3.284889e-01
2.880000e-12,3.297848e-01
2.890000e-12,3.310828e-01
2.900000e-12,3.323830e-01
2.910000e-12,3.336854e-01
2.920000e-12,3.349901e-01
2.930000e-12,3.362970e-01
2.940000e-12,3.376063e-01
2.950000e-12,3.389180e-01
2.960000e-12,3.402321e-01
2.970000e-12,3.415487e-01
2.980000e-12,3.428678e-01
2.990000e-12,3.441893e-01
3.000000e-12,3.455134e-01
3.010000e-12,3.468401e-01
3.020000e-12,3.481693e-01
3.030000e-12,3.495012e-01
3.040000e-12,3.508357e-01
3.050000e-12,3.521729e-01
3.060000e-12,3.535127e-01
3.070000e-12,3.548552e-01
3.080000e-12,3.562004e-01
3.090000e-12,3.575483e-01
3.100000e-12,3.588989e-01
3.110000e-12,3.602523e-01
3.120000e-12,3.616084e-01
3.130000e-12,3.629672e-01
3.140000e-12,3.643287e-01
3.150000e-12,3.656930e-01
3.160000e-12,3.670600e-01
3.170000e-12,3.684298e-01
3.180000e-12,3.698023e-01
3.190000e-12,3.711776e-01
3.200000e-12,3.725555e-01
3.210000e-12,3.739362e-01
3.220000e-12,3.753196e-01
3.230000e-12,3.767057e-01
3.240000e-12,3.780945e-01
3.250000e-12,3.794861e-01
3.260000e-12,3.808802e-01
3.270000e-12,3.822771e-01
3.280000e-12,3.836766e-01
3.290000e-12,3.850787e-01
3.300000e-12,3.864835e-01
3.310000e-12,3.878908e-01
3.320000e-12,3.893008e-01
3.330000e-12,3.907133e-01
3.340000e-12,3.921284e-01
3.350000e-12,3.935460e-01
3.360000e-12,3.949661e-01
3.370000e-12,3.963887e-01
3.380000e-12,3.978138e-01
3.390000e-12,3.992413e-01
3.400000e-12,4.006713e-01
3.410000e-12,4.021037e-01
3.420000e-12,4.035384e-01
3.430000e-12,4.049755e-01
3.440000e-12,4.064150e-01
3.450000e-12,4.078568e-01
3.460000e-12,4.093008e-01
3.470000e-12,4.107471e-01
3.480000e-12,4.121957e-01
3.490000e-12,4.136464e-01
3.500000e-12,4.150993e-01
3.510000e-12,4.165544e-01
3.520000e-12,4.180116e-01
3.530000e-12,4.194709e-01
3.540000e-12,4.209323e-01
3.550000e-12,4.223957e-01
3.560000e-12,4.238612e-01
3.570000e-12,4.253286e-01
3.580000e-12,4.267980e-01
3.590000e-12,4.282693e-01
3.600000e-12,4.297425e-01
3.610000e-12,4.312175e-01
3.620000e-12,4.326945e-01
3.630000e-12,4.341732e-01
3.640000e-12,4.356537e-01
3.650000e-12,4.371360e-01
3.660000e-12,4.386200e-01
3.670000e-12,4.401057e-01
3.680000e-12,4.415930e-01
3.690000e-12,4.430820e-01
3.700000e-12,4.445726e-01
3.710000e-12,4.460648e-01
3.720000e-12,4.475585e-01
3.730000e-12,4.490537e-01
3.740000e-12,4.505505e-01
3.750000e-12,4.520487e-01
3.760000e-12,4.535483e-01
3.770000e-12,4.550493e-01
3.780000e-12,4.565517e-01
3.790000e-12,4.580555e-01
3.800000e-12,4.595605e-01
3.810000e-12,4.610669e-01
3.820000e-12,4.625745e-01
3.830000e-12,4.640833e-01
3.840000e-12,4.655934e-01
3.850000e-12,4.671046e-01
3.860000e-12,4.686170e-01
3.870000e-12,4.701305e-01
3.880000e-12,4.716452e-01
3.890000e-12,4.731608e-01
3.900000e-12,4.746776e-01
3.910000e-12,4.761953e-01
3.920000e-12,4.777141e-01
3.930000e-12,4.792338e-01
3.940000e-12,4.807545e-01
3.950000e-12,4.822761e-01
3.960000e-12,4.837986e-01
3.970000e-12,4.853220e-01
3.980000e-12,4.868462e-01
3.990000e-12,4.883713e-01
4.000000e-12,4.898972e-01
4.010000e-12,4.914238e-01
4.020000e-12,4.929513e-01
4.030000e-12,4.944795e-01
4.040000e-12,4.960084e-01
4.050000e-12,4.975380e-01
4.060000e-12,4.990684e-01
4.070000e-12,5.005994e-01
4.080000e-12,5.021310e-01
4.090000e-12,5.036633e-01
4.100000e-12,5.051962e-01
4.110000e-12,5.067298e-01
4.120000e-12,5.082639e-01
4.130000e-12,5.097986e-01
4.140000e-12,5.113338e-01
4.150000e-12,5.128696e-01
4.160000e-12,5.144059e-01
4.170000e-12,5.159428e-01
4.180000e-12,5.174802e-01
4.190000e-12,5.190180e-01
4.200000e-12,5.205564e-01
4.210000e-12,5.220952e-01
4.220000e-12,5.236346e-01
4.230000e-12,5.251743e-01
4.240000e-12,5.267145e-01
4.250000e-12,5.282552e-01
4.260000e-12,5.297963e-01
4.270000e-12,5.313379e-01
4.280000e-12,5.328798e-01
4.290000e-12,5.344222e-01
4.300000e-12,5.359651e-01
4.310000e-12,5.375083e-01
4.320000e-12,5.390519e-01
4.330000e-12,5.405960e-01
4.340000e-12,5.421405e-01
4.350000e-12,5.436853e-01
4.360000e-12,5.452306e-01
4.370000e-12,5.467763e-01
4.380000e-12,5.483224e-01
4.390000e-12,5.498689e-01
4.400000e-12,5.514159e-01
4.410000e-12,5.529632e-01
4.420000e-12,5.545110e-01
4.430000e-12,5.560592e-01
4.440000e-12,5.576078e-01
4.450000e-12,5.591569e-01
4.460000e-12,5.607064e-01
4.470000e-12,5.622563e-01
4.480000e-12,5.638067e-01
4.490000e-12,5.653576e-01
4.500000e-12,5.669089e-01
4.510000e-12,5.684607e-01
4.520000e-12,5.700130e-01
4.530000e-12,5.715658e-01
4.540000e-12,5.731191e-01
4.550000e-12,5.746730e-01
4.560000e-12,5.762273e-01
4.570000e-12,5.777822e-01
4.580000e-12,5.793377e-01
4.590000e-12,5.808937e-01
4.600000e-12,5.824503e-01
4.610000e-12,5.840075e-01
4.620000e-12,5.855653e-01
4.630000e-12,5.871238e-01
4.640000e-12,5.886828e-01
4.650000e-12,5.902425e-01
4.660000e-12,5.918029e-01
4.670000e-12,5.933640e-01
4.680000e-12,5.949258e-01
4.690000e-12,5.964882e-01
4.700000e-12,5.980514e-01
4.710000e-12,5.996154e-01
4.720000e-12,6.011801e-01
4.730000e-12,6.027456e-01
4.740000e-12,6.043120e-01
4.750000e-12,6.058791e-01
4.760000e-12,6.074471e-01
4.770000e-12,6.090159e-01
4.780000e-12,6.105856e-01
4.790000e-12,6.121562e-01
4.800000e-12,6.137277e-01
4.810000e-12,6.153001e-01
4.820000e-12,6.168735e-01
4.830000e-12,6.184478e-01
4.840000e-12,6.200232e-01
4.850000e-12,6.215995e-01
4.860000e-12,6.231769e-01
4.870000e-12,6.247553e-01
4.880000e-12,6.263348e-01
4.890000e-12,6.279154e-01
4.900000e-12,6.294970e-01
4.910000e-12,6.310798e-01
4.920000e-12,6.326638e-01
4.930000e-12,6.342489e-01
4.940000e-12,6.358352e-01
4.950000e-12,6.374227e-01
4.960000e-12,6.390114e-01
4.970000e-12,6.406014e-01
4.980000e-12,6.421926e-01
4.990000e-12,6.437851e-01
5.000000e-12,6.453789e-01
5.010000e-12,6.469737e-01
5.020000e-12,6.485692e-01
5.030000e-12,6.501648e-01
5.040000e-12,6.517600e-01
5.050000e-12,6.533542e-01
5.060000e-12,6.549469e-01
5.070000e-12,6.565374e-01
5.080000e-12,6.581252e-01
5.090000e-12,6.597098e-01
5.100000e-12,6.612906e-01
5.110000e-12,6.628670e-01
5.120000e-12,6.644386e-01
5.130000e-12,6.660049e-01
5.140000e-12,6.675652e-01
5.150000e-12,6.691191e-01
5.160000e-12,6.706662e-01
5.170000e-12,6.722059e-01
5.180000e-12,6.737378e-01
5.190000e-12,6.752614e-01
5.200000e-12,6.767763e-01
5.210000e-12,6.782822e-01
5.220000e-12,6.797784e-01
5.230000e-12,6.812648e-01
5.240000e-12,6.827409e-01
5.250000e-12,6.842063e-01
5.260000e-12,6.856606e-01
5.270000e-12,6.871037e-01
5.280000e-12,6.885351e-01
5.290000e-12,6.899545e-01
5.300000e-12,6.913616e-01
5.310000e-12,6.927562e-01
5.320000e-12,6.941380e-01
5.330000e-12,6.955068e-01
5.340000e-12,6.968622e-01
5.350000e-12,6.982042e-01
5.360000e-12,6.995325e-01
5.370000e-12,7.008468e-01
5.380000e-12,7.021471e-01
5.390000e-12,7.034332e-01
5.400000e-12,7.047048e-01
5.410000e-12,7.059618e-01
5.420000e-12,7.072042e-01
5.430000e-12,7.084318e-01
5.440000e-12,7.096445e-01
5.450000e-12,7.108421e-01
5.460000e-12,7.120246e-01
5.470000e-12,7.131919e-01
5.480000e-12,7.143440e-01
5.490000e-12,7.154807e-01
5.500000e-12,7.166021e-01
5.510000e-12,7.177080e-01
5.520000e-12,7.187984e-01
5.530000e-12,7.198733e-01
5.540000e-12,7.209327e-01
5.550000e-12,7.219765e-01
5.560000e-12,7.230048e-01
5.570000e-12,7.240175e-01
5.580000e-12,7.250146e-01
5.590000e-12,7.259961e-01
5.600000e-12,7.269621e-01
5.610000e-12,7.279125e-01
5.620000e-12,7.288473e-01
5.630000e-12,7.297666e-01
5.640000e-12,7.306704e-01
5.650000e-12,7.315587e-01
5.660000e-12,7.324316e-01
5.670000e-12,7.332890e-01
5.680000e-12,7.341311e-01
5.690000e-12,7.349578e-01
5.700000e-12,7.357691e-01
5.710000e-12,7.365652e-01
5.720000e-12,7.373461e-01
5.730000e-12,7.381117e-01
5.740000e-12,7.388622e-01
5.750000e-12,7.395975e-01
5.760000e-12,7.403178e-01
5.770000e-12,7.410231e-01
5.780000e-12,7.417134e-01
5.790000e-12,7.423887e-01
5.800000e-12,7.430492e-01
5.810000e-12,7.436949e-01
5.820000e-12,7.443257e-01
5.830000e-12,7.449419e-01
5.840000e-12,7.455434e-01
5.850000e-12,7.461302e-01
5.860000e-12,7.467025e-01
5.870000e-12,7.472602e-01
5.880000e-12,7.478035e-01
5.890000e-12,7.483324e-01
5.900000e-12,7.488469e-01
5.910000e-12,7.493471e-01
5.920000e-12,7.498331e-01
5.930000e-12,7.503049e-01
5.940000e-12,7.507626e-01
5.950000e-12,7.512063e-01
5.960000e-12,7.516359e-01
5.970000e-12,7.520516e-01
5.980000e-12,7.524535e-01
5.990000e-12,7.528416e-01
6.000000e-12,7.532159e-01
6.010000e-12,7.535766e-01
6.020000e-12,7.539237e-01
6.030000e-12,7.542573e-01
6.040000e-12,7.545775e-01
6.050000e-12,7.548843e-01
6.060000e-12,7.551779e-01
6.070000e-12,7.554583e-01
6.080000e-12,7.557256e-01
6.090000e-12,7.559799e-01
6.100000e-12,7.562213e-01
6.110000e-12,7.564499e-01
6.120000e-12,7.566658e-01
6.130000e-12,7.568691e-01
6.140000e-12,7.570599e-01
6.150000e-12,7.572383e-01
6.160000e-12,7.574044e-01
6.170000e-12,7.575583e-01
6.180000e-12,7.577002e-01
6.190000e-12,7.578302e-01
6.200000e-12,7.579484e-01
6.210000e-12,7.580550e-01
6.220000e-12,7.581500e-01
6.230000e-12,7.582336e-01
6.240000e-12,7.583060e-01
6.250000e-12,7.583673e-01
6.260000e-12,7.584177e-01
6.270000e-12,7.584572e-01
6.280000e-12,7.584861e-01
6.290000e-12,7.585046e-01
6.300000e-12,7.585127e-01
6.310000e-12,7.585107e-01
6.320000e-12,7.584988e-01
6.330000e-12,7.584770e-01
6.340000e-12,7.584457e-01
6.350000e-12,7.584049e-01
6.360000e-12,7.583548e-01
6.370000e-12,7.582958e-01
6.380000e-12,7.582279e-01
6.390000e-12,7.581513e-01
6.400000e-12,7.580663e-01
6.410000e-12,7.579730e-01
6.420000e-12,7.578717e-01
6.430000e-12,7.577625e-01
6.440000e-12,7.576458e-01
6.450000e-12,7.575216e-01
6.460000e-12,7.573902e-01
6.470000e-12,7.572519e-01
6.480000e-12,7.571068e-01
6.490000e-12,7.569552e-01
6.500000e-12,7.567973e-01
6.510000e-12,7.566333e-01
6.520000e-12,7.564634e-01
6.530000e-12,7.562880e-01
6.540000e-12,7.561072e-01
6.550000e-12,7.559212e-01
6.560000e-12,7.557302e-01
6.570000e-12,7.555346e-01
6.580000e-12,7.553346e-01
6.590000e-12,7.551303e-01
6.600000e-12,7.549220e-01
6.610000e-12,7.547100e-01
6.620000e-12,7.544945e-01
6.630000e-12,7.542756e-01
6.640000e-12,7.540538e-01
6.650000e-12,7.538290e-01
6.660000e-12,7.536017e-01
6.670000e-12,7.533721e-01
6.680000e-12,7.531402e-01
6.690000e-12,7.529065e-01
6.700000e-12,7.526711e-01
6.710000e-12,7.524342e-01
6.720000e-12,7.521961e-01
6.730000e-12,7.519569e-01
6.740000e-12,7.517169e-01
6.750000e-12,7.514763e-01
6.760000e-12,7.512353e-01
6.770000e-12,7.509941e-01
6.780000e-12,7.507530e-01
6.790000e-12,7.505120e-01
6.800000e-12,7.502714e-01
6.810000e-12,7.500315e-01
6.820000e-12,7.497923e-01
6.830000e-12,7.495542e-01
6.840000e-12,7.493171e-01
6.850000e-12,7.490815e-01
6.860000e-12,7.488473e-01
6.870000e-12,7.486148e-01
6.880000e-12,7.483841e-01
6.890000e-12,7.481554e-01
6.900000e-12,7.479289e-01
6.910000e-12,7.477047e-01
6.920000e-12,7.474830e-01
6.930000e-12,7.472638e-01
6.940000e-12,7.470474e-01
6.950000e-12,7.468339e-01
6.960000e-12,7.466233e-01
6.970000e-12,7.464158e-01
6.980000e-12,7.462116e-01
6.990000e-12,7.460107e-01
7.000000e-12,7.458133e-01
7.010000e-12,7.456194e-01
7.020000e-12,7.454291e-01
7.030000e-12,7.452426e-01
7.040000e-12,7.450599e-01
7.050000e-12,7.448811e-01
7.060000e-12,7.447063e-01
7.070000e-12,7.445355e-01
7.080000e-12,7.443688e-01
7.090000e-12,7.442064e-01
7.100000e-12,7.440481e-01
7.110000e-12,7.438942e-01
7.120000e-12,7.437445e-01
7.130000e-12,7.435993e-01
7.140000e-12,7.434584e-01
7.150000e-12,7.433220e-01
7.160000e-12,7.431901e-01
7.170000e-12,7.430626e-01
7.180000e-12,7.429397e-01
7.190000e-12,7.428213e-01
7.200000e-12,7.427074e-01
7.210000e-12,7.425981e-01
7.220000e-12,7.424933e-01
7.230000e-12,7.423931e-01
7.240000e-12,7.422974e-01
7.250000e-12,7.422062e-01
7.260000e-12,7.421195e-01
7.270000e-12,7.420373e-01
7.280000e-12,7.419596e-01
7.290000e-12,7.418863e-01
7.300000e-12,7.418175e-01
7.310000e-12,7.417530e-01
7.320000e-12,7.416929e-01
7.330000e-12,7.416371e-01
7.340000e-12,7.415856e-01
7.350000e-12,7.415384e-01
7.360000e-12,7.414953e-01
7.370000e-12,7.414563e-01
7.380000e-12,7.414215e-01
7.390000e-12,7.413907e-01
7.400000e-12,7.413638e-01
7.410000e-12,7.413410e-01
7.420000e-12,7.413219e-01
7.430000e-12,7.413067e-01
7.440000e-12,7.412952e-01
7.450000e-12,7.412874e-01
7.460000e-12,7.412832e-01
7.470000e-12,7.412826e-01
7.480000e-12,7.412855e-01
7.490000e-12,7.412917e-01
7.500000e-12,7.413013e-01
7.510000e-12,7.413142e-01
7.520000e-12,7.413302e-01
7.530000e-12,7.413494e-01
7.540000e-12,7.413717e-01
7.550000e-12,7.413969e-01
7.560000e-12,7.414250e-01
7.570000e-12,7.414559e-01
7.580000e-12,7.414896e-01
7.590000e-12,7.415260e-01
7.600000e-12,7.415649e-01
7.610000e-12,7.416064e-01
7.620000e-12,7.416503e-01
7.630000e-12,7.416966e-01
7.640000e-12,7.417451e-01
7.650000e-12,7.417959e-01
7.660000e-12,7.418488e-01
7.670000e-12,7.419038e-01
7.680000e-12,7.419608e-01
7.690000e-12,7.420197e-01
7.700000e-12,7.420804e-01
7.710000e-12,7.421429e-01
7.720000e-12,7.422071e-01
7.730000e-12,7.422729e-01
7.740000e-12,7.423402e-01
7.750000e-12,7.424090e-01
7.760000e-12,7.424793e-01
7.770000e-12,7.425509e-01
7.780000e-12,7.426237e-01
7.790000e-12,7.426977e-01
7.800000e-12,7.427729e-01
7.810000e-12,7.428492e-01
7.820000e-12,7.429264e-01
7.830000e-12,7.430046e-01
7.840000e-12,7.430837e-01
7.850000e-12,7.431636e-01
7.860000e-12,7.432442e-01
7.870000e-12,7.433256e-01
7.880000e-12,7.434075e-01
7.890000e-12,7.434901e-01
7.900000e-12,7.435732e-01
7.910000e-12,7.436567e-01
7.920000e-12,7.437407e-01
7.930000e-12,7.438250e-01
7.940000e-12,7.439096e-01
7.950000e-12,7.439945e-01
7.960000e-12,7.440796e-01
7.970000e-12,7.441648e-01
7.980000e-12,7.442502e-01
7.990000e-12,7.443356e-01
8.000000e-12,7.444211e-01
8.010000e-12,7.445065e-01
8.020000e-12,7.445918e-01
8.030000e-12,7.446771e-01
8.040000e-12,7.447621e-01
8.050000e-12,7.448470e-01
8.060000e-12,7.449317e-01
8.070000e-12,7.450161e-01
8.080000e-12,7.451002e-01
8.090000e-12,7.451839e-01
8.100000e-12,7.452673e-01
8.110000e-12,7.453502e-01
8.120000e-12,7.454327e-01
8.130000e-12,7.455148e-01
8.140000e-12,7.455963e-01
8.150000e-12,7.456773e-01
8.160000e-12,7.457577e-01
8.170000e-12,7.458376e-01
8.180000e-12,7.459168e-01
8.190000e-12,7.459954e-01
8.200000e-12,7.460732e-01
8.210000e-12,7.461504e-01
8.220000e-12,7.462269e-01
8.230000e-12,7.463026e-01
8.240000e-12,7.463776e-01
8.250000e-12,7.464518e-01
8.260000e-12,7.465251e-01
8.270000e-12,7.465977e-01
8.280000e-12,7.466694e-01
8.290000e-12,7.467402e-01
8.300000e-12,7.468101e-01
8.310000e-12,7.468792e-01
8.320000e-12,7.469473e-01
8.330000e-12,7.470145e-01
8.340000e-12,7.470807e-01
8.350000e-12,7.471460e-01
8.360000e-12,7.472104e-01
8.370000e-12,7.472737e-01
8.380000e-12,7.473360e-01
8.390000e-12,7.473974e-01
8.400000e-12,7.474577e-01
8.410000e-12,7.475170e-01
8.420000e-12,7.475752e-01
8.430000e-12,7.476324e-01
8.440000e-12,7.476885e-01
8.450000e-12,7.477436e-01
8.460000e-12,7.477977e-01
8.470000e-12,7.478506e-01
8.480000e-12,7.479025e-01
8.490000e-12,7.479532e-01
8.500000e-12,7.480029e-01
8.510000e-12,7.480515e-01
8.520000e-12,7.480990e-01
8.530000e-12,7.481454e-01
8.540000e-12,7.481907e-01
8.550000e-12,7.482350e-01
8.560000e-12,7.482781e-01
8.570000e-12,7.483200e-01
8.580000e-12,7.483609e-01
8.590000e-12,7.484007e-01
8.600000e-12,7.484394e-01
8.610000e-12,7.484770e-01
8.620000e-12,7.485135e-01
8.630000e-12,7.485489e-01
8.640000e-12,7.485832e-01
8.650000e-12,7.486164e-01
8.660000e-12,7.486486e-01
8.670000e-12,7.486796e-01
8.680000e-12,7.487096e-01
8.690000e-12,7.487385e-01
8.700000e-12,7.487664e-01
8.710000e-12,7.487932e-01
8.720000e-12,7.488190e-01
