time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
2.600000e-13,2.608954e-06,1.919138e-06,2.637030e-06,1.127895e-03
2.700000e-13,2.654667e-06,2.019606e-06,2.685035e-06,1.260435e-03
2.800000e-13,2.701520e-06,2.123051e-06,2.734200e-06,1.402726e-03
2.900000e-13,2.749449e-06,2.229551e-06,2.784458e-06,1.555068e-03
3.000000e-13,2.798389e-06,2.339177e-06,2.835742e-06,1.717755e-03
3.100000e-13,2.848275e-06,2.451998e-06,2.887986e-06,1.891074e-03
3.200000e-13,2.899042e-06,2.568075e-06,2.941120e-06,2.075305e-03
3.300000e-13,2.950624e-06,2.687467e-06,2.995080e-06,2.270722e-03
3.400000e-13,3.002955e-06,2.810228e-06,3.049797e-06,2.477591e-03
3.500000e-13,3.055970e-06,2.936406e-06,3.105206e-06,2.696173e-03
3.600000e-13,3.109602e-06,3.066047e-06,3.161239e-06,2.926720e-03
3.700000e-13,3.163788e-06,3.199191e-06,3.217832e-06,3.169476e-03
3.800000e-13,3.218461e-06,3.335871e-06,3.274918e-06,3.424679e-03
3.900000e-13,3.273559e-06,3.476120e-06,3.332433e-06,3.692558e-03
4.000000e-13,3.329016e-06,3.619964e-06,3.390314e-06,3.973337e-03
4.100000e-13,3.384771e-06,3.767423e-06,3.448498e-06,4.267227e-03
4.200000e-13,3.440761e-06,3.918516e-06,3.506921e-06,4.574437e-03
4.300000e-13,3.496925e-06,4.073256e-06,3.565524e-06,4.895163e-03
4.400000e-13,3.553203e-06,4.231650e-06,3.624245e-06,5.229594e-03
4.500000e-13,3.609536e-06,4.393702e-06,3.683026e-06,5.577912e-03
4.600000e-13,3.665865e-06,4.559414e-06,3.741809e-06,5.940290e-03
4.700000e-13,3.722135e-06,4.728780e-06,3.800537e-06,6.316891e-03
4.800000e-13,3.778290e-06,4.901791e-06,3.859155e-06,6.707871e-03
4.900000e-13,3.834275e-06,5.078436e-06,3.917609e-06,7.113376e-03
5.000000e-13,3.890038e-06,5.258698e-06,3.975846e-06,7.533544e-03
5.100000e-13,3.945528e-06,5.442555e-06,4.033815e-06,7.968504e-03
5.200000e-13,4.000695e-06,5.629983e-06,4.091466e-06,8.418375e-03
5.300000e-13,4.055491e-06,5.820955e-06,4.148751e-06,8.883269e-03
5.400000e-13,4.109870e-06,6.015437e-06,4.205624e-06,9.363287e-03
5.500000e-13,4.163787e-06,6.213395e-06,4.262039e-06,9.858521e-03
5.600000e-13,4.217199e-06,6.414789e-06,4.317953e-06,1.036906e-02
5.700000e-13,4.270063e-06,6.619576e-06,4.373324e-06,1.089496e-02
5.800000e-13,4.322341e-06,6.827709e-06,4.428112e-06,1.143631e-02
5.900000e-13,4.373995e-06,7.039141e-06,4.482280e-06,1.199315e-02
6.000000e-13,4.424988e-06,7.253817e-06,4.535789e-06,1.256553e-02
6.100000e-13,4.475285e-06,7.471683e-06,4.588605e-06,1.315349e-02
6.200000e-13,4.524855e-06,7.692679e-06,4.640695e-06,1.375706e-02
6.300000e-13,4.573666e-06,7.916744e-06,4.692028e-06,1.437625e-02
6.400000e-13,4.621689e-06,8.143813e-06,4.742574e-06,1.501107e-02
6.500000e-13,4.668897e-06,8.373819e-06,4.792304e-06,1.566153e-02
6.600000e-13,4.715265e-06,8.606692e-06,4.841192e-06,1.632761e-02
6.700000e-13,4.760768e-06,8.842360e-06,4.889215e-06,1.700929e-02
6.800000e-13,4.805385e-06,9.080749e-06,4.936348e-06,1.770655e-02
6.900000e-13,4.849095e-06,9.321781e-06,4.982572e-06,1.841935e-02
7.000000e-13,4.891880e-06,9.565377e-06,5.027866e-06,1.914764e-02
7.100000e-13,4.933724e-06,9.811456e-06,5.072213e-06,1.989138e-02
7.200000e-13,4.974611e-06,1.005993e-05,5.115597e-06,2.065049e-02
7.300000e-13,5.014528e-06,1.031073e-05,5.158004e-06,2.142490e-02
7.400000e-13,5.053463e-06,1.056375e-05,5.199420e-06,2.221453e-02
7.500000e-13,5.091406e-06,1.081891e-05,5.239834e-06,2.301929e-02
7.600000e-13,5.128348e-06,1.107612e-05,5.279237e-06,2.383909e-02
7.700000e-13,5.164284e-06,1.133529e-05,5.317620e-06,2.467380e-02
7.800000e-13,5.199206e-06,1.159633e-05,5.354978e-06,2.552333e-02
7.900000e-13,5.233111e-06,1.185914e-05,5.391304e-06,2.638754e-02
8.000000e-13,5.265997e-06,1.212363e-05,5.426595e-06,2.726630e-02
8.100000e-13,5.297862e-06,1.238969e-05,5.460848e-06,2.815947e-02
8.200000e-13,5.328706e-06,1.265725e-05,5.494063e-06,2.906691e-02
8.300000e-13,5.358531e-06,1.292619e-05,5.526240e-06,2.998845e-02
8.400000e-13,5.387340e-06,1.319642e-05,5.557379e-06,3.092393e-02
8.500000e-13,5.415136e-06,1.346784e-05,5.587484e-06,3.187319e-02
8.600000e-13,5.441925e-06,1.374036e-05,5.616559e-06,3.283604e-02
8.700000e-13,5.467712e-06,1.401386e-05,5.644608e-06,3.381230e-02
8.800000e-13,5.492505e-06,1.428826e-05,5.671638e-06,3.480177e-02
8.900000e-13,5.516313e-06,1.456346e-05,5.697655e-06,3.580426e-02
9.000000e-13,5.539143e-06,1.483935e-05,5.722667e-06,3.681955e-02
9.100000e-13,5.561007e-06,1.511583e-05,5.746684e-06,3.784745e-02
9.200000e-13,5.581915e-06,1.539281e-05,5.769715e-06,3.888773e-02
9.300000e-13,5.601878e-06,1.567019e-05,5.791770e-06,3.994015e-02
9.400000e-13,5.620910e-06,1.594786e-05,5.812861e-06,4.100451e-02
9.500000e-13,5.639024e-06,1.622574e-05,5.833000e-06,4.208055e-02
9.600000e-13,5.656232e-06,1.650371e-05,5.852200e-06,4.316804e-02
9.700000e-13,5.672549e-06,1.678169e-05,5.870473e-06,4.426672e-02
9.800000e-13,5.687991e-06,1.705958e-05,5.887833e-06,4.537636e-02
9.900000e-13,5.702572e-06,1.733728e-05,5.904296e-06,4.649668e-02
1.000000e-12,5.716308e-06,1.761470e-05,5.919875e-06,4.762744e-02
1.010000e-12,5.729214e-06,1.789174e-05,5.934585e-06,4.876836e-02
1.020000e-12,5.741309e-06,1.816832e-05,5.948443e-06,4.991917e-02
1.030000e-12,5.752607e-06,1.844433e-05,5.961463e-06,5.107961e-02
1.040000e-12,5.763125e-06,1.871970e-05,5.973663e-06,5.224940e-02
1.050000e-12,5.772881e-06,1.899432e-05,5.985057e-06,5.342825e-02
1.060000e-12,5.781892e-06,1.926812e-05,5.995663e-06,5.461589e-02
1.070000e-12,5.790175e-06,1.954101e-05,6.005496e-06,5.581202e-02
1.080000e-12,5.797746e-06,1.981290e-05,6.014574e-06,5.701636e-02
1.090000e-12,5.804623e-06,2.008371e-05,6.022912e-06,5.822863e-02
1.100000e-12,5.810823e-06,2.035336e-05,6.030527e-06,5.944851e-02
1.110000e-12,5.816362e-06,2.062176e-05,6.037436e-06,6.067573e-02
1.120000e-12,5.821258e-06,2.088885e-05,6.043655e-06,6.190998e-02
1.130000e-12,5.825527e-06,2.115454e-05,6.049199e-06,6.315097e-02
1.140000e-12,5.829185e-06,2.141875e-05,6.054086e-06,6.439840e-02
1.150000e-12,5.832248e-06,2.168142e-05,6.058329e-06,6.565196e-02
1.160000e-12,5.834731e-06,2.194248e-05,6.061946e-06,6.691137e-02
1.170000e-12,5.836651e-06,2.220185e-05,6.064950e-06,6.817632e-02
1.180000e-12,5.838021e-06,2.245947e-05,6.067357e-06,6.944650e-02
1.190000e-12,5.838858e-06,2.271527e-05,6.069180e-06,7.072162e-02
1.200000e-12,5.839173e-06,2.296920e-05,6.070435e-06,7.200139e-02
1.210000e-12,5.838982e-06,2.322118e-05,6.071135e-06,7.328549e-02
1.220000e-12,5.838298e-06,2.347117e-05,6.071292e-06,7.457364e-02
1.230000e-12,5.837133e-06,2.371910e-05,6.070920e-06,7.586553e-02
1.240000e-12,5.835499e-06,2.396492e-05,6.070030e-06,7.716087e-02
1.250000e-12,5.833407e-06,2.420857e-05,6.068635e-06,7.845937e-02
1.260000e-12,5.830870e-06,2.445002e-05,6.066745e-06,7.976074e-02
1.270000e-12,5.827897e-06,2.468920e-05,6.064371e-06,8.106468e-02
1.280000e-12,5.824499e-06,2.492608e-05,6.061523e-06,8.237092e-02
1.290000e-12,5.820683e-06,2.516061e-05,6.058211e-06,8.367916e-02
1.300000e-12,5.816461e-06,2.539275e-05,6.054444e-06,8.498912e-02
1.310000e-12,5.811838e-06,2.562246e-05,6.050229e-06,8.630053e-02
1.320000e-12,5.806824e-06,2.584970e-05,6.045576e-06,8.761311e-02
1.330000e-12,5.801424e-06,2.607444e-05,6.040490e-06,8.892659e-02
1.340000e-12,5.795645e-06,2.629665e-05,6.034980e-06,9.024071e-02
1.350000e-12,5.789492e-06,2.651630e-05,6.029049e-06,9.155519e-02
1.360000e-12,5.782971e-06,2.673335e-05,6.022705e-06,9.286977e-02
1.370000e-12,5.776086e-06,2.694779e-05,6.015952e-06,9.418421e-02
1.380000e-12,5.768841e-06,2.715960e-05,6.008794e-06,9.549826e-02
1.390000e-12,5.761239e-06,2.736874e-05,6.001235e-06,9.681165e-02
1.400000e-12,5.753282e-06,2.757520e-05,5.993278e-06,9.812417e-02
1.410000e-12,5.744973e-06,2.777897e-05,5.984925e-06,9.943556e-02
1.420000e-12,5.736313e-06,2.798003e-05,5.976179e-06,1.007456e-01
1.430000e-12,5.727304e-06,2.817837e-05,5.967042e-06,1.020540e-01
1.440000e-12,5.717945e-06,2.837397e-05,5.957513e-06,1.033607e-01
1.450000e-12,5.708237e-06,2.856684e-05,5.947594e-06,1.046653e-01
1.460000e-12,5.698178e-06,2.875696e-05,5.937284e-06,1.059678e-01
1.470000e-12,5.687769e-06,2.894433e-05,5.926584e-06,1.072677e-01
1.480000e-12,5.677007e-06,2.912895e-05,5.915492e-06,1.085651e-01
1.490000e-12,5.665890e-06,2.931082e-05,5.904006e-06,1.098597e-01
1.500000e-12,5.654417e-06,2.948994e-05,5.892126e-06,1.111512e-01
1.510000e-12,5.642585e-06,2.966632e-05,5.879850e-06,1.124396e-01
1.520000e-12,5.630390e-06,2.983996e-05,5.867174e-06,1.137246e-01
1.530000e-12,5.617829e-06,3.001086e-05,5.854095e-06,1.150061e-01
1.540000e-12,5.604899e-06,3.017905e-05,5.840612e-06,1.162839e-01
1.550000e-12,5.591596e-06,3.034452e-05,5.826721e-06,1.175579e-01
1.560000e-12,5.577915e-06,3.050730e-05,5.812417e-06,1.188280e-01
1.570000e-12,5.563853e-06,3.066740e-05,5.797698e-06,1.200939e-01
1.580000e-12,5.549405e-06,3.082483e-05,5.782559e-06,1.213555e-01
1.590000e-12,5.534565e-06,3.097961e-05,5.766996e-06,1.226128e-01
1.600000e-12,5.519330e-06,3.113177e-05,5.751005e-06,1.238656e-01
1.610000e-12,5.503694e-06,3.128132e-05,5.734582e-06,1.251139e-01
1.620000e-12,5.487653e-06,3.142829e-05,5.717722e-06,1.263574e-01
1.630000e-12,5.471202e-06,3.157270e-05,5.700420e-06,1.275961e-01
1.640000e-12,5.454335e-06,3.171458e-05,5.682674e-06,1.288299e-01
1.650000e-12,5.437049e-06,3.185395e-05,5.664477e-06,1.300587e-01
1.660000e-12,5.419337e-06,3.199085e-05,5.645826e-06,1.312825e-01
1.670000e-12,5.401196e-06,3.212529e-05,5.626716e-06,1.325012e-01
1.680000e-12,5.382620e-06,3.225732e-05,5.607144e-06,1.337146e-01
1.690000e-12,5.363606e-06,3.238697e-05,5.587105e-06,1.349229e-01
1.700000e-12,5.344150e-06,3.251426e-05,5.566596e-06,1.361258e-01
1.710000e-12,5.324246e-06,3.263924e-05,5.545613e-06,1.373234e-01
1.720000e-12,5.303893e-06,3.276193e-05,5.524153e-06,1.385156e-01
1.730000e-12,5.283086e-06,3.288238e-05,5.502213e-06,1.397025e-01
1.740000e-12,5.261822e-06,3.300062e-05,5.479789e-06,1.408839e-01
1.750000e-12,5.240098e-06,3.311668e-05,5.456881e-06,1.420599e-01
1.760000e-12,5.217913e-06,3.323062e-05,5.433485e-06,1.432304e-01
1.770000e-12,5.195265e-06,3.334246e-05,5.409600e-06,1.443954e-01
1.780000e-12,5.172151e-06,3.345224e-05,5.385225e-06,1.455551e-01
1.790000e-12,5.148570e-06,3.356002e-05,5.360359e-06,1.467092e-01
1.800000e-12,5.124523e-06,3.366582e-05,5.335002e-06,1.478580e-01
1.810000e-12,5.100009e-06,3.376970e-05,5.309153e-06,1.490013e-01
1.820000e-12,5.075029e-06,3.387169e-05,5.282814e-06,1.501393e-01
1.830000e-12,5.049583e-06,3.397184e-05,5.255986e-06,1.512719e-01
1.840000e-12,5.023673e-06,3.407019e-05,5.228670e-06,1.523992e-01
1.850000e-12,4.997302e-06,3.416678e-05,5.200868e-06,1.535213e-01
1.860000e-12,4.970471e-06,3.426166e-05,5.172584e-06,1.546381e-01
1.870000e-12,4.943185e-06,3.435488e-05,5.143821e-06,1.557497e-01
1.880000e-12,4.915446e-06,3.444647e-05,5.114583e-06,1.568563e-01
1.890000e-12,4.887261e-06,3.453649e-05,5.084875e-06,1.579578e-01
1.900000e-12,4.858633e-06,3.462497e-05,5.054702e-06,1.590543e-01
1.910000e-12,4.829569e-06,3.471197e-05,5.024070e-06,1.601460e-01
1.920000e-12,4.800076e-06,3.479752e-05,4.992985e-06,1.612328e-01
1.930000e-12,4.770160e-06,3.488167e-05,4.961456e-06,1.623148e-01
1.940000e-12,4.739830e-06,3.496448e-05,4.929489e-06,1.633922e-01
1.950000e-12,4.709093e-06,3.504598e-05,4.897093e-06,1.644650e-01
1.960000e-12,4.677960e-06,3.512621e-05,4.864279e-06,1.655334e-01
1.970000e-12,4.646440e-06,3.520523e-05,4.831055e-06,1.665974e-01
1.980000e-12,4.614544e-06,3.528308e-05,4.797432e-06,1.676571e-01
1.990000e-12,4.582283e-06,3.535979e-05,4.763422e-06,1.687126e-01
2.000000e-12,4.549669e-06,3.543543e-05,4.729037e-06,1.697640e-01
2.010000e-12,4.516715e-06,3.551002e-05,4.694289e-06,1.708115e-01
2.020000e-12,4.483434e-06,3.558361e-05,4.659192e-06,1.718551e-01
2.030000e-12,4.449839e-06,3.565626e-05,4.623760e-06,1.728950e-01
2.040000e-12,4.415947e-06,3.572799e-05,4.588006e-06,1.739313e-01
2.050000e-12,4.381771e-06,3.579885e-05,4.551948e-06,1.749641e-01
2.060000e-12,4.347328e-06,3.586888e-05,4.515599e-06,1.759935e-01
2.070000e-12,4.312634e-06,3.593813e-05,4.478978e-06,1.770197e-01
2.080000e-12,4.277706e-06,3.600663e-05,4.442101e-06,1.780427e-01
2.090000e-12,4.242562e-06,3.607443e-05,4.404985e-06,1.790627e-01
2.100000e-12,4.207221e-06,3.614156e-05,4.367650e-06,1.800799e-01
2.110000e-12,4.171700e-06,3.620806e-05,4.330113e-06,1.810943e-01
2.120000e-12,4.136019e-06,3.627398e-05,4.292395e-06,1.821061e-01
2.130000e-12,4.100198e-06,3.633934e-05,4.254514e-06,1.831154e-01
2.140000e-12,4.064257e-06,3.640419e-05,4.216492e-06,1.841223e-01
2.150000e-12,4.028217e-06,3.646857e-05,4.178349e-06,1.851271e-01
2.160000e-12,3.992099e-06,3.653250e-05,4.140107e-06,1.861297e-01
2.170000e-12,3.955925e-06,3.659602e-05,4.101786e-06,1.871304e-01
2.180000e-12,3.919716e-06,3.665917e-05,4.063409e-06,1.881293e-01
2.190000e-12,3.883495e-06,3.672199e-05,4.024999e-06,1.891264e-01
2.200000e-12,3.847283e-06,3.678449e-05,3.986579e-06,1.901221e-01
2.210000e-12,3.811105e-06,3.684672e-05,3.948170e-06,1.911162e-01
2.220000e-12,3.774983e-06,3.690870e-05,3.909797e-06,1.921091e-01
2.230000e-12,3.738941e-06,3.697047e-05,3.871483e-06,1.931009e-01
2.240000e-12,3.703002e-06,3.703205e-05,3.833252e-06,1.940916e-01
2.250000e-12,3.667190e-06,3.709348e-05,3.795128e-06,1.950814e-01
2.260000e-12,3.631528e-06,3.715478e-05,3.757136e-06,1.960704e-01
2.270000e-12,3.596041e-06,3.721597e-05,3.719298e-06,1.970587e-01
2.280000e-12,3.560753e-06,3.727709e-05,3.681640e-06,1.980466e-01
2.290000e-12,3.525688e-06,3.733815e-05,3.644186e-06,1.990340e-01
2.300000e-12,3.490869e-06,3.739919e-05,3.606961e-06,2.000211e-01
2.310000e-12,3.456321e-06,3.746022e-05,3.569988e-06,2.010081e-01
2.320000e-12,3.422068e-06,3.752127e-05,3.533293e-06,2.019951e-01
2.330000e-12,3.388134e-06,3.758235e-05,3.496899e-06,2.029821e-01
2.340000e-12,3.354542e-06,3.764350e-05,3.460831e-06,2.039693e-01
2.350000e-12,3.321315e-06,3.770472e-05,3.425112e-06,2.049569e-01
2.360000e-12,3.288478e-06,3.776604e-05,3.389767e-06,2.059448e-01
2.370000e-12,3.256054e-06,3.782747e-05,3.354819e-06,2.069333e-01
2.380000e-12,3.224064e-06,3.788904e-05,3.320292e-06,2.079224e-01
2.390000e-12,3.192533e-06,3.795075e-05,3.286208e-06,2.089122e-01
2.400000e-12,3.161481e-06,3.801263e-05,3.252590e-06,2.099029e-01
2.410000e-12,3.130931e-06,3.807468e-05,3.219461e-06,2.108945e-01
2.420000e-12,3.100904e-06,3.813692e-05,3.186842e-06,2.118871e-01
2.430000e-12,3.071421e-06,3.819936e-05,3.154756e-06,2.128809e-01
2.440000e-12,3.042502e-06,3.826202e-05,3.123223e-06,2.138759e-01
2.450000e-12,3.014169e-06,3.832491e-05,3.092265e-06,2.148722e-01
2.460000e-12,2.986439e-06,3.838803e-05,3.061901e-06,2.158699e-01
2.470000e-12,2.959332e-06,3.845139e-05,3.032151e-06,2.168690e-01
2.480000e-12,2.932867e-06,3.851500e-05,3.003033e-06,2.178698e-01
2.490000e-12,2.907061e-06,3.857888e-05,2.974568e-06,2.188721e-01
2.500000e-12,2.881931e-06,3.864302e-05,2.946772e-06,2.198762e-01
2.510000e-12,2.857493e-06,3.870743e-05,2.919662e-06,2.208820e-01
2.520000e-12,2.833764e-06,3.877213e-05,2.893256e-06,2.218897e-01
2.530000e-12,2.810759e-06,3.883710e-05,2.867569e-06,2.228993e-01
2.540000e-12,2.788491e-06,3.890236e-05,2.842616e-06,2.239109e-01
2.550000e-12,2.766975e-06,3.896791e-05,2.818412e-06,2.249245e-01
2.560000e-12,2.746222e-06,3.903375e-05,2.794969e-06,2.259402e-01
2.570000e-12,2.726246e-06,3.909988e-05,2.772303e-06,2.269581e-01
2.580000e-12,2.707057e-06,3.916630e-05,2.750423e-06,2.279782e-01
2.590000e-12,2.688666e-06,3.923302e-05,2.729342e-06,2.290005e-01
2.600000e-12,2.671082e-06,3.930003e-05,2.709069e-06,2.300251e-01
2.610000e-12,2.654314e-06,3.936734e-05,2.689616e-06,2.310521e-01
2.620000e-12,2.638369e-06,3.943493e-05,2.670989e-06,2.320814e-01
2.630000e-12,2.623255e-06,3.950281e-05,2.653198e-06,2.331131e-01
2.640000e-12,2.608978e-06,3.957098e-05,2.636248e-06,2.341473e-01
2.650000e-12,2.595543e-06,3.963943e-05,2.620147e-06,2.351840e-01
2.660000e-12,2.582953e-06,3.970816e-05,2.604899e-06,2.362232e-01
2.670000e-12,2.571213e-06,3.977716e-05,2.590509e-06,2.372650e-01
2.680000e-12,2.560325e-06,3.984643e-05,2.576980e-06,2.383093e-01
2.690000e-12,2.550291e-06,3.991596e-05,2.564314e-06,2.393562e-01
2.700000e-12,2.541110e-06,3.998574e-05,2.552514e-06,2.404057e-01
2.710000e-12,2.532784e-06,4.005578e-05,2.541579e-06,2.414578e-01
2.720000e-12,2.525310e-06,4.012607e-05,2.531509e-06,2.425126e-01
2.730000e-12,2.518686e-06,4.019659e-05,2.522304e-06,2.435700e-01
2.740000e-12,2.512910e-06,4.026733e-05,2.513960e-06,2.446301e-01
2.750000e-12,2.507977e-06,4.033830e-05,2.506476e-06,2.456928e-01
2.760000e-12,2.503883e-06,4.040948e-05,2.499847e-06,2.467583e-01
2.770000e-12,2.500622e-06,4.048087e-05,2.494069e-06,2.478264e-01
2.780000e-12,2.498187e-06,4.055245e-05,2.489135e-06,2.488972e-01
2.790000e-12,2.496572e-06,4.062422e-05,2.485039e-06,2.499707e-01
2.800000e-12,2.495768e-06,4.069616e-05,2.481774e-06,2.510468e-01
2.810000e-12,2.495765e-06,4.076827e-05,2.479332e-06,2.521256e-01
2.820000e-12,2.496554e-06,4.084053e-05,2.477702e-06,2.532071e-01
2.830000e-12,2.498124e-06,4.091294e-05,2.476877e-06,2.542913e-01
2.840000e-12,2.500464e-06,4.098549e-05,2.476844e-06,2.553781e-01
2.850000e-12,2.503561e-06,4.105816e-05,2.477592e-06,2.564676e-01
2.860000e-12,2.507402e-06,4.113095e-05,2.479110e-06,2.575597e-01
2.870000e-12,2.511974e-06,4.120384e-05,2.481383e-06,2.586544e-01
2.880000e-12,2.517263e-06,4.127682e-05,2.484398e-06,2.597518e-01
2.890000e-12,2.523252e-06,4.134988e-05,2.488141e-06,2.608517e-01
2.900000e-12,2.529927e-06,4.142301e-05,2.492597e-06,2.619542e-01
2.910000e-12,2.537271e-06,4.149620e-05,2.497750e-06,2.630593e-01
2.920000e-12,2.545266e-06,4.156944e-05,2.503583e-06,2.641669e-01
2.930000e-12,2.553896e-06,4.164271e-05,2.510079e-06,2.652770e-01
2.940000e-12,2.563142e-06,4.171600e-05,2.517222e-06,2.663896e-01
2.950000e-12,2.572985e-06,4.178931e-05,2.524991e-06,2.675047e-01
2.960000e-12,2.583407e-06,4.186262e-05,2.533370e-06,2.686223e-01
2.970000e-12,2.594388e-06,4.193591e-05,2.542338e-06,2.697423e-01
2.980000e-12,2.605907e-06,4.200919e-05,2.551877e-06,2.708647e-01
2.990000e-12,2.617944e-06,4.208243e-05,2.561965e-06,2.719895e-01
3.000000e-12,2.630479e-06,4.215562e-05,2.572583e-06,2.731167e-01
3.010000e-12,2.643490e-06,4.222876e-05,2.583710e-06,2.742462e-01
3.020000e-12,2.656955e-06,4.230183e-05,2.595324e-06,2.753780e-01
3.030000e-12,2.670853e-06,4.237482e-05,2.607403e-06,2.765121e-01
3.040000e-12,2.685162e-06,4.244772e-05,2.619927e-06,2.776485e-01
3.050000e-12,2.699860e-06,4.252052e-05,2.632873e-06,2.787871e-01
3.060000e-12,2.714924e-06,4.259320e-05,2.646218e-06,2.799279e-01
3.070000e-12,2.730331e-06,4.266576e-05,2.659940e-06,2.810709e-01
3.080000e-12,2.746058e-06,4.273819e-05,2.674017e-06,2.822161e-01
3.090000e-12,2.762084e-06,4.281048e-05,2.688426e-06,2.833634e-01
3.100000e-12,2.778385e-06,4.288261e-05,2.703143e-06,2.845128e-01
3.110000e-12,2.794938e-06,4.295457e-05,2.718147e-06,2.856642e-01
3.120000e-12,2.811720e-06,4.302636e-05,2.733413e-06,2.868178e-01
3.130000e-12,2.828709e-06,4.309797e-05,2.748920e-06,2.879733e-01
3.140000e-12,2.845882e-06,4.316939e-05,2.764644e-06,2.891309e-01
3.150000e-12,2.863215e-06,4.324060e-05,2.780562e-06,2.902904e-01
3.160000e-12,2.880688e-06,4.331160e-05,2.796652e-06,2.914519e-01
3.170000e-12,2.898276e-06,4.338238e-05,2.812891e-06,2.926153e-01
3.180000e-12,2.915958e-06,4.345293e-05,2.829256e-06,2.937807e-01
3.190000e-12,2.933713e-06,4.352324e-05,2.845727e-06,2.949478e-01
3.200000e-12,2.951517e-06,4.359331e-05,2.862279e-06,2.961169e-01
3.210000e-12,2.969351e-06,4.366312e-05,2.878892e-06,2.972878e-01
3.220000e-12,2.987193e-06,4.373267e-05,2.895544e-06,2.984604e-01
3.230000e-12,3.005021e-06,4.380195e-05,2.912214e-06,2.996349e-01
3.240000e-12,3.022817e-06,4.387096e-05,2.928882e-06,3.008111e-01
3.250000e-12,3.040559e-06,4.393968e-05,2.945525e-06,3.019891e-01
3.260000e-12,3.058228e-06,4.400812e-05,2.962126e-06,3.031687e-01
3.270000e-12,3.075805e-06,4.407626e-05,2.978663e-06,3.043501e-01
3.280000e-12,3.093271e-06,4.414409e-05,2.995117e-06,3.055331e-01
3.290000e-12,3.110607e-06,4.421162e-05,3.011470e-06,3.067178e-01
3.300000e-12,3.127797e-06,4.427884e-05,3.027703e-06,3.079041e-01
3.310000e-12,3.144823e-06,4.434573e-05,3.043799e-06,3.090920e-01
3.320000e-12,3.161668e-06,4.441230e-05,3.059740e-06,3.102815e-01
3.330000e-12,3.178316e-06,4.447855e-05,3.075508e-06,3.114726e-01
3.340000e-12,3.194752e-06,4.454446e-05,3.091089e-06,3.126652e-01
3.350000e-12,3.210960e-06,4.461003e-05,3.106466e-06,3.138594e-01
3.360000e-12,3.226926e-06,4.467527e-05,3.121624e-06,3.150551e-01
3.370000e-12,3.242636e-06,4.474015e-05,3.136549e-06,3.162523e-01
3.380000e-12,3.258078e-06,4.480469e-05,3.151226e-06,3.174509e-01
3.390000e-12,3.273238e-06,4.486888e-05,3.165643e-06,3.186511e-01
3.400000e-12,3.288105e-06,4.493272e-05,3.179786e-06,3.198527e-01
3.410000e-12,3.302668e-06,4.499619e-05,3.193644e-06,3.210557e-01
3.420000e-12,3.316916e-06,4.505931e-05,3.207205e-06,3.222601e-01
3.430000e-12,3.330839e-06,4.512207e-05,3.220459e-06,3.234659e-01
3.440000e-12,3.344428e-06,4.518446e-05,3.233395e-06,3.246732e-01
3.450000e-12,3.357674e-06,4.524649e-05,3.246005e-06,3.258818e-01
3.460000e-12,3.370570e-06,4.530815e-05,3.258278e-06,3.270917e-01
