time,"P(B5)"
7.600000e-13,5.469342e-03
7.700000e-13,5.733041e-03
7.800000e-13,6.006235e-03
7.900000e-13,6.289116e-03
8.000000e-13,6.581875e-03
8.100000e-13,6.884699e-03
8.200000e-13,7.197773e-03
8.300000e-13,7.521277e-03
8.400000e-13,7.855390e-03
8.500000e-13,8.200285e-03
8.600000e-13,8.556131e-03
8.700000e-13,8.923092e-03
8.800000e-13,9.301330e-03
8.900000e-13,9.690998e-03
9.000000e-13,1.009225e-02
9.100000e-13,1.050522e-02
9.200000e-13,1.093005e-02
9.300000e-13,1.136688e-02
9.400000e-13,1.181583e-02
9.500000e-13,1.227702e-02
9.600000e-13,1.275056e-02
9.700000e-13,1.323656e-02
9.800000e-13,1.373512e-02
9.900000e-13,1.424632e-02
1.000000e-12,1.477025e-02
1.010000e-12,1.530698e-02
1.020000e-12,1.585658e-02
1.030000e-12,1.641912e-02
1.040000e-12,1.699463e-02
1.050000e-12,1.758316e-02
1.060000e-12,1.818475e-02
1.070000e-12,1.879942e-02
1.080000e-12,1.942718e-02
1.090000e-12,2.006804e-02
1.100000e-12,2.072199e-02
1.110000e-12,2.138903e-02
1.120000e-12,2.206913e-02
1.130000e-12,2.276226e-02
1.140000e-12,2.346837e-02
1.150000e-12,2.418742e-02
1.160000e-12,2.491935e-02
1.170000e-12,2.566408e-02
1.180000e-12,2.642153e-02
1.190000e-12,2.719162e-02
1.200000e-12,2.797424e-02
1.210000e-12,2.876928e-02
1.220000e-12,2.957663e-02
1.230000e-12,3.039615e-02
1.240000e-12,3.122771e-02
1.250000e-12,3.207116e-02
1.260000e-12,3.292633e-02
1.270000e-12,3.379306e-02
1.280000e-12,3.467117e-02
1.290000e-12,3.556048e-02
1.300000e-12,3.646079e-02
1.310000e-12,3.737190e-02
1.320000e-12,3.829358e-02
1.330000e-12,3.922563e-02
1.340000e-12,4.016780e-02
1.350000e-12,4.111986e-02
1.360000e-12,4.208156e-02
1.370000e-12,4.305264e-02
1.380000e-12,4.403284e-02
1.390000e-12,4.502189e-02
1.400000e-12,4.601951e-02
1.410000e-12,4.702541e-02
1.420000e-12,4.803930e-02
1.430000e-12,4.906088e-02
1.440000e-12,5.008984e-02
1.450000e-12,5.112587e-02
1.460000e-12,5.216865e-02
1.470000e-12,5.321786e-02
1.480000e-12,5.427317e-02
1.490000e-12,5.533424e-02
1.500000e-12,5.640073e-02
1.510000e-12,5.747230e-02
1.520000e-12,5.854861e-02
1.530000e-12,5.962929e-02
1.540000e-12,6.071399e-02
1.550000e-12,6.180237e-02
1.560000e-12,6.289404e-02
1.570000e-12,6.398866e-02
1.580000e-12,6.508585e-02
1.590000e-12,6.618524e-02
1.600000e-12,6.728647e-02
1.610000e-12,6.838917e-02
1.620000e-12,6.949297e-02
1.630000e-12,7.059748e-02
1.640000e-12,7.170235e-02
1.650000e-12,7.280720e-02
1.660000e-12,7.391166e-02
1.670000e-12,7.501537e-02
1.680000e-12,7.611794e-02
1.690000e-12,7.721902e-02
1.700000e-12,7.831824e-02
1.710000e-12,7.941524e-02
1.720000e-12,8.050966e-02
1.730000e-12,8.160114e-02
1.740000e-12,8.268933e-02
1.750000e-12,8.377389e-02
1.760000e-12,8.485446e-02
1.770000e-12,8.593072e-02
1.780000e-12,8.700231e-02
1.790000e-12,8.806891e-02
1.800000e-12,8.913020e-02
1.810000e-12,9.018586e-02
1.820000e-12,9.123558e-02
1.830000e-12,9.227904e-02
1.840000e-12,9.331595e-02
1.850000e-12,9.434601e-02
1.860000e-12,9.536894e-02
1.870000e-12,9.638446e-02
1.880000e-12,9.739230e-02
1.890000e-12,9.839220e-02
1.900000e-12,9.938389e-02
1.910000e-12,1.003671e-01
1.920000e-12,1.013417e-01
1.930000e-12,1.023074e-01
1.940000e-12,1.032639e-01
1.950000e-12,1.042111e-01
1.960000e-12,1.051487e-01
1.970000e-12,1.060766e-01
1.980000e-12,1.069946e-01
1.990000e-12,1.079026e-01
2.000000e-12,1.088002e-01
2.010000e-12,1.096875e-01
2.020000e-12,1.105642e-01
2.030000e-12,1.114303e-01
2.040000e-12,1.122856e-01
2.050000e-12,1.131299e-01
2.060000e-12,1.139633e-01
2.070000e-12,1.147856e-01
2.080000e-12,1.155967e-01
2.090000e-12,1.163967e-01
2.100000e-12,1.171853e-01
2.110000e-12,1.179626e-01
2.120000e-12,1.187285e-01
2.130000e-12,1.194831e-01
2.140000e-12,1.202263e-01
2.150000e-12,1.209581e-01
2.160000e-12,1.216785e-01
2.170000e-12,1.223876e-01
2.180000e-12,1.230853e-01
2.190000e-12,1.237718e-01
2.200000e-12,1.244470e-01
2.210000e-12,1.251111e-01
2.220000e-12,1.257640e-01
2.230000e-12,1.264060e-01
2.240000e-12,1.270371e-01
2.250000e-12,1.276573e-01
2.260000e-12,1.282669e-01
2.270000e-12,1.288659e-01
2.280000e-12,1.294544e-01
2.290000e-12,1.300327e-01
2.300000e-12,1.306009e-01
2.310000e-12,1.311590e-01
2.320000e-12,1.317074e-01
2.330000e-12,1.322461e-01
2.340000e-12,1.327754e-01
2.350000e-12,1.332955e-01
2.360000e-12,1.338065e-01
2.370000e-12,1.343087e-01
2.380000e-12,1.348023e-01
2.390000e-12,1.352875e-01
2.400000e-12,1.357645e-01
2.410000e-12,1.362336e-01
2.420000e-12,1.366951e-01
2.430000e-12,1.371491e-01
2.440000e-12,1.375960e-01
2.450000e-12,1.380359e-01
2.460000e-12,1.384693e-01
2.470000e-12,1.388963e-01
2.480000e-12,1.393171e-01
2.490000e-12,1.397322e-01
2.500000e-12,1.401418e-01
2.510000e-12,1.405461e-01
2.520000e-12,1.409455e-01
2.530000e-12,1.413403e-01
2.540000e-12,1.417307e-01
2.550000e-12,1.421170e-01
2.560000e-12,1.424997e-01
2.570000e-12,1.428788e-01
2.580000e-12,1.432549e-01
2.590000e-12,1.436281e-01
2.600000e-12,1.439987e-01
2.610000e-12,1.443672e-01
2.620000e-12,1.447337e-01
2.630000e-12,1.450987e-01
2.640000e-12,1.454623e-01
2.650000e-12,1.458250e-01
2.660000e-12,1.461869e-01
2.670000e-12,1.465485e-01
2.680000e-12,1.469100e-01
2.690000e-12,1.472717e-01
2.700000e-12,1.476339e-01
2.710000e-12,1.479969e-01
2.720000e-12,1.483610e-01
2.730000e-12,1.487265e-01
2.740000e-12,1.490936e-01
2.750000e-12,1.494627e-01
2.760000e-12,1.498341e-01
2.770000e-12,1.502079e-01
2.780000e-12,1.505844e-01
2.790000e-12,1.509640e-01
2.800000e-12,1.513469e-01
2.810000e-12,1.517333e-01
2.820000e-12,1.521235e-01
2.830000e-12,1.525177e-01
2.840000e-12,1.529161e-01
2.850000e-12,1.533191e-01
2.860000e-12,1.537267e-01
2.870000e-12,1.541393e-01
2.880000e-12,1.545570e-01
2.890000e-12,1.549800e-01
2.900000e-12,1.554085e-01
2.910000e-12,1.558428e-01
2.920000e-12,1.562829e-01
2.930000e-12,1.567291e-01
2.940000e-12,1.571816e-01
2.950000e-12,1.576404e-01
2.960000e-12,1.581058e-01
2.970000e-12,1.585778e-01
2.980000e-12,1.590567e-01
2.990000e-12,1.595425e-01
3.000000e-12,1.600353e-01
3.010000e-12,1.605353e-01
3.020000e-12,1.610426e-01
3.030000e-12,1.615572e-01
3.040000e-12,1.620793e-01
3.050000e-12,1.626089e-01
3.060000e-12,1.631461e-01
3.070000e-12,1.636909e-01
3.080000e-12,1.642434e-01
3.090000e-12,1.648036e-01
3.100000e-12,1.653716e-01
3.110000e-12,1.659474e-01
3.120000e-12,1.665310e-01
3.130000e-12,1.671224e-01
3.140000e-12,1.677216e-01
3.150000e-12,1.683287e-01
3.160000e-12,1.689435e-01
3.170000e-12,1.695661e-01
3.180000e-12,1.701964e-01
3.190000e-12,1.708344e-01
3.200000e-12,1.714801e-01
3.210000e-12,1.721334e-01
3.220000e-12,1.727942e-01
3.230000e-12,1.734624e-01
3.240000e-12,1.741381e-01
3.250000e-12,1.748210e-01
3.260000e-12,1.755112e-01
3.270000e-12,1.762085e-01
3.280000e-12,1.769127e-01
3.290000e-12,1.776239e-01
3.300000e-12,1.783419e-01
3.310000e-12,1.790665e-01
3.320000e-12,1.797977e-01
3.330000e-12,1.805352e-01
3.340000e-12,1.812790e-01
3.350000e-12,1.820290e-01
3.360000e-12,1.827849e-01
3.370000e-12,1.835466e-01
3.380000e-12,1.843139e-01
3.390000e-12,1.850868e-01
3.400000e-12,1.858649e-01
3.410000e-12,1.866483e-01
3.420000e-12,1.874366e-01
3.430000e-12,1.882297e-01
3.440000e-12,1.890274e-01
3.450000e-12,1.898295e-01
3.460000e-12,1.906359e-01
3.470000e-12,1.914463e-01
3.480000e-12,1.922606e-01
3.490000e-12,1.930786e-01
3.500000e-12,1.939001e-01
3.510000e-12,1.947248e-01
3.520000e-12,1.955526e-01
3.530000e-12,1.963833e-01
3.540000e-12,1.972166e-01
3.550000e-12,1.980525e-01
3.560000e-12,1.988906e-01
3.570000e-12,1.997307e-01
3.580000e-12,2.005728e-01
3.590000e-12,2.014165e-01
3.600000e-12,2.022617e-01
3.610000e-12,2.031081e-01
3.620000e-12,2.039557e-01
3.630000e-12,2.048040e-01
3.640000e-12,2.056531e-01
3.650000e-12,2.065027e-01
3.660000e-12,2.073525e-01
3.670000e-12,2.082024e-01
3.680000e-12,2.090522e-01
3.690000e-12,2.099018e-01
3.700000e-12,2.107509e-01
3.710000e-12,2.115993e-01
3.720000e-12,2.124469e-01
3.730000e-12,2.132936e-01
3.740000e-12,2.141390e-01
3.750000e-12,2.149832e-01
3.760000e-12,2.158258e-01
3.770000e-12,2.166668e-01
3.780000e-12,2.175059e-01
3.790000e-12,2.183431e-01
3.800000e-12,2.191782e-01
3.810000e-12,2.200110e-01
3.820000e-12,2.208414e-01
3.830000e-12,2.216693e-01
3.840000e-12,2.224945e-01
3.850000e-12,2.233169e-01
3.860000e-12,2.241365e-01
3.870000e-12,2.249530e-01
3.880000e-12,2.257664e-01
3.890000e-12,2.265765e-01
3.900000e-12,2.273834e-01
3.910000e-12,2.281868e-01
3.920000e-12,2.289867e-01
3.930000e-12,2.297829e-01
3.940000e-12,2.305756e-01
3.950000e-12,2.313644e-01
3.960000e-12,2.321495e-01
3.970000e-12,2.329307e-01
3.980000e-12,2.337080e-01
3.990000e-12,2.344813e-01
4.000000e-12,2.352506e-01
4.010000e-12,2.360158e-01
4.020000e-12,2.367769e-01
4.030000e-12,2.375339e-01
4.040000e-12,2.382868e-01
4.050000e-12,2.390356e-01
4.060000e-12,2.397801e-01
4.070000e-12,2.405206e-01
4.080000e-12,2.412568e-01
4.090000e-12,2.419889e-01
4.100000e-12,2.427169e-01
4.110000e-12,2.434407e-01
4.120000e-12,2.441604e-01
4.130000e-12,2.448760e-01
4.140000e-12,2.455876e-01
4.150000e-12,2.462952e-01
4.160000e-12,2.469988e-01
4.170000e-12,2.476985e-01
4.180000e-12,2.483943e-01
4.190000e-12,2.490863e-01
4.200000e-12,2.497746e-01
4.210000e-12,2.504592e-01
4.220000e-12,2.511401e-01
4.230000e-12,2.518176e-01
4.240000e-12,2.524915e-01
4.250000e-12,2.531621e-01
4.260000e-12,2.538293e-01
4.270000e-12,2.544934e-01
4.280000e-12,2.551543e-01
4.290000e-12,2.558122e-01
4.300000e-12,2.564672e-01
4.310000e-12,2.571193e-01
4.320000e-12,2.577687e-01
4.330000e-12,2.584155e-01
4.340000e-12,2.590598e-01
4.350000e-12,2.597017e-01
4.360000e-12,2.603413e-01
4.370000e-12,2.609788e-01
4.380000e-12,2.616142e-01
4.390000e-12,2.622476e-01
4.400000e-12,2.628793e-01
4.410000e-12,2.635093e-01
4.420000e-12,2.641377e-01
4.430000e-12,2.647646e-01
4.440000e-12,2.653903e-01
4.450000e-12,2.660148e-01
4.460000e-12,2.666382e-01
4.470000e-12,2.672607e-01
4.480000e-12,2.678823e-01
4.490000e-12,2.685033e-01
4.500000e-12,2.691238e-01
4.510000e-12,2.697438e-01
4.520000e-12,2.703636e-01
4.530000e-12,2.709831e-01
4.540000e-12,2.716027e-01
4.550000e-12,2.722223e-01
4.560000e-12,2.728421e-01
4.570000e-12,2.734623e-01
4.580000e-12,2.740829e-01
4.590000e-12,2.747041e-01
4.600000e-12,2.753261e-01
4.610000e-12,2.759488e-01
4.620000e-12,2.765724e-01
4.630000e-12,2.771971e-01
4.640000e-12,2.778230e-01
4.650000e-12,2.784501e-01
4.660000e-12,2.790787e-01
4.670000e-12,2.797087e-01
4.680000e-12,2.803403e-01
4.690000e-12,2.809735e-01
4.700000e-12,2.816086e-01
4.710000e-12,2.822456e-01
4.720000e-12,2.828845e-01
4.730000e-12,2.835255e-01
4.740000e-12,2.841687e-01
4.750000e-12,2.848141e-01
4.760000e-12,2.854618e-01
4.770000e-12,2.861119e-01
4.780000e-12,2.867645e-01
4.790000e-12,2.874197e-01
4.800000e-12,2.880774e-01
4.810000e-12,2.887379e-01
4.820000e-12,2.894010e-01
4.830000e-12,2.900670e-01
4.840000e-12,2.907358e-01
4.850000e-12,2.914076e-01
4.860000e-12,2.920822e-01
4.870000e-12,2.927599e-01
4.880000e-12,2.934406e-01
4.890000e-12,2.941244e-01
4.900000e-12,2.948113e-01
4.910000e-12,2.955013e-01
4.920000e-12,2.961944e-01
4.930000e-12,2.968908e-01
4.940000e-12,2.975903e-01
4.950000e-12,2.982931e-01
4.960000e-12,2.989990e-01
4.970000e-12,2.997082e-01
4.980000e-12,3.004207e-01
4.990000e-12,3.011363e-01
5.000000e-12,3.018552e-01
5.010000e-12,3.025773e-01
5.020000e-12,3.033026e-01
5.030000e-12,3.040308e-01
5.040000e-12,3.047621e-01
5.050000e-12,3.054962e-01
5.060000e-12,3.062332e-01
5.070000e-12,3.069728e-01
5.080000e-12,3.077151e-01
5.090000e-12,3.084600e-01
5.100000e-12,3.092073e-01
5.110000e-12,3.099570e-01
5.120000e-12,3.107090e-01
5.130000e-12,3.114632e-01
5.140000e-12,3.122194e-01
5.150000e-12,3.129777e-01
5.160000e-12,3.137379e-01
5.170000e-12,3.144998e-01
5.180000e-12,3.152635e-01
5.190000e-12,3.160288e-01
5.200000e-12,3.167955e-01
5.210000e-12,3.175636e-01
5.220000e-12,3.183329e-01
5.230000e-12,3.191033e-01
5.240000e-12,3.198747e-01
5.250000e-12,3.206470e-01
5.260000e-12,3.214200e-01
5.270000e-12,3.221935e-01
5.280000e-12,3.229675e-01
5.290000e-12,3.237418e-01
5.300000e-12,3.245162e-01
5.310000e-12,3.252906e-01
5.320000e-12,3.260648e-01
5.330000e-12,3.268387e-01
5.340000e-12,3.276120e-01
5.350000e-12,3.283846e-01
5.360000e-12,3.291564e-01
5.370000e-12,3.299271e-01
5.380000e-12,3.306965e-01
5.390000e-12,3.314645e-01
5.400000e-12,3.322308e-01
5.410000e-12,3.329953e-01
5.420000e-12,3.337577e-01
5.430000e-12,3.345179e-01
5.440000e-12,3.352756e-01
5.450000e-12,3.360306e-01
5.460000e-12,3.367827e-01
5.470000e-12,3.375316e-01
5.480000e-12,3.382772e-01
5.490000e-12,3.390192e-01
5.500000e-12,3.397573e-01
5.510000e-12,3.404913e-01
5.520000e-12,3.412211e-01
5.530000e-12,3.419462e-01
5.540000e-12,3.426666e-01
5.550000e-12,3.433819e-01
5.560000e-12,3.440918e-01
5.570000e-12,3.447963e-01
5.580000e-12,3.454949e-01
5.590000e-12,3.461874e-01
5.600000e-12,3.468736e-01
5.610000e-12,3.475532e-01
5.620000e-12,3.482259e-01
5.630000e-12,3.488916e-01
5.640000e-12,3.495498e-01
5.650000e-12,3.502005e-01
5.660000e-12,3.508432e-01
5.670000e-12,3.514778e-01
5.680000e-12,3.521040e-01
5.690000e-12,3.527216e-01
5.700000e-12,3.533302e-01
5.710000e-12,3.539297e-01
5.720000e-12,3.545197e-01
5.730000e-12,3.551000e-01
5.740000e-12,3.556704e-01
5.750000e-12,3.562307e-01
5.760000e-12,3.567805e-01
5.770000e-12,3.573197e-01
5.780000e-12,3.578480e-01
5.790000e-12,3.583652e-01
5.800000e-12,3.588711e-01
5.810000e-12,3.593653e-01
5.820000e-12,3.598478e-01
5.830000e-12,3.603183e-01
5.840000e-12,3.607766e-01
5.850000e-12,3.612224e-01
5.860000e-12,3.616557e-01
5.870000e-12,3.620761e-01
5.880000e-12,3.624835e-01
5.890000e-12,3.628778e-01
5.900000e-12,3.632587e-01
5.910000e-12,3.636261e-01
5.920000e-12,3.639799e-01
5.930000e-12,3.643198e-01
5.940000e-12,3.646457e-01
5.950000e-12,3.649576e-01
5.960000e-12,3.652552e-01
5.970000e-12,3.655385e-01
5.980000e-12,3.658072e-01
5.990000e-12,3.660615e-01
6.000000e-12,3.663010e-01
6.010000e-12,3.665258e-01
6.020000e-12,3.667358e-01
6.030000e-12,3.669308e-01
6.040000e-12,3.671109e-01
6.050000e-12,3.672760e-01
6.060000e-12,3.674260e-01
6.070000e-12,3.675610e-01
6.080000e-12,3.676808e-01
6.090000e-12,3.677855e-01
6.100000e-12,3.678751e-01
6.110000e-12,3.679495e-01
6.120000e-12,3.680089e-01
6.130000e-12,3.680532e-01
6.140000e-12,3.680824e-01
6.150000e-12,3.680967e-01
6.160000e-12,3.680960e-01
6.170000e-12,3.680805e-01
6.180000e-12,3.680502e-01
6.190000e-12,3.680051e-01
6.200000e-12,3.679455e-01
6.210000e-12,3.678713e-01
6.220000e-12,3.677828e-01
6.230000e-12,3.676800e-01
6.240000e-12,3.675631e-01
6.250000e-12,3.674322e-01
6.260000e-12,3.672875e-01
6.270000e-12,3.671292e-01
6.280000e-12,3.669573e-01
6.290000e-12,3.667722e-01
6.300000e-12,3.665739e-01
6.310000e-12,3.663627e-01
6.320000e-12,3.661389e-01
6.330000e-12,3.659026e-01
6.340000e-12,3.656540e-01
6.350000e-12,3.653934e-01
6.360000e-12,3.651210e-01
6.370000e-12,3.648371e-01
6.380000e-12,3.645420e-01
6.390000e-12,3.642358e-01
6.400000e-12,3.639190e-01
6.410000e-12,3.635917e-01
6.420000e-12,3.632542e-01
6.430000e-12,3.629069e-01
6.440000e-12,3.625501e-01
6.450000e-12,3.621840e-01
6.460000e-12,3.618089e-01
6.470000e-12,3.614253e-01
6.480000e-12,3.610333e-01
6.490000e-12,3.606334e-01
6.500000e-12,3.602259e-01
6.510000e-12,3.598110e-01
6.520000e-12,3.593893e-01
6.530000e-12,3.589609e-01
6.540000e-12,3.585262e-01
6.550000e-12,3.580857e-01
6.560000e-12,3.576396e-01
6.570000e-12,3.571883e-01
6.580000e-12,3.567322e-01
6.590000e-12,3.562716e-01
6.600000e-12,3.558069e-01
6.610000e-12,3.553384e-01
6.620000e-12,3.548666e-01
6.630000e-12,3.543918e-01
6.640000e-12,3.539144e-01
6.650000e-12,3.534346e-01
6.660000e-12,3.529530e-01
6.670000e-12,3.524698e-01
6.680000e-12,3.519855e-01
6.690000e-12,3.515003e-01
6.700000e-12,3.510147e-01
6.710000e-12,3.505290e-01
6.720000e-12,3.500436e-01
6.730000e-12,3.495588e-01
6.740000e-12,3.490750e-01
6.750000e-12,3.485925e-01
6.760000e-12,3.481117e-01
6.770000e-12,3.476329e-01
6.780000e-12,3.471564e-01
6.790000e-12,3.466827e-01
6.800000e-12,3.462119e-01
6.810000e-12,3.457445e-01
6.820000e-12,3.452808e-01
6.830000e-12,3.448210e-01
6.840000e-12,3.443656e-01
6.850000e-12,3.439147e-01
6.860000e-12,3.434686e-01
6.870000e-12,3.430278e-01
6.880000e-12,3.425924e-01
6.890000e-12,3.421628e-01
6.900000e-12,3.417391e-01
6.910000e-12,3.413217e-01
6.920000e-12,3.409108e-01
6.930000e-12,3.405067e-01
6.940000e-12,3.401096e-01
6.950000e-12,3.397197e-01
6.960000e-12,3.393372e-01
6.970000e-12,3.389624e-01
6.980000e-12,3.385955e-01
6.990000e-12,3.382366e-01
7.000000e-12,3.378860e-01
7.010000e-12,3.375438e-01
7.020000e-12,3.372102e-01
7.030000e-12,3.368854e-01
7.040000e-12,3.365695e-01
7.050000e-12,3.362626e-01
7.060000e-12,3.359649e-01
7.070000e-12,3.356764e-01
7.080000e-12,3.353974e-01
7.090000e-12,3.351280e-01
7.100000e-12,3.348681e-01
7.110000e-12,3.346179e-01
7.120000e-12,3.343775e-01
7.130000e-12,3.341469e-01
7.140000e-12,3.339262e-01
7.150000e-12,3.337154e-01
7.160000e-12,3.335145e-01
7.170000e-12,3.333237e-01
7.180000e-12,3.331428e-01
7.190000e-12,3.329720e-01
7.200000e-12,3.328111e-01
7.210000e-12,3.326603e-01
7.220000e-12,3.325194e-01
7.230000e-12,3.323884e-01
7.240000e-12,3.322673e-01
7.250000e-12,3.321561e-01
7.260000e-12,3.320547e-01
7.270000e-12,3.319629e-01
7.280000e-12,3.318809e-01
7.290000e-12,3.318083e-01
7.300000e-12,3.317452e-01
7.310000e-12,3.316915e-01
7.320000e-12,3.316470e-01
7.330000e-12,3.316117e-01
7.340000e-12,3.315854e-01
7.350000e-12,3.315679e-01
7.360000e-12,3.315592e-01
7.370000e-12,3.315590e-01
7.380000e-12,3.315673e-01
7.390000e-12,3.315839e-01
7.400000e-12,3.316085e-01
7.410000e-12,3.316411e-01
7.420000e-12,3.316814e-01
7.430000e-12,3.317293e-01
7.440000e-12,3.317846e-01
7.450000e-12,3.318470e-01
7.460000e-12,3.319164e-01
7.470000e-12,3.319926e-01
7.480000e-12,3.320753e-01
7.490000e-12,3.321644e-01
7.500000e-12,3.322596e-01
7.510000e-12,3.323607e-01
7.520000e-12,3.324675e-01
7.530000e-12,3.325797e-01
7.540000e-12,3.326971e-01
7.550000e-12,3.328195e-01
7.560000e-12,3.329466e-01
7.570000e-12,3.330782e-01
7.580000e-12,3.332141e-01
7.590000e-12,3.333540e-01
7.600000e-12,3.334976e-01
7.610000e-12,3.336448e-01
7.620000e-12,3.337952e-01
7.630000e-12,3.339486e-01
7.640000e-12,3.341048e-01
7.650000e-12,3.342635e-01
7.660000e-12,3.344245e-01
7.670000e-12,3.345875e-01
7.680000e-12,3.347523e-01
7.690000e-12,3.349187e-01
7.700000e-12,3.350863e-01
7.710000e-12,3.352549e-01
7.720000e-12,3.354244e-01
7.730000e-12,3.355944e-01
7.740000e-12,3.357647e-01
7.750000e-12,3.359352e-01
7.760000e-12,3.361054e-01
7.770000e-12,3.362753e-01
7.780000e-12,3.364446e-01
7.790000e-12,3.366131e-01
7.800000e-12,3.367805e-01
7.810000e-12,3.369467e-01
7.820000e-12,3.371113e-01
7.830000e-12,3.372743e-01
7.840000e-12,3.374354e-01
7.850000e-12,3.375945e-01
7.860000e-12,3.377512e-01
7.870000e-12,3.379054e-01
7.880000e-12,3.380570e-01
7.890000e-12,3.382058e-01
7.900000e-12,3.383515e-01
7.910000e-12,3.384941e-01
7.920000e-12,3.386333e-01
7.930000e-12,3.387690e-01
7.940000e-12,3.389010e-01
7.950000e-12,3.390293e-01
7.960000e-12,3.391535e-01
7.970000e-12,3.392737e-01
7.980000e-12,3.393897e-01
7.990000e-12,3.395014e-01
8.000000e-12,3.396086e-01
8.010000e-12,3.397112e-01
8.020000e-12,3.398092e-01
8.030000e-12,3.399024e-01
8.040000e-12,3.399908e-01
8.050000e-12,3.400742e-01
8.060000e-12,3.401526e-01
8.070000e-12,3.402259e-01
8.080000e-12,3.402941e-01
8.090000e-12,3.403571e-01
8.100000e-12,3.404148e-01
8.110000e-12,3.404672e-01
8.120000e-12,3.405143e-01
8.130000e-12,3.405560e-01
8.140000e-12,3.405923e-01
8.150000e-12,3.406232e-01
8.160000e-12,3.406486e-01
8.170000e-12,3.406687e-01
8.180000e-12,3.406833e-01
8.190000e-12,3.406924e-01
8.200000e-12,3.406962e-01
8.210000e-12,3.406946e-01
8.220000e-12,3.406876e-01
8.230000e-12,3.406753e-01
8.240000e-12,3.406576e-01
8.250000e-12,3.406347e-01
8.260000e-12,3.406067e-01
8.270000e-12,3.405734e-01
8.280000e-12,3.405351e-01
8.290000e-12,3.404917e-01
8.300000e-12,3.404434e-01
8.310000e-12,3.403902e-01
8.320000e-12,3.403322e-01
8.330000e-12,3.402694e-01
8.340000e-12,3.402020e-01
8.350000e-12,3.401301e-01
8.360000e-12,3.400538e-01
8.370000e-12,3.399731e-01
8.380000e-12,3.398881e-01
8.390000e-12,3.397990e-01
8.400000e-12,3.397060e-01
8.410000e-12,3.396090e-01
8.420000e-12,3.395082e-01
8.430000e-12,3.394038e-01
8.440000e-12,3.392958e-01
8.450000e-12,3.391845e-01
8.460000e-12,3.390699e-01
8.470000e-12,3.389521e-01
8.480000e-12,3.388313e-01
8.490000e-12,3.387077e-01
8.500000e-12,3.385813e-01
8.510000e-12,3.384523e-01
8.520000e-12,3.383209e-01
8.530000e-12,3.381872e-01
8.540000e-12,3.380514e-01
8.550000e-12,3.379135e-01
8.560000e-12,3.377737e-01
8.570000e-12,3.376323e-01
8.580000e-12,3.374892e-01
8.590000e-12,3.373448e-01
8.600000e-12,3.371991e-01
8.610000e-12,3.370522e-01
8.620000e-12,3.369043e-01
8.630000e-12,3.367556e-01
8.640000e-12,3.366063e-01
8.650000e-12,3.364563e-01
8.660000e-12,3.363060e-01
8.670000e-12,3.361554e-01
8.680000e-12,3.360047e-01
8.690000e-12,3.358540e-01
8.700000e-12,3.357035e-01
8.710000e-12,3.355533e-01
8.720000e-12,3.354035e-01
