time,"V(A)","V(1)","I(L1)","P(1)"
7.900000e-13,3.816456e-05,2.257328e-06,1.415200e-06,1.663641e-03
8.000000e-13,3.865422e-05,2.323293e-06,1.451317e-06,1.733241e-03
8.100000e-13,3.913761e-05,2.390184e-06,1.487854e-06,1.804858e-03
8.200000e-13,3.961452e-05,2.457987e-06,1.524805e-06,1.878522e-03
8.300000e-13,4.008473e-05,2.526682e-06,1.562160e-06,1.954259e-03
8.400000e-13,4.054804e-05,2.596253e-06,1.599913e-06,2.032097e-03
8.500000e-13,4.100427e-05,2.666679e-06,1.638056e-06,2.112061e-03
8.600000e-13,4.145323e-05,2.737942e-06,1.676580e-06,2.194178e-03
8.700000e-13,4.189473e-05,2.810018e-06,1.715478e-06,2.278473e-03
8.800000e-13,4.232862e-05,2.882888e-06,1.754741e-06,2.364970e-03
8.900000e-13,4.275472e-05,2.956529e-06,1.794361e-06,2.453692e-03
9.000000e-13,4.317287e-05,3.030917e-06,1.834329e-06,2.544663e-03
9.100000e-13,4.358294e-05,3.106028e-06,1.874636e-06,2.637905e-03
9.200000e-13,4.398477e-05,3.181838e-06,1.915274e-06,2.733440e-03
9.300000e-13,4.437823e-05,3.258320e-06,1.956233e-06,2.831288e-03
9.400000e-13,4.476320e-05,3.335450e-06,1.997505e-06,2.931470e-03
9.500000e-13,4.513956e-05,3.413199e-06,2.039079e-06,3.034005e-03
9.600000e-13,4.550719e-05,3.491540e-06,2.080948e-06,3.138911e-03
9.700000e-13,4.586600e-05,3.570446e-06,2.123101e-06,3.246206e-03
9.800000e-13,4.621587e-05,3.649887e-06,2.165530e-06,3.355907e-03
9.900000e-13,4.655673e-05,3.729834e-06,2.208224e-06,3.468028e-03
1.000000e-12,4.688849e-05,3.810257e-06,2.251174e-06,3.582586e-03
1.010000e-12,4.721108e-05,3.891125e-06,2.294371e-06,3.699594e-03
1.020000e-12,4.752443e-05,3.972408e-06,2.337804e-06,3.819066e-03
1.030000e-12,4.782847e-05,4.054073e-06,2.381465e-06,3.941012e-03
1.040000e-12,4.812316e-05,4.136090e-06,2.425343e-06,4.065446e-03
1.050000e-12,4.840845e-05,4.218426e-06,2.469430e-06,4.192376e-03
1.060000e-12,4.868429e-05,4.301047e-06,2.513714e-06,4.321811e-03
1.070000e-12,4.895066e-05,4.383921e-06,2.558186e-06,4.453761e-03
1.080000e-12,4.920753e-05,4.467014e-06,2.602837e-06,4.588232e-03
1.090000e-12,4.945488e-05,4.550292e-06,2.647658e-06,4.725231e-03
1.100000e-12,4.969271e-05,4.633722e-06,2.692637e-06,4.864762e-03
1.110000e-12,4.992100e-05,4.717268e-06,2.737766e-06,5.006830e-03
1.120000e-12,5.013975e-05,4.800897e-06,2.783035e-06,5.151437e-03
1.130000e-12,5.034898e-05,4.884573e-06,2.828434e-06,5.298585e-03
1.140000e-12,5.054869e-05,4.968262e-06,2.873954e-06,5.448277e-03
1.150000e-12,5.073892e-05,5.051928e-06,2.919585e-06,5.600510e-03
1.160000e-12,5.091968e-05,5.135536e-06,2.965319e-06,5.755285e-03
1.170000e-12,5.109101e-05,5.219051e-06,3.011144e-06,5.912598e-03
1.180000e-12,5.125295e-05,5.302438e-06,3.057053e-06,6.072447e-03
1.190000e-12,5.140554e-05,5.385661e-06,3.103036e-06,6.234826e-03
1.200000e-12,5.154883e-05,5.468684e-06,3.149084e-06,6.399731e-03
1.210000e-12,5.168288e-05,5.551473e-06,3.195187e-06,6.567155e-03
1.220000e-12,5.180775e-05,5.633993e-06,3.241338e-06,6.737091e-03
1.230000e-12,5.192351e-05,5.716207e-06,3.287526e-06,6.909528e-03
1.240000e-12,5.203023e-05,5.798082e-06,3.333744e-06,7.084459e-03
1.250000e-12,5.212799e-05,5.879582e-06,3.379982e-06,7.261871e-03
1.260000e-12,5.221687e-05,5.960672e-06,3.426232e-06,7.441753e-03
1.270000e-12,5.229695e-05,6.041320e-06,3.472486e-06,7.624092e-03
1.280000e-12,5.236834e-05,6.121489e-06,3.518735e-06,7.808874e-03
1.290000e-12,5.243112e-05,6.201146e-06,3.564971e-06,7.996084e-03
1.300000e-12,5.248540e-05,6.280258e-06,3.611187e-06,8.185706e-03
1.310000e-12,5.253129e-05,6.358792e-06,3.657374e-06,8.377723e-03
1.320000e-12,5.256889e-05,6.436714e-06,3.703524e-06,8.572116e-03
1.330000e-12,5.259832e-05,6.513993e-06,3.749630e-06,8.768868e-03
1.340000e-12,5.261970e-05,6.590595e-06,3.795685e-06,8.967956e-03
1.350000e-12,5.263315e-05,6.666490e-06,3.841681e-06,9.169362e-03
1.360000e-12,5.263879e-05,6.741646e-06,3.887611e-06,9.373062e-03
1.370000e-12,5.263675e-05,6.816033e-06,3.933469e-06,9.579033e-03
1.380000e-12,5.262717e-05,6.889620e-06,3.979246e-06,9.787253e-03
1.390000e-12,5.261018e-05,6.962379e-06,4.024937e-06,9.997696e-03
1.400000e-12,5.258593e-05,7.034279e-06,4.070535e-06,1.021034e-02
1.410000e-12,5.255454e-05,7.105292e-06,4.116034e-06,1.042515e-02
1.420000e-12,5.251618e-05,7.175391e-06,4.161427e-06,1.064210e-02
1.430000e-12,5.247098e-05,7.244548e-06,4.206710e-06,1.086117e-02
1.440000e-12,5.241909e-05,7.312738e-06,4.251875e-06,1.108233e-02
1.450000e-12,5.236067e-05,7.379933e-06,4.296917e-06,1.130554e-02
1.460000e-12,5.229587e-05,7.446109e-06,4.341831e-06,1.153078e-02
1.470000e-12,5.222485e-05,7.511241e-06,4.386611e-06,1.175802e-02
1.480000e-12,5.214776e-05,7.575306e-06,4.431253e-06,1.198721e-02
1.490000e-12,5.206477e-05,7.638281e-06,4.475751e-06,1.221834e-02
1.500000e-12,5.197604e-05,7.700143e-06,4.520101e-06,1.245136e-02
1.510000e-12,5.188173e-05,7.760870e-06,4.564298e-06,1.268625e-02
1.520000e-12,5.178200e-05,7.820443e-06,4.608338e-06,1.292296e-02
1.530000e-12,5.167703e-05,7.878842e-06,4.652217e-06,1.316147e-02
1.540000e-12,5.156698e-05,7.936047e-06,4.695931e-06,1.340173e-02
1.550000e-12,5.145202e-05,7.992040e-06,4.739475e-06,1.364371e-02
1.560000e-12,5.133231e-05,8.046804e-06,4.782847e-06,1.388737e-02
1.570000e-12,5.120803e-05,8.100322e-06,4.826043e-06,1.413268e-02
1.580000e-12,5.107935e-05,8.152579e-06,4.869059e-06,1.437960e-02
1.590000e-12,5.094643e-05,8.203560e-06,4.911893e-06,1.462808e-02
1.600000e-12,5.080945e-05,8.253251e-06,4.954542e-06,1.487810e-02
1.610000e-12,5.066858e-05,8.301640e-06,4.997003e-06,1.512960e-02
1.620000e-12,5.052399e-05,8.348714e-06,5.039273e-06,1.538255e-02
1.630000e-12,5.037586e-05,8.394461e-06,5.081351e-06,1.563692e-02
1.640000e-12,5.022434e-05,8.438873e-06,5.123234e-06,1.589265e-02
1.650000e-12,5.006962e-05,8.481939e-06,5.164920e-06,1.614971e-02
1.660000e-12,4.991186e-05,8.523651e-06,5.206408e-06,1.640806e-02
1.670000e-12,4.975124e-05,8.564001e-06,5.247695e-06,1.666766e-02
1.680000e-12,4.958792e-05,8.602984e-06,5.288781e-06,1.692846e-02
1.690000e-12,4.942207e-05,8.640593e-06,5.329664e-06,1.719043e-02
1.700000e-12,4.925385e-05,8.676824e-06,5.370343e-06,1.745351e-02
1.710000e-12,4.908344e-05,8.711673e-06,5.410817e-06,1.771768e-02
1.720000e-12,4.891100e-05,8.745137e-06,5.451085e-06,1.798289e-02
1.730000e-12,4.873669e-05,8.777214e-06,5.491148e-06,1.824909e-02
1.740000e-12,4.856068e-05,8.807903e-06,5.531004e-06,1.851624e-02
1.750000e-12,4.838312e-05,8.837205e-06,5.570653e-06,1.878431e-02
1.760000e-12,4.820419e-05,8.865119e-06,5.610096e-06,1.905324e-02
1.770000e-12,4.802402e-05,8.891649e-06,5.649332e-06,1.932300e-02
1.780000e-12,4.784280e-05,8.916795e-06,5.688361e-06,1.959355e-02
1.790000e-12,4.766065e-05,8.940563e-06,5.727184e-06,1.986484e-02
1.800000e-12,4.747775e-05,8.962956e-06,5.765801e-06,2.013683e-02
1.810000e-12,4.729424e-05,8.983980e-06,5.804214e-06,2.040949e-02
1.820000e-12,4.711027e-05,9.003641e-06,5.842423e-06,2.068276e-02
1.830000e-12,4.692599e-05,9.021945e-06,5.880428e-06,2.095660e-02
1.840000e-12,4.674154e-05,9.038902e-06,5.918232e-06,2.123098e-02
1.850000e-12,4.655707e-05,9.054519e-06,5.955835e-06,2.150586e-02
1.860000e-12,4.637271e-05,9.068806e-06,5.993239e-06,2.178119e-02
1.870000e-12,4.618861e-05,9.081774e-06,6.030444e-06,2.205694e-02
1.880000e-12,4.600490e-05,9.093433e-06,6.067454e-06,2.233306e-02
1.890000e-12,4.582171e-05,9.103797e-06,6.104269e-06,2.260951e-02
1.900000e-12,4.563917e-05,9.112877e-06,6.140892e-06,2.288626e-02
1.910000e-12,4.545742e-05,9.120687e-06,6.177324e-06,2.316327e-02
1.920000e-12,4.527658e-05,9.127241e-06,6.213567e-06,2.344050e-02
1.930000e-12,4.509676e-05,9.132555e-06,6.249624e-06,2.371790e-02
1.940000e-12,4.491810e-05,9.136644e-06,6.285498e-06,2.399545e-02
1.950000e-12,4.474070e-05,9.139524e-06,6.321190e-06,2.427310e-02
1.960000e-12,4.456469e-05,9.141214e-06,6.356703e-06,2.455083e-02
1.970000e-12,4.439017e-05,9.141730e-06,6.392039e-06,2.482859e-02
1.980000e-12,4.421726e-05,9.141091e-06,6.427202e-06,2.510634e-02
1.990000e-12,4.404605e-05,9.139316e-06,6.462194e-06,2.538406e-02
2.000000e-12,4.387666e-05,9.136425e-06,6.497019e-06,2.566171e-02
2.010000e-12,4.370918e-05,9.132438e-06,6.531678e-06,2.593926e-02
2.020000e-12,4.354371e-05,9.127376e-06,6.566175e-06,2.621666e-02
2.030000e-12,4.338035e-05,9.121260e-06,6.600514e-06,2.649390e-02
2.040000e-12,4.321918e-05,9.114113e-06,6.634697e-06,2.677094e-02
2.050000e-12,4.306029e-05,9.105957e-06,6.668727e-06,2.704774e-02
2.060000e-12,4.290377e-05,9.096815e-06,6.702609e-06,2.732428e-02
2.070000e-12,4.274970e-05,9.086710e-06,6.736344e-06,2.760053e-02
2.080000e-12,4.259816e-05,9.075666e-06,6.769938e-06,2.787646e-02
2.090000e-12,4.244923e-05,9.063708e-06,6.803393e-06,2.815204e-02
2.100000e-12,4.230297e-05,9.050861e-06,6.836713e-06,2.842724e-02
2.110000e-12,4.215946e-05,9.037148e-06,6.869901e-06,2.870204e-02
2.120000e-12,4.201876e-05,9.022597e-06,6.902961e-06,2.897641e-02
2.130000e-12,4.188094e-05,9.007233e-06,6.935897e-06,2.925032e-02
2.140000e-12,4.174606e-05,8.991082e-06,6.968712e-06,2.952376e-02
2.150000e-12,4.161417e-05,8.974170e-06,7.001410e-06,2.979669e-02
2.160000e-12,4.148533e-05,8.956525e-06,7.033996e-06,3.006910e-02
2.170000e-12,4.135959e-05,8.938174e-06,7.066472e-06,3.034097e-02
2.180000e-12,4.123699e-05,8.919143e-06,7.098842e-06,3.061226e-02
2.190000e-12,4.111759e-05,8.899460e-06,7.131111e-06,3.088297e-02
2.200000e-12,4.100143e-05,8.879153e-06,7.163282e-06,3.115307e-02
2.210000e-12,4.088854e-05,8.858249e-06,7.195360e-06,3.142254e-02
2.220000e-12,4.077896e-05,8.836778e-06,7.227347e-06,3.169137e-02
2.230000e-12,4.067273e-05,8.814766e-06,7.259248e-06,3.195954e-02
2.240000e-12,4.056987e-05,8.792242e-06,7.291067e-06,3.222703e-02
2.250000e-12,4.047041e-05,8.769235e-06,7.322807e-06,3.249384e-02
2.260000e-12,4.037438e-05,8.745772e-06,7.354473e-06,3.275993e-02
2.270000e-12,4.028179e-05,8.721882e-06,7.386068e-06,3.302531e-02
2.280000e-12,4.019268e-05,8.697594e-06,7.417597e-06,3.328996e-02
2.290000e-12,4.010704e-05,8.672936e-06,7.449062e-06,3.355386e-02
2.300000e-12,4.002491e-05,8.647936e-06,7.480469e-06,3.381701e-02
2.310000e-12,3.994628e-05,8.622623e-06,7.511820e-06,3.407939e-02
2.320000e-12,3.987117e-05,8.597025e-06,7.543120e-06,3.434100e-02
2.330000e-12,3.979957e-05,8.571170e-06,7.574372e-06,3.460183e-02
2.340000e-12,3.973151e-05,8.545086e-06,7.605580e-06,3.486187e-02
2.350000e-12,3.966696e-05,8.518802e-06,7.636749e-06,3.512111e-02
2.360000e-12,3.960594e-05,8.492344e-06,7.667880e-06,3.537956e-02
2.370000e-12,3.954844e-05,8.465742e-06,7.698980e-06,3.563719e-02
2.380000e-12,3.949445e-05,8.439021e-06,7.730050e-06,3.589402e-02
2.390000e-12,3.944396e-05,8.412210e-06,7.761094e-06,3.615003e-02
2.400000e-12,3.939696e-05,8.385335e-06,7.792117e-06,3.640523e-02
2.410000e-12,3.935344e-05,8.358423e-06,7.823121e-06,3.665962e-02
2.420000e-12,3.931338e-05,8.331501e-06,7.854110e-06,3.691318e-02
2.430000e-12,3.927676e-05,8.304595e-06,7.885088e-06,3.716593e-02
2.440000e-12,3.924356e-05,8.277732e-06,7.916058e-06,3.741786e-02
2.450000e-12,3.921376e-05,8.250935e-06,7.947023e-06,3.766897e-02
2.460000e-12,3.918734e-05,8.224232e-06,7.977987e-06,3.791927e-02
2.470000e-12,3.916427e-05,8.197647e-06,8.008952e-06,3.816877e-02
2.480000e-12,3.914451e-05,8.171204e-06,8.039923e-06,3.841746e-02
2.490000e-12,3.912805e-05,8.144928e-06,8.070902e-06,3.866534e-02
2.500000e-12,3.911485e-05,8.118843e-06,8.101893e-06,3.891243e-02
2.510000e-12,3.910487e-05,8.092971e-06,8.132897e-06,3.915874e-02
2.520000e-12,3.909808e-05,8.067338e-06,8.163919e-06,3.940426e-02
2.530000e-12,3.909444e-05,8.041964e-06,8.194962e-06,3.964900e-02
2.540000e-12,3.909392e-05,8.016872e-06,8.226027e-06,3.989298e-02
2.550000e-12,3.909647e-05,7.992084e-06,8.257119e-06,4.013620e-02
2.560000e-12,3.910205e-05,7.967621e-06,8.288239e-06,4.037867e-02
2.570000e-12,3.911063e-05,7.943504e-06,8.319390e-06,4.062041e-02
2.580000e-12,3.912214e-05,7.919753e-06,8.350576e-06,4.086142e-02
2.590000e-12,3.913656e-05,7.896389e-06,8.381797e-06,4.110171e-02
2.600000e-12,3.915383e-05,7.873430e-06,8.413058e-06,4.134130e-02
2.610000e-12,3.917391e-05,7.850895e-06,8.444361e-06,4.158020e-02
2.620000e-12,3.919674e-05,7.828802e-06,8.475707e-06,4.181842e-02
2.630000e-12,3.922227e-05,7.807170e-06,8.507099e-06,4.205597e-02
2.640000e-12,3.925046e-05,7.786015e-06,8.538539e-06,4.229288e-02
2.650000e-12,3.928125e-05,7.765354e-06,8.570030e-06,4.252915e-02
2.660000e-12,3.931459e-05,7.745204e-06,8.601573e-06,4.276480e-02
2.670000e-12,3.935042e-05,7.725579e-06,8.633171e-06,4.299985e-02
2.680000e-12,3.938870e-05,7.706495e-06,8.664825e-06,4.323430e-02
2.690000e-12,3.942935e-05,7.687967e-06,8.696537e-06,4.346819e-02
2.700000e-12,3.947234e-05,7.670007e-06,8.728309e-06,4.370152e-02
2.710000e-12,3.951759e-05,7.652630e-06,8.760143e-06,4.393432e-02
2.720000e-12,3.956506e-05,7.635848e-06,8.792041e-06,4.416660e-02
2.730000e-12,3.961468e-05,7.619673e-06,8.824003e-06,4.439837e-02
2.740000e-12,3.966640e-05,7.604116e-06,8.856032e-06,4.462967e-02
2.750000e-12,3.972016e-05,7.589189e-06,8.888129e-06,4.486050e-02
2.760000e-12,3.977589e-05,7.574902e-06,8.920296e-06,4.509089e-02
2.770000e-12,3.983354e-05,7.561265e-06,8.952533e-06,4.532085e-02
2.780000e-12,3.989306e-05,7.548286e-06,8.984841e-06,4.555041e-02
2.790000e-12,3.995437e-05,7.535974e-06,9.017223e-06,4.577959e-02
2.800000e-12,4.001741e-05,7.524338e-06,9.049679e-06,4.600840e-02
2.810000e-12,4.008214e-05,7.513385e-06,9.082210e-06,4.623687e-02
2.820000e-12,4.014848e-05,7.503120e-06,9.114818e-06,4.646501e-02
2.830000e-12,4.021637e-05,7.493551e-06,9.147502e-06,4.669286e-02
2.840000e-12,4.028577e-05,7.484684e-06,9.180264e-06,4.692042e-02
2.850000e-12,4.035659e-05,7.476522e-06,9.213105e-06,4.714773e-02
2.860000e-12,4.042879e-05,7.469071e-06,9.246025e-06,4.737480e-02
2.870000e-12,4.050230e-05,7.462334e-06,9.279025e-06,4.760165e-02
2.880000e-12,4.057707e-05,7.456315e-06,9.312106e-06,4.782831e-02
2.890000e-12,4.065303e-05,7.451016e-06,9.345267e-06,4.805480e-02
2.900000e-12,4.073012e-05,7.446439e-06,9.378510e-06,4.828114e-02
2.910000e-12,4.080828e-05,7.442586e-06,9.411835e-06,4.850735e-02
2.920000e-12,4.088746e-05,7.439458e-06,9.445242e-06,4.873345e-02
2.930000e-12,4.096760e-05,7.437055e-06,9.478731e-06,4.895947e-02
2.940000e-12,4.104863e-05,7.435378e-06,9.512303e-06,4.918543e-02
2.950000e-12,4.113050e-05,7.434425e-06,9.545958e-06,4.941134e-02
2.960000e-12,4.121315e-05,7.434195e-06,9.579695e-06,4.963724e-02
2.970000e-12,4.129653e-05,7.434687e-06,9.613516e-06,4.986315e-02
2.980000e-12,4.138058e-05,7.435898e-06,9.647419e-06,5.008908e-02
2.990000e-12,4.146523e-05,7.437826e-06,9.681405e-06,5.031505e-02
3.000000e-12,4.155045e-05,7.440467e-06,9.715474e-06,5.054110e-02
3.010000e-12,4.163616e-05,7.443818e-06,9.749625e-06,5.076724e-02
3.020000e-12,4.172232e-05,7.447874e-06,9.783858e-06,5.099349e-02
3.030000e-12,4.180888e-05,7.452631e-06,9.818173e-06,5.121987e-02
3.040000e-12,4.189578e-05,7.458083e-06,9.852570e-06,5.144641e-02
3.050000e-12,4.198297e-05,7.464226e-06,9.887048e-06,5.167313e-02
3.060000e-12,4.207040e-05,7.471052e-06,9.921607e-06,5.190004e-02
3.070000e-12,4.215802e-05,7.478555e-06,9.956247e-06,5.212717e-02
3.080000e-12,4.224577e-05,7.486729e-06,9.990966e-06,5.235453e-02
3.090000e-12,4.233362e-05,7.495566e-06,1.002576e-05,5.258216e-02
3.100000e-12,4.242151e-05,7.505058e-06,1.006064e-05,5.281007e-02
3.110000e-12,4.250939e-05,7.515196e-06,1.009560e-05,5.303827e-02
3.120000e-12,4.259723e-05,7.525974e-06,1.013063e-05,5.326679e-02
3.130000e-12,4.268497e-05,7.537381e-06,1.016574e-05,5.349565e-02
3.140000e-12,4.277256e-05,7.549408e-06,1.020092e-05,5.372486e-02
3.150000e-12,4.285998e-05,7.562045e-06,1.023618e-05,5.395445e-02
3.160000e-12,4.294717e-05,7.575283e-06,1.027152e-05,5.418443e-02
3.170000e-12,4.303409e-05,7.589112e-06,1.030693e-05,5.441482e-02
3.180000e-12,4.312070e-05,7.603520e-06,1.034241e-05,5.464564e-02
3.190000e-12,4.320697e-05,7.618497e-06,1.037796e-05,5.487691e-02
3.200000e-12,4.329285e-05,7.634031e-06,1.041358e-05,5.510864e-02
3.210000e-12,4.337831e-05,7.650111e-06,1.044928e-05,5.534085e-02
3.220000e-12,4.346331e-05,7.666726e-06,1.048504e-05,5.557356e-02
3.230000e-12,4.354781e-05,7.683862e-06,1.052087e-05,5.580678e-02
3.240000e-12,4.363178e-05,7.701509e-06,1.055677e-05,5.604053e-02
3.250000e-12,4.371520e-05,7.719653e-06,1.059273e-05,5.627482e-02
3.260000e-12,4.379801e-05,7.738281e-06,1.062876e-05,5.650967e-02
3.270000e-12,4.388021e-05,7.757382e-06,1.066485e-05,5.674510e-02
3.280000e-12,4.396174e-05,7.776941e-06,1.070100e-05,5.698111e-02
3.290000e-12,4.404259e-05,7.796945e-06,1.073722e-05,5.721772e-02
3.300000e-12,4.412273e-05,7.817381e-06,1.077349e-05,5.745495e-02
3.310000e-12,4.420213e-05,7.838235e-06,1.080982e-05,5.769280e-02
3.320000e-12,4.428076e-05,7.859494e-06,1.084622e-05,5.793129e-02
3.330000e-12,4.435860e-05,7.881143e-06,1.088267e-05,5.817044e-02
3.340000e-12,4.443562e-05,7.903168e-06,1.091917e-05,5.841025e-02
3.350000e-12,4.451181e-05,7.925557e-06,1.095573e-05,5.865073e-02
3.360000e-12,4.458714e-05,7.948293e-06,1.099234e-05,5.889190e-02
3.370000e-12,4.466159e-05,7.971363e-06,1.102901e-05,5.913377e-02
3.380000e-12,4.473514e-05,7.994752e-06,1.106572e-05,5.937634e-02
3.390000e-12,4.480777e-05,8.018447e-06,1.110249e-05,5.961962e-02
3.400000e-12,4.487947e-05,8.042432e-06,1.113930e-05,5.986363e-02
3.410000e-12,4.495021e-05,8.066693e-06,1.117616e-05,6.010838e-02
3.420000e-12,4.501999e-05,8.091215e-06,1.121306e-05,6.035386e-02
3.430000e-12,4.508879e-05,8.115985e-06,1.125002e-05,6.060009e-02
3.440000e-12,4.515659e-05,8.140986e-06,1.128701e-05,6.084708e-02
3.450000e-12,4.522338e-05,8.166206e-06,1.132405e-05,6.109483e-02
3.460000e-12,4.528915e-05,8.191629e-06,1.136112e-05,6.134335e-02
3.470000e-12,4.535390e-05,8.217240e-06,1.139824e-05,6.159265e-02
