time,"P(S_BASE)","P(CARRY_BASE)","P(SOUT)","P(CARRYOUT)"
5.450000e-12,7.767310e-01,7.767310e-01,6.175826e-01,6.387494e-01
5.500000e-12,7.852493e-01,7.852493e-01,6.255858e-01,6.472459e-01
5.550000e-12,7.936029e-01,7.936029e-01,6.334999e-01,6.556645e-01
5.600000e-12,8.017812e-01,8.017812e-01,6.413162e-01,6.639965e-01
5.650000e-12,8.097727e-01,8.097727e-01,6.490260e-01,6.722326e-01
5.700000e-12,8.175660e-01,8.175660e-01,6.566203e-01,6.803634e-01
5.750000e-12,8.251499e-01,8.251499e-01,6.640900e-01,6.883792e-01
5.800000e-12,8.325135e-01,8.325135e-01,6.714267e-01,6.962708e-01
5.850000e-12,8.396470e-01,8.396470e-01,6.786218e-01,7.040290e-01
5.900000e-12,8.465414e-01,8.465414e-01,6.856678e-01,7.116452e-01
5.950000e-12,8.531890e-01,8.531890e-01,6.925576e-01,7.191113e-01
6.000000e-12,8.595836e-01,8.595836e-01,6.992849e-01,7.264200e-01
6.050000e-12,8.657204e-01,8.657204e-01,7.058447e-01,7.335650e-01
6.100000e-12,8.715967e-01,8.715967e-01,7.122326e-01,7.405406e-01
6.150000e-12,8.772111e-01,8.772111e-01,7.184456e-01,7.473426e-01
6.200000e-12,8.825643e-01,8.825643e-01,7.244818e-01,7.539676e-01
6.250000e-12,8.876587e-01,8.876587e-01,7.303406e-01,7.604134e-01
6.300000e-12,8.924986e-01,8.924986e-01,7.360223e-01,7.666791e-01
6.350000e-12,8.970898e-01,8.970898e-01,7.415287e-01,7.727648e-01
6.400000e-12,9.014401e-01,9.014401e-01,7.468626e-01,7.786718e-01
6.450000e-12,9.055584e-01,9.055584e-01,7.520280e-01,7.844026e-01
6.500000e-12,9.094553e-01,9.094553e-01,7.570298e-01,7.899606e-01
6.550000e-12,9.131424e-01,9.131424e-01,7.618740e-01,7.953503e-01
6.600000e-12,9.166324e-01,9.166324e-01,7.665673e-01,8.005769e-01
6.650000e-12,9.199390e-01,9.199390e-01,7.711171e-01,8.056465e-01
6.700000e-12,9.230763e-01,9.230763e-01,7.755316e-01,8.105659e-01
6.750000e-12,9.260590e-01,9.260590e-01,7.798193e-01,8.153424e-01
6.800000e-12,9.289019e-01,9.289019e-01,7.839890e-01,8.199836e-01
6.850000e-12,9.316200e-01,9.316200e-01,7.880498e-01,8.244976e-01
6.900000e-12,9.342280e-01,9.342280e-01,7.920108e-01,8.288926e-01
6.950000e-12,9.367403e-01,9.367403e-01,7.958810e-01,8.331768e-01
7.000000e-12,9.391707e-01,9.391707e-01,7.996692e-01,8.373583e-01
7.050000e-12,9.415325e-01,9.415325e-01,8.033840e-01,8.414452e-01
7.100000e-12,9.438378e-01,9.438378e-01,8.070333e-01,8.454451e-01
7.150000e-12,9.460980e-01,9.460980e-01,8.106246e-01,8.493653e-01
7.200000e-12,9.483235e-01,9.483235e-01,8.141649e-01,8.532128e-01
7.250000e-12,9.505231e-01,9.505231e-01,8.176601e-01,8.569939e-01
7.300000e-12,9.527048e-01,9.527048e-01,8.211157e-01,8.607142e-01
7.350000e-12,9.548752e-01,9.548752e-01,8.245362e-01,8.643790e-01
7.400000e-12,9.570395e-01,9.570395e-01,8.279253e-01,8.679927e-01
7.450000e-12,9.592017e-01,9.592017e-01,8.312859e-01,8.715590e-01
7.500000e-12,9.613645e-01,9.613645e-01,8.346198e-01,8.750810e-01
7.550000e-12,9.635294e-01,9.635294e-01,8.379284e-01,8.785610e-01
7.600000e-12,9.656967e-01,9.656967e-01,8.412119e-01,8.820008e-01
7.650000e-12,9.678656e-01,9.678656e-01,8.444699e-01,8.854014e-01
7.700000e-12,9.700345e-01,9.700345e-01,8.477013e-01,8.887633e-01
7.750000e-12,9.722006e-01,9.722006e-01,8.509042e-01,8.920862e-01
7.800000e-12,9.743604e-01,9.743604e-01,8.540765e-01,8.953696e-01
7.850000e-12,9.765099e-01,9.765099e-01,8.572153e-01,8.986123e-01
7.900000e-12,9.786444e-01,9.786444e-01,8.603174e-01,9.018128e-01
7.950000e-12,9.807588e-01,9.807588e-01,8.633793e-01,9.049695e-01
8.000000e-12,9.828478e-01,9.828478e-01,8.663974e-01,9.080801e-01
8.050000e-12,9.849059e-01,9.849059e-01,8.693679e-01,9.111425e-01
8.100000e-12,9.869276e-01,9.869276e-01,8.722869e-01,9.141544e-01
8.150000e-12,9.889074e-01,9.889074e-01,8.751507e-01,9.171135e-01
8.200000e-12,9.908401e-01,9.908401e-01,8.779558e-01,9.200175e-01
8.250000e-12,9.927206e-01,9.927206e-01,8.806988e-01,9.228642e-01
8.300000e-12,9.945446e-01,9.945446e-01,8.833767e-01,9.256516e-01
8.350000e-12,9.963077e-01,9.963077e-01,8.859869e-01,9.283781e-01
8.400000e-12,9.980065e-01,9.980065e-01,8.885270e-01,9.310422e-01
8.450000e-12,9.996380e-01,9.996380e-01,8.909953e-01,9.336428e-01
8.500000e-12,1.001200e+00,1.001200e+00,8.933905e-01,9.361792e-01
8.550000e-12,1.002690e+00,1.002690e+00,8.957119e-01,9.386509e-01
8.600000e-12,1.004108e+00,1.004108e+00,8.979593e-01,9.410581e-01
8.650000e-12,1.005453e+00,1.005453e+00,9.001329e-01,9.434012e-01
8.700000e-12,1.006726e+00,1.006726e+00,9.022336e-01,9.456810e-01
8.750000e-12,1.007927e+00,1.007927e+00,9.042628e-01,9.478987e-01
8.800000e-12,1.009058e+00,1.009058e+00,9.062222e-01,9.500561e-01
8.850000e-12,1.010122e+00,1.010122e+00,9.081141e-01,9.521549e-01
8.900000e-12,1.011120e+00,1.011120e+00,9.099412e-01,9.541975e-01
8.950000e-12,1.012056e+00,1.012056e+00,9.117064e-01,9.561864e-01
9.000000e-12,1.012933e+00,1.012933e+00,9.134132e-01,9.581243e-01
9.050000e-12,1.013756e+00,1.013756e+00,9.150649e-01,9.600140e-01
9.100000e-12,1.014528e+00,1.014528e+00,9.166654e-01,9.618586e-01
9.150000e-12,1.015253e+00,1.015253e+00,9.182184e-01,9.636611e-01
9.200000e-12,1.015937e+00,1.015937e+00,9.197278e-01,9.654246e-01
9.250000e-12,1.016583e+00,1.016583e+00,9.211976e-01,9.671522e-01
9.300000e-12,1.017196e+00,1.017196e+00,9.226316e-01,9.688468e-01
9.350000e-12,1.017781e+00,1.017781e+00,9.240333e-01,9.705111e-01
9.400000e-12,1.018342e+00,1.018342e+00,9.254064e-01,9.721480e-01
9.450000e-12,1.018882e+00,1.018882e+00,9.267541e-01,9.737598e-01
9.500000e-12,1.019406e+00,1.019406e+00,9.280794e-01,9.753488e-01
9.550000e-12,1.019917e+00,1.019917e+00,9.293851e-01,9.769168e-01
9.600000e-12,1.020418e+00,1.020418e+00,9.306736e-01,9.784657e-01
9.650000e-12,1.020912e+00,1.020912e+00,9.319470e-01,9.799968e-01
9.700000e-12,1.021403e+00,1.021403e+00,9.332070e-01,9.815111e-01
9.750000e-12,1.021891e+00,1.021891e+00,9.344548e-01,9.830096e-01
9.800000e-12,1.022378e+00,1.022378e+00,9.356916e-01,9.844926e-01
9.850000e-12,1.022867e+00,1.022867e+00,9.369178e-01,9.859604e-01
9.900000e-12,1.023358e+00,1.023358e+00,9.381339e-01,9.874129e-01
9.950000e-12,1.023851e+00,1.023851e+00,9.393397e-01,9.888498e-01
1.000000e-11,1.024346e+00,1.024346e+00,9.405350e-01,9.902705e-01
1.005000e-11,1.024845e+00,1.024845e+00,9.417191e-01,9.916743e-01
1.010000e-11,1.025345e+00,1.025345e+00,9.428912e-01,9.930602e-01
1.015000e-11,1.025847e+00,1.025847e+00,9.440503e-01,9.944270e-01
1.020000e-11,1.026351e+00,1.026351e+00,9.451952e-01,9.957736e-01
1.025000e-11,1.026853e+00,1.026853e+00,9.463246e-01,9.970985e-01
1.030000e-11,1.027355e+00,1.027355e+00,9.474371e-01,9.984005e-01
1.035000e-11,1.027853e+00,1.027853e+00,9.485313e-01,9.996781e-01
1.040000e-11,1.028347e+00,1.028347e+00,9.496058e-01,1.000930e+00
1.045000e-11,1.028836e+00,1.028836e+00,9.506593e-01,1.002154e+00
1.050000e-11,1.029318e+00,1.029318e+00,9.516905e-01,1.003351e+00
1.055000e-11,1.029791e+00,1.029791e+00,9.526981e-01,1.004517e+00
1.060000e-11,1.030254e+00,1.030254e+00,9.536812e-01,1.005654e+00
1.065000e-11,1.030706e+00,1.030706e+00,9.546388e-01,1.006758e+00
1.070000e-11,1.031146e+00,1.031146e+00,9.555703e-01,1.007831e+00
1.075000e-11,1.031573e+00,1.031573e+00,9.564752e-01,1.008871e+00
1.080000e-11,1.031986e+00,1.031986e+00,9.573531e-01,1.009878e+00
1.085000e-11,1.032383e+00,1.032383e+00,9.582040e-01,1.010853e+00
1.090000e-11,1.032766e+00,1.032766e+00,9.590281e-01,1.011795e+00
1.095000e-11,1.033132e+00,1.033132e+00,9.598256e-01,1.012704e+00
1.100000e-11,1.033483e+00,1.033483e+00,9.605971e-01,1.013583e+00
1.105000e-11,1.033818e+00,1.033818e+00,9.613433e-01,1.014430e+00
1.110000e-11,1.034136e+00,1.034136e+00,9.620651e-01,1.015248e+00
1.115000e-11,1.034439e+00,1.034439e+00,9.627637e-01,1.016037e+00
1.120000e-11,1.034727e+00,1.034727e+00,9.634401e-01,1.016800e+00
1.125000e-11,1.035000e+00,1.035000e+00,9.640957e-01,1.017537e+00
1.130000e-11,1.035260e+00,1.035260e+00,9.647318e-01,1.018250e+00
1.135000e-11,1.035505e+00,1.035505e+00,9.653498e-01,1.018941e+00
1.140000e-11,1.035739e+00,1.035739e+00,9.659513e-01,1.019612e+00
1.145000e-11,1.035961e+00,1.035961e+00,9.665376e-01,1.020264e+00
1.150000e-11,1.036172e+00,1.036172e+00,9.671103e-01,1.020900e+00
1.155000e-11,1.036373e+00,1.036373e+00,9.676706e-01,1.021520e+00
1.160000e-11,1.036565e+00,1.036565e+00,9.682200e-01,1.022126e+00
1.165000e-11,1.036749e+00,1.036749e+00,9.687595e-01,1.022721e+00
1.170000e-11,1.036926e+00,1.036926e+00,9.692903e-01,1.023305e+00
1.175000e-11,1.037096e+00,1.037096e+00,9.698135e-01,1.023880e+00
1.180000e-11,1.037261e+00,1.037261e+00,9.703297e-01,1.024448e+00
1.185000e-11,1.037421e+00,1.037421e+00,9.708398e-01,1.025008e+00
1.190000e-11,1.037576e+00,1.037576e+00,9.713443e-01,1.025562e+00
1.195000e-11,1.037727e+00,1.037727e+00,9.718435e-01,1.026111e+00
1.200000e-11,1.037875e+00,1.037875e+00,9.723376e-01,1.026656e+00
1.205000e-11,1.038020e+00,1.038020e+00,9.728268e-01,1.027196e+00
1.210000e-11,1.038162e+00,1.038162e+00,9.733110e-01,1.027732e+00
1.215000e-11,1.038301e+00,1.038301e+00,9.737900e-01,1.028264e+00
1.220000e-11,1.038437e+00,1.038437e+00,9.742635e-01,1.028792e+00
1.225000e-11,1.038571e+00,1.038571e+00,9.747311e-01,1.029316e+00
1.230000e-11,1.038702e+00,1.038702e+00,9.751923e-01,1.029835e+00
1.235000e-11,1.038830e+00,1.038830e+00,9.756465e-01,1.030350e+00
1.240000e-11,1.038956e+00,1.038956e+00,9.760932e-01,1.030859e+00
1.245000e-11,1.039079e+00,1.039079e+00,9.765316e-01,1.031362e+00
1.250000e-11,1.039198e+00,1.039198e+00,9.769612e-01,1.031858e+00
1.255000e-11,1.039314e+00,1.039314e+00,9.773813e-01,1.032348e+00
1.260000e-11,1.039427e+00,1.039427e+00,9.777913e-01,1.032830e+00
1.265000e-11,1.039535e+00,1.039535e+00,9.781907e-01,1.033303e+00
1.270000e-11,1.039640e+00,1.039640e+00,9.785789e-01,1.033768e+00
1.275000e-11,1.039741e+00,1.039741e+00,9.789556e-01,1.034223e+00
1.280000e-11,1.039837e+00,1.039837e+00,9.793204e-01,1.034667e+00
1.285000e-11,1.039930e+00,1.039930e+00,9.796732e-01,1.035102e+00
1.290000e-11,1.040018e+00,1.040018e+00,9.800137e-01,1.035525e+00
1.295000e-11,1.040102e+00,1.040102e+00,9.803420e-01,1.035937e+00
1.300000e-11,1.040182e+00,1.040182e+00,9.806582e-01,1.036338e+00
1.305000e-11,1.040258e+00,1.040258e+00,9.809626e-01,1.036728e+00
1.310000e-11,1.040330e+00,1.040330e+00,9.812554e-01,1.037106e+00
1.315000e-11,1.040399e+00,1.040399e+00,9.815371e-01,1.037473e+00
1.320000e-11,1.040464e+00,1.040464e+00,9.818082e-01,1.037829e+00
1.325000e-11,1.040527e+00,1.040527e+00,9.820694e-01,1.038174e+00
1.330000e-11,1.040587e+00,1.040587e+00,9.823214e-01,1.038510e+00
1.335000e-11,1.040645e+00,1.040645e+00,9.825649e-01,1.038836e+00
1.340000e-11,1.040701e+00,1.040701e+00,9.828008e-01,1.039154e+00
1.345000e-11,1.040756e+00,1.040756e+00,9.830299e-01,1.039464e+00
1.350000e-11,1.040809e+00,1.040809e+00,9.832531e-01,1.039767e+00
1.355000e-11,1.040863e+00,1.040863e+00,9.834712e-01,1.040064e+00
1.360000e-11,1.040916e+00,1.040916e+00,9.836851e-01,1.040355e+00
1.365000e-11,1.040969e+00,1.040969e+00,9.838956e-01,1.040642e+00
1.370000e-11,1.041023e+00,1.041023e+00,9.841035e-01,1.040926e+00
1.375000e-11,1.041077e+00,1.041077e+00,9.843096e-01,1.041208e+00
1.380000e-11,1.041133e+00,1.041133e+00,9.845144e-01,1.041488e+00
1.385000e-11,1.041190e+00,1.041190e+00,9.847186e-01,1.041767e+00
1.390000e-11,1.041248e+00,1.041248e+00,9.849225e-01,1.042045e+00
1.395000e-11,1.041308e+00,1.041308e+00,9.851267e-01,1.042325e+00
1.400000e-11,1.041370e+00,1.041370e+00,9.853313e-01,1.042605e+00
1.405000e-11,1.041433e+00,1.041433e+00,9.855365e-01,1.042887e+00
1.410000e-11,1.041497e+00,1.041497e+00,9.857425e-01,1.043171e+00
1.415000e-11,1.041563e+00,1.041563e+00,9.859491e-01,1.043456e+00
1.420000e-11,1.041629e+00,1.041629e+00,9.861562e-01,1.043744e+00
1.425000e-11,1.041697e+00,1.041697e+00,9.863635e-01,1.044033e+00
1.430000e-11,1.041764e+00,1.041764e+00,9.865708e-01,1.044323e+00
1.435000e-11,1.041832e+00,1.041832e+00,9.867776e-01,1.044615e+00
1.440000e-11,1.041900e+00,1.041900e+00,9.869834e-01,1.044908e+00
1.445000e-11,1.041967e+00,1.041967e+00,9.871877e-01,1.045200e+00
1.450000e-11,1.042033e+00,1.042033e+00,9.873899e-01,1.045492e+00
1.455000e-11,1.042097e+00,1.042097e+00,9.875894e-01,1.045783e+00
1.460000e-11,1.042159e+00,1.042159e+00,9.877856e-01,1.046072e+00
1.465000e-11,1.042219e+00,1.042219e+00,9.879777e-01,1.046358e+00
1.470000e-11,1.042276e+00,1.042276e+00,9.881653e-01,1.046640e+00
1.475000e-11,1.042329e+00,1.042329e+00,9.883477e-01,1.046918e+00
1.480000e-11,1.042380e+00,1.042380e+00,9.885242e-01,1.047189e+00
1.485000e-11,1.042426e+00,1.042426e+00,9.886946e-01,1.047454e+00
1.490000e-11,1.042468e+00,1.042468e+00,9.888581e-01,1.047712e+00
1.495000e-11,1.042506e+00,1.042506e+00,9.890146e-01,1.047961e+00
1.500000e-11,1.042539e+00,1.042539e+00,9.891636e-01,1.048201e+00
1.505000e-11,1.042568e+00,1.042568e+00,9.893050e-01,1.048431e+00
1.510000e-11,1.042592e+00,1.042592e+00,9.894386e-01,1.048650e+00
1.515000e-11,1.042611e+00,1.042611e+00,9.895644e-01,1.048858e+00
1.520000e-11,1.042626e+00,1.042626e+00,9.896824e-01,1.049053e+00
1.525000e-11,1.042636e+00,1.042636e+00,9.897928e-01,1.049237e+00
1.530000e-11,1.042643e+00,1.042643e+00,9.898959e-01,1.049408e+00
1.535000e-11,1.042645e+00,1.042645e+00,9.899919e-01,1.049566e+00
1.540000e-11,1.042644e+00,1.042644e+00,9.900813e-01,1.049711e+00
1.545000e-11,1.042640e+00,1.042640e+00,9.901646e-01,1.049844e+00
1.550000e-11,1.042633e+00,1.042633e+00,9.902422e-01,1.049964e+00
1.555000e-11,1.042624e+00,1.042624e+00,9.903149e-01,1.050072e+00
1.560000e-11,1.042613e+00,1.042613e+00,9.903831e-01,1.050168e+00
1.565000e-11,1.042601e+00,1.042601e+00,9.904477e-01,1.050253e+00
1.570000e-11,1.042587e+00,1.042587e+00,9.905093e-01,1.050327e+00
1.575000e-11,1.042574e+00,1.042574e+00,9.905685e-01,1.050392e+00
1.580000e-11,1.042561e+00,1.042561e+00,9.906262e-01,1.050448e+00
1.585000e-11,1.042549e+00,1.042549e+00,9.906829e-01,1.050496e+00
1.590000e-11,1.042538e+00,1.042538e+00,9.907394e-01,1.050537e+00
1.595000e-11,1.042528e+00,1.042528e+00,9.907962e-01,1.050573e+00
1.600000e-11,1.042521e+00,1.042521e+00,9.908539e-01,1.050604e+00
1.605000e-11,1.042516e+00,1.042516e+00,9.909130e-01,1.050631e+00
1.610000e-11,1.042513e+00,1.042513e+00,9.909740e-01,1.050657e+00
1.615000e-11,1.042514e+00,1.042514e+00,9.910372e-01,1.050681e+00
1.620000e-11,1.042518e+00,1.042518e+00,9.911028e-01,1.050706e+00
1.625000e-11,1.042525e+00,1.042525e+00,9.911712e-01,1.050731e+00
1.630000e-11,1.042535e+00,1.042535e+00,9.912424e-01,1.050759e+00
1.635000e-11,1.042549e+00,1.042549e+00,9.913165e-01,1.050790e+00
1.640000e-11,1.042566e+00,1.042566e+00,9.913935e-01,1.050825e+00
1.645000e-11,1.042587e+00,1.042587e+00,9.914731e-01,1.050865e+00
1.650000e-11,1.042610e+00,1.042610e+00,9.915553e-01,1.050911e+00
1.655000e-11,1.042637e+00,1.042637e+00,9.916397e-01,1.050962e+00
1.660000e-11,1.042666e+00,1.042666e+00,9.917260e-01,1.051021e+00
1.665000e-11,1.042697e+00,1.042697e+00,9.918138e-01,1.051086e+00
1.670000e-11,1.042730e+00,1.042730e+00,9.919027e-01,1.051159e+00
1.675000e-11,1.042765e+00,1.042765e+00,9.919922e-01,1.051239e+00
1.680000e-11,1.042801e+00,1.042801e+00,9.920819e-01,1.051327e+00
1.685000e-11,1.042837e+00,1.042837e+00,9.921711e-01,1.051422e+00
1.690000e-11,1.042874e+00,1.042874e+00,9.922593e-01,1.051524e+00
1.695000e-11,1.042911e+00,1.042911e+00,9.923460e-01,1.051634e+00
1.700000e-11,1.042947e+00,1.042947e+00,9.924308e-01,1.051751e+00
1.705000e-11,1.042982e+00,1.042982e+00,9.925130e-01,1.051874e+00
1.710000e-11,1.043016e+00,1.043016e+00,9.925922e-01,1.052003e+00
1.715000e-11,1.043047e+00,1.043047e+00,9.926681e-01,1.052137e+00
1.720000e-11,1.043077e+00,1.043077e+00,9.927401e-01,1.052277e+00
1.725000e-11,1.043104e+00,1.043104e+00,9.928081e-01,1.052420e+00
1.730000e-11,1.043128e+00,1.043128e+00,9.928717e-01,1.052567e+00
