time,"P(A)","P(CLK1|XNOT)","P(Q)"
3.250000e-12,5.028003e-01,4.765416e-01,5.008140e-01
3.275000e-12,5.076473e-01,4.811783e-01,5.058015e-01
3.300000e-12,5.125456e-01,4.858533e-01,5.108413e-01
3.325000e-12,5.174942e-01,4.905653e-01,5.159323e-01
3.350000e-12,5.224919e-01,4.953131e-01,5.210727e-01
3.375000e-12,5.275373e-01,5.000953e-01,5.262610e-01
3.400000e-12,5.326292e-01,5.049105e-01,5.314953e-01
3.425000e-12,5.377657e-01,5.097570e-01,5.367736e-01
3.450000e-12,5.429453e-01,5.146333e-01,5.420938e-01
3.475000e-12,5.481659e-01,5.195376e-01,5.474537e-01
3.500000e-12,5.534257e-01,5.244682e-01,5.528508e-01
3.525000e-12,5.587225e-01,5.294232e-01,5.582828e-01
3.550000e-12,5.640542e-01,5.344008e-01,5.637471e-01
3.575000e-12,5.694185e-01,5.393992e-01,5.692412e-01
3.600000e-12,5.748129e-01,5.444163e-01,5.747624e-01
3.625000e-12,5.802352e-01,5.494504e-01,5.803080e-01
3.650000e-12,5.856829e-01,5.544994e-01,5.858753e-01
3.675000e-12,5.911534e-01,5.595616e-01,5.914615e-01
3.700000e-12,5.966442e-01,5.646349e-01,5.970639e-01
3.725000e-12,6.021527e-01,5.697175e-01,6.026797e-01
3.750000e-12,6.076765e-01,5.748076e-01,6.083062e-01
3.775000e-12,6.132129e-01,5.799034e-01,6.139408e-01
3.800000e-12,6.187595e-01,5.850031e-01,6.195806e-01
3.825000e-12,6.243137e-01,5.901051e-01,6.252232e-01
3.850000e-12,6.298730e-01,5.952077e-01,6.308660e-01
3.875000e-12,6.354350e-01,6.003094e-01,6.365065e-01
3.900000e-12,6.409974e-01,6.054087e-01,6.421423e-01
3.925000e-12,6.465578e-01,6.105042e-01,6.477711e-01
3.950000e-12,6.521140e-01,6.155945e-01,6.533908e-01
3.975000e-12,6.576638e-01,6.206785e-01,6.589993e-01
4.000000e-12,6.632053e-01,6.257550e-01,6.645945e-01
4.025000e-12,6.687364e-01,6.308229e-01,6.701746e-01
4.050000e-12,6.742553e-01,6.358814e-01,6.757380e-01
4.075000e-12,6.797602e-01,6.409294e-01,6.812830e-01
4.100000e-12,6.852495e-01,6.459664e-01,6.868082e-01
4.125000e-12,6.907218e-01,6.509917e-01,6.923123e-01
4.150000e-12,6.961755e-01,6.560046e-01,6.977941e-01
4.175000e-12,7.016095e-01,6.610048e-01,7.032526e-01
4.200000e-12,7.070227e-01,6.659919e-01,7.086870e-01
4.225000e-12,7.124140e-01,6.709657e-01,7.140966e-01
4.250000e-12,7.177826e-01,6.759260e-01,7.194807e-01
4.275000e-12,7.231279e-01,6.808727e-01,7.248390e-01
4.300000e-12,7.284491e-01,6.858059e-01,7.301712e-01
4.325000e-12,7.337460e-01,6.907258e-01,7.354772e-01
4.350000e-12,7.390182e-01,6.956324e-01,7.407571e-01
4.375000e-12,7.442655e-01,7.005262e-01,7.460111e-01
4.400000e-12,7.494880e-01,7.054075e-01,7.512394e-01
4.425000e-12,7.546858e-01,7.102767e-01,7.564425e-01
4.450000e-12,7.598590e-01,7.151344e-01,7.616211e-01
4.475000e-12,7.650082e-01,7.199811e-01,7.667758e-01
4.500000e-12,7.701337e-01,7.248175e-01,7.719075e-01
4.525000e-12,7.752362e-01,7.296444e-01,7.770171e-01
4.550000e-12,7.803165e-01,7.344624e-01,7.821058e-01
4.575000e-12,7.853754e-01,7.392724e-01,7.871747e-01
4.600000e-12,7.904139e-01,7.440751e-01,7.922250e-01
4.625000e-12,7.954329e-01,7.488717e-01,7.972582e-01
4.650000e-12,8.004338e-01,7.536628e-01,8.022757e-01
4.675000e-12,8.054176e-01,7.584495e-01,8.072790e-01
4.700000e-12,8.103858e-01,7.632328e-01,8.122698e-01
4.725000e-12,8.153396e-01,7.680136e-01,8.172496e-01
4.750000e-12,8.202807e-01,7.727931e-01,8.222203e-01
4.775000e-12,8.252105e-01,7.775721e-01,8.271836e-01
4.800000e-12,8.301306e-01,7.823517e-01,8.321413e-01
4.825000e-12,8.350425e-01,7.871330e-01,8.370953e-01
4.850000e-12,8.399481e-01,7.919169e-01,8.420474e-01
4.875000e-12,8.448490e-01,7.967046e-01,8.469995e-01
4.900000e-12,8.497469e-01,8.014970e-01,8.519535e-01
4.925000e-12,8.546435e-01,8.062952e-01,8.569113e-01
4.950000e-12,8.595406e-01,8.111001e-01,8.618748e-01
4.975000e-12,8.644400e-01,8.159128e-01,8.668459e-01
5.000000e-12,8.693435e-01,8.207342e-01,8.718265e-01
5.025000e-12,8.731901e-01,8.245697e-01,8.758037e-01
5.050000e-12,8.770290e-01,8.284010e-01,8.797788e-01
5.075000e-12,8.808560e-01,8.322234e-01,8.837475e-01
5.100000e-12,8.846673e-01,8.360322e-01,8.877059e-01
5.125000e-12,8.884588e-01,8.398226e-01,8.916495e-01
5.150000e-12,8.922265e-01,8.435898e-01,8.955743e-01
5.175000e-12,8.959662e-01,8.473290e-01,8.994759e-01
5.200000e-12,8.996738e-01,8.510353e-01,9.033499e-01
5.225000e-12,9.033454e-01,8.547041e-01,9.071921e-01
5.250000e-12,9.069767e-01,8.583307e-01,9.109981e-01
5.275000e-12,9.105639e-01,8.619105e-01,9.147637e-01
5.300000e-12,9.141029e-01,8.654389e-01,9.184847e-01
5.325000e-12,9.175898e-01,8.689118e-01,9.221570e-01
5.350000e-12,9.210210e-01,8.723248e-01,9.257766e-01
5.375000e-12,9.243926e-01,8.756739e-01,9.293396e-01
5.400000e-12,9.277012e-01,8.789553e-01,9.328422e-01
5.425000e-12,9.309433e-01,8.821653e-01,9.362808e-01
5.450000e-12,9.341156e-01,8.853005e-01,9.396518e-01
5.475000e-12,9.372150e-01,8.883576e-01,9.429521e-01
5.500000e-12,9.402386e-01,8.913337e-01,9.461784e-01
5.525000e-12,9.431835e-01,8.942260e-01,9.493278e-01
5.550000e-12,9.460471e-01,8.970320e-01,9.523976e-01
5.575000e-12,9.488271e-01,8.997494e-01,9.553852e-01
5.600000e-12,9.515213e-01,9.023763e-01,9.582882e-01
5.625000e-12,9.541275e-01,9.049109e-01,9.611046e-01
5.650000e-12,9.566441e-01,9.073518e-01,9.638324e-01
5.675000e-12,9.590695e-01,9.096978e-01,9.664701e-01
5.700000e-12,9.614023e-01,9.119481e-01,9.690160e-01
5.725000e-12,9.636414e-01,9.141018e-01,9.714691e-01
5.750000e-12,9.657859e-01,9.161588e-01,9.738284e-01
5.775000e-12,9.678352e-01,9.181188e-01,9.760932e-01
5.800000e-12,9.697888e-01,9.199821e-01,9.782629e-01
5.825000e-12,9.716466e-01,9.217490e-01,9.803373e-01
5.850000e-12,9.734085e-01,9.234203e-01,9.823164e-01
5.875000e-12,9.750748e-01,9.249967e-01,9.842004e-01
5.900000e-12,9.766460e-01,9.264795e-01,9.859897e-01
5.925000e-12,9.781229e-01,9.278699e-01,9.876850e-01
5.950000e-12,9.795063e-01,9.291697e-01,9.892872e-01
5.975000e-12,9.807974e-01,9.303806e-01,9.907974e-01
6.000000e-12,9.819976e-01,9.315045e-01,9.922169e-01
6.025000e-12,9.831084e-01,9.325437e-01,9.935471e-01
6.050000e-12,9.841315e-01,9.335006e-01,9.947899e-01
6.075000e-12,9.850691e-01,9.343776e-01,9.959471e-01
6.100000e-12,9.859231e-01,9.351774e-01,9.970208e-01
6.125000e-12,9.866960e-01,9.359029e-01,9.980132e-01
6.150000e-12,9.873902e-01,9.365569e-01,9.989268e-01
6.175000e-12,9.880084e-01,9.371427e-01,9.997642e-01
6.200000e-12,9.885534e-01,9.376633e-01,1.000528e+00
6.225000e-12,9.890281e-01,9.381221e-01,1.001221e+00
6.250000e-12,9.894356e-01,9.385223e-01,1.001847e+00
6.275000e-12,9.897791e-01,9.388675e-01,1.002408e+00
6.300000e-12,9.900619e-01,9.391610e-01,1.002907e+00
6.325000e-12,9.902875e-01,9.394065e-01,1.003349e+00
6.350000e-12,9.904593e-01,9.396074e-01,1.003736e+00
6.375000e-12,9.905809e-01,9.397674e-01,1.004071e+00
6.400000e-12,9.906560e-01,9.398900e-01,1.004359e+00
6.425000e-12,9.906882e-01,9.399789e-01,1.004603e+00
6.450000e-12,9.906813e-01,9.400376e-01,1.004807e+00
6.475000e-12,9.906391e-01,9.400697e-01,1.004974e+00
6.500000e-12,9.905653e-01,9.400787e-01,1.005108e+00
6.525000e-12,9.904637e-01,9.400680e-01,1.005213e+00
6.550000e-12,9.903381e-01,9.400412e-01,1.005292e+00
6.575000e-12,9.901923e-01,9.400015e-01,1.005349e+00
6.600000e-12,9.900299e-01,9.399523e-01,1.005387e+00
6.625000e-12,9.898547e-01,9.398967e-01,1.005412e+00
6.650000e-12,9.896704e-01,9.398380e-01,1.005425e+00
6.675000e-12,9.894804e-01,9.397791e-01,1.005430e+00
6.700000e-12,9.892884e-01,9.397229e-01,1.005432e+00
6.725000e-12,9.890976e-01,9.396723e-01,1.005433e+00
6.750000e-12,9.889114e-01,9.396299e-01,1.005436e+00
6.775000e-12,9.887331e-01,9.395984e-01,1.005446e+00
6.800000e-12,9.885657e-01,9.395801e-01,1.005464e+00
6.825000e-12,9.884121e-01,9.395774e-01,1.005494e+00
6.850000e-12,9.882753e-01,9.395924e-01,1.005540e+00
6.875000e-12,9.881580e-01,9.396272e-01,1.005603e+00
6.900000e-12,9.880626e-01,9.396836e-01,1.005686e+00
6.925000e-12,9.879916e-01,9.397633e-01,1.005792e+00
6.950000e-12,9.879472e-01,9.398680e-01,1.005923e+00
6.975000e-12,9.879315e-01,9.399991e-01,1.006081e+00
7.000000e-12,9.879464e-01,9.401577e-01,1.006268e+00
7.025000e-12,9.879937e-01,9.403450e-01,1.006487e+00
7.050000e-12,9.880748e-01,9.405619e-01,1.006738e+00
7.075000e-12,9.881911e-01,9.408092e-01,1.007023e+00
7.100000e-12,9.883439e-01,9.410876e-01,1.007344e+00
7.125000e-12,9.885341e-01,9.413973e-01,1.007702e+00
7.150000e-12,9.887625e-01,9.417389e-01,1.008097e+00
7.175000e-12,9.890298e-01,9.421124e-01,1.008531e+00
7.200000e-12,9.893364e-01,9.425177e-01,1.009004e+00
7.225000e-12,9.896826e-01,9.429548e-01,1.009516e+00
7.250000e-12,9.900683e-01,9.434233e-01,1.010067e+00
7.275000e-12,9.904936e-01,9.439227e-01,1.010658e+00
7.300000e-12,9.909581e-01,9.444525e-01,1.011289e+00
7.325000e-12,9.914614e-01,9.450119e-01,1.011958e+00
7.350000e-12,9.920028e-01,9.456001e-01,1.012666e+00
7.375000e-12,9.925816e-01,9.462160e-01,1.013412e+00
7.400000e-12,9.931967e-01,9.468586e-01,1.014195e+00
7.425000e-12,9.938472e-01,9.475266e-01,1.015014e+00
7.450000e-12,9.945316e-01,9.482188e-01,1.015868e+00
7.475000e-12,9.952487e-01,9.489336e-01,1.016755e+00
7.500000e-12,9.959969e-01,9.496696e-01,1.017674e+00
7.525000e-12,9.967745e-01,9.504252e-01,1.018624e+00
7.550000e-12,9.975798e-01,9.511987e-01,1.019602e+00
7.575000e-12,9.984110e-01,9.519883e-01,1.020606e+00
7.600000e-12,9.992659e-01,9.527923e-01,1.021636e+00
7.625000e-12,1.000143e+00,9.536088e-01,1.022688e+00
7.650000e-12,1.001039e+00,9.544359e-01,1.023761e+00
7.675000e-12,1.001953e+00,9.552716e-01,1.024851e+00
7.700000e-12,1.002882e+00,9.561141e-01,1.025958e+00
7.725000e-12,1.003823e+00,9.569614e-01,1.027078e+00
7.750000e-12,1.004776e+00,9.578114e-01,1.028209e+00
7.775000e-12,1.005736e+00,9.586622e-01,1.029348e+00
7.800000e-12,1.006702e+00,9.595119e-01,1.030494e+00
7.825000e-12,1.007671e+00,9.603584e-01,1.031643e+00
7.850000e-12,1.008640e+00,9.611999e-01,1.032792e+00
7.875000e-12,1.009608e+00,9.620345e-01,1.033940e+00
7.900000e-12,1.010572e+00,9.628603e-01,1.035083e+00
7.925000e-12,1.011530e+00,9.636756e-01,1.036220e+00
7.950000e-12,1.012478e+00,9.644786e-01,1.037347e+00
7.975000e-12,1.013416e+00,9.652676e-01,1.038462e+00
8.000000e-12,1.014340e+00,9.660411e-01,1.039563e+00
8.025000e-12,1.015248e+00,9.667975e-01,1.040647e+00
8.050000e-12,1.016139e+00,9.675354e-01,1.041712e+00
8.075000e-12,1.017010e+00,9.682534e-01,1.042756e+00
8.100000e-12,1.017860e+00,9.689502e-01,1.043777e+00
8.125000e-12,1.018685e+00,9.696248e-01,1.044772e+00
8.150000e-12,1.019486e+00,9.702760e-01,1.045740e+00
8.175000e-12,1.020259e+00,9.709028e-01,1.046679e+00
8.200000e-12,1.021004e+00,9.715044e-01,1.047587e+00
8.225000e-12,1.021719e+00,9.720801e-01,1.048462e+00
8.250000e-12,1.022402e+00,9.726292e-01,1.049304e+00
8.275000e-12,1.023052e+00,9.731512e-01,1.050110e+00
8.300000e-12,1.023669e+00,9.736456e-01,1.050880e+00
8.325000e-12,1.024252e+00,9.741121e-01,1.051612e+00
8.350000e-12,1.024798e+00,9.745506e-01,1.052306e+00
8.375000e-12,1.025309e+00,9.749609e-01,1.052961e+00
8.400000e-12,1.025782e+00,9.753430e-01,1.053575e+00
8.425000e-12,1.026219e+00,9.756970e-01,1.054150e+00
8.450000e-12,1.026617e+00,9.760232e-01,1.054683e+00
8.475000e-12,1.026978e+00,9.763218e-01,1.055176e+00
8.500000e-12,1.027302e+00,9.765932e-01,1.055627e+00
8.525000e-12,1.027587e+00,9.768380e-01,1.056038e+00
8.550000e-12,1.027835e+00,9.770567e-01,1.056408e+00
8.575000e-12,1.028046e+00,9.772499e-01,1.056737e+00
8.600000e-12,1.028220e+00,9.774185e-01,1.057026e+00
8.625000e-12,1.028357e+00,9.775631e-01,1.057276e+00
8.650000e-12,1.028459e+00,9.776847e-01,1.057488e+00
8.675000e-12,1.028527e+00,9.777841e-01,1.057662e+00
8.700000e-12,1.028561e+00,9.778624e-01,1.057799e+00
8.725000e-12,1.028562e+00,9.779206e-01,1.057900e+00
8.750000e-12,1.028531e+00,9.779598e-01,1.057967e+00
8.775000e-12,1.028470e+00,9.779810e-01,1.058000e+00
8.800000e-12,1.028379e+00,9.779855e-01,1.058002e+00
8.825000e-12,1.028261e+00,9.779743e-01,1.057974e+00
8.850000e-12,1.028117e+00,9.779486e-01,1.057916e+00
8.875000e-12,1.027947e+00,9.779097e-01,1.057832e+00
8.900000e-12,1.027754e+00,9.778587e-01,1.057721e+00
8.925000e-12,1.027540e+00,9.777969e-01,1.057587e+00
8.950000e-12,1.027305e+00,9.777254e-01,1.057432e+00
8.975000e-12,1.027052e+00,9.776454e-01,1.057255e+00
9.000000e-12,1.026783e+00,9.775582e-01,1.057061e+00
9.025000e-12,1.026499e+00,9.774648e-01,1.056850e+00
9.050000e-12,1.026201e+00,9.773664e-01,1.056625e+00
9.075000e-12,1.025893e+00,9.772642e-01,1.056387e+00
9.100000e-12,1.025575e+00,9.771591e-01,1.056138e+00
9.125000e-12,1.025250e+00,9.770523e-01,1.055881e+00
9.150000e-12,1.024918e+00,9.769447e-01,1.055617e+00
9.175000e-12,1.024583e+00,9.768374e-01,1.055348e+00
9.200000e-12,1.024245e+00,9.767312e-01,1.055075e+00
9.225000e-12,1.023907e+00,9.766271e-01,1.054802e+00
9.250000e-12,1.023570e+00,9.765258e-01,1.054529e+00
9.275000e-12,1.023236e+00,9.764283e-01,1.054258e+00
9.300000e-12,1.022906e+00,9.763351e-01,1.053992e+00
9.325000e-12,1.022582e+00,9.762471e-01,1.053731e+00
9.350000e-12,1.022265e+00,9.761648e-01,1.053478e+00
9.375000e-12,1.021958e+00,9.760889e-01,1.053234e+00
9.400000e-12,1.021660e+00,9.760199e-01,1.052999e+00
9.425000e-12,1.021375e+00,9.759583e-01,1.052777e+00
9.450000e-12,1.021102e+00,9.759045e-01,1.052568e+00
9.475000e-12,1.020843e+00,9.758590e-01,1.052373e+00
9.500000e-12,1.020599e+00,9.758221e-01,1.052194e+00
9.525000e-12,1.020371e+00,9.757941e-01,1.052031e+00
9.550000e-12,1.020160e+00,9.757752e-01,1.051886e+00
9.575000e-12,1.019966e+00,9.757657e-01,1.051760e+00
9.600000e-12,1.019791e+00,9.757656e-01,1.051653e+00
9.625000e-12,1.019635e+00,9.757753e-01,1.051566e+00
9.650000e-12,1.019499e+00,9.757946e-01,1.051500e+00
9.675000e-12,1.019383e+00,9.758237e-01,1.051455e+00
9.700000e-12,1.019287e+00,9.758625e-01,1.051433e+00
9.725000e-12,1.019212e+00,9.759111e-01,1.051432e+00
9.750000e-12,1.019158e+00,9.759693e-01,1.051453e+00
9.775000e-12,1.019125e+00,9.760370e-01,1.051498e+00
9.800000e-12,1.019113e+00,9.761141e-01,1.051565e+00
9.825000e-12,1.019122e+00,9.762005e-01,1.051654e+00
9.850000e-12,1.019151e+00,9.762959e-01,1.051767e+00
9.875000e-12,1.019201e+00,9.764001e-01,1.051901e+00
9.900000e-12,1.019271e+00,9.765129e-01,1.052058e+00
9.925000e-12,1.019361e+00,9.766339e-01,1.052237e+00
9.950000e-12,1.019470e+00,9.767629e-01,1.052437e+00
9.975000e-12,1.019598e+00,9.768996e-01,1.052658e+00
1.000000e-11,1.019744e+00,9.770436e-01,1.052900e+00
1.002500e-11,1.019908e+00,9.771945e-01,1.053160e+00
1.005000e-11,1.020088e+00,9.773520e-01,1.053440e+00
1.007500e-11,1.020284e+00,9.775156e-01,1.053738e+00
1.010000e-11,1.020495e+00,9.776850e-01,1.054054e+00
1.012500e-11,1.020721e+00,9.778596e-01,1.054385e+00
1.015000e-11,1.020959e+00,9.780392e-01,1.054733e+00
1.017500e-11,1.021210e+00,9.782231e-01,1.055094e+00
1.020000e-11,1.021473e+00,9.784110e-01,1.055469e+00
1.022500e-11,1.021745e+00,9.786023e-01,1.055857e+00
1.025000e-11,1.022027e+00,9.787966e-01,1.056255e+00
1.027500e-11,1.022317e+00,9.789933e-01,1.056663e+00
1.030000e-11,1.022615e+00,9.791920e-01,1.057081e+00
1.032500e-11,1.022918e+00,9.793921e-01,1.057506e+00
1.035000e-11,1.023226e+00,9.795931e-01,1.057937e+00
1.037500e-11,1.023538e+00,9.797945e-01,1.058373e+00
1.040000e-11,1.023853e+00,9.799959e-01,1.058813e+00
1.042500e-11,1.024169e+00,9.801965e-01,1.059256e+00
1.045000e-11,1.024487e+00,9.803960e-01,1.059701e+00
1.047500e-11,1.024803e+00,9.805938e-01,1.060145e+00
1.050000e-11,1.025119e+00,9.807893e-01,1.060588e+00
1.052500e-11,1.025432e+00,9.809822e-01,1.061029e+00
1.055000e-11,1.025741e+00,9.811718e-01,1.061466e+00
1.057500e-11,1.026046e+00,9.813577e-01,1.061898e+00
1.060000e-11,1.026346e+00,9.815394e-01,1.062325e+00
1.062500e-11,1.026640e+00,9.817164e-01,1.062744e+00
1.065000e-11,1.026926e+00,9.818883e-01,1.063156e+00
1.067500e-11,1.027205e+00,9.820546e-01,1.063558e+00
1.070000e-11,1.027476e+00,9.822148e-01,1.063949e+00
1.072500e-11,1.027737e+00,9.823687e-01,1.064330e+00
1.075000e-11,1.027988e+00,9.825158e-01,1.064699e+00
1.077500e-11,1.028229e+00,9.826557e-01,1.065054e+00
1.080000e-11,1.028459e+00,9.827881e-01,1.065396e+00
1.082500e-11,1.028678e+00,9.829127e-01,1.065723e+00
1.085000e-11,1.028884e+00,9.830293e-01,1.066035e+00
