time,"P(Q)","P(A)","P(B)"
1.025000e-12,1.022267e-01,1.029618e-01,1.807722e-01
1.050000e-12,1.068001e-01,1.075390e-01,1.871245e-01
1.075000e-12,1.114510e-01,1.121958e-01,1.933710e-01
1.100000e-12,1.161747e-01,1.169280e-01,1.995070e-01
1.125000e-12,1.209665e-01,1.217310e-01,2.055299e-01
1.150000e-12,1.258216e-01,1.266001e-01,2.114387e-01
1.175000e-12,1.307348e-01,1.315305e-01,2.172344e-01
1.200000e-12,1.357012e-01,1.365171e-01,2.229197e-01
1.225000e-12,1.407156e-01,1.415551e-01,2.284988e-01
1.250000e-12,1.457726e-01,1.466392e-01,2.339776e-01
1.275000e-12,1.508671e-01,1.517644e-01,2.393635e-01
1.300000e-12,1.559939e-01,1.569254e-01,2.446651e-01
1.325000e-12,1.611476e-01,1.621170e-01,2.498923e-01
1.350000e-12,1.663230e-01,1.673340e-01,2.550562e-01
1.375000e-12,1.715150e-01,1.725713e-01,2.601686e-01
1.400000e-12,1.767185e-01,1.778237e-01,2.652422e-01
1.425000e-12,1.819284e-01,1.830863e-01,2.702902e-01
1.450000e-12,1.871399e-01,1.883540e-01,2.753265e-01
1.475000e-12,1.923482e-01,1.936220e-01,2.803649e-01
1.500000e-12,1.975486e-01,1.988856e-01,2.854196e-01
1.525000e-12,2.027368e-01,2.041402e-01,2.905044e-01
1.550000e-12,2.079083e-01,2.093814e-01,2.956331e-01
1.575000e-12,2.130591e-01,2.146048e-01,3.008188e-01
1.600000e-12,2.181852e-01,2.198066e-01,3.060741e-01
1.625000e-12,2.232831e-01,2.249827e-01,3.114108e-01
1.650000e-12,2.283492e-01,2.301295e-01,3.168397e-01
1.675000e-12,2.333803e-01,2.352437e-01,3.223705e-01
1.700000e-12,2.383733e-01,2.403219e-01,3.280116e-01
1.725000e-12,2.433257e-01,2.453612e-01,3.337702e-01
1.750000e-12,2.482349e-01,2.503590e-01,3.396517e-01
1.775000e-12,2.530988e-01,2.553128e-01,3.456601e-01
1.800000e-12,2.579154e-01,2.602204e-01,3.517979e-01
1.825000e-12,2.626830e-01,2.650800e-01,3.580657e-01
1.850000e-12,2.674004e-01,2.698898e-01,3.644622e-01
1.875000e-12,2.720664e-01,2.746485e-01,3.709847e-01
1.900000e-12,2.766802e-01,2.793552e-01,3.776286e-01
1.925000e-12,2.812413e-01,2.840088e-01,3.843874e-01
1.950000e-12,2.857495e-01,2.886091e-01,3.912534e-01
1.975000e-12,2.902048e-01,2.931556e-01,3.982168e-01
2.000000e-12,2.946076e-01,2.976485e-01,4.052667e-01
2.025000e-12,2.989583e-01,3.020880e-01,4.123908e-01
2.050000e-12,3.032579e-01,3.064747e-01,4.195757e-01
2.075000e-12,3.075075e-01,3.108094e-01,4.268066e-01
2.100000e-12,3.117083e-01,3.150932e-01,4.340684e-01
2.125000e-12,3.158620e-01,3.193274e-01,4.413449e-01
2.150000e-12,3.199704e-01,3.235136e-01,4.486198e-01
2.175000e-12,3.240355e-01,3.276534e-01,4.558765e-01
2.200000e-12,3.280596e-01,3.317490e-01,4.630983e-01
2.225000e-12,3.320451e-01,3.358024e-01,4.702689e-01
2.250000e-12,3.359945e-01,3.398160e-01,4.773723e-01
2.275000e-12,3.399108e-01,3.437925e-01,4.843933e-01
2.300000e-12,3.437967e-01,3.477344e-01,4.913177e-01
2.325000e-12,3.476555e-01,3.516446e-01,4.981322e-01
2.350000e-12,3.514902e-01,3.555262e-01,5.048248e-01
2.375000e-12,3.553043e-01,3.593822e-01,5.113852e-01
2.400000e-12,3.591011e-01,3.632159e-01,5.178045e-01
2.425000e-12,3.628841e-01,3.670306e-01,5.240757e-01
2.450000e-12,3.666568e-01,3.708296e-01,5.301935e-01
2.475000e-12,3.704229e-01,3.746163e-01,5.361546e-01
2.500000e-12,3.741860e-01,3.783943e-01,5.419578e-01
2.525000e-12,3.779498e-01,3.821671e-01,5.476038e-01
2.550000e-12,3.817178e-01,3.859382e-01,5.530954e-01
2.575000e-12,3.854937e-01,3.897111e-01,5.584374e-01
2.600000e-12,3.892810e-01,3.934893e-01,5.636365e-01
2.625000e-12,3.930834e-01,3.972763e-01,5.687014e-01
2.650000e-12,3.969043e-01,4.010755e-01,5.736423e-01
2.675000e-12,4.007470e-01,4.048903e-01,5.784714e-01
2.700000e-12,4.046149e-01,4.087238e-01,5.832020e-01
2.725000e-12,4.085112e-01,4.125795e-01,5.878491e-01
2.750000e-12,4.124390e-01,4.164602e-01,5.924286e-01
2.775000e-12,4.164011e-01,4.203690e-01,5.969574e-01
2.800000e-12,4.204005e-01,4.243089e-01,6.014531e-01
2.825000e-12,4.244396e-01,4.282824e-01,6.059340e-01
2.850000e-12,4.285211e-01,4.322921e-01,6.104185e-01
2.875000e-12,4.326471e-01,4.363406e-01,6.149251e-01
2.900000e-12,4.368199e-01,4.404299e-01,6.194723e-01
2.925000e-12,4.410413e-01,4.445623e-01,6.240781e-01
2.950000e-12,4.453131e-01,4.487396e-01,6.287602e-01
2.975000e-12,4.496367e-01,4.529636e-01,6.335352e-01
3.000000e-12,4.540136e-01,4.572357e-01,6.384191e-01
3.025000e-12,4.584448e-01,4.615574e-01,6.434266e-01
3.050000e-12,4.629311e-01,4.659298e-01,6.485712e-01
3.075000e-12,4.674734e-01,4.703537e-01,6.538652e-01
3.100000e-12,4.720719e-01,4.748301e-01,6.593192e-01
3.125000e-12,4.767270e-01,4.793593e-01,6.649422e-01
3.150000e-12,4.814387e-01,4.839418e-01,6.707418e-01
3.175000e-12,4.862068e-01,4.885778e-01,6.767237e-01
3.200000e-12,4.910309e-01,4.932670e-01,6.828919e-01
3.225000e-12,4.959104e-01,4.980094e-01,6.892486e-01
3.250000e-12,5.008445e-01,5.028044e-01,6.957945e-01
3.275000e-12,5.058322e-01,5.076515e-01,7.025283e-01
3.300000e-12,5.108723e-01,5.125498e-01,7.094473e-01
3.325000e-12,5.159635e-01,5.174984e-01,7.165470e-01
3.350000e-12,5.211042e-01,5.224961e-01,7.238215e-01
3.375000e-12,5.262927e-01,5.275417e-01,7.312635e-01
3.400000e-12,5.315272e-01,5.326335e-01,7.388642e-01
3.425000e-12,5.368057e-01,5.377701e-01,7.466138e-01
3.450000e-12,5.421260e-01,5.429497e-01,7.545012e-01
3.475000e-12,5.474861e-01,5.481704e-01,7.625146e-01
3.500000e-12,5.528834e-01,5.534302e-01,7.706411e-01
3.525000e-12,5.583156e-01,5.587270e-01,7.788673e-01
3.550000e-12,5.637801e-01,5.640587e-01,7.871791e-01
3.575000e-12,5.692744e-01,5.694230e-01,7.955620e-01
3.600000e-12,5.747958e-01,5.748175e-01,8.040014e-01
3.625000e-12,5.803416e-01,5.802399e-01,8.124823e-01
3.650000e-12,5.859091e-01,5.856875e-01,8.209899e-01
3.675000e-12,5.914955e-01,5.911581e-01,8.295095e-01
3.700000e-12,5.970981e-01,5.966489e-01,8.380265e-01
3.725000e-12,6.027142e-01,6.021575e-01,8.465270e-01
3.750000e-12,6.083409e-01,6.076813e-01,8.549974e-01
3.775000e-12,6.139757e-01,6.132178e-01,8.634247e-01
3.800000e-12,6.196158e-01,6.187644e-01,8.717967e-01
3.825000e-12,6.252587e-01,6.243186e-01,8.801021e-01
3.850000e-12,6.309018e-01,6.298780e-01,8.883305e-01
3.875000e-12,6.365426e-01,6.354400e-01,8.964725e-01
3.900000e-12,6.421787e-01,6.410025e-01,9.045198e-01
3.925000e-12,6.478080e-01,6.465629e-01,9.124652e-01
3.950000e-12,6.534281e-01,6.521192e-01,9.203028e-01
3.975000e-12,6.590369e-01,6.576691e-01,9.280280e-01
4.000000e-12,6.646326e-01,6.632107e-01,9.356374e-01
4.025000e-12,6.702132e-01,6.687418e-01,9.431291e-01
4.050000e-12,6.757771e-01,6.742608e-01,9.505025e-01
4.075000e-12,6.813227e-01,6.797658e-01,9.577583e-01
4.100000e-12,6.868484e-01,6.852552e-01,9.648984e-01
4.125000e-12,6.923531e-01,6.907275e-01,9.719265e-01
4.150000e-12,6.978356e-01,6.961814e-01,9.788471e-01
4.175000e-12,7.032947e-01,7.016155e-01,9.856663e-01
4.200000e-12,7.087298e-01,7.070288e-01,9.923911e-01
4.225000e-12,7.141401e-01,7.124202e-01,9.990299e-01
4.250000e-12,7.195250e-01,7.177889e-01,1.005592e+00
4.275000e-12,7.248841e-01,7.231343e-01,1.012088e+00
4.300000e-12,7.302172e-01,7.284557e-01,1.018528e+00
4.325000e-12,7.355242e-01,7.337527e-01,1.024925e+00
4.350000e-12,7.408050e-01,7.390250e-01,1.031290e+00
4.375000e-12,7.460599e-01,7.442724e-01,1.037638e+00
4.400000e-12,7.512893e-01,7.494951e-01,1.043980e+00
4.425000e-12,7.564935e-01,7.546930e-01,1.050331e+00
4.450000e-12,7.616731e-01,7.598664e-01,1.056703e+00
4.475000e-12,7.668290e-01,7.650157e-01,1.063111e+00
4.500000e-12,7.719618e-01,7.701413e-01,1.069567e+00
4.525000e-12,7.770727e-01,7.752441e-01,1.076084e+00
4.550000e-12,7.821626e-01,7.803245e-01,1.082674e+00
4.575000e-12,7.872327e-01,7.853836e-01,1.089348e+00
4.600000e-12,7.922844e-01,7.904222e-01,1.096118e+00
4.625000e-12,7.973190e-01,7.954414e-01,1.102993e+00
4.650000e-12,8.023378e-01,8.004425e-01,1.109982e+00
4.675000e-12,8.073426e-01,8.054265e-01,1.117092e+00
4.700000e-12,8.123348e-01,8.103948e-01,1.124330e+00
4.725000e-12,8.173162e-01,8.153489e-01,1.131701e+00
4.750000e-12,8.222884e-01,8.202902e-01,1.139210e+00
4.775000e-12,8.272533e-01,8.252202e-01,1.146858e+00
4.800000e-12,8.322125e-01,8.301404e-01,1.154648e+00
4.825000e-12,8.371681e-01,8.350526e-01,1.162579e+00
4.850000e-12,8.421218e-01,8.399584e-01,1.170650e+00
4.875000e-12,8.470755e-01,8.448595e-01,1.178859e+00
4.900000e-12,8.520312e-01,8.497576e-01,1.187202e+00
4.925000e-12,8.569907e-01,8.546544e-01,1.195675e+00
4.950000e-12,8.619559e-01,8.595518e-01,1.204271e+00
4.975000e-12,8.669287e-01,8.644514e-01,1.212985e+00
5.000000e-12,8.719110e-01,8.693550e-01,1.221808e+00
5.025000e-12,8.758899e-01,8.732019e-01,1.230018e+00
5.050000e-12,8.798667e-01,8.770410e-01,1.238281e+00
5.075000e-12,8.838372e-01,8.808683e-01,1.246562e+00
5.100000e-12,8.877973e-01,8.846798e-01,1.254823e+00
5.125000e-12,8.917427e-01,8.884715e-01,1.263026e+00
5.150000e-12,8.956692e-01,8.922393e-01,1.271134e+00
5.175000e-12,8.995725e-01,8.959792e-01,1.279111e+00
5.200000e-12,9.034483e-01,8.996871e-01,1.286923e+00
5.225000e-12,9.072921e-01,9.033589e-01,1.294538e+00
5.250000e-12,9.110998e-01,9.069904e-01,1.301926e+00
5.275000e-12,9.148671e-01,9.105778e-01,1.309058e+00
5.300000e-12,9.185898e-01,9.141170e-01,1.315910e+00
5.325000e-12,9.222638e-01,9.176041e-01,1.322459e+00
5.350000e-12,9.258850e-01,9.210355e-01,1.328686e+00
5.375000e-12,9.294496e-01,9.244073e-01,1.334576e+00
5.400000e-12,9.329537e-01,9.277161e-01,1.340114e+00
5.425000e-12,9.363939e-01,9.309584e-01,1.345291e+00
5.450000e-12,9.397665e-01,9.341309e-01,1.350099e+00
5.475000e-12,9.430682e-01,9.372305e-01,1.354536e+00
5.500000e-12,9.462960e-01,9.402542e-01,1.358600e+00
5.525000e-12,9.494469e-01,9.431993e-01,1.362293e+00
5.550000e-12,9.525181e-01,9.460631e-01,1.365620e+00
5.575000e-12,9.555070e-01,9.488433e-01,1.368589e+00
5.600000e-12,9.584114e-01,9.515375e-01,1.371209e+00
5.625000e-12,9.612291e-01,9.541439e-01,1.373494e+00
5.650000e-12,9.639582e-01,9.566607e-01,1.375456e+00
5.675000e-12,9.665970e-01,9.590862e-01,1.377113e+00
5.700000e-12,9.691442e-01,9.614192e-01,1.378483e+00
5.725000e-12,9.715985e-01,9.636584e-01,1.379585e+00
5.750000e-12,9.739589e-01,9.658031e-01,1.380440e+00
5.775000e-12,9.762247e-01,9.678525e-01,1.381070e+00
5.800000e-12,9.783954e-01,9.698062e-01,1.381497e+00
5.825000e-12,9.804708e-01,9.716641e-01,1.381744e+00
5.850000e-12,9.824509e-01,9.734261e-01,1.381836e+00
5.875000e-12,9.843358e-01,9.750925e-01,1.381796e+00
5.900000e-12,9.861260e-01,9.766639e-01,1.381647e+00
5.925000e-12,9.878221e-01,9.781408e-01,1.381414e+00
5.950000e-12,9.894251e-01,9.795243e-01,1.381119e+00
5.975000e-12,9.909360e-01,9.808155e-01,1.380785e+00
6.000000e-12,9.923562e-01,9.820158e-01,1.380434e+00
6.025000e-12,9.936871e-01,9.831267e-01,1.380087e+00
6.050000e-12,9.949306e-01,9.841499e-01,1.379763e+00
6.075000e-12,9.960884e-01,9.850876e-01,1.379481e+00
6.100000e-12,9.971626e-01,9.859417e-01,1.379258e+00
6.125000e-12,9.981556e-01,9.867146e-01,1.379110e+00
6.150000e-12,9.990697e-01,9.874089e-01,1.379051e+00
6.175000e-12,9.999076e-01,9.880272e-01,1.379093e+00
6.200000e-12,1.000672e+00,9.885722e-01,1.379248e+00
6.225000e-12,1.001365e+00,9.890469e-01,1.379523e+00
6.250000e-12,1.001991e+00,9.894545e-01,1.379927e+00
6.275000e-12,1.002553e+00,9.897981e-01,1.380463e+00
6.300000e-12,1.003053e+00,9.900810e-01,1.381135e+00
6.325000e-12,1.003495e+00,9.903066e-01,1.381944e+00
6.350000e-12,1.003882e+00,9.904785e-01,1.382889e+00
6.375000e-12,1.004218e+00,9.906002e-01,1.383967e+00
6.400000e-12,1.004506e+00,9.906753e-01,1.385173e+00
6.425000e-12,1.004751e+00,9.907076e-01,1.386499e+00
6.450000e-12,1.004955e+00,9.907008e-01,1.387938e+00
6.475000e-12,1.005122e+00,9.906586e-01,1.389478e+00
6.500000e-12,1.005256e+00,9.905849e-01,1.391108e+00
6.525000e-12,1.005361e+00,9.904833e-01,1.392814e+00
6.550000e-12,1.005440e+00,9.903578e-01,1.394581e+00
6.575000e-12,1.005498e+00,9.902120e-01,1.396392e+00
6.600000e-12,1.005537e+00,9.900497e-01,1.398231e+00
6.625000e-12,1.005561e+00,9.898747e-01,1.400078e+00
6.650000e-12,1.005575e+00,9.896904e-01,1.401916e+00
6.675000e-12,1.005581e+00,9.895005e-01,1.403725e+00
6.700000e-12,1.005583e+00,9.893085e-01,1.405484e+00
6.725000e-12,1.005584e+00,9.891178e-01,1.407176e+00
6.750000e-12,1.005588e+00,9.889317e-01,1.408779e+00
6.775000e-12,1.005598e+00,9.887535e-01,1.410276e+00
6.800000e-12,1.005617e+00,9.885862e-01,1.411648e+00
6.825000e-12,1.005648e+00,9.884327e-01,1.412879e+00
6.850000e-12,1.005694e+00,9.882960e-01,1.413951e+00
6.875000e-12,1.005757e+00,9.881788e-01,1.414850e+00
6.900000e-12,1.005841e+00,9.880835e-01,1.415564e+00
6.925000e-12,1.005947e+00,9.880126e-01,1.416080e+00
6.950000e-12,1.006079e+00,9.879683e-01,1.416389e+00
6.975000e-12,1.006238e+00,9.879528e-01,1.416485e+00
7.000000e-12,1.006426e+00,9.879678e-01,1.416361e+00
7.025000e-12,1.006645e+00,9.880152e-01,1.416015e+00
7.050000e-12,1.006897e+00,9.880964e-01,1.415447e+00
7.075000e-12,1.007184e+00,9.882129e-01,1.414658e+00
7.100000e-12,1.007506e+00,9.883658e-01,1.413653e+00
7.125000e-12,1.007864e+00,9.885561e-01,1.412438e+00
7.150000e-12,1.008260e+00,9.887847e-01,1.411023e+00
7.175000e-12,1.008695e+00,9.890521e-01,1.409420e+00
7.200000e-12,1.009169e+00,9.893589e-01,1.407641e+00
7.225000e-12,1.009682e+00,9.897052e-01,1.405702e+00
7.250000e-12,1.010234e+00,9.900911e-01,1.403621e+00
7.275000e-12,1.010826e+00,9.905165e-01,1.401418e+00
7.300000e-12,1.011458e+00,9.909812e-01,1.399113e+00
7.325000e-12,1.012129e+00,9.914847e-01,1.396727e+00
7.350000e-12,1.012838e+00,9.920262e-01,1.394285e+00
7.375000e-12,1.013585e+00,9.926052e-01,1.391810e+00
7.400000e-12,1.014370e+00,9.932205e-01,1.389326e+00
7.425000e-12,1.015190e+00,9.938711e-01,1.386858e+00
7.450000e-12,1.016045e+00,9.945557e-01,1.384432e+00
7.475000e-12,1.016933e+00,9.952730e-01,1.382070e+00
7.500000e-12,1.017854e+00,9.960213e-01,1.379798e+00
7.525000e-12,1.018805e+00,9.967992e-01,1.377638e+00
7.550000e-12,1.019784e+00,9.976046e-01,1.375612e+00
7.575000e-12,1.020790e+00,9.984360e-01,1.373742e+00
7.600000e-12,1.021821e+00,9.992911e-01,1.372046e+00
7.625000e-12,1.022875e+00,1.000168e+00,1.370543e+00
7.650000e-12,1.023949e+00,1.001065e+00,1.369248e+00
7.675000e-12,1.025041e+00,1.001979e+00,1.368176e+00
7.700000e-12,1.026149e+00,1.002908e+00,1.367338e+00
7.725000e-12,1.027271e+00,1.003849e+00,1.366744e+00
7.750000e-12,1.028403e+00,1.004802e+00,1.366402e+00
7.775000e-12,1.029544e+00,1.005762e+00,1.366318e+00
7.800000e-12,1.030691e+00,1.006728e+00,1.366493e+00
7.825000e-12,1.031841e+00,1.007697e+00,1.366930e+00
7.850000e-12,1.032992e+00,1.008667e+00,1.367626e+00
7.875000e-12,1.034141e+00,1.009635e+00,1.368578e+00
7.900000e-12,1.035286e+00,1.010599e+00,1.369780e+00
7.925000e-12,1.036424e+00,1.011557e+00,1.371225e+00
7.950000e-12,1.037552e+00,1.012506e+00,1.372903e+00
7.975000e-12,1.038669e+00,1.013443e+00,1.374802e+00
8.000000e-12,1.039771e+00,1.014368e+00,1.376909e+00
8.025000e-12,1.040856e+00,1.015276e+00,1.379210e+00
8.050000e-12,1.041923e+00,1.016167e+00,1.381689e+00
8.075000e-12,1.042968e+00,1.017039e+00,1.384329e+00
8.100000e-12,1.043990e+00,1.017888e+00,1.387111e+00
8.125000e-12,1.044986e+00,1.018714e+00,1.390017e+00
8.150000e-12,1.045955e+00,1.019514e+00,1.393026e+00
8.175000e-12,1.046895e+00,1.020288e+00,1.396120e+00
8.200000e-12,1.047804e+00,1.021033e+00,1.399276e+00
8.225000e-12,1.048681e+00,1.021747e+00,1.402475e+00
8.250000e-12,1.049524e+00,1.022431e+00,1.405696e+00
8.275000e-12,1.050331e+00,1.023082e+00,1.408917e+00
8.300000e-12,1.051102e+00,1.023699e+00,1.412120e+00
8.325000e-12,1.051835e+00,1.024281e+00,1.415282e+00
8.350000e-12,1.052530e+00,1.024828e+00,1.418386e+00
8.375000e-12,1.053185e+00,1.025338e+00,1.421412e+00
8.400000e-12,1.053801e+00,1.025812e+00,1.424342e+00
8.425000e-12,1.054376e+00,1.026248e+00,1.427160e+00
8.450000e-12,1.054910e+00,1.026647e+00,1.429850e+00
8.475000e-12,1.055403e+00,1.027008e+00,1.432395e+00
8.500000e-12,1.055855e+00,1.027332e+00,1.434784e+00
8.525000e-12,1.056267e+00,1.027617e+00,1.437004e+00
8.550000e-12,1.056637e+00,1.027865e+00,1.439044e+00
8.575000e-12,1.056967e+00,1.028076e+00,1.440895e+00
8.600000e-12,1.057257e+00,1.028250e+00,1.442550e+00
8.625000e-12,1.057507e+00,1.028388e+00,1.444001e+00
8.650000e-12,1.057719e+00,1.028490e+00,1.445246e+00
8.675000e-12,1.057893e+00,1.028557e+00,1.446281e+00
8.700000e-12,1.058031e+00,1.028591e+00,1.447106e+00
8.725000e-12,1.058132e+00,1.028592e+00,1.447721e+00
8.750000e-12,1.058199e+00,1.028562e+00,1.448130e+00
8.775000e-12,1.058233e+00,1.028500e+00,1.448337e+00
8.800000e-12,1.058235e+00,1.028410e+00,1.448348e+00
8.825000e-12,1.058207e+00,1.028292e+00,1.448171e+00
8.850000e-12,1.058150e+00,1.028147e+00,1.447815e+00
8.875000e-12,1.058066e+00,1.027978e+00,1.447292e+00
8.900000e-12,1.057956e+00,1.027785e+00,1.446614e+00
8.925000e-12,1.057822e+00,1.027571e+00,1.445795e+00
8.950000e-12,1.057666e+00,1.027336e+00,1.444849e+00
8.975000e-12,1.057490e+00,1.027083e+00,1.443793e+00
9.000000e-12,1.057296e+00,1.026814e+00,1.442644e+00
9.025000e-12,1.057085e+00,1.026530e+00,1.441419e+00
9.050000e-12,1.056860e+00,1.026233e+00,1.440136e+00
9.075000e-12,1.056622e+00,1.025924e+00,1.438814e+00
9.100000e-12,1.056374e+00,1.025606e+00,1.437472e+00
9.125000e-12,1.056117e+00,1.025281e+00,1.436128e+00
9.150000e-12,1.055852e+00,1.024950e+00,1.434801e+00
9.175000e-12,1.055583e+00,1.024614e+00,1.433507e+00
9.200000e-12,1.055311e+00,1.024277e+00,1.432265e+00
9.225000e-12,1.055038e+00,1.023939e+00,1.431092e+00
9.250000e-12,1.054765e+00,1.023602e+00,1.430001e+00
9.275000e-12,1.054495e+00,1.023267e+00,1.429008e+00
9.300000e-12,1.054229e+00,1.022938e+00,1.428124e+00
9.325000e-12,1.053968e+00,1.022614e+00,1.427363e+00
9.350000e-12,1.053715e+00,1.022297e+00,1.426732e+00
9.375000e-12,1.053471e+00,1.021990e+00,1.426239e+00
9.400000e-12,1.053237e+00,1.021693e+00,1.425892e+00
9.425000e-12,1.053015e+00,1.021407e+00,1.425694e+00
9.450000e-12,1.052806e+00,1.021134e+00,1.425646e+00
9.475000e-12,1.052612e+00,1.020875e+00,1.425751e+00
9.500000e-12,1.052433e+00,1.020631e+00,1.426005e+00
9.525000e-12,1.052270e+00,1.020403e+00,1.426406e+00
9.550000e-12,1.052126e+00,1.020192e+00,1.426948e+00
9.575000e-12,1.052000e+00,1.019999e+00,1.427625e+00
9.600000e-12,1.051893e+00,1.019824e+00,1.428427e+00
9.625000e-12,1.051806e+00,1.019668e+00,1.429345e+00
9.650000e-12,1.051741e+00,1.019532e+00,1.430367e+00
9.675000e-12,1.051696e+00,1.019416e+00,1.431481e+00
9.700000e-12,1.051674e+00,1.019320e+00,1.432673e+00
9.725000e-12,1.051674e+00,1.019245e+00,1.433929e+00
9.750000e-12,1.051696e+00,1.019191e+00,1.435233e+00
9.775000e-12,1.051740e+00,1.019158e+00,1.436570e+00
9.800000e-12,1.051808e+00,1.019146e+00,1.437923e+00
9.825000e-12,1.051898e+00,1.019155e+00,1.439278e+00
9.850000e-12,1.052010e+00,1.019184e+00,1.440618e+00
9.875000e-12,1.052146e+00,1.019234e+00,1.441928e+00
9.900000e-12,1.052303e+00,1.019305e+00,1.443192e+00
9.925000e-12,1.052482e+00,1.019394e+00,1.444395e+00
9.950000e-12,1.052682e+00,1.019504e+00,1.445525e+00
9.975000e-12,1.052904e+00,1.019632e+00,1.446567e+00
1.000000e-11,1.053145e+00,1.019778e+00,1.447511e+00
1.002500e-11,1.053407e+00,1.019941e+00,1.448345e+00
1.005000e-11,1.053687e+00,1.020121e+00,1.449059e+00
1.007500e-11,1.053985e+00,1.020318e+00,1.449646e+00
1.010000e-11,1.054301e+00,1.020529e+00,1.450097e+00
1.012500e-11,1.054633e+00,1.020754e+00,1.450408e+00
1.015000e-11,1.054980e+00,1.020993e+00,1.450574e+00
1.017500e-11,1.055342e+00,1.021244e+00,1.450592e+00
1.020000e-11,1.055717e+00,1.021506e+00,1.450461e+00
1.022500e-11,1.056105e+00,1.021779e+00,1.450180e+00
1.025000e-11,1.056503e+00,1.022061e+00,1.449751e+00
1.027500e-11,1.056912e+00,1.022351e+00,1.449177e+00
1.030000e-11,1.057329e+00,1.022648e+00,1.448460e+00
1.032500e-11,1.057754e+00,1.022951e+00,1.447607e+00
1.035000e-11,1.058185e+00,1.023259e+00,1.446624e+00
1.037500e-11,1.058621e+00,1.023571e+00,1.445517e+00
1.040000e-11,1.059061e+00,1.023886e+00,1.444296e+00
1.042500e-11,1.059504e+00,1.024203e+00,1.442970e+00
1.045000e-11,1.059948e+00,1.024520e+00,1.441548e+00
1.047500e-11,1.060392e+00,1.024836e+00,1.440043e+00
1.050000e-11,1.060835e+00,1.025152e+00,1.438466e+00
1.052500e-11,1.061275e+00,1.025464e+00,1.436829e+00
1.055000e-11,1.061712e+00,1.025774e+00,1.435145e+00
1.057500e-11,1.062144e+00,1.026079e+00,1.433428e+00
1.060000e-11,1.062570e+00,1.026378e+00,1.431690e+00
1.062500e-11,1.062989e+00,1.026672e+00,1.429947e+00
1.065000e-11,1.063400e+00,1.026959e+00,1.428211e+00
1.067500e-11,1.063802e+00,1.027238e+00,1.426498e+00
1.070000e-11,1.064193e+00,1.027508e+00,1.424820e+00
1.072500e-11,1.064573e+00,1.027769e+00,1.423192e+00
1.075000e-11,1.064941e+00,1.028020e+00,1.421626e+00
1.077500e-11,1.065295e+00,1.028261e+00,1.420137e+00
1.080000e-11,1.065636e+00,1.028491e+00,1.418736e+00
1.082500e-11,1.065963e+00,1.028709e+00,1.417435e+00
1.085000e-11,1.066274e+00,1.028916e+00,1.416246e+00
1.087500e-11,1.066569e+00,1.029110e+00,1.415178e+00
