time,"P(A)","P(CLK|XNOT)","P(Q)"
1.975000e-12,2.931572e-01,2.769027e-01,2.902165e-01
2.000000e-12,2.976501e-01,2.811543e-01,2.946197e-01
2.025000e-12,3.020897e-01,2.853634e-01,2.989710e-01
2.050000e-12,3.064765e-01,2.895307e-01,3.032712e-01
2.075000e-12,3.108113e-01,2.936572e-01,3.075213e-01
2.100000e-12,3.150952e-01,2.977442e-01,3.117228e-01
2.125000e-12,3.193295e-01,3.017930e-01,3.158771e-01
2.150000e-12,3.235157e-01,3.058052e-01,3.199861e-01
2.175000e-12,3.276556e-01,3.097825e-01,3.240519e-01
2.200000e-12,3.317513e-01,3.137268e-01,3.280766e-01
2.225000e-12,3.358048e-01,3.176403e-01,3.320627e-01
2.250000e-12,3.398185e-01,3.215250e-01,3.360129e-01
2.275000e-12,3.437950e-01,3.253832e-01,3.399298e-01
2.300000e-12,3.477370e-01,3.292174e-01,3.438165e-01
2.325000e-12,3.516474e-01,3.330300e-01,3.476759e-01
2.350000e-12,3.555291e-01,3.368237e-01,3.515114e-01
2.375000e-12,3.593852e-01,3.406011e-01,3.553262e-01
2.400000e-12,3.632190e-01,3.443650e-01,3.591238e-01
2.425000e-12,3.670337e-01,3.481181e-01,3.629076e-01
2.450000e-12,3.708328e-01,3.518634e-01,3.666811e-01
2.475000e-12,3.746197e-01,3.556035e-01,3.704480e-01
2.500000e-12,3.783978e-01,3.593414e-01,3.742119e-01
2.525000e-12,3.821707e-01,3.630800e-01,3.779764e-01
2.550000e-12,3.859419e-01,3.668221e-01,3.817453e-01
2.575000e-12,3.897149e-01,3.705705e-01,3.855220e-01
2.600000e-12,3.934932e-01,3.743280e-01,3.893102e-01
2.625000e-12,3.972804e-01,3.780974e-01,3.931134e-01
2.650000e-12,4.010796e-01,3.818814e-01,3.969351e-01
2.675000e-12,4.048945e-01,3.856825e-01,4.007787e-01
2.700000e-12,4.087282e-01,3.895034e-01,4.046474e-01
2.725000e-12,4.125839e-01,3.933464e-01,4.085446e-01
2.750000e-12,4.164648e-01,3.972139e-01,4.124732e-01
2.775000e-12,4.203738e-01,4.011082e-01,4.164362e-01
2.800000e-12,4.243137e-01,4.050313e-01,4.204364e-01
2.825000e-12,4.282873e-01,4.089854e-01,4.244764e-01
2.850000e-12,4.322972e-01,4.129721e-01,4.285587e-01
2.875000e-12,4.363457e-01,4.169932e-01,4.326856e-01
2.900000e-12,4.404352e-01,4.210504e-01,4.368592e-01
2.925000e-12,4.445677e-01,4.251450e-01,4.410814e-01
2.950000e-12,4.487452e-01,4.292782e-01,4.453541e-01
2.975000e-12,4.529692e-01,4.334512e-01,4.496786e-01
3.000000e-12,4.572415e-01,4.376649e-01,4.540562e-01
3.025000e-12,4.615633e-01,4.419201e-01,4.584882e-01
3.050000e-12,4.659358e-01,4.462173e-01,4.629754e-01
3.075000e-12,4.703598e-01,4.505569e-01,4.675185e-01
3.100000e-12,4.748363e-01,4.549394e-01,4.721178e-01
3.125000e-12,4.793657e-01,4.593646e-01,4.767737e-01
3.150000e-12,4.839483e-01,4.638326e-01,4.814862e-01
3.175000e-12,4.885843e-01,4.683432e-01,4.862551e-01
3.200000e-12,4.932737e-01,4.728960e-01,4.910799e-01
3.225000e-12,4.980161e-01,4.774903e-01,4.959602e-01
3.250000e-12,5.028113e-01,4.821257e-01,5.008950e-01
3.275000e-12,5.076585e-01,4.868012e-01,5.058834e-01
3.300000e-12,5.125569e-01,4.915159e-01,5.109242e-01
3.325000e-12,5.175056e-01,4.962687e-01,5.160161e-01
3.350000e-12,5.225034e-01,5.010586e-01,5.211574e-01
3.375000e-12,5.275490e-01,5.058842e-01,5.263466e-01
3.400000e-12,5.326409e-01,5.107440e-01,5.315817e-01
3.425000e-12,5.377776e-01,5.156368e-01,5.368609e-01
3.450000e-12,5.429573e-01,5.205608e-01,5.421819e-01
3.475000e-12,5.481781e-01,5.255145e-01,5.475425e-01
3.500000e-12,5.534380e-01,5.304963e-01,5.529404e-01
3.525000e-12,5.587349e-01,5.355043e-01,5.583732e-01
3.550000e-12,5.640667e-01,5.405369e-01,5.638383e-01
3.575000e-12,5.694311e-01,5.455922e-01,5.693331e-01
3.600000e-12,5.748257e-01,5.506684e-01,5.748551e-01
3.625000e-12,5.802481e-01,5.557637e-01,5.804014e-01
3.650000e-12,5.856958e-01,5.608761e-01,5.859694e-01
3.675000e-12,5.911664e-01,5.660040e-01,5.915563e-01
3.700000e-12,5.966573e-01,5.711453e-01,5.971594e-01
3.725000e-12,6.021660e-01,5.762984e-01,6.027759e-01
3.750000e-12,6.076899e-01,5.814614e-01,6.084031e-01
3.775000e-12,6.132264e-01,5.866326e-01,6.140384e-01
3.800000e-12,6.187731e-01,5.918103e-01,6.196789e-01
3.825000e-12,6.243274e-01,5.969927e-01,6.253222e-01
3.850000e-12,6.298868e-01,6.021783e-01,6.309657e-01
3.875000e-12,6.354489e-01,6.073656e-01,6.366070e-01
3.900000e-12,6.410114e-01,6.125529e-01,6.422435e-01
3.925000e-12,6.465720e-01,6.177390e-01,6.478732e-01
3.950000e-12,6.521283e-01,6.229224e-01,6.534937e-01
3.975000e-12,6.576783e-01,6.281018e-01,6.591029e-01
4.000000e-12,6.632199e-01,6.332762e-01,6.646990e-01
4.025000e-12,6.687511e-01,6.384444e-01,6.702800e-01
4.050000e-12,6.742701e-01,6.436053e-01,6.758443e-01
4.075000e-12,6.797752e-01,6.487581e-01,6.813903e-01
4.100000e-12,6.852647e-01,6.539020e-01,6.869164e-01
4.125000e-12,6.907371e-01,6.590361e-01,6.924215e-01
4.150000e-12,6.961910e-01,6.641598e-01,6.979044e-01
4.175000e-12,7.016252e-01,6.692727e-01,7.033640e-01
4.200000e-12,7.070385e-01,6.743742e-01,7.087995e-01
4.225000e-12,7.124300e-01,6.794640e-01,7.142103e-01
4.250000e-12,7.177988e-01,6.845419e-01,7.195956e-01
4.275000e-12,7.231442e-01,6.896077e-01,7.249552e-01
4.300000e-12,7.284657e-01,6.946612e-01,7.302888e-01
4.325000e-12,7.337628e-01,6.997026e-01,7.355962e-01
4.350000e-12,7.390351e-01,7.047318e-01,7.408776e-01
4.375000e-12,7.442827e-01,7.097492e-01,7.461331e-01
4.400000e-12,7.495054e-01,7.147549e-01,7.513630e-01
4.425000e-12,7.547034e-01,7.197492e-01,7.565678e-01
4.450000e-12,7.598769e-01,7.247327e-01,7.617481e-01
4.475000e-12,7.650263e-01,7.297056e-01,7.669045e-01
4.500000e-12,7.701521e-01,7.346687e-01,7.720381e-01
4.525000e-12,7.752549e-01,7.396223e-01,7.771496e-01
4.550000e-12,7.803354e-01,7.445673e-01,7.822403e-01
4.575000e-12,7.853946e-01,7.495043e-01,7.873112e-01
4.600000e-12,7.904333e-01,7.544339e-01,7.923636e-01
4.625000e-12,7.954527e-01,7.593570e-01,7.973990e-01
4.650000e-12,8.004538e-01,7.642745e-01,8.024188e-01
4.675000e-12,8.054380e-01,7.691870e-01,8.074244e-01
4.700000e-12,8.104064e-01,7.740955e-01,8.124176e-01
4.725000e-12,8.153607e-01,7.790008e-01,8.173999e-01
4.750000e-12,8.203021e-01,7.839039e-01,8.223732e-01
4.775000e-12,8.252322e-01,7.888057e-01,8.273391e-01
4.800000e-12,8.301526e-01,7.937071e-01,8.322994e-01
4.825000e-12,8.350650e-01,7.986090e-01,8.372561e-01
4.850000e-12,8.399709e-01,8.035125e-01,8.422110e-01
4.875000e-12,8.448721e-01,8.084184e-01,8.471660e-01
4.900000e-12,8.497704e-01,8.133277e-01,8.521229e-01
4.925000e-12,8.546674e-01,8.182413e-01,8.570837e-01
4.950000e-12,8.595650e-01,8.231603e-01,8.620503e-01
4.975000e-12,8.644648e-01,8.280855e-01,8.670245e-01
5.000000e-12,8.693686e-01,8.330179e-01,8.720082e-01
5.025000e-12,8.732157e-01,8.369627e-01,8.759886e-01
5.050000e-12,8.770549e-01,8.409018e-01,8.799670e-01
5.075000e-12,8.808824e-01,8.448303e-01,8.839390e-01
5.100000e-12,8.846941e-01,8.487436e-01,8.879007e-01
5.125000e-12,8.884861e-01,8.526369e-01,8.918478e-01
5.150000e-12,8.922541e-01,8.565053e-01,8.957761e-01
5.175000e-12,8.959943e-01,8.603441e-01,8.996811e-01
5.200000e-12,8.997024e-01,8.641485e-01,9.035587e-01
5.225000e-12,9.033744e-01,8.679138e-01,9.074044e-01
5.250000e-12,9.070062e-01,8.716353e-01,9.112140e-01
5.275000e-12,9.105938e-01,8.753085e-01,9.149832e-01
5.300000e-12,9.141332e-01,8.789290e-01,9.187079e-01
5.325000e-12,9.176207e-01,8.824924e-01,9.223838e-01
5.350000e-12,9.210523e-01,8.859946e-01,9.260071e-01
5.375000e-12,9.244244e-01,8.894316e-01,9.295738e-01
5.400000e-12,9.277334e-01,8.927996e-01,9.330801e-01
5.425000e-12,9.309760e-01,8.960950e-01,9.365224e-01
5.450000e-12,9.341488e-01,8.993145e-01,9.398972e-01
5.475000e-12,9.372486e-01,9.024548e-01,9.432012e-01
5.500000e-12,9.402727e-01,9.055130e-01,9.464312e-01
5.525000e-12,9.432180e-01,9.084864e-01,9.495844e-01
5.550000e-12,9.460821e-01,9.113726e-01,9.526579e-01
5.575000e-12,9.488626e-01,9.141694e-01,9.556492e-01
5.600000e-12,9.515571e-01,9.168748e-01,9.585559e-01
5.625000e-12,9.541639e-01,9.194873e-01,9.613760e-01
5.650000e-12,9.566809e-01,9.220054e-01,9.641075e-01
5.675000e-12,9.591067e-01,9.244280e-01,9.667488e-01
5.700000e-12,9.614400e-01,9.267542e-01,9.692984e-01
5.725000e-12,9.636795e-01,9.289836e-01,9.717551e-01
5.750000e-12,9.658245e-01,9.311158e-01,9.741180e-01
5.775000e-12,9.678742e-01,9.331506e-01,9.763863e-01
5.800000e-12,9.698283e-01,9.350885e-01,9.785595e-01
5.825000e-12,9.716864e-01,9.369298e-01,9.806374e-01
5.850000e-12,9.734488e-01,9.386753e-01,9.826199e-01
5.875000e-12,9.751155e-01,9.403259e-01,9.845073e-01
5.900000e-12,9.766872e-01,9.418828e-01,9.863000e-01
5.925000e-12,9.781644e-01,9.433474e-01,9.879986e-01
5.950000e-12,9.795482e-01,9.447214e-01,9.896041e-01
5.975000e-12,9.808397e-01,9.460066e-01,9.911175e-01
6.000000e-12,9.820403e-01,9.472050e-01,9.925401e-01
6.025000e-12,9.831515e-01,9.483188e-01,9.938735e-01
6.050000e-12,9.841750e-01,9.493504e-01,9.951194e-01
6.075000e-12,9.851129e-01,9.503023e-01,9.962796e-01
6.100000e-12,9.859674e-01,9.511772e-01,9.973562e-01
6.125000e-12,9.867406e-01,9.519780e-01,9.983516e-01
6.150000e-12,9.874352e-01,9.527075e-01,9.992680e-01
6.175000e-12,9.880537e-01,9.533687e-01,1.000108e+00
6.200000e-12,9.885990e-01,9.539649e-01,1.000875e+00
6.225000e-12,9.890740e-01,9.544991e-01,1.001571e+00
6.250000e-12,9.894819e-01,9.549748e-01,1.002199e+00
6.275000e-12,9.898257e-01,9.553953e-01,1.002762e+00
6.300000e-12,9.901089e-01,9.557639e-01,1.003264e+00
6.325000e-12,9.903348e-01,9.560841e-01,1.003708e+00
6.350000e-12,9.905069e-01,9.563594e-01,1.004097e+00
6.375000e-12,9.906288e-01,9.565932e-01,1.004436e+00
6.400000e-12,9.907042e-01,9.567891e-01,1.004726e+00
6.425000e-12,9.907367e-01,9.569505e-01,1.004972e+00
6.450000e-12,9.907301e-01,9.570809e-01,1.005178e+00
6.475000e-12,9.906881e-01,9.571837e-01,1.005347e+00
6.500000e-12,9.906146e-01,9.572624e-01,1.005483e+00
6.525000e-12,9.905133e-01,9.573202e-01,1.005590e+00
6.550000e-12,9.903879e-01,9.573606e-01,1.005671e+00
6.575000e-12,9.902424e-01,9.573868e-01,1.005730e+00
6.600000e-12,9.900803e-01,9.574020e-01,1.005770e+00
6.625000e-12,9.899054e-01,9.574092e-01,1.005796e+00
6.650000e-12,9.897213e-01,9.574116e-01,1.005811e+00
6.675000e-12,9.895316e-01,9.574119e-01,1.005819e+00
6.700000e-12,9.893397e-01,9.574132e-01,1.005822e+00
6.725000e-12,9.891492e-01,9.574180e-01,1.005824e+00
6.750000e-12,9.889633e-01,9.574290e-01,1.005830e+00
6.775000e-12,9.887852e-01,9.574488e-01,1.005841e+00
6.800000e-12,9.886180e-01,9.574796e-01,1.005861e+00
6.825000e-12,9.884647e-01,9.575236e-01,1.005893e+00
6.850000e-12,9.883282e-01,9.575831e-01,1.005939e+00
6.875000e-12,9.882110e-01,9.576600e-01,1.006004e+00
6.900000e-12,9.881159e-01,9.577560e-01,1.006088e+00
6.925000e-12,9.880451e-01,9.578728e-01,1.006196e+00
6.950000e-12,9.880009e-01,9.580121e-01,1.006328e+00
6.975000e-12,9.879855e-01,9.581750e-01,1.006488e+00
7.000000e-12,9.880006e-01,9.583629e-01,1.006677e+00
7.025000e-12,9.880481e-01,9.585768e-01,1.006896e+00
7.050000e-12,9.881294e-01,9.588176e-01,1.007149e+00
7.075000e-12,9.882460e-01,9.590861e-01,1.007436e+00
7.100000e-12,9.883990e-01,9.593828e-01,1.007758e+00
7.125000e-12,9.885894e-01,9.597083e-01,1.008117e+00
7.150000e-12,9.888180e-01,9.600627e-01,1.008514e+00
7.175000e-12,9.890855e-01,9.604463e-01,1.008949e+00
7.200000e-12,9.893924e-01,9.608590e-01,1.009423e+00
7.225000e-12,9.897387e-01,9.613008e-01,1.009936e+00
7.250000e-12,9.901247e-01,9.617712e-01,1.010489e+00
7.275000e-12,9.905502e-01,9.622700e-01,1.011081e+00
7.300000e-12,9.910149e-01,9.627965e-01,1.011713e+00
7.325000e-12,9.915184e-01,9.633502e-01,1.012384e+00
7.350000e-12,9.920601e-01,9.639301e-01,1.013093e+00
7.375000e-12,9.926391e-01,9.645355e-01,1.013841e+00
7.400000e-12,9.932544e-01,9.651653e-01,1.014625e+00
7.425000e-12,9.939051e-01,9.658183e-01,1.015445e+00
7.450000e-12,9.945898e-01,9.664935e-01,1.016301e+00
7.475000e-12,9.953071e-01,9.671895e-01,1.017189e+00
7.500000e-12,9.960555e-01,9.679048e-01,1.018110e+00
7.525000e-12,9.968333e-01,9.686382e-01,1.019060e+00
7.550000e-12,9.976389e-01,9.693880e-01,1.020040e+00
7.575000e-12,9.984702e-01,9.701527e-01,1.021046e+00
7.600000e-12,9.993254e-01,9.709306e-01,1.022077e+00
7.625000e-12,1.000202e+00,9.717201e-01,1.023130e+00
7.650000e-12,1.001099e+00,9.725195e-01,1.024204e+00
7.675000e-12,1.002013e+00,9.733269e-01,1.025297e+00
7.700000e-12,1.002942e+00,9.741407e-01,1.026405e+00
7.725000e-12,1.003884e+00,9.749590e-01,1.027526e+00
7.750000e-12,1.004836e+00,9.757800e-01,1.028659e+00
7.775000e-12,1.005797e+00,9.766020e-01,1.029800e+00
7.800000e-12,1.006763e+00,9.774231e-01,1.030946e+00
7.825000e-12,1.007732e+00,9.782416e-01,1.032097e+00
7.850000e-12,1.008702e+00,9.790557e-01,1.033248e+00
7.875000e-12,1.009670e+00,9.798637e-01,1.034397e+00
7.900000e-12,1.010634e+00,9.806640e-01,1.035542e+00
7.925000e-12,1.011592e+00,9.814548e-01,1.036679e+00
7.950000e-12,1.012541e+00,9.822347e-01,1.037808e+00
7.975000e-12,1.013478e+00,9.830020e-01,1.038925e+00
8.000000e-12,1.014403e+00,9.837553e-01,1.040027e+00
8.025000e-12,1.015311e+00,9.844933e-01,1.041112e+00
8.050000e-12,1.016202e+00,9.852146e-01,1.042179e+00
8.075000e-12,1.017073e+00,9.859180e-01,1.043224e+00
8.100000e-12,1.017923e+00,9.866023e-01,1.044246e+00
8.125000e-12,1.018749e+00,9.872665e-01,1.045243e+00
8.150000e-12,1.019549e+00,9.879096e-01,1.046212e+00
8.175000e-12,1.020323e+00,9.885309e-01,1.047152e+00
8.200000e-12,1.021068e+00,9.891294e-01,1.048061e+00
8.225000e-12,1.021783e+00,9.897046e-01,1.048938e+00
8.250000e-12,1.022466e+00,9.902559e-01,1.049781e+00
8.275000e-12,1.023117e+00,9.907828e-01,1.050589e+00
8.300000e-12,1.023734e+00,9.912850e-01,1.051360e+00
8.325000e-12,1.024316e+00,9.917622e-01,1.052093e+00
8.350000e-12,1.024863e+00,9.922143e-01,1.052788e+00
8.375000e-12,1.025373e+00,9.926412e-01,1.053444e+00
8.400000e-12,1.025847e+00,9.930430e-01,1.054059e+00
8.425000e-12,1.026284e+00,9.934198e-01,1.054635e+00
8.450000e-12,1.026683e+00,9.937718e-01,1.055169e+00
8.475000e-12,1.027044e+00,9.940994e-01,1.055663e+00
8.500000e-12,1.027367e+00,9.944029e-01,1.056115e+00
8.525000e-12,1.027652e+00,9.946827e-01,1.056527e+00
8.550000e-12,1.027900e+00,9.949395e-01,1.056897e+00
8.575000e-12,1.028111e+00,9.951739e-01,1.057227e+00
8.600000e-12,1.028285e+00,9.953864e-01,1.057518e+00
8.625000e-12,1.028423e+00,9.955778e-01,1.057768e+00
8.650000e-12,1.028525e+00,9.957490e-01,1.057981e+00
8.675000e-12,1.028593e+00,9.959006e-01,1.058155e+00
8.700000e-12,1.028627e+00,9.960336e-01,1.058293e+00
8.725000e-12,1.028628e+00,9.961489e-01,1.058395e+00
8.750000e-12,1.028597e+00,9.962474e-01,1.058462e+00
8.775000e-12,1.028536e+00,9.963301e-01,1.058496e+00
8.800000e-12,1.028446e+00,9.963978e-01,1.058499e+00
8.825000e-12,1.028327e+00,9.964517e-01,1.058470e+00
8.850000e-12,1.028183e+00,9.964927e-01,1.058414e+00
8.875000e-12,1.028013e+00,9.965217e-01,1.058329e+00
8.900000e-12,1.027821e+00,9.965398e-01,1.058220e+00
8.925000e-12,1.027606e+00,9.965481e-01,1.058086e+00
8.950000e-12,1.027372e+00,9.965474e-01,1.057931e+00
8.975000e-12,1.027119e+00,9.965387e-01,1.057755e+00
9.000000e-12,1.026850e+00,9.965231e-01,1.057561e+00
9.025000e-12,1.026565e+00,9.965015e-01,1.057351e+00
9.050000e-12,1.026268e+00,9.964747e-01,1.057126e+00
9.075000e-12,1.025960e+00,9.964437e-01,1.056888e+00
9.100000e-12,1.025642e+00,9.964094e-01,1.056640e+00
9.125000e-12,1.025317e+00,9.963726e-01,1.056383e+00
9.150000e-12,1.024985e+00,9.963341e-01,1.056119e+00
9.175000e-12,1.024650e+00,9.962947e-01,1.055851e+00
9.200000e-12,1.024312e+00,9.962551e-01,1.055579e+00
9.225000e-12,1.023974e+00,9.962160e-01,1.055306e+00
9.250000e-12,1.023637e+00,9.961781e-01,1.055033e+00
9.275000e-12,1.023303e+00,9.961419e-01,1.054763e+00
9.300000e-12,1.022973e+00,9.961082e-01,1.054498e+00
9.325000e-12,1.022650e+00,9.960773e-01,1.054237e+00
9.350000e-12,1.022333e+00,9.960498e-01,1.053985e+00
9.375000e-12,1.022026e+00,9.960262e-01,1.053741e+00
9.400000e-12,1.021729e+00,9.960068e-01,1.053507e+00
9.425000e-12,1.021443e+00,9.959920e-01,1.053286e+00
9.450000e-12,1.021170e+00,9.959822e-01,1.053077e+00
9.475000e-12,1.020911e+00,9.959775e-01,1.052883e+00
9.500000e-12,1.020667e+00,9.959783e-01,1.052705e+00
9.525000e-12,1.020440e+00,9.959847e-01,1.052543e+00
9.550000e-12,1.020229e+00,9.959969e-01,1.052399e+00
9.575000e-12,1.020035e+00,9.960150e-01,1.052274e+00
9.600000e-12,1.019861e+00,9.960392e-01,1.052168e+00
9.625000e-12,1.019705e+00,9.960695e-01,1.052082e+00
9.650000e-12,1.019569e+00,9.961059e-01,1.052017e+00
9.675000e-12,1.019453e+00,9.961485e-01,1.051973e+00
9.700000e-12,1.019357e+00,9.961971e-01,1.051952e+00
9.725000e-12,1.019283e+00,9.962519e-01,1.051952e+00
9.750000e-12,1.019229e+00,9.963127e-01,1.051975e+00
9.775000e-12,1.019196e+00,9.963794e-01,1.052021e+00
9.800000e-12,1.019184e+00,9.964519e-01,1.052089e+00
9.825000e-12,1.019193e+00,9.965302e-01,1.052180e+00
9.850000e-12,1.019223e+00,9.966141e-01,1.052294e+00
9.875000e-12,1.019273e+00,9.967035e-01,1.052430e+00
9.900000e-12,1.019343e+00,9.967981e-01,1.052589e+00
9.925000e-12,1.019433e+00,9.968979e-01,1.052769e+00
9.950000e-12,1.019543e+00,9.970027e-01,1.052971e+00
9.975000e-12,1.019671e+00,9.971122e-01,1.053193e+00
1.000000e-11,1.019817e+00,9.972264e-01,1.053436e+00
1.002500e-11,1.019981e+00,9.973449e-01,1.053699e+00
1.005000e-11,1.020161e+00,9.974676e-01,1.053980e+00
1.007500e-11,1.020358e+00,9.975943e-01,1.054280e+00
1.010000e-11,1.020569e+00,9.977247e-01,1.054597e+00
1.012500e-11,1.020795e+00,9.978586e-01,1.054931e+00
1.015000e-11,1.021034e+00,9.979958e-01,1.055280e+00
1.017500e-11,1.021285e+00,9.981360e-01,1.055643e+00
1.020000e-11,1.021548e+00,9.982789e-01,1.056020e+00
1.022500e-11,1.021820e+00,9.984243e-01,1.056409e+00
1.025000e-11,1.022102e+00,9.985719e-01,1.056809e+00
1.027500e-11,1.022393e+00,9.987214e-01,1.057219e+00
1.030000e-11,1.022690e+00,9.988726e-01,1.057638e+00
1.032500e-11,1.022994e+00,9.990250e-01,1.058064e+00
1.035000e-11,1.023302e+00,9.991785e-01,1.058497e+00
1.037500e-11,1.023614e+00,9.993326e-01,1.058935e+00
1.040000e-11,1.023929e+00,9.994871e-01,1.059377e+00
1.042500e-11,1.024246e+00,9.996416e-01,1.059821e+00
1.045000e-11,1.024563e+00,9.997959e-01,1.060266e+00
1.047500e-11,1.024880e+00,9.999494e-01,1.060712e+00
1.050000e-11,1.025195e+00,1.000102e+00,1.061156e+00
1.052500e-11,1.025508e+00,1.000253e+00,1.061598e+00
1.055000e-11,1.025818e+00,1.000403e+00,1.062037e+00
1.057500e-11,1.026123e+00,1.000551e+00,1.062470e+00
1.060000e-11,1.026423e+00,1.000696e+00,1.062898e+00
1.062500e-11,1.026717e+00,1.000838e+00,1.063318e+00
1.065000e-11,1.027004e+00,1.000978e+00,1.063730e+00
1.067500e-11,1.027283e+00,1.001114e+00,1.064133e+00
1.070000e-11,1.027553e+00,1.001247e+00,1.064526e+00
1.072500e-11,1.027814e+00,1.001376e+00,1.064907e+00
1.075000e-11,1.028066e+00,1.001500e+00,1.065276e+00
1.077500e-11,1.028307e+00,1.001621e+00,1.065632e+00
1.080000e-11,1.028537e+00,1.001736e+00,1.065974e+00
1.082500e-11,1.028755e+00,1.001847e+00,1.066301e+00
1.085000e-11,1.028961e+00,1.001952e+00,1.066613e+00
