time,"P(CLK)","P(ROUT)"
1.900000e-12,2.985651e-01,9.975460e-02
1.925000e-12,3.035146e-01,1.025493e-01
1.950000e-12,3.083690e-01,1.053647e-01
1.975000e-12,3.131268e-01,1.081996e-01
2.000000e-12,3.177867e-01,1.110531e-01
2.025000e-12,3.223481e-01,1.139243e-01
2.050000e-12,3.268102e-01,1.168122e-01
2.075000e-12,3.311733e-01,1.197161e-01
2.100000e-12,3.354374e-01,1.226350e-01
2.125000e-12,3.396034e-01,1.255683e-01
2.150000e-12,3.436723e-01,1.285152e-01
2.175000e-12,3.476455e-01,1.314752e-01
2.200000e-12,3.515248e-01,1.344475e-01
2.225000e-12,3.553122e-01,1.374317e-01
2.250000e-12,3.590104e-01,1.404274e-01
2.275000e-12,3.626220e-01,1.434340e-01
2.300000e-12,3.661501e-01,1.464512e-01
2.325000e-12,3.695982e-01,1.494788e-01
2.350000e-12,3.729699e-01,1.525164e-01
2.375000e-12,3.762692e-01,1.555638e-01
2.400000e-12,3.795002e-01,1.586209e-01
2.425000e-12,3.826674e-01,1.616877e-01
2.450000e-12,3.857754e-01,1.647640e-01
2.475000e-12,3.888291e-01,1.678498e-01
2.500000e-12,3.918334e-01,1.709453e-01
2.525000e-12,3.947935e-01,1.740505e-01
2.550000e-12,3.977147e-01,1.771655e-01
2.575000e-12,4.006024e-01,1.802905e-01
2.600000e-12,4.034620e-01,1.834257e-01
2.625000e-12,4.062992e-01,1.865714e-01
2.650000e-12,4.091195e-01,1.897278e-01
2.675000e-12,4.119286e-01,1.928953e-01
2.700000e-12,4.147320e-01,1.960741e-01
2.725000e-12,4.175354e-01,1.992647e-01
2.750000e-12,4.203443e-01,2.024673e-01
2.775000e-12,4.231642e-01,2.056824e-01
2.800000e-12,4.260006e-01,2.089104e-01
2.825000e-12,4.288587e-01,2.121517e-01
2.850000e-12,4.317438e-01,2.154067e-01
2.875000e-12,4.346608e-01,2.186758e-01
2.900000e-12,4.376147e-01,2.219594e-01
2.925000e-12,4.406102e-01,2.252580e-01
2.950000e-12,4.436518e-01,2.285720e-01
2.975000e-12,4.467439e-01,2.319018e-01
3.000000e-12,4.498905e-01,2.352478e-01
3.025000e-12,4.530955e-01,2.386103e-01
3.050000e-12,4.563626e-01,2.419899e-01
3.075000e-12,4.596951e-01,2.453867e-01
3.100000e-12,4.630962e-01,2.488012e-01
3.125000e-12,4.665687e-01,2.522337e-01
3.150000e-12,4.701152e-01,2.556844e-01
3.175000e-12,4.737381e-01,2.591537e-01
3.200000e-12,4.774393e-01,2.626418e-01
3.225000e-12,4.812205e-01,2.661489e-01
3.250000e-12,4.850834e-01,2.696752e-01
3.275000e-12,4.890289e-01,2.732209e-01
3.300000e-12,4.930581e-01,2.767861e-01
3.325000e-12,4.971715e-01,2.803709e-01
3.350000e-12,5.013695e-01,2.839755e-01
3.375000e-12,5.056521e-01,2.875998e-01
3.400000e-12,5.100192e-01,2.912439e-01
3.425000e-12,5.144702e-01,2.949078e-01
3.450000e-12,5.190045e-01,2.985915e-01
3.475000e-12,5.236210e-01,3.022948e-01
3.500000e-12,5.283187e-01,3.060177e-01
3.525000e-12,5.330961e-01,3.097601e-01
3.550000e-12,5.379515e-01,3.135219e-01
3.575000e-12,5.428831e-01,3.173028e-01
3.600000e-12,5.478890e-01,3.211026e-01
3.625000e-12,5.529668e-01,3.249212e-01
3.650000e-12,5.581143e-01,3.287584e-01
3.675000e-12,5.633288e-01,3.326137e-01
3.700000e-12,5.686078e-01,3.364871e-01
3.725000e-12,5.739485e-01,3.403782e-01
3.750000e-12,5.793479e-01,3.442866e-01
3.775000e-12,5.848031e-01,3.482121e-01
3.800000e-12,5.903109e-01,3.521543e-01
3.825000e-12,5.958682e-01,3.561129e-01
3.850000e-12,6.014717e-01,3.600875e-01
3.875000e-12,6.071183e-01,3.640778e-01
3.900000e-12,6.128045e-01,3.680833e-01
3.925000e-12,6.185271e-01,3.721039e-01
3.950000e-12,6.242827e-01,3.761389e-01
3.975000e-12,6.300680e-01,3.801882e-01
4.000000e-12,6.358797e-01,3.842513e-01
4.025000e-12,6.417144e-01,3.883279e-01
4.050000e-12,6.475690e-01,3.924176e-01
4.075000e-12,6.534402e-01,3.965200e-01
4.100000e-12,6.593249e-01,4.006349e-01
4.125000e-12,6.652200e-01,4.047618e-01
4.150000e-12,6.711225e-01,4.089004e-01
4.175000e-12,6.770294e-01,4.130504e-01
4.200000e-12,6.829380e-01,4.172116e-01
4.225000e-12,6.888455e-01,4.213836e-01
4.250000e-12,6.947493e-01,4.255661e-01
4.275000e-12,7.006469e-01,4.297589e-01
4.300000e-12,7.065358e-01,4.339618e-01
4.325000e-12,7.124139e-01,4.381744e-01
4.350000e-12,7.182790e-01,4.423966e-01
4.375000e-12,7.241290e-01,4.466282e-01
4.400000e-12,7.299621e-01,4.508690e-01
4.425000e-12,7.357766e-01,4.551188e-01
4.450000e-12,7.415709e-01,4.593774e-01
4.475000e-12,7.473434e-01,4.636448e-01
4.500000e-12,7.530930e-01,4.679208e-01
4.525000e-12,7.588183e-01,4.722054e-01
4.550000e-12,7.645185e-01,4.764983e-01
4.575000e-12,7.701926e-01,4.807997e-01
4.600000e-12,7.758398e-01,4.851093e-01
4.625000e-12,7.814596e-01,4.894272e-01
4.650000e-12,7.870514e-01,4.937533e-01
4.675000e-12,7.926150e-01,4.980876e-01
4.700000e-12,7.981501e-01,5.024302e-01
4.725000e-12,8.036567e-01,5.067810e-01
4.750000e-12,8.091348e-01,5.111401e-01
4.775000e-12,8.145846e-01,5.155074e-01
4.800000e-12,8.200063e-01,5.198831e-01
4.825000e-12,8.254004e-01,5.242671e-01
4.850000e-12,8.307673e-01,5.286596e-01
4.875000e-12,8.361077e-01,5.330606e-01
4.900000e-12,8.414223e-01,5.374702e-01
4.925000e-12,8.467118e-01,5.418884e-01
4.950000e-12,8.519771e-01,5.463153e-01
4.975000e-12,8.572191e-01,5.507511e-01
5.000000e-12,8.624389e-01,5.551957e-01
5.025000e-12,8.670294e-01,5.596353e-01
5.050000e-12,8.715866e-01,5.640654e-01
5.075000e-12,8.761040e-01,5.684846e-01
5.100000e-12,8.805750e-01,5.728924e-01
5.125000e-12,8.849928e-01,5.772887e-01
5.150000e-12,8.893507e-01,5.816733e-01
5.175000e-12,8.936420e-01,5.860460e-01
5.200000e-12,8.978604e-01,5.904065e-01
5.225000e-12,9.019993e-01,5.947545e-01
5.250000e-12,9.060526e-01,5.990895e-01
5.275000e-12,9.100142e-01,6.034109e-01
5.300000e-12,9.138785e-01,6.077180e-01
5.325000e-12,9.176397e-01,6.120103e-01
5.350000e-12,9.212925e-01,6.162869e-01
5.375000e-12,9.248317e-01,6.205470e-01
5.400000e-12,9.282525e-01,6.247896e-01
5.425000e-12,9.315501e-01,6.290138e-01
5.450000e-12,9.347202e-01,6.332185e-01
5.475000e-12,9.377588e-01,6.374027e-01
5.500000e-12,9.406620e-01,6.415653e-01
5.525000e-12,9.434263e-01,6.457052e-01
5.550000e-12,9.460485e-01,6.498211e-01
5.575000e-12,9.485257e-01,6.539119e-01
5.600000e-12,9.508553e-01,6.579763e-01
5.625000e-12,9.530351e-01,6.620132e-01
5.650000e-12,9.550630e-01,6.660212e-01
5.675000e-12,9.569375e-01,6.699993e-01
5.700000e-12,9.586573e-01,6.739462e-01
5.725000e-12,9.602214e-01,6.778606e-01
5.750000e-12,9.616292e-01,6.817415e-01
5.775000e-12,9.628804e-01,6.855875e-01
5.800000e-12,9.639752e-01,6.893978e-01
5.825000e-12,9.649138e-01,6.931710e-01
5.850000e-12,9.656970e-01,6.969063e-01
5.875000e-12,9.663259e-01,7.006025e-01
5.900000e-12,9.668018e-01,7.042588e-01
5.925000e-12,9.671266e-01,7.078742e-01
5.950000e-12,9.673023e-01,7.114480e-01
5.975000e-12,9.673312e-01,7.149792e-01
6.000000e-12,9.672161e-01,7.184673e-01
6.025000e-12,9.669600e-01,7.219116e-01
6.050000e-12,9.665663e-01,7.253114e-01
6.075000e-12,9.660386e-01,7.286664e-01
6.100000e-12,9.653808e-01,7.319761e-01
6.125000e-12,9.645972e-01,7.352400e-01
6.150000e-12,9.636924e-01,7.384580e-01
6.175000e-12,9.626710e-01,7.416299e-01
6.200000e-12,9.615382e-01,7.447555e-01
6.225000e-12,9.602992e-01,7.478348e-01
6.250000e-12,9.589597e-01,7.508678e-01
6.275000e-12,9.575254e-01,7.538546e-01
6.300000e-12,9.560022e-01,7.567955e-01
6.325000e-12,9.543965e-01,7.596907e-01
6.350000e-12,9.527145e-01,7.625405e-01
6.375000e-12,9.509629e-01,7.653454e-01
6.400000e-12,9.491483e-01,7.681058e-01
6.425000e-12,9.472776e-01,7.708223e-01
6.450000e-12,9.453577e-01,7.734955e-01
6.475000e-12,9.433957e-01,7.761261e-01
6.500000e-12,9.413988e-01,7.787147e-01
6.525000e-12,9.393742e-01,7.812623e-01
6.550000e-12,9.373291e-01,7.837696e-01
6.575000e-12,9.352708e-01,7.862375e-01
6.600000e-12,9.332065e-01,7.886669e-01
6.625000e-12,9.311436e-01,7.910589e-01
6.650000e-12,9.290891e-01,7.934143e-01
6.675000e-12,9.270504e-01,7.957343e-01
6.700000e-12,9.250343e-01,7.980200e-01
6.725000e-12,9.230478e-01,8.002723e-01
6.750000e-12,9.210978e-01,8.024925e-01
6.775000e-12,9.191909e-01,8.046815e-01
6.800000e-12,9.173336e-01,8.068407e-01
6.825000e-12,9.155321e-01,8.089710e-01
6.850000e-12,9.137926e-01,8.110736e-01
6.875000e-12,9.121208e-01,8.131497e-01
6.900000e-12,9.105224e-01,8.152004e-01
6.925000e-12,9.090026e-01,8.172268e-01
6.950000e-12,9.075664e-01,8.192299e-01
6.975000e-12,9.062186e-01,8.212109e-01
7.000000e-12,9.049635e-01,8.231708e-01
7.025000e-12,9.038052e-01,8.251107e-01
7.050000e-12,9.027473e-01,8.270316e-01
7.075000e-12,9.017933e-01,8.289343e-01
7.100000e-12,9.009461e-01,8.308199e-01
7.125000e-12,9.002083e-01,8.326892e-01
7.150000e-12,8.995822e-01,8.345432e-01
7.175000e-12,8.990694e-01,8.363825e-01
7.200000e-12,8.986716e-01,8.382080e-01
7.225000e-12,8.983897e-01,8.400205e-01
7.250000e-12,8.982243e-01,8.418205e-01
7.275000e-12,8.981758e-01,8.436087e-01
7.300000e-12,8.982441e-01,8.453857e-01
7.325000e-12,8.984285e-01,8.471520e-01
7.350000e-12,8.987283e-01,8.489081e-01
7.375000e-12,8.991422e-01,8.506544e-01
7.400000e-12,8.996685e-01,8.523912e-01
7.425000e-12,9.003053e-01,8.541190e-01
7.450000e-12,9.010503e-01,8.558380e-01
7.475000e-12,9.019010e-01,8.575484e-01
7.500000e-12,9.028542e-01,8.592504e-01
7.525000e-12,9.039069e-01,8.609441e-01
7.550000e-12,9.050556e-01,8.626296e-01
7.575000e-12,9.062964e-01,8.643069e-01
7.600000e-12,9.076254e-01,8.659761e-01
7.625000e-12,9.090383e-01,8.676371e-01
7.650000e-12,9.105308e-01,8.692898e-01
7.675000e-12,9.120982e-01,8.709341e-01
7.700000e-12,9.137357e-01,8.725699e-01
7.725000e-12,9.154384e-01,8.741969e-01
7.750000e-12,9.172012e-01,8.758149e-01
7.775000e-12,9.190191e-01,8.774238e-01
7.800000e-12,9.208868e-01,8.790232e-01
7.825000e-12,9.227990e-01,8.806128e-01
7.850000e-12,9.247504e-01,8.821924e-01
7.875000e-12,9.267355e-01,8.837617e-01
7.900000e-12,9.287491e-01,8.853203e-01
7.925000e-12,9.307858e-01,8.868678e-01
7.950000e-12,9.328402e-01,8.884039e-01
7.975000e-12,9.349071e-01,8.899282e-01
8.000000e-12,9.369812e-01,8.914405e-01
8.025000e-12,9.390575e-01,8.929403e-01
8.050000e-12,9.411309e-01,8.944273e-01
8.075000e-12,9.431964e-01,8.959011e-01
8.100000e-12,9.452492e-01,8.973614e-01
8.125000e-12,9.472847e-01,8.988079e-01
8.150000e-12,9.492984e-01,9.002402e-01
8.175000e-12,9.512857e-01,9.016580e-01
8.200000e-12,9.532425e-01,9.030611e-01
8.225000e-12,9.551648e-01,9.044492e-01
8.250000e-12,9.570486e-01,9.058220e-01
8.275000e-12,9.588903e-01,9.071793e-01
8.300000e-12,9.606863e-01,9.085209e-01
8.325000e-12,9.624333e-01,9.098466e-01
8.350000e-12,9.641283e-01,9.111563e-01
8.375000e-12,9.657682e-01,9.124498e-01
8.400000e-12,9.673504e-01,9.137270e-01
8.425000e-12,9.688723e-01,9.149879e-01
8.450000e-12,9.703317e-01,9.162323e-01
8.475000e-12,9.717263e-01,9.174604e-01
8.500000e-12,9.730544e-01,9.186720e-01
8.525000e-12,9.743141e-01,9.198672e-01
8.550000e-12,9.755040e-01,9.210461e-01
8.575000e-12,9.766228e-01,9.222088e-01
8.600000e-12,9.776693e-01,9.233553e-01
8.625000e-12,9.786426e-01,9.244859e-01
8.650000e-12,9.795419e-01,9.256006e-01
8.675000e-12,9.803668e-01,9.266998e-01
8.700000e-12,9.811167e-01,9.277835e-01
8.725000e-12,9.817915e-01,9.288520e-01
8.750000e-12,9.823912e-01,9.299057e-01
8.775000e-12,9.829158e-01,9.309447e-01
8.800000e-12,9.833657e-01,9.319693e-01
8.825000e-12,9.837412e-01,9.329800e-01
8.850000e-12,9.840429e-01,9.339769e-01
8.875000e-12,9.842716e-01,9.349605e-01
8.900000e-12,9.844280e-01,9.359310e-01
8.925000e-12,9.845133e-01,9.368889e-01
8.950000e-12,9.845284e-01,9.378346e-01
8.975000e-12,9.844745e-01,9.387683e-01
9.000000e-12,9.843531e-01,9.396905e-01
9.025000e-12,9.841654e-01,9.406016e-01
9.050000e-12,9.839132e-01,9.415019e-01
9.075000e-12,9.835979e-01,9.423919e-01
9.100000e-12,9.832213e-01,9.432719e-01
9.125000e-12,9.827851e-01,9.441422e-01
9.150000e-12,9.822913e-01,9.450033e-01
9.175000e-12,9.817417e-01,9.458556e-01
9.200000e-12,9.811384e-01,9.466993e-01
9.225000e-12,9.804834e-01,9.475349e-01
9.250000e-12,9.797789e-01,9.483626e-01
9.275000e-12,9.790269e-01,9.491828e-01
9.300000e-12,9.782296e-01,9.499958e-01
9.325000e-12,9.773894e-01,9.508018e-01
9.350000e-12,9.765085e-01,9.516012e-01
9.375000e-12,9.755891e-01,9.523942e-01
9.400000e-12,9.746336e-01,9.531810e-01
9.425000e-12,9.736444e-01,9.539619e-01
9.450000e-12,9.726237e-01,9.547370e-01
9.475000e-12,9.715741e-01,9.555066e-01
9.500000e-12,9.704977e-01,9.562707e-01
9.525000e-12,9.693971e-01,9.570296e-01
9.550000e-12,9.682747e-01,9.577833e-01
9.575000e-12,9.671327e-01,9.585319e-01
9.600000e-12,9.659736e-01,9.592756e-01
9.625000e-12,9.647998e-01,9.600143e-01
9.650000e-12,9.636136e-01,9.607482e-01
9.675000e-12,9.624174e-01,9.614771e-01
9.700000e-12,9.612135e-01,9.622012e-01
9.725000e-12,9.600042e-01,9.629203e-01
9.750000e-12,9.587919e-01,9.636345e-01
9.775000e-12,9.575788e-01,9.643437e-01
9.800000e-12,9.563672e-01,9.650478e-01
9.825000e-12,9.551594e-01,9.657467e-01
9.850000e-12,9.539574e-01,9.664403e-01
9.875000e-12,9.527637e-01,9.671285e-01
9.900000e-12,9.515802e-01,9.678112e-01
9.925000e-12,9.504092e-01,9.684883e-01
9.950000e-12,9.492527e-01,9.691595e-01
9.975000e-12,9.481129e-01,9.698247e-01
1.000000e-11,9.469918e-01,9.704838e-01
1.002500e-11,9.458914e-01,9.711365e-01
1.005000e-11,9.448137e-01,9.717828e-01
1.007500e-11,9.437607e-01,9.724224e-01
1.010000e-11,9.427343e-01,9.730552e-01
1.012500e-11,9.417363e-01,9.736809e-01
1.015000e-11,9.407686e-01,9.742995e-01
1.017500e-11,9.398331e-01,9.749107e-01
1.020000e-11,9.389314e-01,9.755143e-01
1.022500e-11,9.380654e-01,9.761102e-01
1.025000e-11,9.372366e-01,9.766983e-01
1.027500e-11,9.364468e-01,9.772783e-01
1.030000e-11,9.356975e-01,9.778502e-01
1.032500e-11,9.349903e-01,9.784137e-01
1.035000e-11,9.343266e-01,9.789689e-01
1.037500e-11,9.337078e-01,9.795156e-01
1.040000e-11,9.331353e-01,9.800536e-01
1.042500e-11,9.326105e-01,9.805829e-01
1.045000e-11,9.321344e-01,9.811035e-01
1.047500e-11,9.317084e-01,9.816152e-01
1.050000e-11,9.313334e-01,9.821181e-01
1.052500e-11,9.310104e-01,9.826121e-01
1.055000e-11,9.307405e-01,9.830973e-01
1.057500e-11,9.305243e-01,9.835736e-01
1.060000e-11,9.303626e-01,9.840410e-01
1.062500e-11,9.302561e-01,9.844997e-01
1.065000e-11,9.302052e-01,9.849496e-01
1.067500e-11,9.302104e-01,9.853909e-01
1.070000e-11,9.302721e-01,9.858236e-01
1.072500e-11,9.303903e-01,9.862480e-01
1.075000e-11,9.305652e-01,9.866640e-01
1.077500e-11,9.307967e-01,9.870719e-01
1.080000e-11,9.310846e-01,9.874718e-01
1.082500e-11,9.314286e-01,9.878639e-01
1.085000e-11,9.318283e-01,9.882484e-01
1.087500e-11,9.322831e-01,9.886255e-01
1.090000e-11,9.327923e-01,9.889955e-01
1.092500e-11,9.333549e-01,9.893585e-01
1.095000e-11,9.339701e-01,9.897147e-01
1.097500e-11,9.346365e-01,9.900646e-01
1.100000e-11,9.353531e-01,9.904082e-01
1.102500e-11,9.361182e-01,9.907460e-01
1.105000e-11,9.369304e-01,9.910781e-01
1.107500e-11,9.377879e-01,9.914048e-01
1.110000e-11,9.386889e-01,9.917265e-01
1.112500e-11,9.396314e-01,9.920434e-01
1.115000e-11,9.406132e-01,9.923558e-01
1.117500e-11,9.416322e-01,9.926641e-01
1.120000e-11,9.426859e-01,9.929684e-01
1.122500e-11,9.437718e-01,9.932692e-01
1.125000e-11,9.448875e-01,9.935667e-01
1.127500e-11,9.460301e-01,9.938612e-01
1.130000e-11,9.471968e-01,9.941530e-01
1.132500e-11,9.483849e-01,9.944423e-01
1.135000e-11,9.495913e-01,9.947294e-01
1.137500e-11,9.508130e-01,9.950147e-01
1.140000e-11,9.520468e-01,9.952983e-01
1.142500e-11,9.532898e-01,9.955806e-01
1.145000e-11,9.545386e-01,9.958616e-01
1.147500e-11,9.557901e-01,9.961418e-01
1.150000e-11,9.570410e-01,9.964212e-01
1.152500e-11,9.582881e-01,9.967001e-01
1.155000e-11,9.595282e-01,9.969787e-01
1.157500e-11,9.607579e-01,9.972571e-01
1.160000e-11,9.619742e-01,9.975355e-01
1.162500e-11,9.631738e-01,9.978141e-01
1.165000e-11,9.643536e-01,9.980929e-01
1.167500e-11,9.655106e-01,9.983722e-01
1.170000e-11,9.666417e-01,9.986519e-01
1.172500e-11,9.677441e-01,9.989322e-01
1.175000e-11,9.688148e-01,9.992131e-01
1.177500e-11,9.698513e-01,9.994947e-01
1.180000e-11,9.708507e-01,9.997770e-01
1.182500e-11,9.718107e-01,1.000060e+00
1.185000e-11,9.727288e-01,1.000344e+00
1.187500e-11,9.736027e-01,1.000628e+00
1.190000e-11,9.744304e-01,1.000914e+00
1.192500e-11,9.752098e-01,1.001199e+00
1.195000e-11,9.759391e-01,1.001486e+00
1.197500e-11,9.766167e-01,1.001773e+00
1.200000e-11,9.772410e-01,1.002060e+00
1.202500e-11,9.778106e-01,1.002348e+00
1.205000e-11,9.783244e-01,1.002636e+00
1.207500e-11,9.787813e-01,1.002924e+00
1.210000e-11,9.791804e-01,1.003212e+00
1.212500e-11,9.795212e-01,1.003500e+00
1.215000e-11,9.798030e-01,1.003788e+00
1.217500e-11,9.800255e-01,1.004075e+00
1.220000e-11,9.801886e-01,1.004362e+00
1.222500e-11,9.802922e-01,1.004648e+00
1.225000e-11,9.803365e-01,1.004933e+00
1.227500e-11,9.803217e-01,1.005216e+00
1.230000e-11,9.802485e-01,1.005499e+00
1.232500e-11,9.801173e-01,1.005780e+00
1.235000e-11,9.799290e-01,1.006060e+00
1.237500e-11,9.796845e-01,1.006337e+00
1.240000e-11,9.793849e-01,1.006613e+00
1.242500e-11,9.790315e-01,1.006887e+00
1.245000e-11,9.786254e-01,1.007158e+00
1.247500e-11,9.781682e-01,1.007427e+00
1.250000e-11,9.776616e-01,1.007693e+00
1.252500e-11,9.771071e-01,1.007956e+00
1.255000e-11,9.765066e-01,1.008216e+00
1.257500e-11,9.758619e-01,1.008473e+00
1.260000e-11,9.751751e-01,1.008727e+00
1.262500e-11,9.744483e-01,1.008978e+00
1.265000e-11,9.736836e-01,1.009225e+00
1.267500e-11,9.728832e-01,1.009468e+00
1.270000e-11,9.720494e-01,1.009708e+00
1.272500e-11,9.711845e-01,1.009944e+00
1.275000e-11,9.702910e-01,1.010175e+00
1.277500e-11,9.693713e-01,1.010403e+00
1.280000e-11,9.684279e-01,1.010627e+00
1.282500e-11,9.674632e-01,1.010847e+00
1.285000e-11,9.664798e-01,1.011063e+00
1.287500e-11,9.654802e-01,1.011274e+00
1.290000e-11,9.644670e-01,1.011481e+00
1.292500e-11,9.634428e-01,1.011684e+00
1.295000e-11,9.624100e-01,1.011883e+00
1.297500e-11,9.613713e-01,1.012078e+00
1.300000e-11,9.603291e-01,1.012268e+00
1.302500e-11,9.592860e-01,1.012455e+00
1.305000e-11,9.582444e-01,1.012637e+00
1.307500e-11,9.572069e-01,1.012815e+00
1.310000e-11,9.561758e-01,1.012990e+00
1.312500e-11,9.551535e-01,1.013160e+00
1.315000e-11,9.541423e-01,1.013327e+00
1.317500e-11,9.531446e-01,1.013489e+00
1.320000e-11,9.521626e-01,1.013648e+00
1.322500e-11,9.511985e-01,1.013804e+00
1.325000e-11,9.502543e-01,1.013956e+00
1.327500e-11,9.493322e-01,1.014105e+00
1.330000e-11,9.484341e-01,1.014251e+00
1.332500e-11,9.475619e-01,1.014393e+00
1.335000e-11,9.467175e-01,1.014532e+00
1.337500e-11,9.459026e-01,1.014669e+00
1.340000e-11,9.451190e-01,1.014803e+00
1.342500e-11,9.443681e-01,1.014934e+00
1.345000e-11,9.436516e-01,1.015063e+00
1.347500e-11,9.429709e-01,1.015189e+00
1.350000e-11,9.423272e-01,1.015313e+00
1.352500e-11,9.417218e-01,1.015435e+00
1.355000e-11,9.411559e-01,1.015556e+00
1.357500e-11,9.406305e-01,1.015674e+00
1.360000e-11,9.401466e-01,1.015790e+00
1.362500e-11,9.397049e-01,1.015905e+00
1.365000e-11,9.393063e-01,1.016018e+00
1.367500e-11,9.389513e-01,1.016130e+00
1.370000e-11,9.386406e-01,1.016241e+00
1.372500e-11,9.383745e-01,1.016350e+00
1.375000e-11,9.381535e-01,1.016458e+00
1.377500e-11,9.379776e-01,1.016565e+00
1.380000e-11,9.378470e-01,1.016671e+00
1.382500e-11,9.377618e-01,1.016777e+00
1.385000e-11,9.377219e-01,1.016881e+00
1.387500e-11,9.377270e-01,1.016984e+00
1.390000e-11,9.377769e-01,1.017087e+00
1.392500e-11,9.378712e-01,1.017189e+00
1.395000e-11,9.380094e-01,1.017291e+00
1.397500e-11,9.381909e-01,1.017391e+00
1.400000e-11,9.384150e-01,1.017492e+00
1.402500e-11,9.386809e-01,1.017591e+00
1.405000e-11,9.389878e-01,1.017690e+00
1.407500e-11,9.393348e-01,1.017788e+00
1.410000e-11,9.397207e-01,1.017886e+00
1.412500e-11,9.401444e-01,1.017983e+00
1.415000e-11,9.406048e-01,1.018079e+00
1.417500e-11,9.411005e-01,1.018175e+00
1.420000e-11,9.416302e-01,1.018270e+00
1.422500e-11,9.421925e-01,1.018364e+00
1.425000e-11,9.427859e-01,1.018457e+00
1.427500e-11,9.434088e-01,1.018550e+00
1.430000e-11,9.440596e-01,1.018641e+00
1.432500e-11,9.447366e-01,1.018732e+00
1.435000e-11,9.454382e-01,1.018822e+00
1.437500e-11,9.461625e-01,1.018911e+00
1.440000e-11,9.469079e-01,1.018998e+00
1.442500e-11,9.476724e-01,1.019085e+00
1.445000e-11,9.484541e-01,1.019170e+00
1.447500e-11,9.492513e-01,1.019254e+00
1.450000e-11,9.500619e-01,1.019337e+00
