time,"I(L1|XDUT)","P(L2|XDUT)","P(4|XDUT)","P(10|XDUT)","P(B6|XDUT)","P(30|XDUT)","P(QQ)"
1.425000e-12,-9.082065e-06,-5.519234e-02,3.985158e-01,4.879100e-01,-3.891782e-01,2.245286e-01,5.218159e-02
1.450000e-12,-8.981006e-06,-5.457820e-02,4.064597e-01,4.984709e-01,-3.968112e-01,2.302441e-01,5.437006e-02
1.475000e-12,-8.888643e-06,-5.401691e-02,4.144614e-01,5.090778e-01,-4.045148e-01,2.358582e-01,5.660119e-02
1.500000e-12,-8.807359e-06,-5.352294e-02,4.225353e-01,5.197419e-01,-4.123046e-01,2.413832e-01,5.887398e-02
1.525000e-12,-8.739371e-06,-5.310977e-02,4.306940e-01,5.304725e-01,-4.201942e-01,2.468335e-01,6.118736e-02
1.550000e-12,-8.686708e-06,-5.278973e-02,4.389483e-01,5.412775e-01,-4.281956e-01,2.522249e-01,6.354024e-02
1.575000e-12,-8.651199e-06,-5.257394e-02,4.473076e-01,5.521627e-01,-4.363184e-01,2.575745e-01,6.593149e-02
1.600000e-12,-8.634457e-06,-5.247220e-02,4.557789e-01,5.631321e-01,-4.445700e-01,2.629003e-01,6.835996e-02
1.625000e-12,-8.637868e-06,-5.249293e-02,4.643677e-01,5.741877e-01,-4.529559e-01,2.682207e-01,7.082446e-02
1.650000e-12,-8.662587e-06,-5.264315e-02,4.730772e-01,5.853295e-01,-4.614792e-01,2.735542e-01,7.332382e-02
1.675000e-12,-8.709532e-06,-5.292843e-02,4.819088e-01,5.965557e-01,-4.701407e-01,2.789191e-01,7.585681e-02
1.700000e-12,-8.779381e-06,-5.335291e-02,4.908619e-01,6.078627e-01,-4.789393e-01,2.843328e-01,7.842222e-02
1.725000e-12,-8.872581e-06,-5.391929e-02,4.999343e-01,6.192449e-01,-4.878717e-01,2.898119e-01,8.101884e-02
1.750000e-12,-8.989341e-06,-5.462886e-02,5.091215e-01,6.306952e-01,-4.969328e-01,2.953714e-01,8.364544e-02
1.775000e-12,-9.129650e-06,-5.548152e-02,5.184178e-01,6.422050e-01,-5.061155e-01,3.010246e-01,8.630081e-02
1.800000e-12,-9.293277e-06,-5.647589e-02,5.278159e-01,6.537641e-01,-5.154114e-01,3.067825e-01,8.898376e-02
1.825000e-12,-9.479784e-06,-5.760931e-02,5.373068e-01,6.653615e-01,-5.248102e-01,3.126540e-01,9.169309e-02
1.850000e-12,-9.688541e-06,-5.887794e-02,5.468805e-01,6.769848e-01,-5.343007e-01,3.186454e-01,9.442764e-02
1.875000e-12,-9.918737e-06,-6.027685e-02,5.565259e-01,6.886209e-01,-5.438704e-01,3.247602e-01,9.718627e-02
1.900000e-12,-1.016939e-05,-6.180010e-02,5.662310e-01,7.002559e-01,-5.535060e-01,3.309988e-01,9.996785e-02
1.925000e-12,-1.043937e-05,-6.344080e-02,5.759829e-01,7.118757e-01,-5.631932e-01,3.373589e-01,1.027713e-01
1.950000e-12,-1.072742e-05,-6.519127e-02,5.857681e-01,7.234656e-01,-5.729175e-01,3.438350e-01,1.055956e-01
1.975000e-12,-1.103214e-05,-6.704308e-02,5.955730e-01,7.350109e-01,-5.826640e-01,3.504188e-01,1.084397e-01
2.000000e-12,-1.135205e-05,-6.898718e-02,6.053834e-01,7.464969e-01,-5.924174e-01,3.570989e-01,1.113026e-01
2.025000e-12,-1.168556e-05,-7.101398e-02,6.151850e-01,7.579091e-01,-6.021625e-01,3.638612e-01,1.141834e-01
2.050000e-12,-1.203104e-05,-7.311347e-02,6.249637e-01,7.692332e-01,-6.118843e-01,3.706890e-01,1.170813e-01
2.075000e-12,-1.238677e-05,-7.527528e-02,6.347056e-01,7.804557e-01,-6.215680e-01,3.775634e-01,1.199953e-01
2.100000e-12,-1.275101e-05,-7.748880e-02,6.443968e-01,7.915633e-01,-6.311993e-01,3.844632e-01,1.229247e-01
2.125000e-12,-1.312199e-05,-7.974325e-02,6.540240e-01,8.025435e-01,-6.407642e-01,3.913656e-01,1.258688e-01
2.150000e-12,-1.349792e-05,-8.202778e-02,6.635744e-01,8.133847e-01,-6.502494e-01,3.982463e-01,1.288268e-01
2.175000e-12,-1.387700e-05,-8.433153e-02,6.730358e-01,8.240759e-01,-6.596423e-01,4.050801e-01,1.317983e-01
2.200000e-12,-1.425748e-05,-8.664372e-02,6.823965e-01,8.346074e-01,-6.689311e-01,4.118411e-01,1.347824e-01
2.225000e-12,-1.463760e-05,-8.895370e-02,6.916457e-01,8.449699e-01,-6.781046e-01,4.185032e-01,1.377789e-01
2.250000e-12,-1.501564e-05,-9.125107e-02,7.007733e-01,8.551556e-01,-6.871527e-01,4.250405e-01,1.407872e-01
2.275000e-12,-1.538993e-05,-9.352566e-02,7.097700e-01,8.651573e-01,-6.960659e-01,4.314277e-01,1.438068e-01
2.300000e-12,-1.575885e-05,-9.576765e-02,7.186275e-01,8.749692e-01,-7.048358e-01,4.376407e-01,1.468375e-01
2.325000e-12,-1.612087e-05,-9.796763e-02,7.273382e-01,8.845864e-01,-7.134550e-01,4.436567e-01,1.498790e-01
2.350000e-12,-1.647448e-05,-1.001166e-01,7.358957e-01,8.940049e-01,-7.219167e-01,4.494548e-01,1.529310e-01
2.375000e-12,-1.681831e-05,-1.022060e-01,7.442944e-01,9.032219e-01,-7.302154e-01,4.550162e-01,1.559934e-01
2.400000e-12,-1.715103e-05,-1.042280e-01,7.525296e-01,9.122357e-01,-7.383464e-01,4.603247e-01,1.590660e-01
2.425000e-12,-1.747143e-05,-1.061751e-01,7.605977e-01,9.210457e-01,-7.463059e-01,4.653668e-01,1.621487e-01
2.450000e-12,-1.777840e-05,-1.080406e-01,7.684962e-01,9.296521e-01,-7.540913e-01,4.701321e-01,1.652415e-01
2.475000e-12,-1.807094e-05,-1.098184e-01,7.762235e-01,9.380565e-01,-7.617009e-01,4.746132e-01,1.683445e-01
2.500000e-12,-1.834815e-05,-1.115030e-01,7.837792e-01,9.462614e-01,-7.691339e-01,4.788063e-01,1.714577e-01
2.525000e-12,-1.860927e-05,-1.130898e-01,7.911637e-01,9.542702e-01,-7.763907e-01,4.827108e-01,1.745813e-01
2.550000e-12,-1.885366e-05,-1.145750e-01,7.983789e-01,9.620878e-01,-7.834726e-01,4.863296e-01,1.777153e-01
2.575000e-12,-1.908080e-05,-1.159554e-01,8.054274e-01,9.697199e-01,-7.903822e-01,4.896691e-01,1.808600e-01
2.600000e-12,-1.929033e-05,-1.172287e-01,8.123133e-01,9.771732e-01,-7.971228e-01,4.927390e-01,1.840156e-01
2.625000e-12,-1.948201e-05,-1.183935e-01,8.190415e-01,9.844559e-01,-8.036993e-01,4.955522e-01,1.871824e-01
2.650000e-12,-1.965575e-05,-1.194493e-01,8.256183e-01,9.915769e-01,-8.101175e-01,4.981248e-01,1.903607e-01
2.675000e-12,-1.981161e-05,-1.203965e-01,8.320512e-01,9.985466e-01,-8.163843e-01,5.004756e-01,1.935509e-01
2.700000e-12,-1.994979e-05,-1.212363e-01,8.383487e-01,1.005376e+00,-8.225081e-01,5.026260e-01,1.967532e-01
2.725000e-12,-2.007065e-05,-1.219708e-01,8.445207e-01,1.012079e+00,-8.284983e-01,5.045997e-01,1.999680e-01
2.750000e-12,-2.017470e-05,-1.226031e-01,8.505782e-01,1.018667e+00,-8.343656e-01,5.064222e-01,2.031958e-01
2.775000e-12,-2.026259e-05,-1.231372e-01,8.565333e-01,1.025157e+00,-8.401220e-01,5.081209e-01,2.064369e-01
2.800000e-12,-2.033513e-05,-1.235780e-01,8.623993e-01,1.031563e+00,-8.457806e-01,5.097240e-01,2.096919e-01
2.825000e-12,-2.039325e-05,-1.239312e-01,8.681908e-01,1.037904e+00,-8.513559e-01,5.112610e-01,2.129610e-01
2.850000e-12,-2.043804e-05,-1.242034e-01,8.739233e-01,1.044197e+00,-8.568635e-01,5.127614e-01,2.162449e-01
2.875000e-12,-2.047071e-05,-1.244019e-01,8.796133e-01,1.050461e+00,-8.623203e-01,5.142549e-01,2.195438e-01
2.900000e-12,-2.049260e-05,-1.245350e-01,8.852784e-01,1.056717e+00,-8.677440e-01,5.157708e-01,2.228583e-01
2.925000e-12,-2.050517e-05,-1.246113e-01,8.909370e-01,1.062984e+00,-8.731535e-01,5.173378e-01,2.261888e-01
2.950000e-12,-2.050997e-05,-1.246405e-01,8.966082e-01,1.069286e+00,-8.785688e-01,5.189833e-01,2.295357e-01
2.975000e-12,-2.050865e-05,-1.246325e-01,9.023120e-01,1.075644e+00,-8.840105e-01,5.207334e-01,2.328995e-01
3.000000e-12,-2.050293e-05,-1.245977e-01,9.080685e-01,1.082081e+00,-8.894998e-01,5.226122e-01,2.362806e-01
3.025000e-12,-2.049461e-05,-1.245472e-01,9.138987e-01,1.088619e+00,-8.950586e-01,5.246423e-01,2.396794e-01
3.050000e-12,-2.048551e-05,-1.244919e-01,9.198233e-01,1.095283e+00,-9.007091e-01,5.268434e-01,2.430962e-01
3.075000e-12,-2.047750e-05,-1.244432e-01,9.258633e-01,1.102096e+00,-9.064738e-01,5.292333e-01,2.465315e-01
3.100000e-12,-2.047245e-05,-1.244125e-01,9.320396e-01,1.109079e+00,-9.123748e-01,5.318269e-01,2.499856e-01
3.125000e-12,-2.047222e-05,-1.244111e-01,9.383727e-01,1.116257e+00,-9.184345e-01,5.346365e-01,2.534588e-01
3.150000e-12,-2.047863e-05,-1.244501e-01,9.448824e-01,1.123651e+00,-9.246744e-01,5.376716e-01,2.569514e-01
3.175000e-12,-2.049347e-05,-1.245403e-01,9.515880e-01,1.131282e+00,-9.311155e-01,5.409390e-01,2.604637e-01
3.200000e-12,-2.051846e-05,-1.246921e-01,9.585076e-01,1.139171e+00,-9.377778e-01,5.444428e-01,2.639959e-01
3.225000e-12,-2.055519e-05,-1.249153e-01,9.656583e-01,1.147335e+00,-9.446803e-01,5.481843e-01,2.675483e-01
3.250000e-12,-2.060520e-05,-1.252192e-01,9.730557e-01,1.155792e+00,-9.518404e-01,5.521623e-01,2.711210e-01
3.275000e-12,-2.066984e-05,-1.256121e-01,9.807140e-01,1.164558e+00,-9.592740e-01,5.563733e-01,2.747141e-01
3.300000e-12,-2.075037e-05,-1.261014e-01,9.886455e-01,1.173647e+00,-9.669953e-01,5.608116e-01,2.783278e-01
3.325000e-12,-2.084783e-05,-1.266937e-01,9.968606e-01,1.183068e+00,-9.750161e-01,5.654693e-01,2.819622e-01
3.350000e-12,-2.096314e-05,-1.273944e-01,1.005368e+00,1.192833e+00,-9.833463e-01,5.703371e-01,2.856173e-01
3.375000e-12,-2.109697e-05,-1.282078e-01,1.014173e+00,1.202946e+00,-9.919933e-01,5.754039e-01,2.892932e-01
3.400000e-12,-2.124985e-05,-1.291368e-01,1.023279e+00,1.213413e+00,-1.000962e+00,5.806576e-01,2.929898e-01
3.425000e-12,-2.142204e-05,-1.301833e-01,1.032690e+00,1.224234e+00,-1.010255e+00,5.860851e-01,2.967070e-01
3.450000e-12,-2.161364e-05,-1.313476e-01,1.042402e+00,1.235408e+00,-1.019871e+00,5.916726e-01,3.004448e-01
3.475000e-12,-2.182448e-05,-1.326289e-01,1.052412e+00,1.246931e+00,-1.029807e+00,5.974062e-01,3.042031e-01
3.500000e-12,-2.205422e-05,-1.340250e-01,1.062715e+00,1.258796e+00,-1.040058e+00,6.032716e-01,3.079817e-01
3.525000e-12,-2.230227e-05,-1.355324e-01,1.073302e+00,1.270993e+00,-1.050615e+00,6.092548e-01,3.117805e-01
3.550000e-12,-2.256783e-05,-1.371463e-01,1.084161e+00,1.283510e+00,-1.061465e+00,6.153424e-01,3.155992e-01
3.575000e-12,-2.284993e-05,-1.388606e-01,1.095280e+00,1.296332e+00,-1.072596e+00,6.215216e-01,3.194376e-01
3.600000e-12,-2.314737e-05,-1.406682e-01,1.106643e+00,1.309440e+00,-1.083990e+00,6.277802e-01,3.232955e-01
3.625000e-12,-2.345880e-05,-1.425608e-01,1.118232e+00,1.322816e+00,-1.095630e+00,6.341073e-01,3.271725e-01
3.650000e-12,-2.378270e-05,-1.445291e-01,1.130029e+00,1.336437e+00,-1.107493e+00,6.404932e-01,3.310684e-01
3.675000e-12,-2.411741e-05,-1.465632e-01,1.142011e+00,1.350280e+00,-1.119558e+00,6.469293e-01,3.349828e-01
3.700000e-12,-2.446114e-05,-1.486521e-01,1.154158e+00,1.364319e+00,-1.131799e+00,6.534086e-01,3.389153e-01
3.725000e-12,-2.481203e-05,-1.507844e-01,1.166445e+00,1.378527e+00,-1.144192e+00,6.599252e-01,3.428657e-01
3.750000e-12,-2.516812e-05,-1.529484e-01,1.178847e+00,1.392877e+00,-1.156710e+00,6.664749e-01,3.468334e-01
3.775000e-12,-2.552740e-05,-1.551318e-01,1.191341e+00,1.407340e+00,-1.169325e+00,6.730547e-01,3.508182e-01
3.800000e-12,-2.588786e-05,-1.573223e-01,1.203901e+00,1.421888e+00,-1.182009e+00,6.796632e-01,3.548196e-01
3.825000e-12,-2.624748e-05,-1.595078e-01,1.216502e+00,1.436491e+00,-1.194735e+00,6.862999e-01,3.588372e-01
3.850000e-12,-2.660429e-05,-1.616761e-01,1.229119e+00,1.451121e+00,-1.207475e+00,6.929657e-01,3.628705e-01
3.875000e-12,-2.695634e-05,-1.638156e-01,1.241727e+00,1.465750e+00,-1.220202e+00,6.996625e-01,3.669192e-01
3.900000e-12,-2.730181e-05,-1.659150e-01,1.254305e+00,1.480351e+00,-1.232892e+00,7.063930e-01,3.709828e-01
3.925000e-12,-2.763897e-05,-1.679640e-01,1.266829e+00,1.494898e+00,-1.245518e+00,7.131606e-01,3.750608e-01
3.950000e-12,-2.796622e-05,-1.699527e-01,1.279280e+00,1.509368e+00,-1.258059e+00,7.199694e-01,3.791529e-01
3.975000e-12,-2.828212e-05,-1.718724e-01,1.291639e+00,1.523738e+00,-1.270494e+00,7.268236e-01,3.832586e-01
4.000000e-12,-2.858540e-05,-1.737154e-01,1.303888e+00,1.537988e+00,-1.282804e+00,7.337277e-01,3.873774e-01
4.025000e-12,-2.887498e-05,-1.754753e-01,1.316015e+00,1.552100e+00,-1.294972e+00,7.406863e-01,3.915089e-01
4.050000e-12,-2.915002e-05,-1.771467e-01,1.328005e+00,1.566059e+00,-1.306985e+00,7.477036e-01,3.956528e-01
4.075000e-12,-2.940985e-05,-1.787257e-01,1.339851e+00,1.579853e+00,-1.318832e+00,7.547836e-01,3.998086e-01
4.100000e-12,-2.965405e-05,-1.802098e-01,1.351544e+00,1.593471e+00,-1.330506e+00,7.619296e-01,4.039760e-01
4.125000e-12,-2.988245e-05,-1.815978e-01,1.363080e+00,1.606908e+00,-1.342000e+00,7.691443e-01,4.081545e-01
4.150000e-12,-3.009510e-05,-1.828900e-01,1.374458e+00,1.620160e+00,-1.353314e+00,7.764299e-01,4.123438e-01
4.175000e-12,-3.029229e-05,-1.840884e-01,1.385679e+00,1.633225e+00,-1.364449e+00,7.837873e-01,4.165435e-01
4.200000e-12,-3.047454e-05,-1.851959e-01,1.396747e+00,1.646107e+00,-1.375408e+00,7.912168e-01,4.207533e-01
4.225000e-12,-3.064260e-05,-1.862172e-01,1.407667e+00,1.658811e+00,-1.386199e+00,7.987175e-01,4.249730e-01
4.250000e-12,-3.079743e-05,-1.871582e-01,1.418449e+00,1.671344e+00,-1.396832e+00,8.062874e-01,4.292021e-01
4.275000e-12,-3.094022e-05,-1.880259e-01,1.429105e+00,1.683717e+00,-1.407319e+00,8.139239e-01,4.334404e-01
4.300000e-12,-3.107231e-05,-1.888286e-01,1.439647e+00,1.695943e+00,-1.417676e+00,8.216229e-01,4.376878e-01
4.325000e-12,-3.119525e-05,-1.895757e-01,1.450091e+00,1.708039e+00,-1.427920e+00,8.293796e-01,4.419439e-01
4.350000e-12,-3.131070e-05,-1.902773e-01,1.460455e+00,1.720021e+00,-1.438071e+00,8.371885e-01,4.462085e-01
4.375000e-12,-3.142048e-05,-1.909444e-01,1.470757e+00,1.731908e+00,-1.448150e+00,8.450429e-01,4.504814e-01
4.400000e-12,-3.152649e-05,-1.915887e-01,1.481018e+00,1.743722e+00,-1.458180e+00,8.529360e-01,4.547625e-01
4.425000e-12,-3.163074e-05,-1.922222e-01,1.491259e+00,1.755484e+00,-1.468185e+00,8.608599e-01,4.590517e-01
4.450000e-12,-3.173526e-05,-1.928574e-01,1.501502e+00,1.767218e+00,-1.478189e+00,8.688068e-01,4.633488e-01
4.475000e-12,-3.184214e-05,-1.935069e-01,1.511769e+00,1.778946e+00,-1.488217e+00,8.767683e-01,4.676536e-01
4.500000e-12,-3.195342e-05,-1.941832e-01,1.522082e+00,1.790692e+00,-1.498296e+00,8.847363e-01,4.719663e-01
4.525000e-12,-3.207117e-05,-1.948987e-01,1.532465e+00,1.802480e+00,-1.508449e+00,8.927025e-01,4.762866e-01
4.550000e-12,-3.219737e-05,-1.956656e-01,1.542939e+00,1.814333e+00,-1.518703e+00,9.006590e-01,4.806146e-01
4.575000e-12,-3.233392e-05,-1.964955e-01,1.553525e+00,1.826274e+00,-1.529080e+00,9.085983e-01,4.849502e-01
4.600000e-12,-3.248265e-05,-1.973993e-01,1.564244e+00,1.838323e+00,-1.539604e+00,9.165134e-01,4.892934e-01
4.625000e-12,-3.264523e-05,-1.983873e-01,1.575114e+00,1.850501e+00,-1.550296e+00,9.243983e-01,4.936444e-01
4.650000e-12,-3.282320e-05,-1.994689e-01,1.586153e+00,1.862826e+00,-1.561176e+00,9.322474e-01,4.980031e-01
4.675000e-12,-3.301793e-05,-2.006522e-01,1.597377e+00,1.875316e+00,-1.572260e+00,9.400564e-01,5.023696e-01
4.700000e-12,-3.323061e-05,-2.019447e-01,1.608800e+00,1.887986e+00,-1.583566e+00,9.478219e-01,5.067440e-01
4.725000e-12,-3.346225e-05,-2.033524e-01,1.620434e+00,1.900847e+00,-1.595106e+00,9.555416e-01,5.111265e-01
4.750000e-12,-3.371364e-05,-2.048801e-01,1.632289e+00,1.913911e+00,-1.606892e+00,9.632145e-01,5.155170e-01
4.775000e-12,-3.398537e-05,-2.065314e-01,1.644373e+00,1.927186e+00,-1.618932e+00,9.708405e-01,5.199158e-01
4.800000e-12,-3.427779e-05,-2.083085e-01,1.656691e+00,1.940678e+00,-1.631231e+00,9.784209e-01,5.243231e-01
4.825000e-12,-3.459107e-05,-2.102123e-01,1.669246e+00,1.954390e+00,-1.643794e+00,9.859582e-01,5.287389e-01
4.850000e-12,-3.492513e-05,-2.122424e-01,1.682040e+00,1.968322e+00,-1.656621e+00,9.934559e-01,5.331634e-01
4.875000e-12,-3.527969e-05,-2.143971e-01,1.695071e+00,1.982475e+00,-1.669710e+00,1.000919e+00,5.375969e-01
4.900000e-12,-3.565425e-05,-2.166734e-01,1.708336e+00,1.996843e+00,-1.683058e+00,1.008352e+00,5.420396e-01
4.925000e-12,-3.604815e-05,-2.190671e-01,1.721829e+00,2.011422e+00,-1.696657e+00,1.015762e+00,5.464915e-01
4.950000e-12,-3.646049e-05,-2.215729e-01,1.735544e+00,2.026202e+00,-1.710500e+00,1.023156e+00,5.509530e-01
4.975000e-12,-3.689024e-05,-2.241846e-01,1.749471e+00,2.041176e+00,-1.724576e+00,1.030542e+00,5.554243e-01
5.000000e-12,-3.733621e-05,-2.268947e-01,1.763600e+00,2.056330e+00,-1.738873e+00,1.037928e+00,5.599055e-01
5.025000e-12,-3.783587e-05,-2.299312e-01,1.777399e+00,2.071130e+00,-1.753350e+00,1.045251e+00,5.643830e-01
5.050000e-12,-3.834524e-05,-2.330267e-01,1.791312e+00,2.086012e+00,-1.767950e+00,1.052580e+00,5.688522e-01
5.075000e-12,-3.885970e-05,-2.361531e-01,1.805278e+00,2.100908e+00,-1.782607e+00,1.059917e+00,5.733121e-01
5.100000e-12,-3.937436e-05,-2.392808e-01,1.819233e+00,2.115746e+00,-1.797249e+00,1.067260e+00,5.777622e-01
5.125000e-12,-3.988431e-05,-2.423798e-01,1.833114e+00,2.130454e+00,-1.811807e+00,1.074610e+00,5.822026e-01
5.150000e-12,-4.038472e-05,-2.454208e-01,1.846856e+00,2.144960e+00,-1.826211e+00,1.081963e+00,5.866332e-01
