time,"P(A)","P(B)","P(Q)","P(Q)"
4.050000e-13,2.636883e-02,2.636883e-02,1.499605e-02,1.499605e-02
4.200000e-13,2.853612e-02,2.853612e-02,1.594049e-02,1.594049e-02
4.350000e-13,3.080739e-02,3.080739e-02,1.692614e-02,1.692614e-02
4.500000e-13,3.318225e-02,3.318225e-02,1.795420e-02,1.795420e-02
4.650000e-13,3.566000e-02,3.566000e-02,1.902583e-02,1.902583e-02
4.800000e-13,3.823960e-02,3.823960e-02,2.014211e-02,2.014211e-02
4.950000e-13,4.091974e-02,4.091974e-02,2.130410e-02,2.130410e-02
5.100000e-13,4.369878e-02,4.369878e-02,2.251276e-02,2.251276e-02
5.250000e-13,4.657482e-02,4.657482e-02,2.376902e-02,2.376902e-02
5.400000e-13,4.954566e-02,4.954566e-02,2.507369e-02,2.507369e-02
5.550000e-13,5.260884e-02,5.260884e-02,2.642755e-02,2.642755e-02
5.700000e-13,5.576166e-02,5.576166e-02,2.783128e-02,2.783128e-02
5.850000e-13,5.900116e-02,5.900116e-02,2.928547e-02,2.928547e-02
6.000000e-13,6.232417e-02,6.232417e-02,3.079063e-02,3.079063e-02
6.150000e-13,6.572728e-02,6.572728e-02,3.234720e-02,3.234720e-02
6.300000e-13,6.920690e-02,6.920690e-02,3.395549e-02,3.395549e-02
6.450000e-13,7.275926e-02,7.275926e-02,3.561576e-02,3.561576e-02
6.600000e-13,7.638041e-02,7.638041e-02,3.732814e-02,3.732814e-02
6.750000e-13,8.006627e-02,8.006627e-02,3.909268e-02,3.909268e-02
6.900000e-13,8.381260e-02,8.381260e-02,4.090932e-02,4.090932e-02
7.050000e-13,8.761508e-02,8.761508e-02,4.277793e-02,4.277793e-02
7.200000e-13,9.146926e-02,9.146926e-02,4.469825e-02,4.469825e-02
7.350000e-13,9.537063e-02,9.537063e-02,4.666994e-02,4.666994e-02
7.500000e-13,9.931461e-02,9.931461e-02,4.869257e-02,4.869257e-02
7.650000e-13,1.032966e-01,1.032966e-01,5.076559e-02,5.076559e-02
7.800000e-13,1.073119e-01,1.073119e-01,5.288838e-02,5.288838e-02
7.950000e-13,1.113559e-01,1.113559e-01,5.506024e-02,5.506024e-02
8.100000e-13,1.154240e-01,1.154240e-01,5.728035e-02,5.728035e-02
8.250000e-13,1.195115e-01,1.195115e-01,5.954782e-02,5.954782e-02
8.400000e-13,1.236139e-01,1.236139e-01,6.186170e-02,6.186170e-02
8.550000e-13,1.277266e-01,1.277266e-01,6.422094e-02,6.422094e-02
8.700000e-13,1.318453e-01,1.318453e-01,6.662443e-02,6.662443e-02
8.850000e-13,1.359655e-01,1.359655e-01,6.907099e-02,6.907099e-02
9.000000e-13,1.400832e-01,1.400832e-01,7.155937e-02,7.155937e-02
9.150000e-13,1.441941e-01,1.441941e-01,7.408828e-02,7.408828e-02
9.300000e-13,1.482944e-01,1.482944e-01,7.665638e-02,7.665638e-02
9.450000e-13,1.523802e-01,1.523802e-01,7.926228e-02,7.926228e-02
9.600000e-13,1.564479e-01,1.564479e-01,8.190455e-02,8.190455e-02
9.750000e-13,1.604939e-01,1.604939e-01,8.458173e-02,8.458173e-02
9.900000e-13,1.645151e-01,1.645151e-01,8.729233e-02,8.729233e-02
1.005000e-12,1.685084e-01,1.685084e-01,9.003486e-02,9.003486e-02
1.020000e-12,1.724708e-01,1.724708e-01,9.280780e-02,9.280780e-02
1.035000e-12,1.763998e-01,1.763998e-01,9.560963e-02,9.560963e-02
1.050000e-12,1.802928e-01,1.802928e-01,9.843882e-02,9.843882e-02
1.065000e-12,1.841477e-01,1.841477e-01,1.012939e-01,1.012939e-01
1.080000e-12,1.879625e-01,1.879625e-01,1.041733e-01,1.041733e-01
1.095000e-12,1.917356e-01,1.917356e-01,1.070755e-01,1.070755e-01
1.110000e-12,1.954653e-01,1.954653e-01,1.099992e-01,1.099992e-01
1.125000e-12,1.991504e-01,1.991504e-01,1.129428e-01,1.129428e-01
1.140000e-12,2.027900e-01,2.027900e-01,1.159050e-01,1.159050e-01
1.155000e-12,2.063834e-01,2.063834e-01,1.188844e-01,1.188844e-01
1.170000e-12,2.099299e-01,2.099299e-01,1.218797e-01,1.218797e-01
1.185000e-12,2.134294e-01,2.134294e-01,1.248896e-01,1.248896e-01
1.200000e-12,2.168818e-01,2.168818e-01,1.279129e-01,1.279129e-01
1.215000e-12,2.202874e-01,2.202874e-01,1.309484e-01,1.309484e-01
1.230000e-12,2.236466e-01,2.236466e-01,1.339949e-01,1.339949e-01
1.245000e-12,2.269601e-01,2.269601e-01,1.370515e-01,1.370515e-01
1.260000e-12,2.302288e-01,2.302288e-01,1.401171e-01,1.401171e-01
1.275000e-12,2.334539e-01,2.334539e-01,1.431907e-01,1.431907e-01
1.290000e-12,2.366368e-01,2.366368e-01,1.462715e-01,1.462715e-01
1.305000e-12,2.397788e-01,2.397788e-01,1.493586e-01,1.493586e-01
1.320000e-12,2.428819e-01,2.428819e-01,1.524513e-01,1.524513e-01
1.335000e-12,2.459478e-01,2.459478e-01,1.555487e-01,1.555487e-01
1.350000e-12,2.489788e-01,2.489788e-01,1.586504e-01,1.586504e-01
1.365000e-12,2.519770e-01,2.519770e-01,1.617555e-01,1.617555e-01
1.380000e-12,2.549448e-01,2.549448e-01,1.648637e-01,1.648637e-01
1.395000e-12,2.578848e-01,2.578848e-01,1.679743e-01,1.679743e-01
1.410000e-12,2.607996e-01,2.607996e-01,1.710869e-01,1.710869e-01
1.425000e-12,2.636921e-01,2.636921e-01,1.742011e-01,1.742011e-01
1.440000e-12,2.665650e-01,2.665650e-01,1.773164e-01,1.773164e-01
1.455000e-12,2.694213e-01,2.694213e-01,1.804325e-01,1.804325e-01
1.470000e-12,2.722641e-01,2.722641e-01,1.835491e-01,1.835491e-01
1.485000e-12,2.750964e-01,2.750964e-01,1.866659e-01,1.866659e-01
1.500000e-12,2.779213e-01,2.779213e-01,1.897826e-01,1.897826e-01
1.515000e-12,2.807421e-01,2.807421e-01,1.928990e-01,1.928990e-01
1.530000e-12,2.835617e-01,2.835617e-01,1.960147e-01,1.960147e-01
1.545000e-12,2.863836e-01,2.863836e-01,1.991295e-01,1.991295e-01
1.560000e-12,2.892106e-01,2.892106e-01,2.022433e-01,2.022433e-01
1.575000e-12,2.920461e-01,2.920461e-01,2.053557e-01,2.053557e-01
1.590000e-12,2.948930e-01,2.948930e-01,2.084665e-01,2.084665e-01
1.605000e-12,2.977543e-01,2.977543e-01,2.115755e-01,2.115755e-01
1.620000e-12,3.006331e-01,3.006331e-01,2.146824e-01,2.146824e-01
1.635000e-12,3.035322e-01,3.035322e-01,2.177868e-01,2.177868e-01
1.650000e-12,3.064543e-01,3.064543e-01,2.208885e-01,2.208885e-01
1.665000e-12,3.094022e-01,3.094022e-01,2.239872e-01,2.239872e-01
1.680000e-12,3.123783e-01,3.123783e-01,2.270824e-01,2.270824e-01
1.695000e-12,3.153851e-01,3.153851e-01,2.301738e-01,2.301738e-01
1.710000e-12,3.184248e-01,3.184248e-01,2.332610e-01,2.332610e-01
1.725000e-12,3.214996e-01,3.214996e-01,2.363435e-01,2.363435e-01
1.740000e-12,3.246114e-01,3.246114e-01,2.394208e-01,2.394208e-01
1.755000e-12,3.277621e-01,3.277621e-01,2.424925e-01,2.424925e-01
1.770000e-12,3.309532e-01,3.309532e-01,2.455578e-01,2.455578e-01
1.785000e-12,3.341861e-01,3.341861e-01,2.486163e-01,2.486163e-01
1.800000e-12,3.374622e-01,3.374622e-01,2.516673e-01,2.516673e-01
1.815000e-12,3.407824e-01,3.407824e-01,2.547101e-01,2.547101e-01
1.830000e-12,3.441476e-01,3.441476e-01,2.577440e-01,2.577440e-01
1.845000e-12,3.475584e-01,3.475584e-01,2.607683e-01,2.607683e-01
1.860000e-12,3.510153e-01,3.510153e-01,2.637822e-01,2.637822e-01
1.875000e-12,3.545185e-01,3.545185e-01,2.667850e-01,2.667850e-01
1.890000e-12,3.580680e-01,3.580680e-01,2.697757e-01,2.697757e-01
1.905000e-12,3.616636e-01,3.616636e-01,2.727537e-01,2.727537e-01
1.920000e-12,3.653048e-01,3.653048e-01,2.757179e-01,2.757179e-01
1.935000e-12,3.689911e-01,3.689911e-01,2.786676e-01,2.786676e-01
1.950000e-12,3.727216e-01,3.727216e-01,2.816019e-01,2.816019e-01
1.965000e-12,3.764953e-01,3.764953e-01,2.845198e-01,2.845198e-01
1.980000e-12,3.803109e-01,3.803109e-01,2.874205e-01,2.874205e-01
1.995000e-12,3.841669e-01,3.841669e-01,2.903031e-01,2.903031e-01
2.010000e-12,3.880619e-01,3.880619e-01,2.931667e-01,2.931667e-01
2.025000e-12,3.919939e-01,3.919939e-01,2.960104e-01,2.960104e-01
2.040000e-12,3.959609e-01,3.959609e-01,2.988334e-01,2.988334e-01
2.055000e-12,3.999608e-01,3.999608e-01,3.016349e-01,3.016349e-01
2.070000e-12,4.039912e-01,4.039912e-01,3.044140e-01,3.044140e-01
2.085000e-12,4.080497e-01,4.080497e-01,3.071700e-01,3.071700e-01
2.100000e-12,4.121337e-01,4.121337e-01,3.099021e-01,3.099021e-01
2.115000e-12,4.162403e-01,4.162403e-01,3.126097e-01,3.126097e-01
2.130000e-12,4.203667e-01,4.203667e-01,3.152920e-01,3.152920e-01
2.145000e-12,4.245099e-01,4.245099e-01,3.179485e-01,3.179485e-01
2.160000e-12,4.286669e-01,4.286669e-01,3.205787e-01,3.205787e-01
2.175000e-12,4.328345e-01,4.328345e-01,3.231819e-01,3.231819e-01
2.190000e-12,4.370093e-01,4.370093e-01,3.257579e-01,3.257579e-01
2.205000e-12,4.411882e-01,4.411882e-01,3.283061e-01,3.283061e-01
2.220000e-12,4.453677e-01,4.453677e-01,3.308263e-01,3.308263e-01
2.235000e-12,4.495446e-01,4.495446e-01,3.333183e-01,3.333183e-01
2.250000e-12,4.537154e-01,4.537154e-01,3.357818e-01,3.357818e-01
2.265000e-12,4.578766e-01,4.578766e-01,3.382168e-01,3.382168e-01
2.280000e-12,4.620251e-01,4.620251e-01,3.406231e-01,3.406231e-01
2.295000e-12,4.661573e-01,4.661573e-01,3.430009e-01,3.430009e-01
2.310000e-12,4.702699e-01,4.702699e-01,3.453503e-01,3.453503e-01
2.325000e-12,4.743598e-01,4.743598e-01,3.476713e-01,3.476713e-01
2.340000e-12,4.784237e-01,4.784237e-01,3.499643e-01,3.499643e-01
2.355000e-12,4.824585e-01,4.824585e-01,3.522295e-01,3.522295e-01
2.370000e-12,4.864612e-01,4.864612e-01,3.544673e-01,3.544673e-01
2.385000e-12,4.904289e-01,4.904289e-01,3.566783e-01,3.566783e-01
2.400000e-12,4.943588e-01,4.943588e-01,3.588628e-01,3.588628e-01
2.415000e-12,4.982483e-01,4.982483e-01,3.610215e-01,3.610215e-01
2.430000e-12,5.020948e-01,5.020948e-01,3.631550e-01,3.631550e-01
2.445000e-12,5.058961e-01,5.058961e-01,3.652640e-01,3.652640e-01
2.460000e-12,5.096499e-01,5.096499e-01,3.673492e-01,3.673492e-01
2.475000e-12,5.133544e-01,5.133544e-01,3.694114e-01,3.694114e-01
2.490000e-12,5.170076e-01,5.170076e-01,3.714514e-01,3.714514e-01
2.505000e-12,5.206079e-01,5.206079e-01,3.734702e-01,3.734702e-01
2.520000e-12,5.241540e-01,5.241540e-01,3.754687e-01,3.754687e-01
2.535000e-12,5.276447e-01,5.276447e-01,3.774478e-01,3.774478e-01
2.550000e-12,5.310790e-01,5.310790e-01,3.794085e-01,3.794085e-01
2.565000e-12,5.344562e-01,5.344562e-01,3.813518e-01,3.813518e-01
2.580000e-12,5.377757e-01,5.377757e-01,3.832787e-01,3.832787e-01
2.595000e-12,5.410372e-01,5.410372e-01,3.851904e-01,3.851904e-01
2.610000e-12,5.442408e-01,5.442408e-01,3.870878e-01,3.870878e-01
2.625000e-12,5.473866e-01,5.473866e-01,3.889721e-01,3.889721e-01
2.640000e-12,5.504750e-01,5.504750e-01,3.908443e-01,3.908443e-01
2.655000e-12,5.535067e-01,5.535067e-01,3.927056e-01,3.927056e-01
2.670000e-12,5.564826e-01,5.564826e-01,3.945570e-01,3.945570e-01
2.685000e-12,5.594039e-01,5.594039e-01,3.963996e-01,3.963996e-01
2.700000e-12,5.622719e-01,5.622719e-01,3.982345e-01,3.982345e-01
2.715000e-12,5.650882e-01,5.650882e-01,4.000628e-01,4.000628e-01
2.730000e-12,5.678546e-01,5.678546e-01,4.018855e-01,4.018855e-01
2.745000e-12,5.705732e-01,5.705732e-01,4.037037e-01,4.037037e-01
2.760000e-12,5.732462e-01,5.732462e-01,4.055185e-01,4.055185e-01
2.775000e-12,5.758762e-01,5.758762e-01,4.073307e-01,4.073307e-01
2.790000e-12,5.784656e-01,5.784656e-01,4.091415e-01,4.091415e-01
2.805000e-12,5.810174e-01,5.810174e-01,4.109518e-01,4.109518e-01
2.820000e-12,5.835346e-01,5.835346e-01,4.127625e-01,4.127625e-01
2.835000e-12,5.860204e-01,5.860204e-01,4.145746e-01,4.145746e-01
2.850000e-12,5.884780e-01,5.884780e-01,4.163891e-01,4.163891e-01
2.865000e-12,5.909110e-01,5.909110e-01,4.182066e-01,4.182066e-01
2.880000e-12,5.933230e-01,5.933230e-01,4.200282e-01,4.200282e-01
2.895000e-12,5.957177e-01,5.957177e-01,4.218547e-01,4.218547e-01
2.910000e-12,5.980989e-01,5.980989e-01,4.236869e-01,4.236869e-01
2.925000e-12,6.004705e-01,6.004705e-01,4.255255e-01,4.255255e-01
2.940000e-12,6.028365e-01,6.028365e-01,4.273714e-01,4.273714e-01
2.955000e-12,6.052009e-01,6.052009e-01,4.292254e-01,4.292254e-01
2.970000e-12,6.075679e-01,6.075679e-01,4.310880e-01,4.310880e-01
2.985000e-12,6.099416e-01,6.099416e-01,4.329601e-01,4.329601e-01
3.000000e-12,6.123260e-01,6.123260e-01,4.348424e-01,4.348424e-01
3.015000e-12,6.147253e-01,6.147253e-01,4.367356e-01,4.367356e-01
3.030000e-12,6.171437e-01,6.171437e-01,4.386403e-01,4.386403e-01
3.045000e-12,6.195851e-01,6.195851e-01,4.405572e-01,4.405572e-01
3.060000e-12,6.220537e-01,6.220537e-01,4.424869e-01,4.424869e-01
3.075000e-12,6.245534e-01,6.245534e-01,4.444302e-01,4.444302e-01
3.090000e-12,6.270880e-01,6.270880e-01,4.463875e-01,4.463875e-01
3.105000e-12,6.296614e-01,6.296614e-01,4.483597e-01,4.483597e-01
3.120000e-12,6.322773e-01,6.322773e-01,4.503473e-01,4.503473e-01
3.135000e-12,6.349392e-01,6.349392e-01,4.523509e-01,4.523509e-01
3.150000e-12,6.376506e-01,6.376506e-01,4.543711e-01,4.543711e-01
3.165000e-12,6.404147e-01,6.404147e-01,4.564086e-01,4.564086e-01
3.180000e-12,6.432347e-01,6.432347e-01,4.584640e-01,4.584640e-01
3.195000e-12,6.461136e-01,6.461136e-01,4.605379e-01,4.605379e-01
3.210000e-12,6.490540e-01,6.490540e-01,4.626309e-01,4.626309e-01
3.225000e-12,6.520586e-01,6.520586e-01,4.647436e-01,4.647436e-01
3.240000e-12,6.551299e-01,6.551299e-01,4.668767e-01,4.668767e-01
3.255000e-12,6.582698e-01,6.582698e-01,4.690307e-01,4.690307e-01
3.270000e-12,6.614805e-01,6.614805e-01,4.712062e-01,4.712062e-01
3.285000e-12,6.647636e-01,6.647636e-01,4.734039e-01,4.734039e-01
3.300000e-12,6.681206e-01,6.681206e-01,4.756244e-01,4.756244e-01
3.315000e-12,6.715529e-01,6.715529e-01,4.778682e-01,4.778682e-01
3.330000e-12,6.750614e-01,6.750614e-01,4.801358e-01,4.801358e-01
3.345000e-12,6.786469e-01,6.786469e-01,4.824280e-01,4.824280e-01
3.360000e-12,6.823100e-01,6.823100e-01,4.847451e-01,4.847451e-01
3.375000e-12,6.860509e-01,6.860509e-01,4.870878e-01,4.870878e-01
3.390000e-12,6.898698e-01,6.898698e-01,4.894566e-01,4.894566e-01
3.405000e-12,6.937664e-01,6.937664e-01,4.918520e-01,4.918520e-01
3.420000e-12,6.977402e-01,6.977402e-01,4.942743e-01,4.942743e-01
3.435000e-12,7.017906e-01,7.017906e-01,4.967242e-01,4.967242e-01
3.450000e-12,7.059167e-01,7.059167e-01,4.992020e-01,4.992020e-01
3.465000e-12,7.101174e-01,7.101174e-01,5.017081e-01,5.017081e-01
3.480000e-12,7.143911e-01,7.143911e-01,5.042428e-01,5.042428e-01
3.495000e-12,7.187364e-01,7.187364e-01,5.068064e-01,5.068064e-01
3.510000e-12,7.231513e-01,7.231513e-01,5.093993e-01,5.093993e-01
3.525000e-12,7.276340e-01,7.276340e-01,5.120217e-01,5.120217e-01
3.540000e-12,7.321820e-01,7.321820e-01,5.146737e-01,5.146737e-01
3.555000e-12,7.367931e-01,7.367931e-01,5.173554e-01,5.173554e-01
3.570000e-12,7.414645e-01,7.414645e-01,5.200671e-01,5.200671e-01
3.585000e-12,7.461936e-01,7.461936e-01,5.228086e-01,5.228086e-01
3.600000e-12,7.509774e-01,7.509774e-01,5.255800e-01,5.255800e-01
3.615000e-12,7.558127e-01,7.558127e-01,5.283812e-01,5.283812e-01
3.630000e-12,7.606965e-01,7.606965e-01,5.312121e-01,5.312121e-01
3.645000e-12,7.656253e-01,7.656253e-01,5.340724e-01,5.340724e-01
3.660000e-12,7.705956e-01,7.705956e-01,5.369620e-01,5.369620e-01
3.675000e-12,7.756039e-01,7.756039e-01,5.398804e-01,5.398804e-01
3.690000e-12,7.806466e-01,7.806466e-01,5.428274e-01,5.428274e-01
3.705000e-12,7.857199e-01,7.857199e-01,5.458025e-01,5.458025e-01
3.720000e-12,7.908201e-01,7.908201e-01,5.488052e-01,5.488052e-01
3.735000e-12,7.959434e-01,7.959434e-01,5.518349e-01,5.518349e-01
3.750000e-12,8.010858e-01,8.010858e-01,5.548911e-01,5.548911e-01
3.765000e-12,8.062435e-01,8.062435e-01,5.579731e-01,5.579731e-01
3.780000e-12,8.114127e-01,8.114127e-01,5.610801e-01,5.610801e-01
3.795000e-12,8.165895e-01,8.165895e-01,5.642115e-01,5.642115e-01
3.810000e-12,8.217701e-01,8.217701e-01,5.673663e-01,5.673663e-01
3.825000e-12,8.269506e-01,8.269506e-01,5.705438e-01,5.705438e-01
3.840000e-12,8.321273e-01,8.321273e-01,5.737429e-01,5.737429e-01
3.855000e-12,8.372966e-01,8.372966e-01,5.769628e-01,5.769628e-01
3.870000e-12,8.424548e-01,8.424548e-01,5.802025e-01,5.802025e-01
3.885000e-12,8.475984e-01,8.475984e-01,5.834610e-01,5.834610e-01
3.900000e-12,8.527240e-01,8.527240e-01,5.867371e-01,5.867371e-01
3.915000e-12,8.578282e-01,8.578282e-01,5.900300e-01,5.900300e-01
3.930000e-12,8.629080e-01,8.629080e-01,5.933384e-01,5.933384e-01
3.945000e-12,8.679602e-01,8.679602e-01,5.966612e-01,5.966612e-01
3.960000e-12,8.729820e-01,8.729820e-01,5.999974e-01,5.999974e-01
3.975000e-12,8.779705e-01,8.779705e-01,6.033459e-01,6.033459e-01
3.990000e-12,8.829233e-01,8.829233e-01,6.067055e-01,6.067055e-01
4.005000e-12,8.878378e-01,8.878378e-01,6.100751e-01,6.100751e-01
4.020000e-12,8.927118e-01,8.927118e-01,6.134537e-01,6.134537e-01
4.035000e-12,8.975433e-01,8.975433e-01,6.168401e-01,6.168401e-01
4.050000e-12,9.023303e-01,9.023303e-01,6.202333e-01,6.202333e-01
4.065000e-12,9.070712e-01,9.070712e-01,6.236322e-01,6.236322e-01
4.080000e-12,9.117645e-01,9.117645e-01,6.270358e-01,6.270358e-01
4.095000e-12,9.164088e-01,9.164088e-01,6.304431e-01,6.304431e-01
4.110000e-12,9.210032e-01,9.210032e-01,6.338533e-01,6.338533e-01
4.125000e-12,9.255467e-01,9.255467e-01,6.372653e-01,6.372653e-01
4.140000e-12,9.300387e-01,9.300387e-01,6.406784e-01,6.406784e-01
4.155000e-12,9.344787e-01,9.344787e-01,6.440917e-01,6.440917e-01
4.170000e-12,9.388664e-01,9.388664e-01,6.475044e-01,6.475044e-01
4.185000e-12,9.432018e-01,9.432018e-01,6.509159e-01,6.509159e-01
4.200000e-12,9.474850e-01,9.474850e-01,6.543254e-01,6.543254e-01
4.215000e-12,9.517166e-01,9.517166e-01,6.577324e-01,6.577324e-01
4.230000e-12,9.558969e-01,9.558969e-01,6.611363e-01,6.611363e-01
4.245000e-12,9.600268e-01,9.600268e-01,6.645366e-01,6.645366e-01
4.260000e-12,9.641073e-01,9.641073e-01,6.679329e-01,6.679329e-01
4.275000e-12,9.681394e-01,9.681394e-01,6.713249e-01,6.713249e-01
4.290000e-12,9.721247e-01,9.721247e-01,6.747121e-01,6.747121e-01
4.305000e-12,9.760645e-01,9.760645e-01,6.780944e-01,6.780944e-01
4.320000e-12,9.799606e-01,9.799606e-01,6.814716e-01,6.814716e-01
4.335000e-12,9.838149e-01,9.838149e-01,6.848434e-01,6.848434e-01
4.350000e-12,9.876294e-01,9.876294e-01,6.882099e-01,6.882099e-01
4.365000e-12,9.914062e-01,9.914062e-01,6.915710e-01,6.915710e-01
4.380000e-12,9.951478e-01,9.951478e-01,6.949266e-01,6.949266e-01
4.395000e-12,9.988565e-01,9.988565e-01,6.982769e-01,6.982769e-01
4.410000e-12,1.002535e+00,1.002535e+00,7.016220e-01,7.016220e-01
4.425000e-12,1.006186e+00,1.006186e+00,7.049620e-01,7.049620e-01
4.440000e-12,1.009812e+00,1.009812e+00,7.082971e-01,7.082971e-01
4.455000e-12,1.013416e+00,1.013416e+00,7.116276e-01,7.116276e-01
4.470000e-12,1.017002e+00,1.017002e+00,7.149536e-01,7.149536e-01
4.485000e-12,1.020571e+00,1.020571e+00,7.182754e-01,7.182754e-01
4.500000e-12,1.024128e+00,1.024128e+00,7.215935e-01,7.215935e-01
4.515000e-12,1.027676e+00,1.027676e+00,7.249080e-01,7.249080e-01
4.530000e-12,1.031217e+00,1.031217e+00,7.282193e-01,7.282193e-01
4.545000e-12,1.034756e+00,1.034756e+00,7.315278e-01,7.315278e-01
4.560000e-12,1.038295e+00,1.038295e+00,7.348339e-01,7.348339e-01
4.575000e-12,1.041837e+00,1.041837e+00,7.381378e-01,7.381378e-01
4.590000e-12,1.045386e+00,1.045386e+00,7.414401e-01,7.414401e-01
4.605000e-12,1.048946e+00,1.048946e+00,7.447409e-01,7.447409e-01
4.620000e-12,1.052519e+00,1.052519e+00,7.480406e-01,7.480406e-01
4.635000e-12,1.056109e+00,1.056109e+00,7.513397e-01,7.513397e-01
4.650000e-12,1.059719e+00,1.059719e+00,7.546384e-01,7.546384e-01
4.665000e-12,1.063351e+00,1.063351e+00,7.579370e-01,7.579370e-01
4.680000e-12,1.067010e+00,1.067010e+00,7.612359e-01,7.612359e-01
4.695000e-12,1.070698e+00,1.070698e+00,7.645352e-01,7.645352e-01
4.710000e-12,1.074418e+00,1.074418e+00,7.678352e-01,7.678352e-01
4.725000e-12,1.078173e+00,1.078173e+00,7.711362e-01,7.711362e-01
4.740000e-12,1.081965e+00,1.081965e+00,7.744383e-01,7.744383e-01
4.755000e-12,1.085798e+00,1.085798e+00,7.777416e-01,7.777416e-01
4.770000e-12,1.089673e+00,1.089673e+00,7.810463e-01,7.810463e-01
4.785000e-12,1.093593e+00,1.093593e+00,7.843524e-01,7.843524e-01
4.800000e-12,1.097561e+00,1.097561e+00,7.876601e-01,7.876601e-01
4.815000e-12,1.101577e+00,1.101577e+00,7.909693e-01,7.909693e-01
4.830000e-12,1.105645e+00,1.105645e+00,7.942800e-01,7.942800e-01
4.845000e-12,1.109766e+00,1.109766e+00,7.975923e-01,7.975923e-01
4.860000e-12,1.113942e+00,1.113942e+00,8.009059e-01,8.009059e-01
4.875000e-12,1.118174e+00,1.118174e+00,8.042209e-01,8.042209e-01
4.890000e-12,1.122464e+00,1.122464e+00,8.075371e-01,8.075371e-01
4.905000e-12,1.126812e+00,1.126812e+00,8.108543e-01,8.108543e-01
4.920000e-12,1.131219e+00,1.131219e+00,8.141723e-01,8.141723e-01
4.935000e-12,1.135688e+00,1.135688e+00,8.174910e-01,8.174910e-01
4.950000e-12,1.140217e+00,1.140217e+00,8.208101e-01,8.208101e-01
4.965000e-12,1.144807e+00,1.144807e+00,8.241295e-01,8.241295e-01
4.980000e-12,1.149460e+00,1.149460e+00,8.274487e-01,8.274487e-01
4.995000e-12,1.154174e+00,1.154174e+00,8.307676e-01,8.307676e-01
5.010000e-12,1.158734e+00,1.158734e+00,8.338446e-01,8.338446e-01
5.025000e-12,1.163243e+00,1.163243e+00,8.367979e-01,8.367979e-01
5.040000e-12,1.167802e+00,1.167802e+00,8.397459e-01,8.397459e-01
5.055000e-12,1.172404e+00,1.172404e+00,8.426871e-01,8.426871e-01
5.070000e-12,1.177044e+00,1.177044e+00,8.456198e-01,8.456198e-01
5.085000e-12,1.181715e+00,1.181715e+00,8.485424e-01,8.485424e-01
5.100000e-12,1.186409e+00,1.186409e+00,8.514531e-01,8.514531e-01
5.115000e-12,1.191120e+00,1.191120e+00,8.543503e-01,8.543503e-01
5.130000e-12,1.195841e+00,1.195841e+00,8.572324e-01,8.572324e-01
5.145000e-12,1.200565e+00,1.200565e+00,8.600977e-01,8.600977e-01
5.160000e-12,1.205284e+00,1.205284e+00,8.629445e-01,8.629445e-01
5.175000e-12,1.209991e+00,1.209991e+00,8.657712e-01,8.657712e-01
5.190000e-12,1.214681e+00,1.214681e+00,8.685762e-01,8.685762e-01
5.205000e-12,1.219345e+00,1.219345e+00,8.713579e-01,8.713579e-01
