time,"P(Q)"
7.925000e-12,1.183262e+00
7.950000e-12,1.185156e+00
7.975000e-12,1.187078e+00
8.000000e-12,1.189014e+00
8.025000e-12,1.190954e+00
8.050000e-12,1.192887e+00
8.075000e-12,1.194803e+00
8.100000e-12,1.196692e+00
8.125000e-12,1.198547e+00
8.150000e-12,1.200360e+00
8.175000e-12,1.202127e+00
8.200000e-12,1.203844e+00
8.225000e-12,1.205506e+00
8.250000e-12,1.207113e+00
8.275000e-12,1.208665e+00
8.300000e-12,1.210162e+00
8.325000e-12,1.211606e+00
8.350000e-12,1.212999e+00
8.375000e-12,1.214345e+00
8.400000e-12,1.215647e+00
8.425000e-12,1.216910e+00
8.450000e-12,1.218139e+00
8.475000e-12,1.219337e+00
8.500000e-12,1.220508e+00
8.525000e-12,1.221658e+00
8.550000e-12,1.222789e+00
8.575000e-12,1.223904e+00
8.600000e-12,1.225006e+00
8.625000e-12,1.226098e+00
8.650000e-12,1.227179e+00
8.675000e-12,1.228252e+00
8.700000e-12,1.229317e+00
8.725000e-12,1.230372e+00
8.750000e-12,1.231417e+00
8.775000e-12,1.232452e+00
8.800000e-12,1.233474e+00
8.825000e-12,1.234483e+00
8.850000e-12,1.235476e+00
8.875000e-12,1.236453e+00
8.900000e-12,1.237412e+00
8.925000e-12,1.238351e+00
8.950000e-12,1.239271e+00
8.975000e-12,1.240170e+00
9.000000e-12,1.241048e+00
9.025000e-12,1.241906e+00
9.050000e-12,1.242745e+00
9.075000e-12,1.243564e+00
9.100000e-12,1.244366e+00
9.125000e-12,1.245151e+00
9.150000e-12,1.245920e+00
9.175000e-12,1.246676e+00
9.200000e-12,1.247418e+00
9.225000e-12,1.248149e+00
9.250000e-12,1.248867e+00
9.275000e-12,1.249574e+00
9.300000e-12,1.250269e+00
9.325000e-12,1.250951e+00
9.350000e-12,1.251618e+00
9.375000e-12,1.252268e+00
9.400000e-12,1.252898e+00
9.425000e-12,1.253504e+00
9.450000e-12,1.254083e+00
9.475000e-12,1.254629e+00
9.500000e-12,1.255139e+00
9.525000e-12,1.255606e+00
9.550000e-12,1.256025e+00
9.575000e-12,1.256392e+00
9.600000e-12,1.256701e+00
9.625000e-12,1.256948e+00
9.650000e-12,1.257128e+00
9.675000e-12,1.257239e+00
9.700000e-12,1.257277e+00
9.725000e-12,1.257240e+00
9.750000e-12,1.257128e+00
9.775000e-12,1.256941e+00
9.800000e-12,1.256680e+00
9.825000e-12,1.256348e+00
9.850000e-12,1.255949e+00
9.875000e-12,1.255485e+00
9.900000e-12,1.254964e+00
9.925000e-12,1.254391e+00
9.950000e-12,1.253773e+00
9.975000e-12,1.253117e+00
1.000000e-11,1.252432e+00
1.002500e-11,1.251726e+00
1.005000e-11,1.251006e+00
1.007500e-11,1.250281e+00
1.010000e-11,1.249558e+00
1.012500e-11,1.248845e+00
1.015000e-11,1.248149e+00
1.017500e-11,1.247474e+00
1.020000e-11,1.246828e+00
1.022500e-11,1.246213e+00
1.025000e-11,1.245634e+00
1.027500e-11,1.245092e+00
1.030000e-11,1.244590e+00
1.032500e-11,1.244129e+00
1.035000e-11,1.243707e+00
1.037500e-11,1.243325e+00
1.040000e-11,1.242981e+00
1.042500e-11,1.242673e+00
1.045000e-11,1.242399e+00
1.047500e-11,1.242156e+00
1.050000e-11,1.241942e+00
1.052500e-11,1.241754e+00
1.055000e-11,1.241590e+00
1.057500e-11,1.241446e+00
1.060000e-11,1.241321e+00
1.062500e-11,1.241214e+00
1.065000e-11,1.241122e+00
1.067500e-11,1.241045e+00
1.070000e-11,1.240981e+00
1.072500e-11,1.240932e+00
1.075000e-11,1.240896e+00
1.077500e-11,1.240873e+00
1.080000e-11,1.240865e+00
1.082500e-11,1.240872e+00
1.085000e-11,1.240894e+00
1.087500e-11,1.240931e+00
1.090000e-11,1.240984e+00
1.092500e-11,1.241053e+00
1.095000e-11,1.241137e+00
1.097500e-11,1.241235e+00
1.100000e-11,1.241346e+00
1.102500e-11,1.241469e+00
1.105000e-11,1.241602e+00
1.107500e-11,1.241741e+00
1.110000e-11,1.241884e+00
1.112500e-11,1.242028e+00
1.115000e-11,1.242170e+00
1.117500e-11,1.242306e+00
1.120000e-11,1.242433e+00
1.122500e-11,1.242547e+00
1.125000e-11,1.242645e+00
1.127500e-11,1.242725e+00
1.130000e-11,1.242783e+00
1.132500e-11,1.242820e+00
1.135000e-11,1.242833e+00
1.137500e-11,1.242823e+00
1.140000e-11,1.242789e+00
1.142500e-11,1.242734e+00
1.145000e-11,1.242659e+00
1.147500e-11,1.242569e+00
1.150000e-11,1.242465e+00
1.152500e-11,1.242353e+00
1.155000e-11,1.242239e+00
1.157500e-11,1.242126e+00
1.160000e-11,1.242023e+00
1.162500e-11,1.241933e+00
1.165000e-11,1.241865e+00
1.167500e-11,1.241823e+00
1.170000e-11,1.241813e+00
1.172500e-11,1.241841e+00
1.175000e-11,1.241912e+00
1.177500e-11,1.242029e+00
1.180000e-11,1.242197e+00
1.182500e-11,1.242416e+00
1.185000e-11,1.242690e+00
1.187500e-11,1.243018e+00
1.190000e-11,1.243401e+00
1.192500e-11,1.243837e+00
1.195000e-11,1.244323e+00
1.197500e-11,1.244857e+00
1.200000e-11,1.245436e+00
1.202500e-11,1.246054e+00
1.205000e-11,1.246708e+00
1.207500e-11,1.247392e+00
1.210000e-11,1.248100e+00
1.212500e-11,1.248829e+00
1.215000e-11,1.249571e+00
1.217500e-11,1.250323e+00
1.220000e-11,1.251079e+00
1.222500e-11,1.251834e+00
1.225000e-11,1.252586e+00
1.227500e-11,1.253331e+00
1.230000e-11,1.254065e+00
1.232500e-11,1.254787e+00
1.235000e-11,1.255495e+00
1.237500e-11,1.256187e+00
1.240000e-11,1.256864e+00
1.242500e-11,1.257524e+00
1.245000e-11,1.258168e+00
1.247500e-11,1.258795e+00
1.250000e-11,1.259408e+00
1.252500e-11,1.260005e+00
1.255000e-11,1.260587e+00
1.257500e-11,1.261155e+00
1.260000e-11,1.261709e+00
1.262500e-11,1.262248e+00
1.265000e-11,1.262773e+00
1.267500e-11,1.263282e+00
1.270000e-11,1.263775e+00
1.272500e-11,1.264250e+00
1.275000e-11,1.264706e+00
1.277500e-11,1.265140e+00
1.280000e-11,1.265551e+00
1.282500e-11,1.265936e+00
1.285000e-11,1.266294e+00
1.287500e-11,1.266622e+00
1.290000e-11,1.266919e+00
1.292500e-11,1.267184e+00
1.295000e-11,1.267414e+00
1.297500e-11,1.267610e+00
1.300000e-11,1.267770e+00
1.302500e-11,1.267897e+00
1.305000e-11,1.267991e+00
1.307500e-11,1.268053e+00
1.310000e-11,1.268085e+00
1.312500e-11,1.268092e+00
1.315000e-11,1.268075e+00
1.317500e-11,1.268040e+00
1.320000e-11,1.267990e+00
1.322500e-11,1.267930e+00
1.325000e-11,1.267864e+00
1.327500e-11,1.267798e+00
1.330000e-11,1.267735e+00
1.332500e-11,1.267681e+00
1.335000e-11,1.267639e+00
1.337500e-11,1.267613e+00
1.340000e-11,1.267605e+00
1.342500e-11,1.267619e+00
1.345000e-11,1.267655e+00
1.347500e-11,1.267715e+00
1.350000e-11,1.267798e+00
1.352500e-11,1.267903e+00
1.355000e-11,1.268029e+00
1.357500e-11,1.268173e+00
1.360000e-11,1.268332e+00
1.362500e-11,1.268504e+00
1.365000e-11,1.268682e+00
1.367500e-11,1.268864e+00
1.370000e-11,1.269045e+00
1.372500e-11,1.269218e+00
1.375000e-11,1.269381e+00
1.377500e-11,1.269528e+00
1.380000e-11,1.269656e+00
1.382500e-11,1.269759e+00
1.385000e-11,1.269836e+00
1.387500e-11,1.269882e+00
1.390000e-11,1.269897e+00
1.392500e-11,1.269879e+00
1.395000e-11,1.269827e+00
1.397500e-11,1.269740e+00
1.400000e-11,1.269621e+00
1.402500e-11,1.269469e+00
1.405000e-11,1.269287e+00
1.407500e-11,1.269077e+00
1.410000e-11,1.268842e+00
1.412500e-11,1.268585e+00
1.415000e-11,1.268308e+00
1.417500e-11,1.268016e+00
1.420000e-11,1.267710e+00
1.422500e-11,1.267395e+00
1.425000e-11,1.267073e+00
1.427500e-11,1.266746e+00
1.430000e-11,1.266416e+00
1.432500e-11,1.266087e+00
1.435000e-11,1.265758e+00
1.437500e-11,1.265431e+00
1.440000e-11,1.265108e+00
1.442500e-11,1.264787e+00
1.445000e-11,1.264470e+00
1.447500e-11,1.264157e+00
1.450000e-11,1.263846e+00
1.452500e-11,1.263539e+00
1.455000e-11,1.263234e+00
1.457500e-11,1.262933e+00
1.460000e-11,1.262634e+00
1.462500e-11,1.262338e+00
1.465000e-11,1.262047e+00
1.467500e-11,1.261760e+00
1.470000e-11,1.261480e+00
1.472500e-11,1.261209e+00
1.475000e-11,1.260948e+00
1.477500e-11,1.260699e+00
1.480000e-11,1.260467e+00
1.482500e-11,1.260254e+00
1.485000e-11,1.260063e+00
1.487500e-11,1.259898e+00
1.490000e-11,1.259762e+00
1.492500e-11,1.259658e+00
1.495000e-11,1.259589e+00
1.497500e-11,1.259557e+00
1.500000e-11,1.259566e+00
1.502500e-11,1.259616e+00
1.505000e-11,1.259708e+00
1.507500e-11,1.259843e+00
1.510000e-11,1.260021e+00
1.512500e-11,1.260241e+00
1.515000e-11,1.260500e+00
1.517500e-11,1.260797e+00
1.520000e-11,1.261128e+00
1.522500e-11,1.261490e+00
1.525000e-11,1.261878e+00
1.527500e-11,1.262287e+00
1.530000e-11,1.262714e+00
1.532500e-11,1.263152e+00
1.535000e-11,1.263597e+00
1.537500e-11,1.264044e+00
1.540000e-11,1.264487e+00
1.542500e-11,1.264923e+00
1.545000e-11,1.265347e+00
1.547500e-11,1.265755e+00
1.550000e-11,1.266146e+00
1.552500e-11,1.266515e+00
1.555000e-11,1.266862e+00
1.557500e-11,1.267186e+00
1.560000e-11,1.267487e+00
1.562500e-11,1.267765e+00
1.565000e-11,1.268021e+00
1.567500e-11,1.268257e+00
1.570000e-11,1.268476e+00
1.572500e-11,1.268678e+00
1.575000e-11,1.268869e+00
1.577500e-11,1.269050e+00
1.580000e-11,1.269225e+00
1.582500e-11,1.269396e+00
1.585000e-11,1.269567e+00
1.587500e-11,1.269741e+00
1.590000e-11,1.269919e+00
1.592500e-11,1.270105e+00
1.595000e-11,1.270299e+00
1.597500e-11,1.270502e+00
1.600000e-11,1.270715e+00
1.602500e-11,1.270939e+00
1.605000e-11,1.271173e+00
1.607500e-11,1.271416e+00
1.610000e-11,1.271668e+00
1.612500e-11,1.271927e+00
1.615000e-11,1.272192e+00
1.617500e-11,1.272461e+00
1.620000e-11,1.272731e+00
1.622500e-11,1.273003e+00
1.625000e-11,1.273274e+00
1.627500e-11,1.273543e+00
1.630000e-11,1.273808e+00
1.632500e-11,1.274069e+00
1.635000e-11,1.274326e+00
1.637500e-11,1.274578e+00
1.640000e-11,1.274826e+00
1.642500e-11,1.275070e+00
1.645000e-11,1.275311e+00
1.647500e-11,1.275550e+00
1.650000e-11,1.275789e+00
1.652500e-11,1.276028e+00
1.655000e-11,1.276269e+00
1.657500e-11,1.276513e+00
1.660000e-11,1.276762e+00
1.662500e-11,1.277017e+00
1.665000e-11,1.277279e+00
1.667500e-11,1.277547e+00
1.670000e-11,1.277821e+00
1.672500e-11,1.278102e+00
1.675000e-11,1.278389e+00
1.677500e-11,1.278678e+00
1.680000e-11,1.278970e+00
1.682500e-11,1.279261e+00
1.685000e-11,1.279548e+00
1.687500e-11,1.279829e+00
1.690000e-11,1.280100e+00
1.692500e-11,1.280357e+00
1.695000e-11,1.280597e+00
1.697500e-11,1.280816e+00
1.700000e-11,1.281011e+00
1.702500e-11,1.281179e+00
1.705000e-11,1.281316e+00
1.707500e-11,1.281420e+00
1.710000e-11,1.281490e+00
1.712500e-11,1.281524e+00
1.715000e-11,1.281521e+00
1.717500e-11,1.281481e+00
1.720000e-11,1.281406e+00
1.722500e-11,1.281296e+00
1.725000e-11,1.281153e+00
1.727500e-11,1.280980e+00
1.730000e-11,1.280781e+00
1.732500e-11,1.280558e+00
1.735000e-11,1.280317e+00
1.737500e-11,1.280060e+00
1.740000e-11,1.279792e+00
1.742500e-11,1.279519e+00
1.745000e-11,1.279243e+00
1.747500e-11,1.278970e+00
1.750000e-11,1.278702e+00
1.752500e-11,1.278445e+00
1.755000e-11,1.278200e+00
1.757500e-11,1.277970e+00
1.760000e-11,1.277758e+00
1.762500e-11,1.277565e+00
1.765000e-11,1.277390e+00
1.767500e-11,1.277236e+00
1.770000e-11,1.277102e+00
1.772500e-11,1.276986e+00
1.775000e-11,1.276888e+00
1.777500e-11,1.276806e+00
1.780000e-11,1.276739e+00
1.782500e-11,1.276684e+00
1.785000e-11,1.276639e+00
1.787500e-11,1.276603e+00
1.790000e-11,1.276574e+00
1.792500e-11,1.276549e+00
1.795000e-11,1.276527e+00
1.797500e-11,1.276508e+00
1.800000e-11,1.276488e+00
1.802500e-11,1.276469e+00
1.805000e-11,1.276450e+00
1.807500e-11,1.276431e+00
1.810000e-11,1.276412e+00
1.812500e-11,1.276393e+00
1.815000e-11,1.276376e+00
1.817500e-11,1.276362e+00
1.820000e-11,1.276351e+00
1.822500e-11,1.276345e+00
1.825000e-11,1.276345e+00
1.827500e-11,1.276351e+00
1.830000e-11,1.276365e+00
1.832500e-11,1.276387e+00
1.835000e-11,1.276417e+00
1.837500e-11,1.276455e+00
1.840000e-11,1.276501e+00
1.842500e-11,1.276553e+00
1.845000e-11,1.276611e+00
1.847500e-11,1.276674e+00
1.850000e-11,1.276739e+00
1.852500e-11,1.276804e+00
1.855000e-11,1.276867e+00
1.857500e-11,1.276927e+00
1.860000e-11,1.276980e+00
1.862500e-11,1.277025e+00
1.865000e-11,1.277060e+00
1.867500e-11,1.277083e+00
1.870000e-11,1.277092e+00
1.872500e-11,1.277086e+00
1.875000e-11,1.277066e+00
1.877500e-11,1.277030e+00
1.880000e-11,1.276980e+00
1.882500e-11,1.276916e+00
1.885000e-11,1.276841e+00
1.887500e-11,1.276755e+00
1.890000e-11,1.276662e+00
1.892500e-11,1.276565e+00
1.895000e-11,1.276466e+00
1.897500e-11,1.276370e+00
1.900000e-11,1.276281e+00
1.902500e-11,1.276202e+00
1.905000e-11,1.276136e+00
1.907500e-11,1.276089e+00
1.910000e-11,1.276062e+00
1.912500e-11,1.276060e+00
1.915000e-11,1.276084e+00
1.917500e-11,1.276138e+00
1.920000e-11,1.276222e+00
1.922500e-11,1.276338e+00
1.925000e-11,1.276486e+00
1.927500e-11,1.276666e+00
1.930000e-11,1.276878e+00
1.932500e-11,1.277119e+00
1.935000e-11,1.277388e+00
1.937500e-11,1.277682e+00
1.940000e-11,1.278000e+00
1.942500e-11,1.278337e+00
1.945000e-11,1.278691e+00
1.947500e-11,1.279057e+00
1.950000e-11,1.279434e+00
1.952500e-11,1.279816e+00
1.955000e-11,1.280202e+00
1.957500e-11,1.280587e+00
1.960000e-11,1.280970e+00
1.962500e-11,1.281348e+00
1.965000e-11,1.281718e+00
1.967500e-11,1.282081e+00
1.970000e-11,1.282433e+00
1.972500e-11,1.282775e+00
1.975000e-11,1.283106e+00
1.977500e-11,1.283426e+00
1.980000e-11,1.283736e+00
1.982500e-11,1.284036e+00
1.985000e-11,1.284326e+00
1.987500e-11,1.284608e+00
1.990000e-11,1.284882e+00
1.992500e-11,1.285150e+00
1.995000e-11,1.285411e+00
1.997500e-11,1.285667e+00
2.000000e-11,1.285918e+00
2.002500e-11,1.286163e+00
2.005000e-11,1.286404e+00
2.007500e-11,1.286638e+00
2.010000e-11,1.286865e+00
2.012500e-11,1.287085e+00
2.015000e-11,1.287296e+00
2.017500e-11,1.287497e+00
2.020000e-11,1.287686e+00
2.022500e-11,1.287861e+00
2.025000e-11,1.288021e+00
2.027500e-11,1.288163e+00
2.030000e-11,1.288287e+00
2.032500e-11,1.288392e+00
2.035000e-11,1.288476e+00
2.037500e-11,1.288538e+00
2.040000e-11,1.288579e+00
2.042500e-11,1.288598e+00
2.045000e-11,1.288596e+00
2.047500e-11,1.288573e+00
2.050000e-11,1.288532e+00
2.052500e-11,1.288474e+00
2.055000e-11,1.288402e+00
2.057500e-11,1.288317e+00
2.060000e-11,1.288223e+00
2.062500e-11,1.288122e+00
2.065000e-11,1.288017e+00
2.067500e-11,1.287912e+00
2.070000e-11,1.287809e+00
2.072500e-11,1.287711e+00
2.075000e-11,1.287621e+00
2.077500e-11,1.287541e+00
2.080000e-11,1.287472e+00
2.082500e-11,1.287416e+00
2.085000e-11,1.287373e+00
2.087500e-11,1.287345e+00
2.090000e-11,1.287330e+00
2.092500e-11,1.287329e+00
2.095000e-11,1.287339e+00
2.097500e-11,1.287360e+00
2.100000e-11,1.287390e+00
2.102500e-11,1.287425e+00
2.105000e-11,1.287464e+00
2.107500e-11,1.287503e+00
2.110000e-11,1.287540e+00
2.112500e-11,1.287573e+00
2.115000e-11,1.287598e+00
2.117500e-11,1.287613e+00
2.120000e-11,1.287616e+00
2.122500e-11,1.287604e+00
2.125000e-11,1.287578e+00
2.127500e-11,1.287534e+00
2.130000e-11,1.287474e+00
2.132500e-11,1.287396e+00
2.135000e-11,1.287302e+00
2.137500e-11,1.287192e+00
2.140000e-11,1.287067e+00
2.142500e-11,1.286929e+00
2.145000e-11,1.286780e+00
2.147500e-11,1.286623e+00
2.150000e-11,1.286459e+00
2.152500e-11,1.286291e+00
2.155000e-11,1.286122e+00
2.157500e-11,1.285953e+00
2.160000e-11,1.285788e+00
2.162500e-11,1.285628e+00
2.165000e-11,1.285475e+00
2.167500e-11,1.285331e+00
2.170000e-11,1.285197e+00
2.172500e-11,1.285074e+00
2.175000e-11,1.284962e+00
2.177500e-11,1.284862e+00
2.180000e-11,1.284773e+00
