time,"P(Q)"
1.410000e-12,1.693839e-01
1.425000e-12,1.731424e-01
1.440000e-12,1.769012e-01
1.455000e-12,1.806577e-01
1.470000e-12,1.844093e-01
1.485000e-12,1.881531e-01
1.500000e-12,1.918867e-01
1.515000e-12,1.956074e-01
1.530000e-12,1.993125e-01
1.545000e-12,2.029996e-01
1.560000e-12,2.066660e-01
1.575000e-12,2.103095e-01
1.590000e-12,2.139274e-01
1.605000e-12,2.175176e-01
1.620000e-12,2.210778e-01
1.635000e-12,2.246056e-01
1.650000e-12,2.280990e-01
1.665000e-12,2.315560e-01
1.680000e-12,2.349745e-01
1.695000e-12,2.383528e-01
1.710000e-12,2.416889e-01
1.725000e-12,2.449812e-01
1.740000e-12,2.482282e-01
1.755000e-12,2.514284e-01
1.770000e-12,2.545803e-01
1.785000e-12,2.576828e-01
1.800000e-12,2.607346e-01
1.815000e-12,2.637347e-01
1.830000e-12,2.666823e-01
1.845000e-12,2.695764e-01
1.860000e-12,2.724165e-01
1.875000e-12,2.752020e-01
1.890000e-12,2.779323e-01
1.905000e-12,2.806073e-01
1.920000e-12,2.832266e-01
1.935000e-12,2.857903e-01
1.950000e-12,2.882983e-01
1.965000e-12,2.907508e-01
1.980000e-12,2.931481e-01
1.995000e-12,2.954905e-01
2.010000e-12,2.977786e-01
2.025000e-12,3.000131e-01
2.040000e-12,3.021945e-01
2.055000e-12,3.043237e-01
2.070000e-12,3.064018e-01
2.085000e-12,3.084296e-01
2.100000e-12,3.104084e-01
2.115000e-12,3.123393e-01
2.130000e-12,3.142236e-01
2.145000e-12,3.160628e-01
2.160000e-12,3.178583e-01
2.175000e-12,3.196117e-01
2.190000e-12,3.213245e-01
2.205000e-12,3.229985e-01
2.220000e-12,3.246353e-01
2.235000e-12,3.262368e-01
2.250000e-12,3.278049e-01
2.265000e-12,3.293413e-01
2.280000e-12,3.308480e-01
2.295000e-12,3.323270e-01
2.310000e-12,3.337803e-01
2.325000e-12,3.352098e-01
2.340000e-12,3.366176e-01
2.355000e-12,3.380057e-01
2.370000e-12,3.393761e-01
2.385000e-12,3.407309e-01
2.400000e-12,3.420720e-01
2.415000e-12,3.434016e-01
2.430000e-12,3.447216e-01
2.445000e-12,3.460339e-01
2.460000e-12,3.473406e-01
2.475000e-12,3.486435e-01
2.490000e-12,3.499446e-01
2.505000e-12,3.512456e-01
2.520000e-12,3.525484e-01
2.535000e-12,3.538547e-01
2.550000e-12,3.551662e-01
2.565000e-12,3.564846e-01
2.580000e-12,3.578114e-01
2.595000e-12,3.591481e-01
2.610000e-12,3.604962e-01
2.625000e-12,3.618571e-01
2.640000e-12,3.632321e-01
2.655000e-12,3.646224e-01
2.670000e-12,3.660292e-01
2.685000e-12,3.674535e-01
2.700000e-12,3.688965e-01
2.715000e-12,3.703589e-01
2.730000e-12,3.718417e-01
2.745000e-12,3.733457e-01
2.760000e-12,3.748715e-01
2.775000e-12,3.764197e-01
2.790000e-12,3.779909e-01
2.805000e-12,3.795856e-01
2.820000e-12,3.812041e-01
2.835000e-12,3.828467e-01
2.850000e-12,3.845137e-01
2.865000e-12,3.862051e-01
2.880000e-12,3.879212e-01
2.895000e-12,3.896619e-01
2.910000e-12,3.914272e-01
2.925000e-12,3.932169e-01
2.940000e-12,3.950310e-01
2.955000e-12,3.968690e-01
2.970000e-12,3.987309e-01
2.985000e-12,4.006162e-01
3.000000e-12,4.025246e-01
3.015000e-12,4.044556e-01
3.030000e-12,4.064088e-01
3.045000e-12,4.083837e-01
3.060000e-12,4.103797e-01
3.075000e-12,4.123963e-01
3.090000e-12,4.144328e-01
3.105000e-12,4.164888e-01
3.120000e-12,4.185635e-01
3.135000e-12,4.206563e-01
3.150000e-12,4.227666e-01
3.165000e-12,4.248937e-01
3.180000e-12,4.270370e-01
3.195000e-12,4.291958e-01
3.210000e-12,4.313695e-01
3.225000e-12,4.335574e-01
3.240000e-12,4.357590e-01
3.255000e-12,4.379735e-01
3.270000e-12,4.402006e-01
3.285000e-12,4.424396e-01
3.300000e-12,4.446899e-01
3.315000e-12,4.469511e-01
3.330000e-12,4.492227e-01
3.345000e-12,4.515044e-01
3.360000e-12,4.537956e-01
3.375000e-12,4.560961e-01
3.390000e-12,4.584055e-01
3.405000e-12,4.607236e-01
3.420000e-12,4.630502e-01
3.435000e-12,4.653851e-01
3.450000e-12,4.677281e-01
3.465000e-12,4.700792e-01
3.480000e-12,4.724383e-01
3.495000e-12,4.748055e-01
3.510000e-12,4.771809e-01
3.525000e-12,4.795645e-01
3.540000e-12,4.819565e-01
3.555000e-12,4.843572e-01
3.570000e-12,4.867667e-01
3.585000e-12,4.891855e-01
3.600000e-12,4.916138e-01
3.615000e-12,4.940520e-01
3.630000e-12,4.965006e-01
3.645000e-12,4.989600e-01
3.660000e-12,5.014307e-01
3.675000e-12,5.039134e-01
3.690000e-12,5.064085e-01
3.705000e-12,5.089166e-01
3.720000e-12,5.114385e-01
3.735000e-12,5.139747e-01
3.750000e-12,5.165260e-01
3.765000e-12,5.190930e-01
3.780000e-12,5.216763e-01
3.795000e-12,5.242769e-01
3.810000e-12,5.268953e-01
3.825000e-12,5.295323e-01
3.840000e-12,5.321887e-01
3.855000e-12,5.348651e-01
3.870000e-12,5.375622e-01
3.885000e-12,5.402809e-01
3.900000e-12,5.430217e-01
3.915000e-12,5.457854e-01
3.930000e-12,5.485726e-01
3.945000e-12,5.513839e-01
3.960000e-12,5.542199e-01
3.975000e-12,5.570813e-01
3.990000e-12,5.599684e-01
4.005000e-12,5.628819e-01
4.020000e-12,5.658222e-01
4.035000e-12,5.687897e-01
4.050000e-12,5.717847e-01
4.065000e-12,5.748076e-01
4.080000e-12,5.778585e-01
4.095000e-12,5.809378e-01
4.110000e-12,5.840456e-01
4.125000e-12,5.871819e-01
4.140000e-12,5.903467e-01
4.155000e-12,5.935401e-01
4.170000e-12,5.967619e-01
4.185000e-12,6.000120e-01
4.200000e-12,6.032901e-01
4.215000e-12,6.065959e-01
4.230000e-12,6.099291e-01
4.245000e-12,6.132892e-01
4.260000e-12,6.166757e-01
4.275000e-12,6.200881e-01
4.290000e-12,6.235256e-01
4.305000e-12,6.269877e-01
4.320000e-12,6.304736e-01
4.335000e-12,6.339823e-01
4.350000e-12,6.375131e-01
4.365000e-12,6.410650e-01
4.380000e-12,6.446369e-01
4.395000e-12,6.482278e-01
4.410000e-12,6.518365e-01
4.425000e-12,6.554620e-01
4.440000e-12,6.591029e-01
4.455000e-12,6.627579e-01
4.470000e-12,6.664259e-01
4.485000e-12,6.701053e-01
4.500000e-12,6.737949e-01
4.515000e-12,6.774932e-01
4.530000e-12,6.811987e-01
4.545000e-12,6.849099e-01
4.560000e-12,6.886253e-01
4.575000e-12,6.923435e-01
4.590000e-12,6.960628e-01
4.605000e-12,6.997818e-01
4.620000e-12,7.034988e-01
4.635000e-12,7.072123e-01
4.650000e-12,7.109207e-01
4.665000e-12,7.146224e-01
4.680000e-12,7.183160e-01
4.695000e-12,7.219999e-01
4.710000e-12,7.256726e-01
4.725000e-12,7.293325e-01
4.740000e-12,7.329783e-01
4.755000e-12,7.366084e-01
4.770000e-12,7.402216e-01
4.785000e-12,7.438163e-01
4.800000e-12,7.473913e-01
4.815000e-12,7.509454e-01
4.830000e-12,7.544772e-01
4.845000e-12,7.579856e-01
4.860000e-12,7.614696e-01
4.875000e-12,7.649279e-01
4.890000e-12,7.683596e-01
4.905000e-12,7.717638e-01
4.920000e-12,7.751396e-01
4.935000e-12,7.784862e-01
4.950000e-12,7.818028e-01
4.965000e-12,7.850888e-01
4.980000e-12,7.883437e-01
4.995000e-12,7.915667e-01
5.010000e-12,7.945946e-01
5.025000e-12,7.975069e-01
5.040000e-12,8.003835e-01
5.055000e-12,8.032231e-01
5.070000e-12,8.060246e-01
5.085000e-12,8.087869e-01
5.100000e-12,8.115089e-01
5.115000e-12,8.141896e-01
5.130000e-12,8.168282e-01
5.145000e-12,8.194238e-01
5.160000e-12,8.219755e-01
5.175000e-12,8.244828e-01
5.190000e-12,8.269449e-01
5.205000e-12,8.293611e-01
5.220000e-12,8.317310e-01
5.235000e-12,8.340541e-01
5.250000e-12,8.363298e-01
5.265000e-12,8.385578e-01
5.280000e-12,8.407376e-01
5.295000e-12,8.428690e-01
5.310000e-12,8.449517e-01
5.325000e-12,8.469854e-01
5.340000e-12,8.489698e-01
5.355000e-12,8.509047e-01
5.370000e-12,8.527901e-01
5.385000e-12,8.546257e-01
5.400000e-12,8.564114e-01
5.415000e-12,8.581471e-01
5.430000e-12,8.598328e-01
5.445000e-12,8.614682e-01
5.460000e-12,8.630534e-01
5.475000e-12,8.645883e-01
5.490000e-12,8.660729e-01
5.505000e-12,8.675071e-01
5.520000e-12,8.688908e-01
5.535000e-12,8.702241e-01
5.550000e-12,8.715069e-01
5.565000e-12,8.727392e-01
5.580000e-12,8.739210e-01
5.595000e-12,8.750521e-01
5.610000e-12,8.761327e-01
5.625000e-12,8.771626e-01
5.640000e-12,8.781418e-01
5.655000e-12,8.790703e-01
5.670000e-12,8.799480e-01
5.685000e-12,8.807749e-01
5.700000e-12,8.815509e-01
5.715000e-12,8.822759e-01
5.730000e-12,8.829500e-01
5.745000e-12,8.835730e-01
5.760000e-12,8.841449e-01
5.775000e-12,8.846656e-01
5.790000e-12,8.851351e-01
5.805000e-12,8.855532e-01
5.820000e-12,8.859201e-01
5.835000e-12,8.862355e-01
5.850000e-12,8.864995e-01
5.865000e-12,8.867120e-01
5.880000e-12,8.868731e-01
5.895000e-12,8.869826e-01
5.910000e-12,8.870407e-01
5.925000e-12,8.870473e-01
5.940000e-12,8.870025e-01
5.955000e-12,8.869064e-01
5.970000e-12,8.867589e-01
5.985000e-12,8.865603e-01
6.000000e-12,8.863108e-01
6.015000e-12,8.860103e-01
6.030000e-12,8.856593e-01
6.045000e-12,8.852578e-01
6.060000e-12,8.848062e-01
6.075000e-12,8.843049e-01
6.090000e-12,8.837540e-01
6.105000e-12,8.831542e-01
6.120000e-12,8.825057e-01
6.135000e-12,8.818092e-01
6.150000e-12,8.810651e-01
6.165000e-12,8.802741e-01
6.180000e-12,8.794368e-01
6.195000e-12,8.785540e-01
6.210000e-12,8.776263e-01
6.225000e-12,8.766546e-01
6.240000e-12,8.756399e-01
6.255000e-12,8.745830e-01
6.270000e-12,8.734849e-01
6.285000e-12,8.723468e-01
6.300000e-12,8.711698e-01
6.315000e-12,8.699550e-01
6.330000e-12,8.687038e-01
6.345000e-12,8.674174e-01
6.360000e-12,8.660973e-01
6.375000e-12,8.647448e-01
6.390000e-12,8.633616e-01
6.405000e-12,8.619492e-01
6.420000e-12,8.605093e-01
6.435000e-12,8.590435e-01
6.450000e-12,8.575537e-01
6.465000e-12,8.560415e-01
6.480000e-12,8.545090e-01
6.495000e-12,8.529581e-01
6.510000e-12,8.513906e-01
6.525000e-12,8.498087e-01
6.540000e-12,8.482145e-01
6.555000e-12,8.466100e-01
6.570000e-12,8.449974e-01
6.585000e-12,8.433790e-01
6.600000e-12,8.417569e-01
6.615000e-12,8.401334e-01
6.630000e-12,8.385109e-01
6.645000e-12,8.368916e-01
6.660000e-12,8.352779e-01
6.675000e-12,8.336721e-01
6.690000e-12,8.320766e-01
6.705000e-12,8.304938e-01
6.720000e-12,8.289261e-01
6.735000e-12,8.273757e-01
6.750000e-12,8.258452e-01
6.765000e-12,8.243368e-01
6.780000e-12,8.228529e-01
6.795000e-12,8.213958e-01
6.810000e-12,8.199679e-01
6.825000e-12,8.185713e-01
6.840000e-12,8.172083e-01
6.855000e-12,8.158812e-01
6.870000e-12,8.145920e-01
6.885000e-12,8.133429e-01
6.900000e-12,8.121359e-01
6.915000e-12,8.109730e-01
6.930000e-12,8.098561e-01
6.945000e-12,8.087872e-01
6.960000e-12,8.077680e-01
6.975000e-12,8.068002e-01
6.990000e-12,8.058855e-01
7.005000e-12,8.050254e-01
7.020000e-12,8.042215e-01
7.035000e-12,8.034750e-01
7.050000e-12,8.027873e-01
7.065000e-12,8.021597e-01
7.080000e-12,8.015931e-01
7.095000e-12,8.010887e-01
7.110000e-12,8.006472e-01
7.125000e-12,8.002696e-01
7.140000e-12,7.999564e-01
7.155000e-12,7.997083e-01
7.170000e-12,7.995258e-01
7.185000e-12,7.994092e-01
7.200000e-12,7.993588e-01
7.215000e-12,7.993747e-01
7.230000e-12,7.994569e-01
7.245000e-12,7.996053e-01
7.260000e-12,7.998198e-01
7.275000e-12,8.001001e-01
7.290000e-12,8.004457e-01
7.305000e-12,8.008562e-01
7.320000e-12,8.013308e-01
7.335000e-12,8.018688e-01
7.350000e-12,8.024695e-01
7.365000e-12,8.031318e-01
7.380000e-12,8.038548e-01
7.395000e-12,8.046372e-01
7.410000e-12,8.054779e-01
7.425000e-12,8.063755e-01
7.440000e-12,8.073286e-01
7.455000e-12,8.083358e-01
7.470000e-12,8.093954e-01
7.485000e-12,8.105058e-01
7.500000e-12,8.116653e-01
7.515000e-12,8.128721e-01
7.530000e-12,8.141243e-01
7.545000e-12,8.154200e-01
7.560000e-12,8.167573e-01
7.575000e-12,8.181341e-01
7.590000e-12,8.195484e-01
7.605000e-12,8.209981e-01
7.620000e-12,8.224811e-01
7.635000e-12,8.239951e-01
7.650000e-12,8.255379e-01
7.665000e-12,8.271075e-01
7.680000e-12,8.287014e-01
7.695000e-12,8.303176e-01
7.710000e-12,8.319537e-01
7.725000e-12,8.336075e-01
7.740000e-12,8.352768e-01
7.755000e-12,8.369593e-01
7.770000e-12,8.386528e-01
7.785000e-12,8.403551e-01
7.800000e-12,8.420640e-01
7.815000e-12,8.437774e-01
7.830000e-12,8.454932e-01
7.845000e-12,8.472092e-01
7.860000e-12,8.489235e-01
7.875000e-12,8.506339e-01
7.890000e-12,8.523387e-01
7.905000e-12,8.540357e-01
7.920000e-12,8.557233e-01
7.935000e-12,8.573996e-01
7.950000e-12,8.590628e-01
7.965000e-12,8.607113e-01
7.980000e-12,8.623435e-01
7.995000e-12,8.639578e-01
8.010000e-12,8.655527e-01
8.025000e-12,8.671268e-01
8.040000e-12,8.686789e-01
8.055000e-12,8.702075e-01
8.070000e-12,8.717116e-01
8.085000e-12,8.731899e-01
8.100000e-12,8.746416e-01
8.115000e-12,8.760655e-01
8.130000e-12,8.774608e-01
8.145000e-12,8.788267e-01
8.160000e-12,8.801624e-01
8.175000e-12,8.814673e-01
8.190000e-12,8.827407e-01
8.205000e-12,8.839822e-01
8.220000e-12,8.851913e-01
8.235000e-12,8.863676e-01
8.250000e-12,8.875108e-01
8.265000e-12,8.886206e-01
8.280000e-12,8.896969e-01
8.295000e-12,8.907396e-01
8.310000e-12,8.917485e-01
8.325000e-12,8.927238e-01
8.340000e-12,8.936654e-01
8.355000e-12,8.945735e-01
8.370000e-12,8.954483e-01
8.385000e-12,8.962899e-01
8.400000e-12,8.970986e-01
8.415000e-12,8.978747e-01
8.430000e-12,8.986186e-01
8.445000e-12,8.993307e-01
8.460000e-12,9.000112e-01
8.475000e-12,9.006608e-01
8.490000e-12,9.012798e-01
8.505000e-12,9.018687e-01
8.520000e-12,9.024281e-01
8.535000e-12,9.029585e-01
8.550000e-12,9.034604e-01
8.565000e-12,9.039344e-01
8.580000e-12,9.043810e-01
8.595000e-12,9.048009e-01
8.610000e-12,9.051945e-01
8.625000e-12,9.055624e-01
8.640000e-12,9.059053e-01
8.655000e-12,9.062236e-01
8.670000e-12,9.065179e-01
8.685000e-12,9.067887e-01
8.700000e-12,9.070366e-01
8.715000e-12,9.072621e-01
8.730000e-12,9.074656e-01
8.745000e-12,9.076476e-01
8.760000e-12,9.078086e-01
8.775000e-12,9.079490e-01
8.790000e-12,9.080691e-01
8.805000e-12,9.081694e-01
8.820000e-12,9.082501e-01
8.835000e-12,9.083116e-01
8.850000e-12,9.083541e-01
8.865000e-12,9.083779e-01
8.880000e-12,9.083833e-01
8.895000e-12,9.083703e-01
8.910000e-12,9.083392e-01
8.925000e-12,9.082901e-01
8.940000e-12,9.082230e-01
8.955000e-12,9.081380e-01
8.970000e-12,9.080352e-01
8.985000e-12,9.079145e-01
9.000000e-12,9.077760e-01
9.015000e-12,9.076195e-01
9.030000e-12,9.074450e-01
9.045000e-12,9.072523e-01
9.060000e-12,9.070414e-01
9.075000e-12,9.068121e-01
9.090000e-12,9.065642e-01
9.105000e-12,9.062976e-01
9.120000e-12,9.060120e-01
9.135000e-12,9.057072e-01
9.150000e-12,9.053829e-01
9.165000e-12,9.050391e-01
9.180000e-12,9.046753e-01
9.195000e-12,9.042915e-01
9.210000e-12,9.038873e-01
9.225000e-12,9.034624e-01
9.240000e-12,9.030167e-01
9.255000e-12,9.025500e-01
9.270000e-12,9.020619e-01
9.285000e-12,9.015524e-01
9.300000e-12,9.010211e-01
9.315000e-12,9.004681e-01
9.330000e-12,8.998930e-01
9.345000e-12,8.992958e-01
9.360000e-12,8.986765e-01
9.375000e-12,8.980348e-01
9.390000e-12,8.973709e-01
9.405000e-12,8.966846e-01
9.420000e-12,8.959761e-01
9.435000e-12,8.952455e-01
9.450000e-12,8.944927e-01
9.465000e-12,8.937182e-01
9.480000e-12,8.929219e-01
9.495000e-12,8.921043e-01
9.510000e-12,8.912656e-01
9.525000e-12,8.904061e-01
9.540000e-12,8.895264e-01
9.555000e-12,8.886268e-01
9.570000e-12,8.877080e-01
9.585000e-12,8.867704e-01
9.600000e-12,8.858148e-01
9.615000e-12,8.848418e-01
9.630000e-12,8.838521e-01
9.645000e-12,8.828467e-01
9.660000e-12,8.818263e-01
9.675000e-12,8.807920e-01
9.690000e-12,8.797446e-01
9.705000e-12,8.786852e-01
9.720000e-12,8.776150e-01
9.735000e-12,8.765350e-01
9.750000e-12,8.754465e-01
9.765000e-12,8.743507e-01
9.780000e-12,8.732490e-01
9.795000e-12,8.721427e-01
9.810000e-12,8.710332e-01
9.825000e-12,8.699219e-01
9.840000e-12,8.688103e-01
9.855000e-12,8.677000e-01
9.870000e-12,8.665924e-01
9.885000e-12,8.654893e-01
9.900000e-12,8.643922e-01
9.915000e-12,8.633027e-01
9.930000e-12,8.622226e-01
9.945000e-12,8.611535e-01
9.960000e-12,8.600971e-01
9.975000e-12,8.590552e-01
9.990000e-12,8.580294e-01
1.000500e-11,8.570216e-01
1.002000e-11,8.560333e-01
1.003500e-11,8.550664e-01
1.005000e-11,8.541226e-01
1.006500e-11,8.532035e-01
1.008000e-11,8.523109e-01
1.009500e-11,8.514464e-01
1.011000e-11,8.506116e-01
1.012500e-11,8.498083e-01
1.014000e-11,8.490378e-01
1.015500e-11,8.483018e-01
1.017000e-11,8.476018e-01
1.018500e-11,8.469392e-01
1.020000e-11,8.463154e-01
1.021500e-11,8.457317e-01
1.023000e-11,8.451895e-01
1.024500e-11,8.446900e-01
1.026000e-11,8.442342e-01
1.027500e-11,8.438233e-01
1.029000e-11,8.434584e-01
1.030500e-11,8.431403e-01
1.032000e-11,8.428698e-01
1.033500e-11,8.426479e-01
1.035000e-11,8.424751e-01
1.036500e-11,8.423521e-01
1.038000e-11,8.422794e-01
1.039500e-11,8.422575e-01
1.041000e-11,8.422866e-01
1.042500e-11,8.423669e-01
1.044000e-11,8.424988e-01
1.045500e-11,8.426821e-01
1.047000e-11,8.429169e-01
1.048500e-11,8.432029e-01
1.050000e-11,8.435401e-01
1.051500e-11,8.439279e-01
1.053000e-11,8.443660e-01
1.054500e-11,8.448539e-01
1.056000e-11,8.453909e-01
1.057500e-11,8.459763e-01
1.059000e-11,8.466093e-01
1.060500e-11,8.472889e-01
1.062000e-11,8.480141e-01
1.063500e-11,8.487840e-01
1.065000e-11,8.495972e-01
1.066500e-11,8.504525e-01
1.068000e-11,8.513486e-01
1.069500e-11,8.522841e-01
1.071000e-11,8.532574e-01
1.072500e-11,8.542670e-01
1.074000e-11,8.553113e-01
1.075500e-11,8.563885e-01
1.077000e-11,8.574969e-01
1.078500e-11,8.586346e-01
1.080000e-11,8.597999e-01
1.081500e-11,8.609907e-01
1.083000e-11,8.622051e-01
1.084500e-11,8.634411e-01
1.086000e-11,8.646966e-01
1.087500e-11,8.659696e-01
1.089000e-11,8.672579e-01
1.090500e-11,8.685595e-01
1.092000e-11,8.698722e-01
1.093500e-11,8.711939e-01
1.095000e-11,8.725223e-01
1.096500e-11,8.738554e-01
1.098000e-11,8.751910e-01
1.099500e-11,8.765269e-01
1.101000e-11,8.778610e-01
1.102500e-11,8.791912e-01
1.104000e-11,8.805154e-01
1.105500e-11,8.818314e-01
1.107000e-11,8.831374e-01
1.108500e-11,8.844311e-01
1.110000e-11,8.857108e-01
1.111500e-11,8.869744e-01
1.113000e-11,8.882201e-01
1.114500e-11,8.894461e-01
1.116000e-11,8.906505e-01
1.117500e-11,8.918317e-01
1.119000e-11,8.929881e-01
1.120500e-11,8.941179e-01
1.122000e-11,8.952197e-01
1.123500e-11,8.962921e-01
1.125000e-11,8.973337e-01
1.126500e-11,8.983431e-01
1.128000e-11,8.993192e-01
1.129500e-11,9.002608e-01
1.131000e-11,9.011668e-01
1.132500e-11,9.020363e-01
1.134000e-11,9.028683e-01
1.135500e-11,9.036620e-01
1.137000e-11,9.044168e-01
1.138500e-11,9.051319e-01
1.140000e-11,9.058068e-01
1.141500e-11,9.064411e-01
1.143000e-11,9.070343e-01
1.144500e-11,9.075862e-01
1.146000e-11,9.080966e-01
1.147500e-11,9.085653e-01
1.149000e-11,9.089923e-01
1.150500e-11,9.093776e-01
1.152000e-11,9.097215e-01
1.153500e-11,9.100240e-01
1.155000e-11,9.102855e-01
1.156500e-11,9.105063e-01
1.158000e-11,9.106869e-01
1.159500e-11,9.108278e-01
1.161000e-11,9.109296e-01
1.162500e-11,9.109928e-01
1.164000e-11,9.110184e-01
1.165500e-11,9.110069e-01
1.167000e-11,9.109594e-01
1.168500e-11,9.108766e-01
1.170000e-11,9.107595e-01
1.171500e-11,9.106091e-01
1.173000e-11,9.104264e-01
1.174500e-11,9.102126e-01
1.176000e-11,9.099688e-01
1.177500e-11,9.096961e-01
1.179000e-11,9.093958e-01
1.180500e-11,9.090690e-01
1.182000e-11,9.087170e-01
1.183500e-11,9.083411e-01
1.185000e-11,9.079426e-01
1.186500e-11,9.075228e-01
1.188000e-11,9.070829e-01
1.189500e-11,9.066244e-01
1.191000e-11,9.061486e-01
1.192500e-11,9.056567e-01
1.194000e-11,9.051501e-01
1.195500e-11,9.046301e-01
1.197000e-11,9.040980e-01
1.198500e-11,9.035550e-01
1.200000e-11,9.030026e-01
1.201500e-11,9.024419e-01
1.203000e-11,9.018741e-01
1.204500e-11,9.013005e-01
1.206000e-11,9.007221e-01
1.207500e-11,9.001403e-01
1.209000e-11,8.995559e-01
1.210500e-11,8.989703e-01
1.212000e-11,8.983842e-01
1.213500e-11,8.977989e-01
1.215000e-11,8.972151e-01
1.216500e-11,8.966339e-01
1.218000e-11,8.960560e-01
1.219500e-11,8.954823e-01
1.221000e-11,8.949135e-01
1.222500e-11,8.943505e-01
1.224000e-11,8.937937e-01
1.225500e-11,8.932439e-01
1.227000e-11,8.927016e-01
1.228500e-11,8.921674e-01
1.230000e-11,8.916416e-01
1.231500e-11,8.911248e-01
1.233000e-11,8.906173e-01
1.234500e-11,8.901193e-01
1.236000e-11,8.896313e-01
1.237500e-11,8.891533e-01
1.239000e-11,8.886855e-01
1.240500e-11,8.882282e-01
1.242000e-11,8.877813e-01
1.243500e-11,8.873449e-01
1.245000e-11,8.869190e-01
1.246500e-11,8.865035e-01
1.248000e-11,8.860984e-01
1.249500e-11,8.857036e-01
1.251000e-11,8.853189e-01
1.252500e-11,8.849441e-01
1.254000e-11,8.845789e-01
1.255500e-11,8.842232e-01
1.257000e-11,8.838767e-01
1.258500e-11,8.835391e-01
1.260000e-11,8.832101e-01
1.261500e-11,8.828893e-01
1.263000e-11,8.825764e-01
1.264500e-11,8.822711e-01
1.266000e-11,8.819729e-01
1.267500e-11,8.816816e-01
1.269000e-11,8.813966e-01
1.270500e-11,8.811177e-01
1.272000e-11,8.808445e-01
1.273500e-11,8.805765e-01
1.275000e-11,8.803134e-01
1.276500e-11,8.800549e-01
1.278000e-11,8.798005e-01
1.279500e-11,8.795500e-01
1.281000e-11,8.793029e-01
1.282500e-11,8.790590e-01
1.284000e-11,8.788180e-01
1.285500e-11,8.785796e-01
1.287000e-11,8.783436e-01
1.288500e-11,8.781097e-01
1.290000e-11,8.778776e-01
1.291500e-11,8.776473e-01
1.293000e-11,8.774186e-01
1.294500e-11,8.771914e-01
1.296000e-11,8.769655e-01
1.297500e-11,8.767409e-01
1.299000e-11,8.765177e-01
1.300500e-11,8.762956e-01
1.302000e-11,8.760750e-01
1.303500e-11,8.758557e-01
1.305000e-11,8.756379e-01
1.306500e-11,8.754217e-01
1.308000e-11,8.752073e-01
