time,"V(A)","I(ROUT)","P(A)","P(OUT)"
1.410000e-12,6.632330e-05,1.310670e-07,1.685846e-01,1.652592e-01
1.420000e-12,6.629234e-05,1.339717e-07,1.705993e-01,1.671980e-01
1.430000e-12,6.625248e-05,1.369100e-07,1.726130e-01,1.691349e-01
1.440000e-12,6.620388e-05,1.398814e-07,1.746253e-01,1.710694e-01
1.450000e-12,6.614672e-05,1.428856e-07,1.766360e-01,1.730014e-01
1.460000e-12,6.608118e-05,1.459221e-07,1.786448e-01,1.749306e-01
1.470000e-12,6.600744e-05,1.489905e-07,1.806515e-01,1.768567e-01
1.480000e-12,6.592569e-05,1.520901e-07,1.826559e-01,1.787796e-01
1.490000e-12,6.583611e-05,1.552206e-07,1.846576e-01,1.806990e-01
1.500000e-12,6.573889e-05,1.583814e-07,1.866566e-01,1.826146e-01
1.510000e-12,6.563423e-05,1.615720e-07,1.886524e-01,1.845263e-01
1.520000e-12,6.552231e-05,1.647917e-07,1.906450e-01,1.864338e-01
1.530000e-12,6.540335e-05,1.680399e-07,1.926340e-01,1.883370e-01
1.540000e-12,6.527753e-05,1.713161e-07,1.946194e-01,1.902356e-01
1.550000e-12,6.514506e-05,1.746196e-07,1.966008e-01,1.921294e-01
1.560000e-12,6.500613e-05,1.779497e-07,1.985781e-01,1.940183e-01
1.570000e-12,6.486095e-05,1.813058e-07,2.005511e-01,1.959021e-01
1.580000e-12,6.470973e-05,1.846871e-07,2.025195e-01,1.977806e-01
1.590000e-12,6.455267e-05,1.880930e-07,2.044833e-01,1.996536e-01
1.600000e-12,6.438998e-05,1.915226e-07,2.064423e-01,2.015210e-01
1.610000e-12,6.422185e-05,1.949753e-07,2.083962e-01,2.033827e-01
1.620000e-12,6.404852e-05,1.984502e-07,2.103449e-01,2.052384e-01
1.630000e-12,6.387017e-05,2.019465e-07,2.122883e-01,2.070881e-01
1.640000e-12,6.368702e-05,2.054635e-07,2.142262e-01,2.089317e-01
1.650000e-12,6.349927e-05,2.090003e-07,2.161585e-01,2.107689e-01
1.660000e-12,6.330714e-05,2.125560e-07,2.180850e-01,2.125997e-01
1.670000e-12,6.311084e-05,2.161297e-07,2.200056e-01,2.144240e-01
1.680000e-12,6.291057e-05,2.197207e-07,2.219201e-01,2.162416e-01
1.690000e-12,6.270654e-05,2.233279e-07,2.238286e-01,2.180525e-01
1.700000e-12,6.249896e-05,2.269504e-07,2.257307e-01,2.198566e-01
1.710000e-12,6.228803e-05,2.305874e-07,2.276266e-01,2.216538e-01
1.720000e-12,6.207397e-05,2.342378e-07,2.295159e-01,2.234441e-01
1.730000e-12,6.185697e-05,2.379006e-07,2.313987e-01,2.252272e-01
1.740000e-12,6.163724e-05,2.415750e-07,2.332749e-01,2.270033e-01
1.750000e-12,6.141498e-05,2.452599e-07,2.351444e-01,2.287722e-01
1.760000e-12,6.119040e-05,2.489543e-07,2.370071e-01,2.305339e-01
1.770000e-12,6.096370e-05,2.526571e-07,2.388629e-01,2.322883e-01
1.780000e-12,6.073507e-05,2.563674e-07,2.407118e-01,2.340354e-01
1.790000e-12,6.050471e-05,2.600841e-07,2.425538e-01,2.357752e-01
1.800000e-12,6.027281e-05,2.638061e-07,2.443887e-01,2.375077e-01
1.810000e-12,6.003958e-05,2.675324e-07,2.462166e-01,2.392328e-01
1.820000e-12,5.980519e-05,2.712619e-07,2.480373e-01,2.409505e-01
1.830000e-12,5.956985e-05,2.749935e-07,2.498509e-01,2.426608e-01
1.840000e-12,5.933373e-05,2.787261e-07,2.516574e-01,2.443637e-01
1.850000e-12,5.909703e-05,2.824586e-07,2.534567e-01,2.460592e-01
1.860000e-12,5.885992e-05,2.861899e-07,2.552487e-01,2.477474e-01
1.870000e-12,5.862259e-05,2.899189e-07,2.570336e-01,2.494282e-01
1.880000e-12,5.838521e-05,2.936445e-07,2.588113e-01,2.511017e-01
1.890000e-12,5.814796e-05,2.973655e-07,2.605817e-01,2.527679e-01
1.900000e-12,5.791101e-05,3.010808e-07,2.623450e-01,2.544268e-01
1.910000e-12,5.767454e-05,3.047892e-07,2.641010e-01,2.560785e-01
1.920000e-12,5.743869e-05,3.084898e-07,2.658499e-01,2.577230e-01
1.930000e-12,5.720366e-05,3.121812e-07,2.675916e-01,2.593604e-01
1.940000e-12,5.696958e-05,3.158624e-07,2.693262e-01,2.609907e-01
1.950000e-12,5.673662e-05,3.195321e-07,2.710537e-01,2.626140e-01
1.960000e-12,5.650494e-05,3.231894e-07,2.727742e-01,2.642303e-01
1.970000e-12,5.627469e-05,3.268330e-07,2.744876e-01,2.658398e-01
1.980000e-12,5.604601e-05,3.304618e-07,2.761941e-01,2.674424e-01
1.990000e-12,5.581905e-05,3.340746e-07,2.778936e-01,2.690384e-01
2.000000e-12,5.559395e-05,3.376704e-07,2.795863e-01,2.706277e-01
2.010000e-12,5.537086e-05,3.412480e-07,2.812722e-01,2.722104e-01
2.020000e-12,5.514990e-05,3.448062e-07,2.829513e-01,2.737866e-01
2.030000e-12,5.493121e-05,3.483440e-07,2.846237e-01,2.753565e-01
2.040000e-12,5.471491e-05,3.518602e-07,2.862896e-01,2.769202e-01
2.050000e-12,5.450114e-05,3.553538e-07,2.879489e-01,2.784776e-01
2.060000e-12,5.429000e-05,3.588236e-07,2.896017e-01,2.800290e-01
2.070000e-12,5.408162e-05,3.622686e-07,2.912482e-01,2.815745e-01
2.080000e-12,5.387612e-05,3.656876e-07,2.928884e-01,2.831141e-01
2.090000e-12,5.367360e-05,3.690796e-07,2.945224e-01,2.846480e-01
2.100000e-12,5.347417e-05,3.724435e-07,2.961503e-01,2.861763e-01
2.110000e-12,5.327792e-05,3.757784e-07,2.977721e-01,2.876992e-01
2.120000e-12,5.308497e-05,3.790831e-07,2.993881e-01,2.892167e-01
2.130000e-12,5.289541e-05,3.823566e-07,3.009983e-01,2.907289e-01
2.140000e-12,5.270933e-05,3.855980e-07,3.026027e-01,2.922361e-01
2.150000e-12,5.252681e-05,3.888062e-07,3.042015e-01,2.937383e-01
2.160000e-12,5.234794e-05,3.919802e-07,3.057949e-01,2.952357e-01
2.170000e-12,5.217280e-05,3.951191e-07,3.073829e-01,2.967285e-01
2.180000e-12,5.200147e-05,3.982220e-07,3.089656e-01,2.982167e-01
2.190000e-12,5.183403e-05,4.012879e-07,3.105432e-01,2.997005e-01
2.200000e-12,5.167053e-05,4.043160e-07,3.121157e-01,3.011800e-01
2.210000e-12,5.151105e-05,4.073052e-07,3.136833e-01,3.026555e-01
2.220000e-12,5.135564e-05,4.102548e-07,3.152462e-01,3.041270e-01
2.230000e-12,5.120438e-05,4.131639e-07,3.168044e-01,3.055947e-01
2.240000e-12,5.105730e-05,4.160317e-07,3.183580e-01,3.070587e-01
2.250000e-12,5.091446e-05,4.188574e-07,3.199073e-01,3.085192e-01
2.260000e-12,5.077592e-05,4.216401e-07,3.214523e-01,3.099764e-01
2.270000e-12,5.064171e-05,4.243792e-07,3.229931e-01,3.114304e-01
2.280000e-12,5.051187e-05,4.270738e-07,3.245299e-01,3.128813e-01
2.290000e-12,5.038644e-05,4.297233e-07,3.260629e-01,3.143293e-01
2.300000e-12,5.026546e-05,4.323270e-07,3.275921e-01,3.157746e-01
2.310000e-12,5.014895e-05,4.348842e-07,3.291177e-01,3.172173e-01
2.320000e-12,5.003693e-05,4.373943e-07,3.306398e-01,3.186576e-01
2.330000e-12,4.992944e-05,4.398567e-07,3.321586e-01,3.200957e-01
2.340000e-12,4.982649e-05,4.422707e-07,3.336742e-01,3.215316e-01
2.350000e-12,4.972810e-05,4.446358e-07,3.351867e-01,3.229655e-01
2.360000e-12,4.963428e-05,4.469515e-07,3.366963e-01,3.243977e-01
2.370000e-12,4.954503e-05,4.492173e-07,3.382032e-01,3.258282e-01
2.380000e-12,4.946037e-05,4.514327e-07,3.397074e-01,3.272573e-01
2.390000e-12,4.938030e-05,4.535973e-07,3.412091e-01,3.286850e-01
2.400000e-12,4.930482e-05,4.557106e-07,3.427084e-01,3.301115e-01
2.410000e-12,4.923392e-05,4.577722e-07,3.442055e-01,3.315370e-01
2.420000e-12,4.916760e-05,4.597819e-07,3.457005e-01,3.329616e-01
2.430000e-12,4.910585e-05,4.617392e-07,3.471936e-01,3.343855e-01
2.440000e-12,4.904866e-05,4.636439e-07,3.486848e-01,3.358089e-01
2.450000e-12,4.899601e-05,4.654957e-07,3.501744e-01,3.372318e-01
2.460000e-12,4.894789e-05,4.672944e-07,3.516625e-01,3.386544e-01
2.470000e-12,4.890426e-05,4.690398e-07,3.531492e-01,3.400770e-01
2.480000e-12,4.886512e-05,4.707317e-07,3.546346e-01,3.414995e-01
2.490000e-12,4.883044e-05,4.723699e-07,3.561189e-01,3.429222e-01
2.500000e-12,4.880017e-05,4.739544e-07,3.576022e-01,3.443453e-01
2.510000e-12,4.877431e-05,4.754850e-07,3.590846e-01,3.457688e-01
2.520000e-12,4.875280e-05,4.769618e-07,3.605664e-01,3.471928e-01
2.530000e-12,4.873562e-05,4.783848e-07,3.620475e-01,3.486176e-01
2.540000e-12,4.872273e-05,4.797538e-07,3.635282e-01,3.500433e-01
2.550000e-12,4.871408e-05,4.810691e-07,3.650085e-01,3.514700e-01
2.560000e-12,4.870963e-05,4.823307e-07,3.664887e-01,3.528977e-01
2.570000e-12,4.870934e-05,4.835386e-07,3.679688e-01,3.543268e-01
2.580000e-12,4.871316e-05,4.846931e-07,3.694489e-01,3.557572e-01
2.590000e-12,4.872105e-05,4.857943e-07,3.709293e-01,3.571892e-01
2.600000e-12,4.873294e-05,4.868425e-07,3.724099e-01,3.586227e-01
2.610000e-12,4.874879e-05,4.878379e-07,3.738909e-01,3.600581e-01
2.620000e-12,4.876854e-05,4.887808e-07,3.753725e-01,3.614953e-01
2.630000e-12,4.879214e-05,4.896714e-07,3.768547e-01,3.629345e-01
2.640000e-12,4.881953e-05,4.905101e-07,3.783377e-01,3.643758e-01
2.650000e-12,4.885064e-05,4.912974e-07,3.798216e-01,3.658193e-01
2.660000e-12,4.888541e-05,4.920335e-07,3.813065e-01,3.672651e-01
2.670000e-12,4.892379e-05,4.927190e-07,3.827925e-01,3.687133e-01
2.680000e-12,4.896571e-05,4.933543e-07,3.842798e-01,3.701641e-01
2.690000e-12,4.901109e-05,4.939398e-07,3.857683e-01,3.716175e-01
2.700000e-12,4.905988e-05,4.944762e-07,3.872583e-01,3.730736e-01
2.710000e-12,4.911201e-05,4.949639e-07,3.887498e-01,3.745325e-01
2.720000e-12,4.916740e-05,4.954036e-07,3.902430e-01,3.759944e-01
2.730000e-12,4.922599e-05,4.957959e-07,3.917379e-01,3.774592e-01
2.740000e-12,4.928770e-05,4.961414e-07,3.932346e-01,3.789271e-01
2.750000e-12,4.935246e-05,4.964407e-07,3.947332e-01,3.803982e-01
2.760000e-12,4.942020e-05,4.966946e-07,3.962339e-01,3.818725e-01
2.770000e-12,4.949085e-05,4.969038e-07,3.977366e-01,3.833501e-01
2.780000e-12,4.956431e-05,4.970690e-07,3.992415e-01,3.848312e-01
2.790000e-12,4.964053e-05,4.971910e-07,4.007487e-01,3.863157e-01
2.800000e-12,4.971943e-05,4.972707e-07,4.022583e-01,3.878037e-01
2.810000e-12,4.980092e-05,4.973088e-07,4.037703e-01,3.892953e-01
2.820000e-12,4.988493e-05,4.973061e-07,4.052848e-01,3.907906e-01
2.830000e-12,4.997138e-05,4.972636e-07,4.068019e-01,3.922896e-01
2.840000e-12,5.006019e-05,4.971822e-07,4.083217e-01,3.937923e-01
2.850000e-12,5.015129e-05,4.970627e-07,4.098442e-01,3.952989e-01
2.860000e-12,5.024459e-05,4.969061e-07,4.113695e-01,3.968094e-01
2.870000e-12,5.034002e-05,4.967134e-07,4.128977e-01,3.983237e-01
2.880000e-12,5.043749e-05,4.964856e-07,4.144288e-01,3.998421e-01
2.890000e-12,5.053692e-05,4.962236e-07,4.159628e-01,4.013644e-01
2.900000e-12,5.063825e-05,4.959284e-07,4.175000e-01,4.028908e-01
2.910000e-12,5.074137e-05,4.956011e-07,4.190402e-01,4.044213e-01
2.920000e-12,5.084623e-05,4.952428e-07,4.205836e-01,4.059558e-01
2.930000e-12,5.095273e-05,4.948545e-07,4.221302e-01,4.074945e-01
2.940000e-12,5.106080e-05,4.944373e-07,4.236801e-01,4.090374e-01
2.950000e-12,5.117036e-05,4.939922e-07,4.252333e-01,4.105844e-01
2.960000e-12,5.128132e-05,4.935206e-07,4.267898e-01,4.121357e-01
2.970000e-12,5.139362e-05,4.930233e-07,4.283497e-01,4.136911e-01
2.980000e-12,5.150717e-05,4.925016e-07,4.299131e-01,4.152508e-01
2.990000e-12,5.162189e-05,4.919567e-07,4.314799e-01,4.168148e-01
3.000000e-12,5.173771e-05,4.913897e-07,4.330502e-01,4.183830e-01
3.010000e-12,5.185456e-05,4.908017e-07,4.346241e-01,4.199554e-01
3.020000e-12,5.197234e-05,4.901940e-07,4.362015e-01,4.215321e-01
3.030000e-12,5.209100e-05,4.895677e-07,4.377825e-01,4.231131e-01
3.040000e-12,5.221045e-05,4.889241e-07,4.393671e-01,4.246984e-01
3.050000e-12,5.233062e-05,4.882643e-07,4.409554e-01,4.262879e-01
3.060000e-12,5.245144e-05,4.875895e-07,4.425473e-01,4.278817e-01
3.070000e-12,5.257283e-05,4.869010e-07,4.441429e-01,4.294797e-01
3.080000e-12,5.269472e-05,4.862001e-07,4.457422e-01,4.310819e-01
3.090000e-12,5.281705e-05,4.854878e-07,4.473452e-01,4.326884e-01
3.100000e-12,5.293974e-05,4.847654e-07,4.489519e-01,4.342990e-01
3.110000e-12,5.306272e-05,4.840342e-07,4.505624e-01,4.359138e-01
3.120000e-12,5.318592e-05,4.832954e-07,4.521766e-01,4.375328e-01
3.130000e-12,5.330928e-05,4.825502e-07,4.537945e-01,4.391560e-01
3.140000e-12,5.343273e-05,4.817999e-07,4.554162e-01,4.407832e-01
3.150000e-12,5.355621e-05,4.810456e-07,4.570417e-01,4.424145e-01
3.160000e-12,5.367964e-05,4.802885e-07,4.586709e-01,4.440499e-01
3.170000e-12,5.380298e-05,4.795300e-07,4.603038e-01,4.456893e-01
3.180000e-12,5.392615e-05,4.787712e-07,4.619405e-01,4.473327e-01
3.190000e-12,5.404910e-05,4.780132e-07,4.635810e-01,4.489801e-01
3.200000e-12,5.417177e-05,4.772574e-07,4.652251e-01,4.506314e-01
3.210000e-12,5.429409e-05,4.765049e-07,4.668730e-01,4.522865e-01
3.220000e-12,5.441602e-05,4.757569e-07,4.685246e-01,4.539455e-01
3.230000e-12,5.453749e-05,4.750145e-07,4.701799e-01,4.556083e-01
3.240000e-12,5.465846e-05,4.742789e-07,4.718389e-01,4.572748e-01
3.250000e-12,5.477886e-05,4.735513e-07,4.735015e-01,4.589451e-01
3.260000e-12,5.489865e-05,4.728329e-07,4.751678e-01,4.606190e-01
3.270000e-12,5.501778e-05,4.721246e-07,4.768377e-01,4.622965e-01
3.280000e-12,5.513620e-05,4.714278e-07,4.785113e-01,4.639776e-01
3.290000e-12,5.525385e-05,4.707434e-07,4.801884e-01,4.656622e-01
3.300000e-12,5.537070e-05,4.700726e-07,4.818690e-01,4.673502e-01
3.310000e-12,5.548670e-05,4.694165e-07,4.835533e-01,4.690417e-01
3.320000e-12,5.560180e-05,4.687760e-07,4.852410e-01,4.707365e-01
3.330000e-12,5.571596e-05,4.681523e-07,4.869322e-01,4.724346e-01
3.340000e-12,5.582914e-05,4.675464e-07,4.886269e-01,4.741359e-01
3.350000e-12,5.594131e-05,4.669593e-07,4.903249e-01,4.758405e-01
3.360000e-12,5.605242e-05,4.663919e-07,4.920264e-01,4.775481e-01
3.370000e-12,5.616244e-05,4.658453e-07,4.937312e-01,4.792589e-01
3.380000e-12,5.627133e-05,4.653204e-07,4.954394e-01,4.809726e-01
3.390000e-12,5.637906e-05,4.648181e-07,4.971509e-01,4.826893e-01
3.400000e-12,5.648560e-05,4.643394e-07,4.988656e-01,4.844089e-01
3.410000e-12,5.659091e-05,4.638851e-07,5.005835e-01,4.861313e-01
3.420000e-12,5.669497e-05,4.634561e-07,5.023046e-01,4.878564e-01
3.430000e-12,5.679775e-05,4.630532e-07,5.040289e-01,4.895843e-01
3.440000e-12,5.689921e-05,4.626773e-07,5.057562e-01,4.913148e-01
3.450000e-12,5.699935e-05,4.623292e-07,5.074866e-01,4.930479e-01
3.460000e-12,5.709813e-05,4.620097e-07,5.092201e-01,4.947835e-01
3.470000e-12,5.719552e-05,4.617194e-07,5.109565e-01,4.965215e-01
