time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
1.560000e-12,5.577915e-06,5.812417e-06,1.525365e-05,1.238325e-01
1.570000e-12,5.563853e-06,5.797698e-06,1.533370e-05,1.251408e-01
1.580000e-12,5.549405e-06,5.782559e-06,1.541241e-05,1.264452e-01
1.590000e-12,5.534565e-06,5.766996e-06,1.548981e-05,1.277458e-01
1.600000e-12,5.519330e-06,5.751005e-06,1.556588e-05,1.290424e-01
1.610000e-12,5.503694e-06,5.734582e-06,1.564066e-05,1.303349e-01
1.620000e-12,5.487653e-06,5.717722e-06,1.571415e-05,1.316232e-01
1.630000e-12,5.471202e-06,5.700420e-06,1.578635e-05,1.329072e-01
1.640000e-12,5.454335e-06,5.682674e-06,1.585729e-05,1.341867e-01
1.650000e-12,5.437049e-06,5.664477e-06,1.592698e-05,1.354618e-01
1.660000e-12,5.419337e-06,5.645826e-06,1.599542e-05,1.367322e-01
1.670000e-12,5.401196e-06,5.626716e-06,1.606265e-05,1.379980e-01
1.680000e-12,5.382620e-06,5.607144e-06,1.612866e-05,1.392591e-01
1.690000e-12,5.363606e-06,5.587105e-06,1.619348e-05,1.405154e-01
1.700000e-12,5.344150e-06,5.566596e-06,1.625713e-05,1.417669e-01
1.710000e-12,5.324246e-06,5.545613e-06,1.631962e-05,1.430135e-01
1.720000e-12,5.303893e-06,5.524153e-06,1.638097e-05,1.442551e-01
1.730000e-12,5.283086e-06,5.502213e-06,1.644119e-05,1.454917e-01
1.740000e-12,5.261822e-06,5.479789e-06,1.650031e-05,1.467234e-01
1.750000e-12,5.240098e-06,5.456881e-06,1.655834e-05,1.479500e-01
1.760000e-12,5.217913e-06,5.433485e-06,1.661531e-05,1.491716e-01
1.770000e-12,5.195265e-06,5.409600e-06,1.667123e-05,1.503881e-01
1.780000e-12,5.172151e-06,5.385225e-06,1.672612e-05,1.515995e-01
1.790000e-12,5.148570e-06,5.360359e-06,1.678001e-05,1.528059e-01
1.800000e-12,5.124523e-06,5.335002e-06,1.683291e-05,1.540072e-01
1.810000e-12,5.100009e-06,5.309153e-06,1.688485e-05,1.552035e-01
1.820000e-12,5.075029e-06,5.282814e-06,1.693585e-05,1.563947e-01
1.830000e-12,5.049583e-06,5.255986e-06,1.698592e-05,1.575809e-01
1.840000e-12,5.023673e-06,5.228670e-06,1.703509e-05,1.587621e-01
1.850000e-12,4.997302e-06,5.200868e-06,1.708339e-05,1.599384e-01
1.860000e-12,4.970471e-06,5.172584e-06,1.713083e-05,1.611097e-01
1.870000e-12,4.943185e-06,5.143821e-06,1.717744e-05,1.622762e-01
1.880000e-12,4.915446e-06,5.114583e-06,1.722324e-05,1.634378e-01
1.890000e-12,4.887261e-06,5.084875e-06,1.726824e-05,1.645946e-01
1.900000e-12,4.858633e-06,5.054702e-06,1.731248e-05,1.657467e-01
1.910000e-12,4.829569e-06,5.024070e-06,1.735598e-05,1.668942e-01
1.920000e-12,4.800076e-06,4.992985e-06,1.739876e-05,1.680370e-01
1.930000e-12,4.770160e-06,4.961456e-06,1.744084e-05,1.691753e-01
1.940000e-12,4.739830e-06,4.929489e-06,1.748224e-05,1.703092e-01
1.950000e-12,4.709093e-06,4.897093e-06,1.752299e-05,1.714386e-01
1.960000e-12,4.677960e-06,4.864279e-06,1.756311e-05,1.725638e-01
1.970000e-12,4.646440e-06,4.831055e-06,1.760262e-05,1.736848e-01
1.980000e-12,4.614544e-06,4.797432e-06,1.764154e-05,1.748016e-01
1.990000e-12,4.582283e-06,4.763422e-06,1.767990e-05,1.759143e-01
2.000000e-12,4.549669e-06,4.729037e-06,1.771771e-05,1.770232e-01
2.010000e-12,4.516715e-06,4.694289e-06,1.775501e-05,1.781281e-01
2.020000e-12,4.483434e-06,4.659192e-06,1.779181e-05,1.792294e-01
2.030000e-12,4.449839e-06,4.623760e-06,1.782813e-05,1.803269e-01
2.040000e-12,4.415947e-06,4.588006e-06,1.786399e-05,1.814210e-01
2.050000e-12,4.381771e-06,4.551948e-06,1.789942e-05,1.825116e-01
2.060000e-12,4.347328e-06,4.515599e-06,1.793444e-05,1.835988e-01
2.070000e-12,4.312634e-06,4.478978e-06,1.796906e-05,1.846829e-01
2.080000e-12,4.277706e-06,4.442101e-06,1.800332e-05,1.857638e-01
2.090000e-12,4.242562e-06,4.404985e-06,1.803721e-05,1.868417e-01
2.100000e-12,4.207221e-06,4.367650e-06,1.807078e-05,1.879168e-01
2.110000e-12,4.171700e-06,4.330113e-06,1.810403e-05,1.889891e-01
2.120000e-12,4.136019e-06,4.292395e-06,1.813699e-05,1.900588e-01
2.130000e-12,4.100198e-06,4.254514e-06,1.816967e-05,1.911259e-01
2.140000e-12,4.064257e-06,4.216492e-06,1.820210e-05,1.921907e-01
2.150000e-12,4.028217e-06,4.178349e-06,1.823428e-05,1.932532e-01
2.160000e-12,3.992099e-06,4.140107e-06,1.826625e-05,1.943135e-01
2.170000e-12,3.955925e-06,4.101786e-06,1.829801e-05,1.953718e-01
2.180000e-12,3.919716e-06,4.063409e-06,1.832959e-05,1.964282e-01
2.190000e-12,3.883495e-06,4.024999e-06,1.836099e-05,1.974828e-01
2.200000e-12,3.847283e-06,3.986579e-06,1.839224e-05,1.985357e-01
2.210000e-12,3.811105e-06,3.948170e-06,1.842336e-05,1.995871e-01
2.220000e-12,3.774983e-06,3.909797e-06,1.845435e-05,2.006370e-01
2.230000e-12,3.738941e-06,3.871483e-06,1.848524e-05,2.016857e-01
2.240000e-12,3.703002e-06,3.833252e-06,1.851603e-05,2.027332e-01
2.250000e-12,3.667190e-06,3.795128e-06,1.854674e-05,2.037796e-01
2.260000e-12,3.631528e-06,3.757136e-06,1.857739e-05,2.048252e-01
2.270000e-12,3.596041e-06,3.719298e-06,1.860799e-05,2.058699e-01
2.280000e-12,3.560753e-06,3.681640e-06,1.863854e-05,2.069139e-01
2.290000e-12,3.525688e-06,3.644186e-06,1.866908e-05,2.079573e-01
2.300000e-12,3.490869e-06,3.606961e-06,1.869959e-05,2.090002e-01
2.310000e-12,3.456321e-06,3.569988e-06,1.873011e-05,2.100429e-01
2.320000e-12,3.422068e-06,3.533293e-06,1.876063e-05,2.110852e-01
2.330000e-12,3.388134e-06,3.496899e-06,1.879118e-05,2.121275e-01
2.340000e-12,3.354542e-06,3.460831e-06,1.882175e-05,2.131698e-01
2.350000e-12,3.321315e-06,3.425112e-06,1.885236e-05,2.142121e-01
2.360000e-12,3.288478e-06,3.389767e-06,1.888302e-05,2.152547e-01
2.370000e-12,3.256054e-06,3.354819e-06,1.891374e-05,2.162976e-01
2.380000e-12,3.224064e-06,3.320292e-06,1.894452e-05,2.173409e-01
2.390000e-12,3.192533e-06,3.286208e-06,1.897537e-05,2.183847e-01
2.400000e-12,3.161481e-06,3.252590e-06,1.900631e-05,2.194291e-01
2.410000e-12,3.130931e-06,3.219461e-06,1.903734e-05,2.204742e-01
2.420000e-12,3.100904e-06,3.186842e-06,1.906846e-05,2.215202e-01
2.430000e-12,3.071421e-06,3.154756e-06,1.909968e-05,2.225670e-01
2.440000e-12,3.042502e-06,3.123223e-06,1.913101e-05,2.236148e-01
2.450000e-12,3.014169e-06,3.092265e-06,1.916245e-05,2.246638e-01
2.460000e-12,2.986439e-06,3.061901e-06,1.919401e-05,2.257138e-01
2.470000e-12,2.959332e-06,3.032151e-06,1.922569e-05,2.267652e-01
2.480000e-12,2.932867e-06,3.003033e-06,1.925750e-05,2.278178e-01
2.490000e-12,2.907061e-06,2.974568e-06,1.928944e-05,2.288719e-01
2.500000e-12,2.881931e-06,2.946772e-06,1.932151e-05,2.299275e-01
2.510000e-12,2.857493e-06,2.919662e-06,1.935372e-05,2.309846e-01
2.520000e-12,2.833764e-06,2.893256e-06,1.938606e-05,2.320433e-01
2.530000e-12,2.810759e-06,2.867569e-06,1.941855e-05,2.331037e-01
2.540000e-12,2.788491e-06,2.842616e-06,1.945118e-05,2.341659e-01
2.550000e-12,2.766975e-06,2.818412e-06,1.948395e-05,2.352299e-01
2.560000e-12,2.746222e-06,2.794969e-06,1.951687e-05,2.362958e-01
2.570000e-12,2.726246e-06,2.772303e-06,1.954994e-05,2.373637e-01
2.580000e-12,2.707057e-06,2.750423e-06,1.958315e-05,2.384335e-01
2.590000e-12,2.688666e-06,2.729342e-06,1.961651e-05,2.395054e-01
2.600000e-12,2.671082e-06,2.709069e-06,1.965002e-05,2.405794e-01
2.610000e-12,2.654314e-06,2.689616e-06,1.968367e-05,2.416556e-01
2.620000e-12,2.638369e-06,2.670989e-06,1.971747e-05,2.427339e-01
2.630000e-12,2.623255e-06,2.653198e-06,1.975141e-05,2.438145e-01
2.640000e-12,2.608978e-06,2.636248e-06,1.978549e-05,2.448973e-01
2.650000e-12,2.595543e-06,2.620147e-06,1.981971e-05,2.459825e-01
2.660000e-12,2.582953e-06,2.604899e-06,1.985408e-05,2.470700e-01
2.670000e-12,2.571213e-06,2.590509e-06,1.988858e-05,2.481599e-01
2.680000e-12,2.560325e-06,2.576980e-06,1.992321e-05,2.492522e-01
2.690000e-12,2.550291e-06,2.564314e-06,1.995798e-05,2.503469e-01
2.700000e-12,2.541110e-06,2.552514e-06,1.999287e-05,2.514441e-01
2.710000e-12,2.532784e-06,2.541579e-06,2.002789e-05,2.525438e-01
2.720000e-12,2.525310e-06,2.531509e-06,2.006303e-05,2.536460e-01
2.730000e-12,2.518686e-06,2.522304e-06,2.009829e-05,2.547507e-01
2.740000e-12,2.512910e-06,2.513960e-06,2.013367e-05,2.558580e-01
2.750000e-12,2.507977e-06,2.506476e-06,2.016915e-05,2.569678e-01
2.760000e-12,2.503883e-06,2.499847e-06,2.020474e-05,2.580802e-01
2.770000e-12,2.500622e-06,2.494069e-06,2.024044e-05,2.591952e-01
2.780000e-12,2.498187e-06,2.489135e-06,2.027623e-05,2.603127e-01
2.790000e-12,2.496572e-06,2.485039e-06,2.031211e-05,2.614329e-01
2.800000e-12,2.495768e-06,2.481774e-06,2.034808e-05,2.625556e-01
2.810000e-12,2.495765e-06,2.479332e-06,2.038413e-05,2.636810e-01
2.820000e-12,2.496554e-06,2.477702e-06,2.042027e-05,2.648089e-01
2.830000e-12,2.498124e-06,2.476877e-06,2.045647e-05,2.659395e-01
2.840000e-12,2.500464e-06,2.476844e-06,2.049275e-05,2.670727e-01
2.850000e-12,2.503561e-06,2.477592e-06,2.052908e-05,2.682084e-01
2.860000e-12,2.507402e-06,2.479110e-06,2.056547e-05,2.693468e-01
2.870000e-12,2.511974e-06,2.481383e-06,2.060192e-05,2.704878e-01
2.880000e-12,2.517263e-06,2.484398e-06,2.063841e-05,2.716313e-01
2.890000e-12,2.523252e-06,2.488141e-06,2.067494e-05,2.727774e-01
2.900000e-12,2.529927e-06,2.492597e-06,2.071151e-05,2.739260e-01
2.910000e-12,2.537271e-06,2.497750e-06,2.074810e-05,2.750773e-01
2.920000e-12,2.545266e-06,2.503583e-06,2.078472e-05,2.762310e-01
2.930000e-12,2.553896e-06,2.510079e-06,2.082135e-05,2.773873e-01
2.940000e-12,2.563142e-06,2.517222e-06,2.085800e-05,2.785461e-01
2.950000e-12,2.572985e-06,2.524991e-06,2.089466e-05,2.797073e-01
2.960000e-12,2.583407e-06,2.533370e-06,2.093131e-05,2.808711e-01
2.970000e-12,2.594388e-06,2.542338e-06,2.096796e-05,2.820373e-01
2.980000e-12,2.605907e-06,2.551877e-06,2.100459e-05,2.832059e-01
2.990000e-12,2.617944e-06,2.561965e-06,2.104121e-05,2.843770e-01
3.000000e-12,2.630479e-06,2.572583e-06,2.107781e-05,2.855505e-01
3.010000e-12,2.643490e-06,2.583710e-06,2.111438e-05,2.867264e-01
3.020000e-12,2.656955e-06,2.595324e-06,2.115091e-05,2.879046e-01
3.030000e-12,2.670853e-06,2.607403e-06,2.118741e-05,2.890851e-01
3.040000e-12,2.685162e-06,2.619927e-06,2.122386e-05,2.902680e-01
3.050000e-12,2.699860e-06,2.632873e-06,2.126026e-05,2.914532e-01
3.060000e-12,2.714924e-06,2.646218e-06,2.129660e-05,2.926407e-01
3.070000e-12,2.730331e-06,2.659940e-06,2.133288e-05,2.938304e-01
3.080000e-12,2.746058e-06,2.674017e-06,2.136910e-05,2.950223e-01
3.090000e-12,2.762084e-06,2.688426e-06,2.140524e-05,2.962165e-01
3.100000e-12,2.778385e-06,2.703143e-06,2.144130e-05,2.974128e-01
3.110000e-12,2.794938e-06,2.718147e-06,2.147729e-05,2.986113e-01
3.120000e-12,2.811720e-06,2.733413e-06,2.151318e-05,2.998119e-01
3.130000e-12,2.828709e-06,2.748920e-06,2.154899e-05,3.010146e-01
3.140000e-12,2.845882e-06,2.764644e-06,2.158469e-05,3.022195e-01
3.150000e-12,2.863215e-06,2.780562e-06,2.162030e-05,3.034264e-01
3.160000e-12,2.880688e-06,2.796652e-06,2.165580e-05,3.046353e-01
3.170000e-12,2.898276e-06,2.812891e-06,2.169119e-05,3.058462e-01
3.180000e-12,2.915958e-06,2.829256e-06,2.172646e-05,3.070592e-01
3.190000e-12,2.933713e-06,2.845727e-06,2.176162e-05,3.082741e-01
3.200000e-12,2.951517e-06,2.862279e-06,2.179665e-05,3.094910e-01
3.210000e-12,2.969351e-06,2.878892e-06,2.183156e-05,3.107097e-01
3.220000e-12,2.987193e-06,2.895544e-06,2.186634e-05,3.119304e-01
3.230000e-12,3.005021e-06,2.912214e-06,2.190098e-05,3.131530e-01
3.240000e-12,3.022817e-06,2.928882e-06,2.193548e-05,3.143774e-01
3.250000e-12,3.040559e-06,2.945525e-06,2.196984e-05,3.156036e-01
3.260000e-12,3.058228e-06,2.962126e-06,2.200406e-05,3.168317e-01
3.270000e-12,3.075805e-06,2.978663e-06,2.203813e-05,3.180615e-01
3.280000e-12,3.093271e-06,2.995117e-06,2.207205e-05,3.192932e-01
3.290000e-12,3.110607e-06,3.011470e-06,2.210581e-05,3.205265e-01
3.300000e-12,3.127797e-06,3.027703e-06,2.213942e-05,3.217616e-01
3.310000e-12,3.144823e-06,3.043799e-06,2.217287e-05,3.229984e-01
3.320000e-12,3.161668e-06,3.059740e-06,2.220615e-05,3.242368e-01
3.330000e-12,3.178316e-06,3.075508e-06,2.223927e-05,3.254769e-01
3.340000e-12,3.194752e-06,3.091089e-06,2.227223e-05,3.267187e-01
3.350000e-12,3.210960e-06,3.106466e-06,2.230502e-05,3.279621e-01
3.360000e-12,3.226926e-06,3.121624e-06,2.233763e-05,3.292071e-01
3.370000e-12,3.242636e-06,3.136549e-06,2.237008e-05,3.304536e-01
3.380000e-12,3.258078e-06,3.151226e-06,2.240235e-05,3.317018e-01
3.390000e-12,3.273238e-06,3.165643e-06,2.243444e-05,3.329514e-01
3.400000e-12,3.288105e-06,3.179786e-06,2.246636e-05,3.342026e-01
3.410000e-12,3.302668e-06,3.193644e-06,2.249810e-05,3.354553e-01
3.420000e-12,3.316916e-06,3.207205e-06,2.252966e-05,3.367095e-01
3.430000e-12,3.330839e-06,3.220459e-06,2.256103e-05,3.379652e-01
3.440000e-12,3.344428e-06,3.233395e-06,2.259223e-05,3.392223e-01
3.450000e-12,3.357674e-06,3.246005e-06,2.262324e-05,3.404809e-01
3.460000e-12,3.370570e-06,3.258278e-06,2.265408e-05,3.417408e-01
