time,"V(L4|XLOADINA)","V(R1|XSINKOUTQ)","V(L4|XLOADINB)","P(B5|XDUT)"
1.700000e-12,2.464116e-06,3.270384e-05,2.257439e-06,1.440800e-01
1.710000e-12,2.465800e-06,3.283120e-05,2.257602e-06,1.453969e-01
1.720000e-12,2.467874e-06,3.295627e-05,2.258139e-06,1.467064e-01
1.730000e-12,2.470331e-06,3.307911e-05,2.259044e-06,1.480082e-01
1.740000e-12,2.473164e-06,3.319973e-05,2.260311e-06,1.493022e-01
1.750000e-12,2.476364e-06,3.331818e-05,2.261930e-06,1.505882e-01
1.760000e-12,2.479923e-06,3.343450e-05,2.263894e-06,1.518662e-01
1.770000e-12,2.483832e-06,3.354872e-05,2.266192e-06,1.531360e-01
1.780000e-12,2.488080e-06,3.366089e-05,2.268816e-06,1.543975e-01
1.790000e-12,2.492658e-06,3.377104e-05,2.271754e-06,1.556506e-01
1.800000e-12,2.497554e-06,3.387922e-05,2.274997e-06,1.568953e-01
1.810000e-12,2.502758e-06,3.398547e-05,2.278532e-06,1.581313e-01
1.820000e-12,2.508255e-06,3.408982e-05,2.282348e-06,1.593586e-01
1.830000e-12,2.514035e-06,3.419233e-05,2.286432e-06,1.605772e-01
1.840000e-12,2.520084e-06,3.429304e-05,2.290772e-06,1.617870e-01
1.850000e-12,2.526388e-06,3.439198e-05,2.295354e-06,1.629880e-01
1.860000e-12,2.532934e-06,3.448920e-05,2.300164e-06,1.641800e-01
1.870000e-12,2.539707e-06,3.458476e-05,2.305188e-06,1.653630e-01
1.880000e-12,2.546692e-06,3.467868e-05,2.310413e-06,1.665370e-01
1.890000e-12,2.553875e-06,3.477101e-05,2.315822e-06,1.677020e-01
1.900000e-12,2.561239e-06,3.486180e-05,2.321401e-06,1.688580e-01
1.910000e-12,2.568769e-06,3.495110e-05,2.327134e-06,1.700049e-01
1.920000e-12,2.576448e-06,3.503894e-05,2.333006e-06,1.711427e-01
1.930000e-12,2.584261e-06,3.512538e-05,2.339001e-06,1.722715e-01
1.940000e-12,2.592190e-06,3.521045e-05,2.345101e-06,1.733912e-01
1.950000e-12,2.600219e-06,3.529420e-05,2.351292e-06,1.745018e-01
1.960000e-12,2.608331e-06,3.537668e-05,2.357556e-06,1.756035e-01
1.970000e-12,2.616508e-06,3.545793e-05,2.363877e-06,1.766962e-01
1.980000e-12,2.624732e-06,3.553799e-05,2.370237e-06,1.777799e-01
1.990000e-12,2.632988e-06,3.561690e-05,2.376620e-06,1.788547e-01
2.000000e-12,2.641256e-06,3.569472e-05,2.383008e-06,1.799207e-01
2.010000e-12,2.649519e-06,3.577148e-05,2.389384e-06,1.809779e-01
2.020000e-12,2.657760e-06,3.584723e-05,2.395731e-06,1.820264e-01
2.030000e-12,2.665960e-06,3.592200e-05,2.402033e-06,1.830663e-01
2.040000e-12,2.674103e-06,3.599585e-05,2.408271e-06,1.840976e-01
2.050000e-12,2.682169e-06,3.606881e-05,2.414428e-06,1.851204e-01
2.060000e-12,2.690142e-06,3.614092e-05,2.420488e-06,1.861349e-01
2.070000e-12,2.698003e-06,3.621222e-05,2.426434e-06,1.871411e-01
2.080000e-12,2.705736e-06,3.628276e-05,2.432247e-06,1.881391e-01
2.090000e-12,2.713324e-06,3.635257e-05,2.437913e-06,1.891291e-01
2.100000e-12,2.720747e-06,3.642169e-05,2.443414e-06,1.901112e-01
2.110000e-12,2.727991e-06,3.649016e-05,2.448734e-06,1.910854e-01
2.120000e-12,2.735038e-06,3.655802e-05,2.453857e-06,1.920520e-01
2.130000e-12,2.741871e-06,3.662531e-05,2.458766e-06,1.930110e-01
2.140000e-12,2.748474e-06,3.669206e-05,2.463446e-06,1.939627e-01
2.150000e-12,2.754831e-06,3.675830e-05,2.467882e-06,1.949071e-01
2.160000e-12,2.760926e-06,3.682407e-05,2.472058e-06,1.958444e-01
2.170000e-12,2.766743e-06,3.688941e-05,2.475959e-06,1.967748e-01
2.180000e-12,2.772268e-06,3.695435e-05,2.479572e-06,1.976984e-01
2.190000e-12,2.777486e-06,3.701892e-05,2.482882e-06,1.986155e-01
2.200000e-12,2.782382e-06,3.708315e-05,2.485874e-06,1.995261e-01
2.210000e-12,2.786942e-06,3.714708e-05,2.488537e-06,2.004304e-01
2.220000e-12,2.791153e-06,3.721073e-05,2.490856e-06,2.013287e-01
2.230000e-12,2.795001e-06,3.727414e-05,2.492820e-06,2.022211e-01
2.240000e-12,2.798474e-06,3.733733e-05,2.494415e-06,2.031078e-01
2.250000e-12,2.801559e-06,3.740033e-05,2.495632e-06,2.039890e-01
2.260000e-12,2.804245e-06,3.746316e-05,2.496457e-06,2.048649e-01
2.270000e-12,2.806520e-06,3.752586e-05,2.496882e-06,2.057357e-01
2.280000e-12,2.808374e-06,3.758844e-05,2.496895e-06,2.066016e-01
2.290000e-12,2.809796e-06,3.765094e-05,2.496486e-06,2.074628e-01
2.300000e-12,2.810776e-06,3.771337e-05,2.495648e-06,2.083196e-01
2.310000e-12,2.811306e-06,3.777576e-05,2.494371e-06,2.091720e-01
2.320000e-12,2.811377e-06,3.783813e-05,2.492647e-06,2.100205e-01
2.330000e-12,2.810981e-06,3.790050e-05,2.490469e-06,2.108650e-01
2.340000e-12,2.810109e-06,3.796289e-05,2.487830e-06,2.117060e-01
2.350000e-12,2.808757e-06,3.802531e-05,2.484723e-06,2.125435e-01
2.360000e-12,2.806916e-06,3.808779e-05,2.481144e-06,2.133779e-01
2.370000e-12,2.804582e-06,3.815035e-05,2.477086e-06,2.142093e-01
2.380000e-12,2.801750e-06,3.821299e-05,2.472546e-06,2.150380e-01
2.390000e-12,2.798415e-06,3.827575e-05,2.467519e-06,2.158642e-01
2.400000e-12,2.794574e-06,3.833861e-05,2.462003e-06,2.166881e-01
2.410000e-12,2.790223e-06,3.840162e-05,2.455994e-06,2.175099e-01
2.420000e-12,2.785360e-06,3.846477e-05,2.449491e-06,2.183300e-01
2.430000e-12,2.779984e-06,3.852807e-05,2.442493e-06,2.191484e-01
2.440000e-12,2.774092e-06,3.859155e-05,2.434998e-06,2.199655e-01
2.450000e-12,2.767685e-06,3.865520e-05,2.427007e-06,2.207814e-01
2.460000e-12,2.760763e-06,3.871904e-05,2.418520e-06,2.215965e-01
2.470000e-12,2.753326e-06,3.878308e-05,2.409538e-06,2.224108e-01
2.480000e-12,2.745377e-06,3.884732e-05,2.400064e-06,2.232247e-01
2.490000e-12,2.736916e-06,3.891178e-05,2.390099e-06,2.240383e-01
2.500000e-12,2.727947e-06,3.897645e-05,2.379646e-06,2.248520e-01
2.510000e-12,2.718474e-06,3.904134e-05,2.368711e-06,2.256659e-01
2.520000e-12,2.708500e-06,3.910647e-05,2.357296e-06,2.264802e-01
2.530000e-12,2.698030e-06,3.917182e-05,2.345406e-06,2.272952e-01
2.540000e-12,2.687069e-06,3.923741e-05,2.333048e-06,2.281110e-01
2.550000e-12,2.675623e-06,3.930324e-05,2.320228e-06,2.289280e-01
2.560000e-12,2.663700e-06,3.936931e-05,2.306952e-06,2.297463e-01
2.570000e-12,2.651305e-06,3.943561e-05,2.293227e-06,2.305661e-01
2.580000e-12,2.638447e-06,3.950216e-05,2.279062e-06,2.313876e-01
2.590000e-12,2.625135e-06,3.956895e-05,2.264466e-06,2.322111e-01
2.600000e-12,2.611377e-06,3.963598e-05,2.249446e-06,2.330367e-01
2.610000e-12,2.597182e-06,3.970325e-05,2.234013e-06,2.338647e-01
2.620000e-12,2.582561e-06,3.977076e-05,2.218178e-06,2.346952e-01
2.630000e-12,2.567525e-06,3.983849e-05,2.201950e-06,2.355285e-01
2.640000e-12,2.552085e-06,3.990646e-05,2.185342e-06,2.363647e-01
2.650000e-12,2.536251e-06,3.997466e-05,2.168364e-06,2.372040e-01
2.660000e-12,2.520038e-06,4.004308e-05,2.151029e-06,2.380467e-01
2.670000e-12,2.503457e-06,4.011172e-05,2.133350e-06,2.388928e-01
2.680000e-12,2.486522e-06,4.018058e-05,2.115340e-06,2.397427e-01
2.690000e-12,2.469246e-06,4.024964e-05,2.097013e-06,2.405963e-01
2.700000e-12,2.451643e-06,4.031890e-05,2.078383e-06,2.414540e-01
2.710000e-12,2.433729e-06,4.038836e-05,2.059463e-06,2.423159e-01
2.720000e-12,2.415518e-06,4.045801e-05,2.040270e-06,2.431821e-01
2.730000e-12,2.397025e-06,4.052784e-05,2.020819e-06,2.440528e-01
2.740000e-12,2.378267e-06,4.059784e-05,2.001124e-06,2.449282e-01
2.750000e-12,2.359259e-06,4.066801e-05,1.981202e-06,2.458084e-01
2.760000e-12,2.340018e-06,4.073834e-05,1.961070e-06,2.466935e-01
2.770000e-12,2.320561e-06,4.080882e-05,1.940744e-06,2.475837e-01
2.780000e-12,2.300905e-06,4.087944e-05,1.920241e-06,2.484791e-01
2.790000e-12,2.281068e-06,4.095018e-05,1.899578e-06,2.493798e-01
2.800000e-12,2.261067e-06,4.102106e-05,1.878773e-06,2.502860e-01
2.810000e-12,2.240920e-06,4.109204e-05,1.857843e-06,2.511978e-01
2.820000e-12,2.220646e-06,4.116313e-05,1.836807e-06,2.521153e-01
2.830000e-12,2.200262e-06,4.123431e-05,1.815682e-06,2.530386e-01
2.840000e-12,2.179789e-06,4.130557e-05,1.794487e-06,2.539678e-01
2.850000e-12,2.159243e-06,4.137690e-05,1.773239e-06,2.549030e-01
2.860000e-12,2.138645e-06,4.144830e-05,1.751959e-06,2.558443e-01
2.870000e-12,2.118013e-06,4.151975e-05,1.730664e-06,2.567917e-01
2.880000e-12,2.097366e-06,4.159124e-05,1.709373e-06,2.577455e-01
2.890000e-12,2.076725e-06,4.166276e-05,1.688106e-06,2.587055e-01
2.900000e-12,2.056107e-06,4.173430e-05,1.666880e-06,2.596720e-01
2.910000e-12,2.035533e-06,4.180585e-05,1.645715e-06,2.606449e-01
2.920000e-12,2.015021e-06,4.187740e-05,1.624631e-06,2.616243e-01
2.930000e-12,1.994592e-06,4.194894e-05,1.603645e-06,2.626103e-01
2.940000e-12,1.974265e-06,4.202045e-05,1.582776e-06,2.636030e-01
2.950000e-12,1.954058e-06,4.209193e-05,1.562045e-06,2.646023e-01
2.960000e-12,1.933992e-06,4.216336e-05,1.541468e-06,2.656082e-01
2.970000e-12,1.914085e-06,4.223474e-05,1.521066e-06,2.666210e-01
2.980000e-12,1.894356e-06,4.230605e-05,1.500856e-06,2.676404e-01
2.990000e-12,1.874825e-06,4.237728e-05,1.480857e-06,2.686667e-01
3.000000e-12,1.855510e-06,4.244843e-05,1.461088e-06,2.696997e-01
3.010000e-12,1.836429e-06,4.251948e-05,1.441566e-06,2.707395e-01
3.020000e-12,1.817602e-06,4.259042e-05,1.422309e-06,2.717862e-01
3.030000e-12,1.799046e-06,4.266125e-05,1.403335e-06,2.728396e-01
3.040000e-12,1.780779e-06,4.273194e-05,1.384661e-06,2.738998e-01
3.050000e-12,1.762819e-06,4.280250e-05,1.366305e-06,2.749667e-01
3.060000e-12,1.745184e-06,4.287291e-05,1.348283e-06,2.760404e-01
3.070000e-12,1.727891e-06,4.294316e-05,1.330613e-06,2.771209e-01
3.080000e-12,1.710956e-06,4.301325e-05,1.313310e-06,2.782080e-01
3.090000e-12,1.694396e-06,4.308316e-05,1.296390e-06,2.793018e-01
3.100000e-12,1.678228e-06,4.315288e-05,1.279870e-06,2.804023e-01
3.110000e-12,1.662467e-06,4.322242e-05,1.263763e-06,2.815093e-01
3.120000e-12,1.647128e-06,4.329175e-05,1.248086e-06,2.826228e-01
3.130000e-12,1.632228e-06,4.336087e-05,1.232853e-06,2.837428e-01
3.140000e-12,1.617779e-06,4.342977e-05,1.218078e-06,2.848692e-01
3.150000e-12,1.603798e-06,4.349845e-05,1.203774e-06,2.860020e-01
3.160000e-12,1.590296e-06,4.356689e-05,1.189956e-06,2.871411e-01
3.170000e-12,1.577289e-06,4.363510e-05,1.176635e-06,2.882864e-01
3.180000e-12,1.564789e-06,4.370305e-05,1.163824e-06,2.894378e-01
3.190000e-12,1.552807e-06,4.377075e-05,1.151535e-06,2.905953e-01
3.200000e-12,1.541357e-06,4.383819e-05,1.139779e-06,2.917588e-01
3.210000e-12,1.530449e-06,4.390536e-05,1.128568e-06,2.929281e-01
3.220000e-12,1.520095e-06,4.397226e-05,1.117911e-06,2.941032e-01
3.230000e-12,1.510305e-06,4.403888e-05,1.107819e-06,2.952841e-01
3.240000e-12,1.501088e-06,4.410521e-05,1.098301e-06,2.964705e-01
3.250000e-12,1.492454e-06,4.417125e-05,1.089365e-06,2.976624e-01
3.260000e-12,1.484412e-06,4.423700e-05,1.081020e-06,2.988597e-01
3.270000e-12,1.476970e-06,4.430245e-05,1.073274e-06,3.000623e-01
3.280000e-12,1.470135e-06,4.436760e-05,1.066134e-06,3.012700e-01
3.290000e-12,1.463915e-06,4.443243e-05,1.059605e-06,3.024828e-01
3.300000e-12,1.458316e-06,4.449696e-05,1.053695e-06,3.037005e-01
3.310000e-12,1.453343e-06,4.456117e-05,1.048409e-06,3.049230e-01
3.320000e-12,1.449003e-06,4.462506e-05,1.043751e-06,3.061502e-01
3.330000e-12,1.445300e-06,4.468864e-05,1.039726e-06,3.073819e-01
3.340000e-12,1.442237e-06,4.475188e-05,1.036337e-06,3.086181e-01
3.350000e-12,1.439818e-06,4.481480e-05,1.033588e-06,3.098585e-01
3.360000e-12,1.438047e-06,4.487740e-05,1.031480e-06,3.111031e-01
3.370000e-12,1.436925e-06,4.493966e-05,1.030016e-06,3.123517e-01
3.380000e-12,1.436453e-06,4.500159e-05,1.029197e-06,3.136042e-01
3.390000e-12,1.436634e-06,4.506319e-05,1.029023e-06,3.148605e-01
3.400000e-12,1.437466e-06,4.512446e-05,1.029495e-06,3.161203e-01
3.410000e-12,1.438951e-06,4.518539e-05,1.030612e-06,3.173836e-01
3.420000e-12,1.441087e-06,4.524599e-05,1.032373e-06,3.186502e-01
3.430000e-12,1.443872e-06,4.530625e-05,1.034776e-06,3.199200e-01
3.440000e-12,1.447305e-06,4.536617e-05,1.037819e-06,3.211929e-01
3.450000e-12,1.451383e-06,4.542576e-05,1.041498e-06,3.224685e-01
3.460000e-12,1.456102e-06,4.548502e-05,1.045810e-06,3.237470e-01
