time,"I(L1|XDUT)","V(10|XDUT)","I(R1|XDUT)","P(B1|XDUT)","P(B3|XDUT)","I(LMEASURE|XDUT)","P(QQ)"
9.750000e-13,1.091274e-06,4.343801e-05,5.042260e-07,2.632650e-03,2.382436e-03,1.091274e-06,2.081531e-02
1.000000e-12,1.123246e-06,4.439776e-05,5.173742e-07,2.787844e-03,2.525519e-03,1.123246e-06,2.212179e-02
1.025000e-12,1.155732e-06,4.530408e-05,5.303451e-07,2.947007e-03,2.672190e-03,1.155732e-06,2.347721e-02
1.050000e-12,1.188747e-06,4.615530e-05,5.431482e-07,3.110086e-03,2.822383e-03,1.188747e-06,2.488180e-02
1.075000e-12,1.222298e-06,4.694998e-05,5.557940e-07,3.277032e-03,2.976035e-03,1.222298e-06,2.633567e-02
1.100000e-12,1.256395e-06,4.768698e-05,5.682928e-07,3.447800e-03,3.133085e-03,1.256395e-06,2.783887e-02
1.125000e-12,1.291041e-06,4.836542e-05,5.806552e-07,3.622345e-03,3.293475e-03,1.291041e-06,2.939139e-02
1.150000e-12,1.326236e-06,4.898466e-05,5.928915e-07,3.800628e-03,3.457153e-03,1.326236e-06,3.099310e-02
1.175000e-12,1.361978e-06,4.954435e-05,6.050116e-07,3.982612e-03,3.624067e-03,1.361978e-06,3.264381e-02
1.200000e-12,1.398263e-06,5.004437e-05,6.170248e-07,4.168264e-03,3.794170e-03,1.398263e-06,3.434324e-02
1.225000e-12,1.435079e-06,5.048486e-05,6.289398e-07,4.357551e-03,3.967419e-03,1.435079e-06,3.609104e-02
1.250000e-12,1.472417e-06,5.086620e-05,6.407643e-07,4.550446e-03,4.143770e-03,1.472417e-06,3.788677e-02
1.275000e-12,1.510260e-06,5.118899e-05,6.525047e-07,4.746922e-03,4.323186e-03,1.510260e-06,3.972993e-02
1.300000e-12,1.548590e-06,5.145407e-05,6.641666e-07,4.946953e-03,4.505630e-03,1.548590e-06,4.161994e-02
1.325000e-12,1.587387e-06,5.166248e-05,6.757540e-07,5.150517e-03,4.691068e-03,1.587387e-06,4.355614e-02
1.350000e-12,1.626625e-06,5.181546e-05,6.872695e-07,5.357591e-03,4.879465e-03,1.626625e-06,4.553780e-02
1.375000e-12,1.666278e-06,5.191446e-05,6.987143e-07,5.568154e-03,5.070791e-03,1.666278e-06,4.756415e-02
1.400000e-12,1.706316e-06,5.196109e-05,7.100879e-07,5.782183e-03,5.265014e-03,1.706316e-06,4.963434e-02
1.425000e-12,1.746709e-06,5.195713e-05,7.213883e-07,5.999657e-03,5.462103e-03,1.746709e-06,5.174746e-02
1.450000e-12,1.787421e-06,5.190452e-05,7.326119e-07,6.220553e-03,5.662028e-03,1.787421e-06,5.390256e-02
1.475000e-12,1.828417e-06,5.180534e-05,7.437534e-07,6.444846e-03,5.864755e-03,1.828417e-06,5.609862e-02
1.500000e-12,1.869659e-06,5.166179e-05,7.548057e-07,6.672511e-03,6.070253e-03,1.869659e-06,5.833459e-02
1.525000e-12,1.911109e-06,5.147620e-05,7.657604e-07,6.903518e-03,6.278486e-03,1.911109e-06,6.060937e-02
1.550000e-12,1.952725e-06,5.125098e-05,7.766073e-07,7.137837e-03,6.489418e-03,1.952725e-06,6.292185e-02
1.575000e-12,1.994467e-06,5.098865e-05,7.873347e-07,7.375433e-03,6.703008e-03,1.994467e-06,6.527085e-02
1.600000e-12,2.036293e-06,5.069178e-05,7.979297e-07,7.616268e-03,6.919215e-03,2.036293e-06,6.765519e-02
1.625000e-12,2.078159e-06,5.036302e-05,8.083778e-07,7.860298e-03,7.137992e-03,2.078159e-06,7.007365e-02
1.650000e-12,2.120023e-06,5.000507e-05,8.186633e-07,8.107478e-03,7.359289e-03,2.120023e-06,7.252503e-02
1.675000e-12,2.161844e-06,4.962065e-05,8.287697e-07,8.357754e-03,7.583052e-03,2.161844e-06,7.500807e-02
1.700000e-12,2.203577e-06,4.921251e-05,8.386790e-07,8.611069e-03,7.809221e-03,2.203577e-06,7.752154e-02
1.725000e-12,2.245183e-06,4.878341e-05,8.483728e-07,8.867362e-03,8.037733e-03,2.245183e-06,8.006419e-02
1.750000e-12,2.286619e-06,4.833610e-05,8.578317e-07,9.126563e-03,8.268518e-03,2.286619e-06,8.263478e-02
1.775000e-12,2.327848e-06,4.787334e-05,8.670360e-07,9.388598e-03,8.501501e-03,2.327848e-06,8.523208e-02
1.800000e-12,2.368830e-06,4.739785e-05,8.759655e-07,9.653386e-03,8.736601e-03,2.368830e-06,8.785487e-02
1.825000e-12,2.409530e-06,4.691231e-05,8.845998e-07,9.920842e-03,8.973734e-03,2.409530e-06,9.050194e-02
1.850000e-12,2.449912e-06,4.641936e-05,8.929185e-07,1.019087e-02,9.212806e-03,2.449912e-06,9.317212e-02
1.875000e-12,2.489946e-06,4.592160e-05,9.009013e-07,1.046338e-02,9.453721e-03,2.489946e-06,9.586425e-02
1.900000e-12,2.529599e-06,4.542156e-05,9.085283e-07,1.073825e-02,9.696373e-03,2.529599e-06,9.857721e-02
1.925000e-12,2.568846e-06,4.492169e-05,9.157801e-07,1.101538e-02,9.940654e-03,2.568846e-06,1.013099e-01
1.950000e-12,2.607662e-06,4.442438e-05,9.226378e-07,1.129466e-02,1.018645e-02,2.607662e-06,1.040613e-01
1.975000e-12,2.646024e-06,4.393192e-05,9.290837e-07,1.157595e-02,1.043364e-02,2.646024e-06,1.068303e-01
2.000000e-12,2.683913e-06,4.344653e-05,9.351007e-07,1.185914e-02,1.068209e-02,2.683913e-06,1.096161e-01
2.025000e-12,2.721314e-06,4.297032e-05,9.406732e-07,1.214409e-02,1.093168e-02,2.721314e-06,1.124176e-01
2.050000e-12,2.758214e-06,4.250529e-05,9.457868e-07,1.243066e-02,1.118228e-02,2.758214e-06,1.152341e-01
2.075000e-12,2.794604e-06,4.205337e-05,9.504286e-07,1.271871e-02,1.143373e-02,2.794604e-06,1.180647e-01
2.100000e-12,2.830477e-06,4.161634e-05,9.545874e-07,1.300810e-02,1.168591e-02,2.830477e-06,1.209086e-01
2.125000e-12,2.865832e-06,4.119591e-05,9.582535e-07,1.329867e-02,1.193866e-02,2.865832e-06,1.237651e-01
2.150000e-12,2.900667e-06,4.079364e-05,9.614194e-07,1.359028e-02,1.219183e-02,2.900667e-06,1.266336e-01
2.175000e-12,2.934989e-06,4.041099e-05,9.640793e-07,1.388278e-02,1.244528e-02,2.934989e-06,1.295135e-01
2.200000e-12,2.968803e-06,4.004931e-05,9.662295e-07,1.417601e-02,1.269885e-02,2.968803e-06,1.324043e-01
2.225000e-12,3.002122e-06,3.970983e-05,9.678686e-07,1.446981e-02,1.295238e-02,3.002122e-06,1.353055e-01
2.250000e-12,3.034957e-06,3.939365e-05,9.689973e-07,1.476403e-02,1.320572e-02,3.034957e-06,1.382166e-01
2.275000e-12,3.067327e-06,3.910177e-05,9.696184e-07,1.505852e-02,1.345873e-02,3.067327e-06,1.411374e-01
2.300000e-12,3.099252e-06,3.883505e-05,9.697372e-07,1.535312e-02,1.371123e-02,3.099252e-06,1.440675e-01
2.325000e-12,3.130754e-06,3.859426e-05,9.693611e-07,1.564769e-02,1.396310e-02,3.130754e-06,1.470067e-01
2.350000e-12,3.161858e-06,3.838004e-05,9.685000e-07,1.594206e-02,1.421416e-02,3.161858e-06,1.499549e-01
2.375000e-12,3.192594e-06,3.819292e-05,9.671660e-07,1.623610e-02,1.446429e-02,3.192594e-06,1.529119e-01
2.400000e-12,3.222991e-06,3.803331e-05,9.653733e-07,1.652967e-02,1.471333e-02,3.222991e-06,1.558778e-01
2.425000e-12,3.253082e-06,3.790154e-05,9.631385e-07,1.682263e-02,1.496115e-02,3.253082e-06,1.588523e-01
2.450000e-12,3.282902e-06,3.779780e-05,9.604804e-07,1.711485e-02,1.520761e-02,3.282902e-06,1.618358e-01
2.475000e-12,3.312487e-06,3.772221e-05,9.574196e-07,1.740620e-02,1.545259e-02,3.312487e-06,1.648281e-01
2.500000e-12,3.341876e-06,3.767476e-05,9.539789e-07,1.769656e-02,1.569597e-02,3.341876e-06,1.678296e-01
2.525000e-12,3.371106e-06,3.765536e-05,9.501831e-07,1.798582e-02,1.593763e-02,3.371106e-06,1.708404e-01
2.550000e-12,3.400219e-06,3.766383e-05,9.460585e-07,1.827389e-02,1.617746e-02,3.400219e-06,1.738607e-01
2.575000e-12,3.429256e-06,3.769989e-05,9.416331e-07,1.856066e-02,1.641537e-02,3.429256e-06,1.768909e-01
2.600000e-12,3.458258e-06,3.776318e-05,9.369367e-07,1.884604e-02,1.665127e-02,3.458258e-06,1.799312e-01
2.625000e-12,3.487268e-06,3.785327e-05,9.320001e-07,1.912996e-02,1.688507e-02,3.487268e-06,1.829820e-01
2.650000e-12,3.516327e-06,3.796964e-05,9.268554e-07,1.941235e-02,1.711670e-02,3.516327e-06,1.860438e-01
2.675000e-12,3.545476e-06,3.811169e-05,9.215359e-07,1.969316e-02,1.734610e-02,3.545476e-06,1.891168e-01
2.700000e-12,3.574758e-06,3.827876e-05,9.160757e-07,1.997233e-02,1.757322e-02,3.574758e-06,1.922017e-01
2.725000e-12,3.604213e-06,3.847013e-05,9.105094e-07,2.024983e-02,1.779802e-02,3.604213e-06,1.952988e-01
2.750000e-12,3.633881e-06,3.868501e-05,9.048723e-07,2.052563e-02,1.802046e-02,3.633881e-06,1.984086e-01
2.775000e-12,3.663799e-06,3.892255e-05,8.992000e-07,2.079971e-02,1.824052e-02,3.663799e-06,2.015317e-01
2.800000e-12,3.694006e-06,3.918185e-05,8.935281e-07,2.107207e-02,1.845820e-02,3.694006e-06,2.046685e-01
2.825000e-12,3.724537e-06,3.946197e-05,8.878923e-07,2.134272e-02,1.867349e-02,3.724537e-06,2.078195e-01
2.850000e-12,3.755424e-06,3.976191e-05,8.823279e-07,2.161167e-02,1.888640e-02,3.755424e-06,2.109854e-01
2.875000e-12,3.786701e-06,4.008064e-05,8.768698e-07,2.187894e-02,1.909696e-02,3.786701e-06,2.141666e-01
2.900000e-12,3.818396e-06,4.041707e-05,8.715523e-07,2.214458e-02,1.930520e-02,3.818396e-06,2.173636e-01
2.925000e-12,3.850537e-06,4.077011e-05,8.664088e-07,2.240864e-02,1.951116e-02,3.850537e-06,2.205771e-01
2.950000e-12,3.883148e-06,4.113860e-05,8.614717e-07,2.267116e-02,1.971489e-02,3.883148e-06,2.238073e-01
2.975000e-12,3.916252e-06,4.152140e-05,8.567723e-07,2.293223e-02,1.991647e-02,3.916252e-06,2.270550e-01
3.000000e-12,3.949867e-06,4.191730e-05,8.523405e-07,2.319191e-02,2.011595e-02,3.949867e-06,2.303205e-01
3.025000e-12,3.984011e-06,4.232509e-05,8.482047e-07,2.345029e-02,2.031343e-02,3.984011e-06,2.336044e-01
3.050000e-12,4.018697e-06,4.274355e-05,8.443917e-07,2.370746e-02,2.050899e-02,4.018697e-06,2.369071e-01
3.075000e-12,4.053936e-06,4.317145e-05,8.409264e-07,2.396353e-02,2.070273e-02,4.053936e-06,2.402289e-01
3.100000e-12,4.089735e-06,4.360752e-05,8.378318e-07,2.421861e-02,2.089476e-02,4.089735e-06,2.435704e-01
3.125000e-12,4.126100e-06,4.405051e-05,8.351290e-07,2.447280e-02,2.108518e-02,4.126100e-06,2.469318e-01
3.150000e-12,4.163033e-06,4.449916e-05,8.328367e-07,2.472624e-02,2.127413e-02,4.163033e-06,2.503136e-01
3.175000e-12,4.200531e-06,4.495221e-05,8.309717e-07,2.497905e-02,2.146172e-02,4.200531e-06,2.537161e-01
3.200000e-12,4.238592e-06,4.540839e-05,8.295480e-07,2.523136e-02,2.164808e-02,4.238592e-06,2.571394e-01
3.225000e-12,4.277208e-06,4.586647e-05,8.285778e-07,2.548331e-02,2.183335e-02,4.277208e-06,2.605839e-01
3.250000e-12,4.316370e-06,4.632518e-05,8.280704e-07,2.573503e-02,2.201767e-02,4.316370e-06,2.640499e-01
3.275000e-12,4.356064e-06,4.678330e-05,8.280328e-07,2.598667e-02,2.220117e-02,4.356064e-06,2.675374e-01
3.300000e-12,4.396277e-06,4.723961e-05,8.284696e-07,2.623838e-02,2.238401e-02,4.396277e-06,2.710465e-01
3.325000e-12,4.436991e-06,4.769289e-05,8.293827e-07,2.649029e-02,2.256632e-02,4.436991e-06,2.745775e-01
3.350000e-12,4.478185e-06,4.814198e-05,8.307716e-07,2.674254e-02,2.274825e-02,4.478185e-06,2.781304e-01
3.375000e-12,4.519837e-06,4.858570e-05,8.326335e-07,2.699529e-02,2.292994e-02,4.519837e-06,2.817052e-01
3.400000e-12,4.561924e-06,4.902292e-05,8.349628e-07,2.724868e-02,2.311155e-02,4.561924e-06,2.853019e-01
3.425000e-12,4.604420e-06,4.945253e-05,8.377518e-07,2.750285e-02,2.329320e-02,4.604420e-06,2.889204e-01
3.450000e-12,4.647296e-06,4.987346e-05,8.409905e-07,2.775793e-02,2.347505e-02,4.647296e-06,2.925606e-01
3.475000e-12,4.690524e-06,5.028466e-05,8.446664e-07,2.801406e-02,2.365723e-02,4.690524e-06,2.962225e-01
3.500000e-12,4.734073e-06,5.068512e-05,8.487651e-07,2.827137e-02,2.383987e-02,4.734073e-06,2.999059e-01
3.525000e-12,4.777911e-06,5.107386e-05,8.532699e-07,2.852998e-02,2.402311e-02,4.777911e-06,3.036105e-01
3.550000e-12,4.822006e-06,5.144997e-05,8.581624e-07,2.879003e-02,2.420706e-02,4.822006e-06,3.073362e-01
3.575000e-12,4.866324e-06,5.181255e-05,8.634222e-07,2.905161e-02,2.439184e-02,4.866324e-06,3.110826e-01
3.600000e-12,4.910833e-06,5.216075e-05,8.690274e-07,2.931484e-02,2.457758e-02,4.910833e-06,3.148496e-01
3.625000e-12,4.955497e-06,5.249379e-05,8.749543e-07,2.957983e-02,2.476436e-02,4.955497e-06,3.186367e-01
3.650000e-12,5.000282e-06,5.281092e-05,8.811780e-07,2.984665e-02,2.495230e-02,5.000282e-06,3.224436e-01
3.675000e-12,5.045156e-06,5.311145e-05,8.876722e-07,3.011541e-02,2.514149e-02,5.045156e-06,3.262699e-01
3.700000e-12,5.090082e-06,5.339474e-05,8.944096e-07,3.038618e-02,2.533199e-02,5.090082e-06,3.301153e-01
3.725000e-12,5.135030e-06,5.366020e-05,9.013621e-07,3.065902e-02,2.552390e-02,5.135030e-06,3.339793e-01
3.750000e-12,5.179966e-06,5.390732e-05,9.085005e-07,3.093400e-02,2.571728e-02,5.179966e-06,3.378614e-01
3.775000e-12,5.224858e-06,5.413562e-05,9.157953e-07,3.121117e-02,2.591218e-02,5.224858e-06,3.417612e-01
3.800000e-12,5.269676e-06,5.434471e-05,9.232166e-07,3.149058e-02,2.610865e-02,5.269676e-06,3.456781e-01
3.825000e-12,5.314391e-06,5.453424e-05,9.307341e-07,3.177225e-02,2.630674e-02,5.314391e-06,3.496118e-01
3.850000e-12,5.358975e-06,5.470393e-05,9.383174e-07,3.205622e-02,2.650647e-02,5.358975e-06,3.535617e-01
3.875000e-12,5.403401e-06,5.485358e-05,9.459365e-07,3.234249e-02,2.670786e-02,5.403401e-06,3.575272e-01
3.900000e-12,5.447645e-06,5.498303e-05,9.535613e-07,3.263108e-02,2.691093e-02,5.447645e-06,3.615078e-01
3.925000e-12,5.491683e-06,5.509221e-05,9.611625e-07,3.292197e-02,2.711567e-02,5.491683e-06,3.655031e-01
3.950000e-12,5.535495e-06,5.518110e-05,9.687110e-07,3.321517e-02,2.732208e-02,5.535495e-06,3.695124e-01
3.975000e-12,5.579061e-06,5.524976e-05,9.761787e-07,3.351064e-02,2.753015e-02,5.579061e-06,3.735353e-01
4.000000e-12,5.622365e-06,5.529832e-05,9.835384e-07,3.380837e-02,2.773986e-02,5.622365e-06,3.775711e-01
4.025000e-12,5.665391e-06,5.532697e-05,9.907639e-07,3.410831e-02,2.795116e-02,5.665391e-06,3.816194e-01
4.050000e-12,5.708126e-06,5.533596e-05,9.978300e-07,3.441042e-02,2.816402e-02,5.708126e-06,3.856796e-01
4.075000e-12,5.750560e-06,5.532563e-05,1.004713e-06,3.471465e-02,2.837839e-02,5.750560e-06,3.897512e-01
4.100000e-12,5.792685e-06,5.529637e-05,1.011390e-06,3.502093e-02,2.859421e-02,5.792685e-06,3.938337e-01
4.125000e-12,5.834494e-06,5.524864e-05,1.017841e-06,3.532921e-02,2.881143e-02,5.834494e-06,3.979266e-01
4.150000e-12,5.875983e-06,5.518296e-05,1.024047e-06,3.563941e-02,2.902998e-02,5.875983e-06,4.020294e-01
4.175000e-12,5.917151e-06,5.509992e-05,1.029989e-06,3.595145e-02,2.924977e-02,5.917151e-06,4.061417e-01
4.200000e-12,5.957997e-06,5.500018e-05,1.035652e-06,3.626526e-02,2.947074e-02,5.957997e-06,4.102629e-01
4.225000e-12,5.998525e-06,5.488444e-05,1.041021e-06,3.658074e-02,2.969279e-02,5.998525e-06,4.143927e-01
4.250000e-12,6.038739e-06,5.475347e-05,1.046085e-06,3.689780e-02,2.991584e-02,6.038739e-06,4.185306e-01
4.275000e-12,6.078646e-06,5.460809e-05,1.050834e-06,3.721636e-02,3.013979e-02,6.078646e-06,4.226762e-01
4.300000e-12,6.118253e-06,5.444918e-05,1.055258e-06,3.753631e-02,3.036455e-02,6.118253e-06,4.268292e-01
4.325000e-12,6.157571e-06,5.427766e-05,1.059351e-06,3.785755e-02,3.059002e-02,6.157571e-06,4.309892e-01
4.350000e-12,6.196613e-06,5.409451e-05,1.063110e-06,3.817998e-02,3.081610e-02,6.196613e-06,4.351559e-01
4.375000e-12,6.235390e-06,5.390074e-05,1.066530e-06,3.850350e-02,3.104268e-02,6.235390e-06,4.393289e-01
4.400000e-12,6.273920e-06,5.369740e-05,1.069612e-06,3.882802e-02,3.126966e-02,6.273920e-06,4.435080e-01
4.425000e-12,6.312217e-06,5.348560e-05,1.072356e-06,3.915341e-02,3.149695e-02,6.312217e-06,4.476930e-01
4.450000e-12,6.350300e-06,5.326645e-05,1.074766e-06,3.947959e-02,3.172443e-02,6.350300e-06,4.518836e-01
4.475000e-12,6.388187e-06,5.304110e-05,1.076846e-06,3.980645e-02,3.195200e-02,6.388187e-06,4.560796e-01
4.500000e-12,6.425897e-06,5.281074e-05,1.078602e-06,4.013390e-02,3.217957e-02,6.425897e-06,4.602809e-01
4.525000e-12,6.463451e-06,5.257657e-05,1.080043e-06,4.046183e-02,3.240703e-02,6.463451e-06,4.644872e-01
4.550000e-12,6.500871e-06,5.233979e-05,1.081179e-06,4.079016e-02,3.263428e-02,6.500871e-06,4.686985e-01
4.575000e-12,6.538177e-06,5.210164e-05,1.082019e-06,4.111878e-02,3.286124e-02,6.538177e-06,4.729147e-01
4.600000e-12,6.575391e-06,5.186334e-05,1.082577e-06,4.144762e-02,3.308782e-02,6.575391e-06,4.771357e-01
4.625000e-12,6.612536e-06,5.162613e-05,1.082866e-06,4.177659e-02,3.331392e-02,6.612536e-06,4.813614e-01
4.650000e-12,6.649633e-06,5.139123e-05,1.082902e-06,4.210560e-02,3.353946e-02,6.649633e-06,4.855919e-01
4.675000e-12,6.686705e-06,5.115988e-05,1.082700e-06,4.243460e-02,3.376438e-02,6.686705e-06,4.898272e-01
4.700000e-12,6.723773e-06,5.093328e-05,1.082276e-06,4.276350e-02,3.398858e-02,6.723773e-06,4.940672e-01
4.725000e-12,6.760860e-06,5.071263e-05,1.081649e-06,4.309224e-02,3.421201e-02,6.760860e-06,4.983121e-01
4.750000e-12,6.797986e-06,5.049910e-05,1.080837e-06,4.342077e-02,3.443460e-02,6.797986e-06,5.025619e-01
4.775000e-12,6.835171e-06,5.029383e-05,1.079859e-06,4.374902e-02,3.465630e-02,6.835171e-06,5.068166e-01
4.800000e-12,6.872435e-06,5.009794e-05,1.078734e-06,4.407696e-02,3.487705e-02,6.872435e-06,5.110765e-01
4.825000e-12,6.909798e-06,4.991250e-05,1.077481e-06,4.440453e-02,3.509682e-02,6.909798e-06,5.153416e-01
4.850000e-12,6.947277e-06,4.973856e-05,1.076121e-06,4.473171e-02,3.531555e-02,6.947277e-06,5.196121e-01
4.875000e-12,6.984889e-06,4.957712e-05,1.074674e-06,4.505847e-02,3.553321e-02,6.984889e-06,5.238882e-01
4.900000e-12,7.022650e-06,4.942910e-05,1.073160e-06,4.538478e-02,3.574979e-02,7.022650e-06,5.281700e-01
4.925000e-12,7.060575e-06,4.929543e-05,1.071597e-06,4.571062e-02,3.596526e-02,7.060575e-06,5.324577e-01
4.950000e-12,7.098677e-06,4.917692e-05,1.070006e-06,4.603598e-02,3.617960e-02,7.098677e-06,5.367515e-01
4.975000e-12,7.136969e-06,4.907436e-05,1.068407e-06,4.636086e-02,3.639280e-02,7.136969e-06,5.410517e-01
5.000000e-12,7.175461e-06,4.898847e-05,1.066816e-06,4.668526e-02,3.660486e-02,7.175461e-06,5.453584e-01
5.025000e-12,7.186943e-06,4.375163e-05,1.063809e-06,4.700889e-02,3.681568e-02,7.186943e-06,5.496579e-01
5.050000e-12,7.198474e-06,4.523886e-05,1.059263e-06,4.733134e-02,3.702502e-02,7.198474e-06,5.539459e-01
5.075000e-12,7.210082e-06,4.496412e-05,1.053319e-06,4.765219e-02,3.723256e-02,7.210082e-06,5.582211e-01
5.100000e-12,7.221804e-06,4.462297e-05,1.046123e-06,4.797105e-02,3.743791e-02,7.221804e-06,5.624832e-01
5.125000e-12,7.233676e-06,4.421627e-05,1.037791e-06,4.828756e-02,3.764071e-02,7.233676e-06,5.667323e-01
5.150000e-12,7.245735e-06,4.374554e-05,1.028425e-06,4.860140e-02,3.784061e-02,7.245735e-06,5.709683e-01
5.175000e-12,7.258009e-06,4.321269e-05,1.018123e-06,4.891225e-02,3.803728e-02,7.258009e-06,5.751912e-01
5.200000e-12,7.270526e-06,4.261996e-05,1.006979e-06,4.921985e-02,3.823043e-02,7.270526e-06,5.794009e-01
5.225000e-12,7.283305e-06,4.196982e-05,9.950887e-07,4.952395e-02,3.841978e-02,7.283305e-06,5.835973e-01
5.250000e-12,7.296363e-06,4.126497e-05,9.825441e-07,4.982436e-02,3.860512e-02,7.296363e-06,5.877799e-01
5.275000e-12,7.309710e-06,4.050832e-05,9.694345e-07,5.012087e-02,3.878622e-02,7.309710e-06,5.919485e-01
5.300000e-12,7.323351e-06,3.970292e-05,9.558460e-07,5.041333e-02,3.896291e-02,7.323351e-06,5.961027e-01
5.325000e-12,7.337287e-06,3.885202e-05,9.418606e-07,5.070161e-02,3.913505e-02,7.337287e-06,6.002418e-01
5.350000e-12,7.351514e-06,3.795895e-05,9.275563e-07,5.098559e-02,3.930251e-02,7.351514e-06,6.043653e-01
5.375000e-12,7.366022e-06,3.702719e-05,9.130065e-07,5.126520e-02,3.946519e-02,7.366022e-06,6.084725e-01
