time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
4.900000e-13,-1.922155e-07,-1.922155e-07,2.220806e-06,2.354619e-01,8.281119e-02
5.000000e-13,-1.918010e-07,-1.918010e-07,2.300326e-06,2.356838e-01,8.333413e-02
5.100000e-13,-1.913653e-07,-1.913653e-07,2.381542e-06,2.359155e-01,8.387480e-02
5.200000e-13,-1.909075e-07,-1.909075e-07,2.464450e-06,2.361572e-01,8.443329e-02
5.300000e-13,-1.904271e-07,-1.904271e-07,2.549045e-06,2.364090e-01,8.500968e-02
5.400000e-13,-1.899233e-07,-1.899233e-07,2.635320e-06,2.366713e-01,8.560403e-02
5.500000e-13,-1.893954e-07,-1.893954e-07,2.723267e-06,2.369442e-01,8.621639e-02
5.600000e-13,-1.888427e-07,-1.888427e-07,2.812875e-06,2.372280e-01,8.684682e-02
5.700000e-13,-1.882644e-07,-1.882644e-07,2.904134e-06,2.375228e-01,8.749533e-02
5.800000e-13,-1.876598e-07,-1.876598e-07,2.997029e-06,2.378290e-01,8.816195e-02
5.900000e-13,-1.870282e-07,-1.870282e-07,3.091545e-06,2.381466e-01,8.884667e-02
6.000000e-13,-1.863688e-07,-1.863688e-07,3.187667e-06,2.384759e-01,8.954950e-02
6.100000e-13,-1.856809e-07,-1.856809e-07,3.285375e-06,2.388170e-01,9.027041e-02
6.200000e-13,-1.849638e-07,-1.849638e-07,3.384649e-06,2.391703e-01,9.100937e-02
6.300000e-13,-1.842166e-07,-1.842166e-07,3.485470e-06,2.395359e-01,9.176634e-02
6.400000e-13,-1.834387e-07,-1.834387e-07,3.587813e-06,2.399139e-01,9.254127e-02
6.500000e-13,-1.826292e-07,-1.826292e-07,3.691656e-06,2.403046e-01,9.333408e-02
6.600000e-13,-1.817875e-07,-1.817875e-07,3.796971e-06,2.407081e-01,9.414470e-02
6.700000e-13,-1.809127e-07,-1.809127e-07,3.903733e-06,2.411246e-01,9.497305e-02
6.800000e-13,-1.800042e-07,-1.800042e-07,4.011913e-06,2.415543e-01,9.581901e-02
6.900000e-13,-1.790612e-07,-1.790612e-07,4.121481e-06,2.419973e-01,9.668249e-02
7.000000e-13,-1.780830e-07,-1.780830e-07,4.232406e-06,2.424539e-01,9.756336e-02
7.100000e-13,-1.770688e-07,-1.770688e-07,4.344656e-06,2.429240e-01,9.846149e-02
7.200000e-13,-1.760178e-07,-1.760178e-07,4.458198e-06,2.434079e-01,9.937673e-02
7.300000e-13,-1.749295e-07,-1.749295e-07,4.572998e-06,2.439058e-01,1.003089e-01
7.400000e-13,-1.738029e-07,-1.738029e-07,4.689018e-06,2.444176e-01,1.012579e-01
7.500000e-13,-1.726375e-07,-1.726375e-07,4.806224e-06,2.449437e-01,1.022236e-01
7.600000e-13,-1.714325e-07,-1.714325e-07,4.924576e-06,2.454840e-01,1.032057e-01
7.700000e-13,-1.701872e-07,-1.701872e-07,5.044036e-06,2.460386e-01,1.042040e-01
7.800000e-13,-1.689010e-07,-1.689010e-07,5.164565e-06,2.466077e-01,1.052184e-01
7.900000e-13,-1.675731e-07,-1.675731e-07,5.286121e-06,2.471914e-01,1.062487e-01
8.000000e-13,-1.662030e-07,-1.662030e-07,5.408662e-06,2.477897e-01,1.072946e-01
8.100000e-13,-1.647898e-07,-1.647898e-07,5.532147e-06,2.484026e-01,1.083558e-01
8.200000e-13,-1.633330e-07,-1.633330e-07,5.656532e-06,2.490303e-01,1.094323e-01
8.300000e-13,-1.618320e-07,-1.618320e-07,5.781773e-06,2.496728e-01,1.105237e-01
8.400000e-13,-1.602862e-07,-1.602862e-07,5.907825e-06,2.503301e-01,1.116298e-01
8.500000e-13,-1.586948e-07,-1.586948e-07,6.034643e-06,2.510023e-01,1.127503e-01
8.600000e-13,-1.570575e-07,-1.570575e-07,6.162181e-06,2.516893e-01,1.138850e-01
8.700000e-13,-1.553735e-07,-1.553735e-07,6.290392e-06,2.523911e-01,1.150335e-01
8.800000e-13,-1.536423e-07,-1.536423e-07,6.419229e-06,2.531078e-01,1.161957e-01
8.900000e-13,-1.518635e-07,-1.518635e-07,6.548644e-06,2.538393e-01,1.173712e-01
9.000000e-13,-1.500364e-07,-1.500364e-07,6.678591e-06,2.545857e-01,1.185598e-01
9.100000e-13,-1.481605e-07,-1.481605e-07,6.809019e-06,2.553468e-01,1.197611e-01
9.200000e-13,-1.462355e-07,-1.462355e-07,6.939881e-06,2.561225e-01,1.209749e-01
9.300000e-13,-1.442608e-07,-1.442608e-07,7.071126e-06,2.569130e-01,1.222008e-01
9.400000e-13,-1.422360e-07,-1.422360e-07,7.202707e-06,2.577179e-01,1.234386e-01
9.500000e-13,-1.401606e-07,-1.401606e-07,7.334574e-06,2.585374e-01,1.246879e-01
9.600000e-13,-1.380344e-07,-1.380344e-07,7.466676e-06,2.593712e-01,1.259484e-01
9.700000e-13,-1.358568e-07,-1.358568e-07,7.598965e-06,2.602193e-01,1.272198e-01
9.800000e-13,-1.336276e-07,-1.336276e-07,7.731390e-06,2.610814e-01,1.285017e-01
9.900000e-13,-1.313465e-07,-1.313465e-07,7.863901e-06,2.619576e-01,1.297939e-01
1.000000e-12,-1.290130e-07,-1.290130e-07,7.996450e-06,2.628476e-01,1.310959e-01
1.010000e-12,-1.266271e-07,-1.266271e-07,8.128985e-06,2.637513e-01,1.324075e-01
1.020000e-12,-1.241883e-07,-1.241883e-07,8.261457e-06,2.646684e-01,1.337284e-01
1.030000e-12,-1.216966e-07,-1.216966e-07,8.393818e-06,2.655989e-01,1.350581e-01
1.040000e-12,-1.191516e-07,-1.191516e-07,8.526018e-06,2.665425e-01,1.363964e-01
1.050000e-12,-1.165533e-07,-1.165533e-07,8.658007e-06,2.674989e-01,1.377428e-01
1.060000e-12,-1.139015e-07,-1.139015e-07,8.789737e-06,2.684681e-01,1.390972e-01
1.070000e-12,-1.111960e-07,-1.111960e-07,8.921160e-06,2.694496e-01,1.404590e-01
1.080000e-12,-1.084368e-07,-1.084368e-07,9.052228e-06,2.704433e-01,1.418279e-01
1.090000e-12,-1.056239e-07,-1.056239e-07,9.182894e-06,2.714490e-01,1.432037e-01
1.100000e-12,-1.027572e-07,-1.027572e-07,9.313109e-06,2.724663e-01,1.445859e-01
1.110000e-12,-9.983671e-08,-9.983671e-08,9.442828e-06,2.734950e-01,1.459742e-01
1.120000e-12,-9.686248e-08,-9.686248e-08,9.572005e-06,2.745347e-01,1.473683e-01
1.130000e-12,-9.383458e-08,-9.383458e-08,9.700593e-06,2.755852e-01,1.487678e-01
1.140000e-12,-9.075309e-08,-9.075309e-08,9.828549e-06,2.766462e-01,1.501723e-01
1.150000e-12,-8.761816e-08,-8.761816e-08,9.955828e-06,2.777172e-01,1.515815e-01
1.160000e-12,-8.442994e-08,-8.442994e-08,1.008239e-05,2.787981e-01,1.529951e-01
1.170000e-12,-8.118861e-08,-8.118861e-08,1.020818e-05,2.798884e-01,1.544127e-01
1.180000e-12,-7.789440e-08,-7.789440e-08,1.033317e-05,2.809878e-01,1.558340e-01
1.190000e-12,-7.454756e-08,-7.454756e-08,1.045731e-05,2.820958e-01,1.572586e-01
1.200000e-12,-7.114838e-08,-7.114838e-08,1.058057e-05,2.832123e-01,1.586862e-01
1.210000e-12,-6.769716e-08,-6.769716e-08,1.070290e-05,2.843366e-01,1.601164e-01
1.220000e-12,-6.419426e-08,-6.419426e-08,1.082426e-05,2.854685e-01,1.615489e-01
1.230000e-12,-6.064006e-08,-6.064006e-08,1.094462e-05,2.866076e-01,1.629834e-01
1.240000e-12,-5.703495e-08,-5.703495e-08,1.106394e-05,2.877534e-01,1.644196e-01
1.250000e-12,-5.337940e-08,-5.337940e-08,1.118219e-05,2.889055e-01,1.658570e-01
1.260000e-12,-4.967385e-08,-4.967385e-08,1.129932e-05,2.900635e-01,1.672954e-01
1.270000e-12,-4.591883e-08,-4.591883e-08,1.141531e-05,2.912270e-01,1.687345e-01
1.280000e-12,-4.211486e-08,-4.211486e-08,1.153012e-05,2.923956e-01,1.701739e-01
1.290000e-12,-3.826250e-08,-3.826250e-08,1.164372e-05,2.935687e-01,1.716133e-01
1.300000e-12,-3.436235e-08,-3.436235e-08,1.175608e-05,2.947459e-01,1.730525e-01
1.310000e-12,-3.041503e-08,-3.041503e-08,1.186718e-05,2.959268e-01,1.744910e-01
1.320000e-12,-2.642119e-08,-2.642119e-08,1.197697e-05,2.971109e-01,1.759287e-01
1.330000e-12,-2.238152e-08,-2.238152e-08,1.208544e-05,2.982978e-01,1.773651e-01
1.340000e-12,-1.829673e-08,-1.829673e-08,1.219255e-05,2.994870e-01,1.788000e-01
1.350000e-12,-1.416755e-08,-1.416755e-08,1.229829e-05,3.006780e-01,1.802331e-01
1.360000e-12,-9.994756e-09,-9.994756e-09,1.240263e-05,3.018704e-01,1.816641e-01
1.370000e-12,-5.779133e-09,-5.779133e-09,1.250554e-05,3.030636e-01,1.830928e-01
1.380000e-12,-1.521505e-09,-1.521505e-09,1.260701e-05,3.042572e-01,1.845188e-01
1.390000e-12,2.777284e-09,2.777284e-09,1.270702e-05,3.054507e-01,1.859419e-01
1.400000e-12,7.116362e-09,7.116362e-09,1.280554e-05,3.066437e-01,1.873618e-01
1.410000e-12,1.149483e-08,1.149483e-08,1.290256e-05,3.078356e-01,1.887783e-01
1.420000e-12,1.591178e-08,1.591178e-08,1.299806e-05,3.090260e-01,1.901910e-01
1.430000e-12,2.036626e-08,2.036626e-08,1.309203e-05,3.102144e-01,1.915998e-01
1.440000e-12,2.485730e-08,2.485730e-08,1.318445e-05,3.114003e-01,1.930043e-01
1.450000e-12,2.938392e-08,2.938392e-08,1.327531e-05,3.125833e-01,1.944044e-01
1.460000e-12,3.394511e-08,3.394511e-08,1.336460e-05,3.137628e-01,1.957998e-01
1.470000e-12,3.853985e-08,3.853985e-08,1.345231e-05,3.149384e-01,1.971903e-01
1.480000e-12,4.316708e-08,4.316708e-08,1.353842e-05,3.161097e-01,1.985756e-01
1.490000e-12,4.782574e-08,4.782574e-08,1.362294e-05,3.172762e-01,1.999556e-01
1.500000e-12,5.251475e-08,5.251475e-08,1.370585e-05,3.184374e-01,2.013300e-01
1.510000e-12,5.723301e-08,5.723301e-08,1.378716e-05,3.195928e-01,2.026986e-01
1.520000e-12,6.197941e-08,6.197941e-08,1.386685e-05,3.207421e-01,2.040612e-01
1.530000e-12,6.675281e-08,6.675281e-08,1.394492e-05,3.218847e-01,2.054176e-01
1.540000e-12,7.155207e-08,7.155207e-08,1.402138e-05,3.230203e-01,2.067676e-01
1.550000e-12,7.637605e-08,7.637605e-08,1.409621e-05,3.241484e-01,2.081110e-01
1.560000e-12,8.122356e-08,8.122356e-08,1.416943e-05,3.252685e-01,2.094477e-01
1.570000e-12,8.609345e-08,8.609345e-08,1.424104e-05,3.263804e-01,2.107775e-01
1.580000e-12,9.098452e-08,9.098452e-08,1.431103e-05,3.274835e-01,2.121002e-01
1.590000e-12,9.589558e-08,9.589558e-08,1.437942e-05,3.285775e-01,2.134157e-01
1.600000e-12,1.008254e-07,1.008254e-07,1.444621e-05,3.296620e-01,2.147237e-01
1.610000e-12,1.057729e-07,1.057729e-07,1.451140e-05,3.307366e-01,2.160242e-01
1.620000e-12,1.107367e-07,1.107367e-07,1.457501e-05,3.318010e-01,2.173170e-01
1.630000e-12,1.157156e-07,1.157156e-07,1.463704e-05,3.328547e-01,2.186020e-01
1.640000e-12,1.207085e-07,1.207085e-07,1.469750e-05,3.338975e-01,2.198791e-01
1.650000e-12,1.257142e-07,1.257142e-07,1.475641e-05,3.349290e-01,2.211480e-01
1.660000e-12,1.307313e-07,1.307313e-07,1.481378e-05,3.359488e-01,2.224088e-01
1.670000e-12,1.357588e-07,1.357588e-07,1.486962e-05,3.369568e-01,2.236612e-01
1.680000e-12,1.407953e-07,1.407953e-07,1.492395e-05,3.379525e-01,2.249053e-01
1.690000e-12,1.458397e-07,1.458397e-07,1.497678e-05,3.389357e-01,2.261408e-01
1.700000e-12,1.508907e-07,1.508907e-07,1.502813e-05,3.399061e-01,2.273678e-01
1.710000e-12,1.559473e-07,1.559473e-07,1.507801e-05,3.408635e-01,2.285860e-01
1.720000e-12,1.610081e-07,1.610081e-07,1.512645e-05,3.418076e-01,2.297955e-01
1.730000e-12,1.660720e-07,1.660720e-07,1.517346e-05,3.427382e-01,2.309961e-01
1.740000e-12,1.711379e-07,1.711379e-07,1.521907e-05,3.436551e-01,2.321878e-01
1.750000e-12,1.762045e-07,1.762045e-07,1.526329e-05,3.445580e-01,2.333705e-01
1.760000e-12,1.812707e-07,1.812707e-07,1.530616e-05,3.454468e-01,2.345442e-01
1.770000e-12,1.863354e-07,1.863354e-07,1.534768e-05,3.463213e-01,2.357089e-01
1.780000e-12,1.913975e-07,1.913975e-07,1.538789e-05,3.471813e-01,2.368644e-01
1.790000e-12,1.964558e-07,1.964558e-07,1.542681e-05,3.480267e-01,2.380107e-01
1.800000e-12,2.015093e-07,2.015093e-07,1.546446e-05,3.488574e-01,2.391478e-01
1.810000e-12,2.065569e-07,2.065569e-07,1.550087e-05,3.496733e-01,2.402757e-01
1.820000e-12,2.115975e-07,2.115975e-07,1.553607e-05,3.504743e-01,2.413944e-01
1.830000e-12,2.166302e-07,2.166302e-07,1.557009e-05,3.512602e-01,2.425038e-01
1.840000e-12,2.216538e-07,2.216538e-07,1.560295e-05,3.520310e-01,2.436039e-01
1.850000e-12,2.266675e-07,2.266675e-07,1.563468e-05,3.527868e-01,2.446948e-01
1.860000e-12,2.316702e-07,2.316702e-07,1.566531e-05,3.535273e-01,2.457764e-01
1.870000e-12,2.366611e-07,2.366611e-07,1.569487e-05,3.542527e-01,2.468487e-01
1.880000e-12,2.416391e-07,2.416391e-07,1.572338e-05,3.549630e-01,2.479118e-01
1.890000e-12,2.466035e-07,2.466035e-07,1.575089e-05,3.556580e-01,2.489656e-01
1.900000e-12,2.515533e-07,2.515533e-07,1.577742e-05,3.563379e-01,2.500102e-01
1.910000e-12,2.564877e-07,2.564877e-07,1.580301e-05,3.570028e-01,2.510457e-01
1.920000e-12,2.614060e-07,2.614060e-07,1.582767e-05,3.576526e-01,2.520720e-01
1.930000e-12,2.663073e-07,2.663073e-07,1.585146e-05,3.582875e-01,2.530892e-01
1.940000e-12,2.711909e-07,2.711909e-07,1.587439e-05,3.589075e-01,2.540973e-01
1.950000e-12,2.760562e-07,2.760562e-07,1.589651e-05,3.595128e-01,2.550965e-01
1.960000e-12,2.809023e-07,2.809023e-07,1.591784e-05,3.601035e-01,2.560867e-01
1.970000e-12,2.857288e-07,2.857288e-07,1.593842e-05,3.606798e-01,2.570680e-01
1.980000e-12,2.905349e-07,2.905349e-07,1.595828e-05,3.612417e-01,2.580405e-01
1.990000e-12,2.953201e-07,2.953201e-07,1.597745e-05,3.617894e-01,2.590042e-01
2.000000e-12,3.000838e-07,3.000838e-07,1.599597e-05,3.623232e-01,2.599593e-01
2.010000e-12,3.048257e-07,3.048257e-07,1.601388e-05,3.628432e-01,2.609058e-01
2.020000e-12,3.095451e-07,3.095451e-07,1.603120e-05,3.633497e-01,2.618437e-01
2.030000e-12,3.142417e-07,3.142417e-07,1.604797e-05,3.638429e-01,2.627733e-01
2.040000e-12,3.189150e-07,3.189150e-07,1.606422e-05,3.643230e-01,2.636946e-01
2.050000e-12,3.235648e-07,3.235648e-07,1.608000e-05,3.647902e-01,2.646076e-01
2.060000e-12,3.281906e-07,3.281906e-07,1.609532e-05,3.652449e-01,2.655125e-01
2.070000e-12,3.327923e-07,3.327923e-07,1.611022e-05,3.656872e-01,2.664094e-01
2.080000e-12,3.373696e-07,3.373696e-07,1.612475e-05,3.661176e-01,2.672985e-01
2.090000e-12,3.419222e-07,3.419222e-07,1.613893e-05,3.665363e-01,2.681798e-01
2.100000e-12,3.464501e-07,3.464501e-07,1.615279e-05,3.669436e-01,2.690534e-01
2.110000e-12,3.509531e-07,3.509531e-07,1.616636e-05,3.673399e-01,2.699195e-01
2.120000e-12,3.554311e-07,3.554311e-07,1.617969e-05,3.677254e-01,2.707783e-01
2.130000e-12,3.598841e-07,3.598841e-07,1.619280e-05,3.681005e-01,2.716298e-01
2.140000e-12,3.643121e-07,3.643121e-07,1.620573e-05,3.684656e-01,2.724742e-01
2.150000e-12,3.687151e-07,3.687151e-07,1.621850e-05,3.688211e-01,2.733117e-01
2.160000e-12,3.730932e-07,3.730932e-07,1.623115e-05,3.691673e-01,2.741423e-01
2.170000e-12,3.774466e-07,3.774466e-07,1.624371e-05,3.695045e-01,2.749663e-01
2.180000e-12,3.817754e-07,3.817754e-07,1.625620e-05,3.698333e-01,2.757838e-01
2.190000e-12,3.860797e-07,3.860797e-07,1.626867e-05,3.701539e-01,2.765950e-01
2.200000e-12,3.903599e-07,3.903599e-07,1.628114e-05,3.704669e-01,2.774000e-01
2.210000e-12,3.946161e-07,3.946161e-07,1.629364e-05,3.707725e-01,2.781990e-01
2.220000e-12,3.988488e-07,3.988488e-07,1.630619e-05,3.710712e-01,2.789922e-01
2.230000e-12,4.030583e-07,4.030583e-07,1.631884e-05,3.713635e-01,2.797797e-01
2.240000e-12,4.072449e-07,4.072449e-07,1.633159e-05,3.716498e-01,2.805618e-01
2.250000e-12,4.114092e-07,4.114092e-07,1.634449e-05,3.719304e-01,2.813386e-01
2.260000e-12,4.155515e-07,4.155515e-07,1.635756e-05,3.722059e-01,2.821102e-01
2.270000e-12,4.196724e-07,4.196724e-07,1.637082e-05,3.724766e-01,2.828770e-01
2.280000e-12,4.237723e-07,4.237723e-07,1.638430e-05,3.727430e-01,2.836391e-01
2.290000e-12,4.278520e-07,4.278520e-07,1.639803e-05,3.730056e-01,2.843966e-01
2.300000e-12,4.319120e-07,4.319120e-07,1.641203e-05,3.732648e-01,2.851498e-01
2.310000e-12,4.359528e-07,4.359528e-07,1.642632e-05,3.735211e-01,2.858989e-01
2.320000e-12,4.399753e-07,4.399753e-07,1.644092e-05,3.737748e-01,2.866440e-01
2.330000e-12,4.439802e-07,4.439802e-07,1.645587e-05,3.740265e-01,2.873855e-01
2.340000e-12,4.479680e-07,4.479680e-07,1.647117e-05,3.742766e-01,2.881234e-01
2.350000e-12,4.519397e-07,4.519397e-07,1.648685e-05,3.745256e-01,2.888581e-01
2.360000e-12,4.558960e-07,4.558960e-07,1.650294e-05,3.747738e-01,2.895897e-01
2.370000e-12,4.598378e-07,4.598378e-07,1.651945e-05,3.750218e-01,2.903184e-01
2.380000e-12,4.637659e-07,4.637659e-07,1.653639e-05,3.752700e-01,2.910445e-01
2.390000e-12,4.676812e-07,4.676812e-07,1.655379e-05,3.755187e-01,2.917682e-01
2.400000e-12,4.715845e-07,4.715845e-07,1.657167e-05,3.757686e-01,2.924897e-01
2.410000e-12,4.754769e-07,4.754769e-07,1.659004e-05,3.760199e-01,2.932093e-01
2.420000e-12,4.793593e-07,4.793593e-07,1.660891e-05,3.762731e-01,2.939271e-01
2.430000e-12,4.832326e-07,4.832326e-07,1.662830e-05,3.765287e-01,2.946434e-01
2.440000e-12,4.870979e-07,4.870979e-07,1.664823e-05,3.767871e-01,2.953584e-01
2.450000e-12,4.909562e-07,4.909562e-07,1.666871e-05,3.770486e-01,2.960723e-01
2.460000e-12,4.948085e-07,4.948085e-07,1.668975e-05,3.773137e-01,2.967855e-01
2.470000e-12,4.986558e-07,4.986558e-07,1.671136e-05,3.775829e-01,2.974981e-01
2.480000e-12,5.024993e-07,5.024993e-07,1.673355e-05,3.778564e-01,2.982103e-01
2.490000e-12,5.063400e-07,5.063400e-07,1.675634e-05,3.781347e-01,2.989224e-01
2.500000e-12,5.101789e-07,5.101789e-07,1.677973e-05,3.784181e-01,2.996347e-01
2.510000e-12,5.140174e-07,5.140174e-07,1.680373e-05,3.787070e-01,3.003473e-01
2.520000e-12,5.178563e-07,5.178563e-07,1.682835e-05,3.790019e-01,3.010605e-01
2.530000e-12,5.216969e-07,5.216969e-07,1.685360e-05,3.793030e-01,3.017746e-01
2.540000e-12,5.255403e-07,5.255403e-07,1.687947e-05,3.796107e-01,3.024898e-01
2.550000e-12,5.293876e-07,5.293876e-07,1.690599e-05,3.799253e-01,3.032063e-01
2.560000e-12,5.332401e-07,5.332401e-07,1.693314e-05,3.802472e-01,3.039243e-01
2.570000e-12,5.370987e-07,5.370987e-07,1.696094e-05,3.805767e-01,3.046442e-01
2.580000e-12,5.409648e-07,5.409648e-07,1.698939e-05,3.809140e-01,3.053661e-01
2.590000e-12,5.448393e-07,5.448393e-07,1.701849e-05,3.812595e-01,3.060903e-01
2.600000e-12,5.487236e-07,5.487236e-07,1.704824e-05,3.816135e-01,3.068170e-01
2.610000e-12,5.526187e-07,5.526187e-07,1.707864e-05,3.819762e-01,3.075464e-01
2.620000e-12,5.565257e-07,5.565257e-07,1.710969e-05,3.823479e-01,3.082789e-01
2.630000e-12,5.604459e-07,5.604459e-07,1.714140e-05,3.827289e-01,3.090145e-01
2.640000e-12,5.643803e-07,5.643803e-07,1.717375e-05,3.831194e-01,3.097537e-01
2.650000e-12,5.683300e-07,5.683300e-07,1.720675e-05,3.835196e-01,3.104965e-01
2.660000e-12,5.722962e-07,5.722962e-07,1.724040e-05,3.839298e-01,3.112432e-01
2.670000e-12,5.762800e-07,5.762800e-07,1.727468e-05,3.843501e-01,3.119941e-01
2.680000e-12,5.802824e-07,5.802824e-07,1.730960e-05,3.847807e-01,3.127494e-01
2.690000e-12,5.843046e-07,5.843046e-07,1.734515e-05,3.852218e-01,3.135093e-01
2.700000e-12,5.883475e-07,5.883475e-07,1.738133e-05,3.856737e-01,3.142740e-01
2.710000e-12,5.924123e-07,5.924123e-07,1.741812e-05,3.861364e-01,3.150438e-01
2.720000e-12,5.964999e-07,5.964999e-07,1.745553e-05,3.866100e-01,3.158188e-01
2.730000e-12,6.006113e-07,6.006113e-07,1.749353e-05,3.870948e-01,3.165993e-01
2.740000e-12,6.047475e-07,6.047475e-07,1.753214e-05,3.875908e-01,3.173856e-01
2.750000e-12,6.089096e-07,6.089096e-07,1.757133e-05,3.880982e-01,3.181777e-01
2.760000e-12,6.130983e-07,6.130983e-07,1.761109e-05,3.886169e-01,3.189759e-01
2.770000e-12,6.173146e-07,6.173146e-07,1.765143e-05,3.891472e-01,3.197805e-01
2.780000e-12,6.215594e-07,6.215594e-07,1.769232e-05,3.896891e-01,3.205916e-01
2.790000e-12,6.258335e-07,6.258335e-07,1.773375e-05,3.902426e-01,3.214094e-01
2.800000e-12,6.301377e-07,6.301377e-07,1.777572e-05,3.908078e-01,3.222341e-01
2.810000e-12,6.344729e-07,6.344729e-07,1.781821e-05,3.913847e-01,3.230660e-01
2.820000e-12,6.388399e-07,6.388399e-07,1.786120e-05,3.919733e-01,3.239051e-01
